        1547  88% - ...
        1547  88%  - pel-profile-indent
        1547  88%   - pel-profile-indentation-test-of
        1547  88%    - call-interactively
        1547  88%     - apply
        1547  88%      - call-interactively@ido-cr+-record-current-command
        1547  88%       - #<primitive-function call-interactively>
        1547  88%        - funcall-interactively
        1317  75%         - pel-profile-all
        1317  75%          - pel-profile-indent
        1317  75%           - pel-profile-indentation-test-of
        1317  75%            - call-interactively
        1317  75%             - apply
        1317  75%              - call-interactively@ido-cr+-record-current-command
        1317  75%               - #<primitive-function call-interactively>
        1317  75%                - funcall-interactively
        1317  75%                 - seed7-complete-statement-or-indent
        1317  75%                  - seed7-indent-region
        1317  75%                   - seed7--indent-one-line
        1315  75%                    - seed7-calc-indent
         880  50%                     - seed7--indent-search-boundary
         880  50%                      - seed7--indent-search-boundary-uncached
         876  50%                       - syntax-ppss
         871  49%                          parse-partial-sexp
           1   0%                          syntax-table
           1   0%                          make-closure
           1   0%                         seed7-to-indent
         305  17%                     - seed7-line-is-defun-end
         263  15%                      - seed7-end-of-defun
         208  11%                       - seed7-top-block-name
         208  11%                        - seed7--to-top
         204  11%                         - seed7-re-search-backward
         146   8%                          - seed7-inside-comment-p
         146   8%                           - syntax-ppss
         145   8%                              parse-partial-sexp
           1   0%                              syntax-ppss-toplevel-pos
          51   2%                          - run-with-timer
          51   2%                           - run-at-time
          28   1%                            - timer-activate
          28   1%                             - timer--activate
          28   1%                                timer--time-less-p
          19   1%                            - timer-set-time
          18   1%                               timer--time-setter
           4   0%                              timer-relative-time
           4   0%                            re-search-backward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          46   2%                       - seed7-re-search-forward
          21   1%                        - seed7-inside-comment-p
          21   1%                         - syntax-ppss
          17   0%                            parse-partial-sexp
           4   0%                          - syntax-propertize
           3   0%                           - seed7-mode-syntax-propertize
           3   0%                              re-search-forward
          13   0%                          re-search-forward
          12   0%                        - seed7-inside-string-p
          11   0%                         - syntax-ppss
          11   0%                            parse-partial-sexp
           1   0%                           match-data
           6   0%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                         match-string
           1   0%                         string-match
          36   2%                      - seed7-beg-of-defun
          20   1%                       - seed7-re-search-backward
          10   0%                        - seed7-inside-comment-p
          10   0%                         - syntax-ppss
          10   0%                            parse-partial-sexp
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           2   0%                          re-search-backward
          14   0%                       - seed7-re-search-backward-closest
          14   0%                        - seed7-re-search-backward
          11   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         string-match
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          looking-at
           1   0%                      - seed7-line-starts-with-any
           1   0%                       - seed7-line-starts-with
           1   0%                          looking-at
           1   0%                      - seed7--safe-current-line-defun-start-indent
           1   0%                       - seed7-to-block-backward
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        line-end-position
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 91A>
           1   0%                          - forward-thing
           1   0%                             forward-word
          57   3%                     - seed7-comment-column
          54   3%                      - seed7-calc-indent
          21   1%                       - seed7--indent-search-boundary
          21   1%                        - seed7--indent-search-boundary-uncached
          21   1%                         - syntax-ppss
          21   1%                            parse-partial-sexp
           7   0%                       - seed7-line-inside-a-block-cached
           7   0%                        - seed7-line-inside-a-block
           6   0%                         - seed7--safe-enclosing-block-bounds
           6   0%                          - seed7--block-end-pos-for
           6   0%                           - seed7-to-block-forward
           6   0%                            - seed7-end-of-defun
           6   0%                             - seed7-top-block-name
           6   0%                              - seed7--to-top
           6   0%                               - seed7-re-search-backward
           4   0%                                - seed7-inside-comment-p
           4   0%                                 - syntax-ppss
           4   0%                                    parse-partial-sexp
           1   0%                                  re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           6   0%                       - seed7-line-is-defun-end
           6   0%                        - seed7-move-to-line
           6   0%                         - seed7-to-previous-non-empty-line
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           1   0%                              syntax-ppss--data
           5   0%                       - seed7-line-inside-parens-pair-column
           5   0%                        - seed7-line-inside-parens-pair
           5   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           4   0%                       - seed7-line-at-endof-array-definition-block
           4   0%                        - seed7-move-to-line
           4   0%                         - seed7-to-previous-non-empty-line
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           3   0%                       - seed7-line-inside-array-definition-block
           3   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           re-search-backward
           2   0%                       - seed7-line-after-func-return-logic-operator-column
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-at-endof-set-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-until-logic-expression
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7-line-inside-set-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          32   1%                     - seed7-line-inside-parens-pair-column
          32   1%                      - seed7-line-inside-parens-pair
