     14,672,038  99% - ...
     14,672,038  99%  - call-interactively@ido-cr+-record-current-command
     14,672,038  99%   - #<primitive-function call-interactively>
     14,672,038  99%    - funcall-interactively
     14,672,038  99%     - smex
     14,672,038  99%      - smex-read-and-run
     14,672,038  99%       - execute-extended-command
     14,672,038  99%        - command-execute
     14,672,038  99%         - call-interactively
     14,672,038  99%          - apply
     14,672,038  99%           - call-interactively@ido-cr+-record-current-command
     14,672,038  99%            - #<primitive-function call-interactively>
     14,672,038  99%             - funcall-interactively
     14,672,038  99%              - pel-profile-all
     14,672,038  99%               - pel-profile-indent
     14,672,038  99%                - pel-profile-indentation-test-of
     13,108,138  89%                 - call-interactively
     13,108,138  89%                  - apply
     13,108,138  89%                   - call-interactively@ido-cr+-record-current-command
     13,108,138  89%                    - #<primitive-function call-interactively>
     13,108,138  89%                     - funcall-interactively
     13,108,122  89%                      - seed7-complete-statement-or-indent
     13,108,122  89%                       - seed7-indent-region
     13,108,122  89%                        - seed7--indent-one-line
     13,108,122  89%                         - seed7-calc-indent
      6,153,026  41%                          - seed7-line-is-defun-end
      2,762,840  18%                           - seed7-end-of-defun
      2,248,120  15%                            - seed7-top-block-name
      2,239,936  15%                             - seed7--to-top
      2,112,160  14%                              - seed7-re-search-backward
      2,112,160  14%                               - run-with-timer
      2,112,160  14%                                - run-at-time
      1,029,904   7%                                 - timer-activate
      1,029,904   7%                                  - timer--activate
      1,029,904   7%                                     timer--time-less-p
        663,312   4%                                   timer-relative-time
        418,944   2%                                 - timer-set-time
        418,944   2%                                    timer--time-setter
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        181,094   1%                            - seed7-re-search-forward
         90,854   0%                             - seed7-inside-comment-p
         90,854   0%                              - syntax-ppss
         90,854   0%                               - syntax-propertize
