          32  80% - ...
          32  80%  - apply
          32  80%   - call-interactively@ido-cr+-record-current-command
          32  80%    - #<primitive-function call-interactively>
          32  80%     - funcall-interactively
          28  70%      - pel-profile-all
          28  70%       - pel-profile-indent
          28  70%        - pel-profile-indentation-test-of
          28  70%         - call-interactively
          28  70%          - apply
          28  70%           - call-interactively@ido-cr+-record-current-command
          28  70%            - #<primitive-function call-interactively>
          28  70%             - funcall-interactively
          28  70%              - seed7-complete-statement-or-indent
          28  70%               - seed7-indent-region
          28  70%                - seed7--indent-one-line
          28  70%                 - seed7-calc-indent
           8  20%                  - seed7-comment-column
           7  17%                   - seed7-calc-indent
           2   5%                    - seed7-line-after-func-return-logic-operator-column
           2   5%                     - seed7-move-to-line
           2   5%                      - seed7-to-previous-non-empty-line
           2   5%                       - seed7-inside-comment-p
           2   5%                        - syntax-ppss
           2   5%                           parse-partial-sexp
           2   5%                    - seed7--indent-search-boundary
           2   5%                     - seed7--indent-search-boundary-uncached
           2   5%                      - syntax-ppss
           2   5%                         parse-partial-sexp
           1   2%                    - seed7-line-at-endof-array-definition-block
           1   2%                     - seed7-move-to-line
           1   2%                      - seed7-to-previous-non-empty-line
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                    - seed7-line-at-endof-set-definition-block
           1   2%                     - seed7-move-to-line
           1   2%                      - seed7-to-previous-non-empty-line
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                    - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                     - seed7-move-to-line
           1   2%                      - seed7-to-previous-non-empty-line
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                   - seed7-line-code-ends-with
           1   2%                    - seed7-move-to-line
           1   2%                     - seed7-to-previous-non-empty-line
           1   2%                      - seed7-inside-comment-p
           1   2%                       - syntax-ppss
           1   2%                          parse-partial-sexp
           5  12%                  - seed7-line-is-defun-end
           3   7%                   - seed7-beg-of-defun
           2   5%                    - seed7-re-search-backward
           2   5%                     - run-with-timer
           2   5%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           1   2%                       - timer-set-time
           1   2%                          timer--time-setter
           1   2%                    - seed7-top-block-name
           1   2%                     - seed7--to-top
           1   2%                      - seed7-re-search-backward
           1   2%                       - seed7-inside-string-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
