        5106  88% - ...
        5106  88%  - call-interactively
        5106  88%   - apply
        5106  88%    - call-interactively@ido-cr+-record-current-command
        5106  88%     - #<primitive-function call-interactively>
        5106  88%      - funcall-interactively
        5068  87%       - pel-profile-all
        5068  87%        - pel-profile-indent
        5068  87%         - pel-profile-indentation-test-of
        5068  87%          - call-interactively
        5068  87%           - apply
        5068  87%            - call-interactively@ido-cr+-record-current-command
        5068  87%             - #<primitive-function call-interactively>
        5068  87%              - funcall-interactively
        5068  87%               - seed7-complete-statement-or-indent
        5068  87%                - seed7-indent-region
        5068  87%                 - seed7--indent-one-line
        5068  87%                  - seed7-calc-indent
        2062  35%                   - seed7-line-inside-parens-pair-column
        2062  35%                    - seed7-line-inside-parens-pair
        2028  35%                     - seed7-re-search-backward
        1682  29%                      - seed7-inside-comment-p
        1681  29%                       - syntax-ppss
        1673  28%                          parse-partial-sexp
           3   0%                          syntax-ppss--update-stats
           1   0%                          #<byte-code-function 927>
           1   0%                          syntax-ppss--data
         317   5%                      - run-with-timer
         316   5%                       - run-at-time
         195   3%                        - timer-activate
         194   3%                         - timer--activate
         194   3%                          - timer--time-less-p
           2   0%                             timer--time
          86   1%                        - timer-set-time
          86   1%                           timer--time-setter
          33   0%                          timer-relative-time
           1   0%                          timer-create
          13   0%                        re-search-backward
           9   0%                      - seed7-inside-string-p
           8   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                          #<byte-code-function 9E6>
           1   0%                          make-closure
           1   0%                         match-data
           2   0%                        make-closure
           1   0%                      - #<byte-code-function 903>
           1   0%                         cancel-timer
          12   0%                     - forward-sexp
          12   0%                      - seed7--forward-sexp-function
           5   0%                         looking-at
           2   0%                         scan-sexps
           1   0%                         abs
           2   0%                     - seed7-line-inside-syntax-parens-pair
           2   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                         make-closure
        1888  32%                   - seed7-line-is-defun-end
        1022  17%                    - seed7-end-of-defun
         760  13%                     - seed7-top-block-name
         747  12%                      - seed7--to-top
         735  12%                       - seed7-re-search-backward
         540   9%                        - seed7-inside-comment-p
