         218  80% - ...
         218  80%  - call-interactively@ido-cr+-record-current-command
         218  80%   - #<primitive-function call-interactively>
         218  80%    - funcall-interactively
         214  78%     - pel-profile-all
         214  78%      - pel-profile-indent
         214  78%       - pel-profile-indentation-test-of
         214  78%        - call-interactively
         214  78%         - apply
         214  78%          - call-interactively@ido-cr+-record-current-command
         214  78%           - #<primitive-function call-interactively>
         214  78%            - funcall-interactively
         214  78%             - seed7-complete-statement-or-indent
         214  78%              - seed7-indent-region
         214  78%               - seed7--indent-one-line
         214  78%                - seed7-calc-indent
         157  57%                 - seed7-line-is-defun-end
         116  42%                  - seed7-end-of-defun
         104  38%                   - seed7-top-block-name
         104  38%                    - seed7--to-top
         101  37%                     - seed7-re-search-backward
          56  20%                      - seed7-inside-comment-p
          56  20%                       - syntax-ppss
          56  20%                          parse-partial-sexp
          39  14%                      - run-with-timer
          39  14%                       - run-at-time
          27   9%                        - timer-activate
          27   9%                         - timer--activate
          27   9%                            timer--time-less-p
           9   3%                        - timer-set-time
           9   3%                           timer--time-setter
           3   1%                          timer-relative-time
           3   1%                      - seed7-inside-string-p
           3   1%                       - syntax-ppss
           3   1%                          parse-partial-sexp
           3   1%                        re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           7   2%                   - seed7-re-search-forward
           3   1%                    - seed7-inside-string-p
           3   1%                     - syntax-ppss
           3   1%                        parse-partial-sexp
           3   1%                    - seed7-inside-comment-p
           3   1%                     - syntax-ppss
           3   1%                        parse-partial-sexp
           1   0%                      re-search-forward
           5   1%                   - seed7-re-search-backward
           4   1%                    - seed7-inside-comment-p
           4   1%                     - syntax-ppss
           4   1%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
          28  10%                  - seed7-beg-of-defun
          22   8%                   - seed7-re-search-backward
          10   3%                    - run-with-timer
          10   3%                     - run-at-time
           6   2%                      - timer-activate
           6   2%                       - timer--activate
           6   2%                          timer--time-less-p
           4   1%                      - timer-set-time
           4   1%                         timer--time-setter
           9   3%                    - seed7-inside-comment-p
           9   3%                     - syntax-ppss
           9   3%                        parse-partial-sexp
           3   1%                      re-search-backward
           3   1%                   - seed7-top-block-name
           3   1%                    - seed7--to-top
           2   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                         timer-relative-time
           2   0%                   - seed7-re-search-backward-closest
           2   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                     - #<byte-code-function 445>
           1   0%                      - cancel-timer
           1   0%                         timerp
           1   0%                     looking-at
          13   4%                  - seed7--indent-search-boundary-uncached
          13   4%                   - syntax-ppss
          13   4%                      parse-partial-sexp
          19   6%                 - seed7--indent-search-boundary
          19   6%                  - seed7--indent-search-boundary-uncached
          19   6%                   - syntax-ppss
          19   6%                      parse-partial-sexp
          19   6%                 - seed7-line-inside-a-block-cached
          19   6%                  - seed7-line-inside-a-block
          19   6%                   - seed7-calc-indent
          14   5%                    - seed7-line-is-defun-end
          14   5%                     - seed7-end-of-defun
          13   4%                      - seed7-top-block-name
          13   4%                       - seed7--to-top
          12   4%                        - seed7-re-search-backward
           8   2%                         - seed7-inside-comment-p
           8   2%                          - syntax-ppss
           8   2%                             parse-partial-sexp
           4   1%                         - run-with-timer
           4   1%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                             timer-set-function
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        looking-at
           2   0%                    - seed7-line-inside-parens-pair-column
           2   0%                     - seed7-line-inside-parens-pair
