         111  77% - ...
         111  77%  - call-interactively
         111  77%   - apply
         111  77%    - call-interactively@ido-cr+-record-current-command
         111  77%     - #<primitive-function call-interactively>
         111  77%      - funcall-interactively
         104  72%       - pel-profile-all
         104  72%        - pel-profile-indent
         104  72%         - pel-profile-indentation-test-of
         104  72%          - call-interactively
         104  72%           - apply
         104  72%            - call-interactively@ido-cr+-record-current-command
         104  72%             - #<primitive-function call-interactively>
         104  72%              - funcall-interactively
         104  72%               - seed7-complete-statement-or-indent
         104  72%                - seed7-indent-region
         104  72%                 - seed7--indent-one-line
         104  72%                  - seed7-calc-indent
          39  27%                   - seed7--indent-search-boundary
          39  27%                    - seed7--indent-search-boundary-uncached
          38  26%                     - syntax-ppss
          37  25%                        parse-partial-sexp
          20  13%                   - seed7-line-is-defun-end
          13   9%                    - seed7-end-of-defun
           5   3%                     - seed7-re-search-forward
           5   3%                      - seed7-inside-comment-p
           5   3%                       - syntax-ppss
           3   2%                          parse-partial-sexp
           2   1%                        - syntax-propertize
           2   1%                         - seed7-mode-syntax-propertize
           1   0%                            re-search-forward
           5   3%                     - seed7-top-block-name
           4   2%                      - seed7--to-top
           4   2%                       - seed7-re-search-backward
           4   2%                        - seed7-inside-comment-p
           4   2%                         - syntax-ppss
           4   2%                            parse-partial-sexp
           1   0%                      - seed7--block-name
           1   0%                       - seed7-re-search-forward
           1   0%                          re-search-forward
           3   2%                     - seed7-re-search-backward
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           5   3%                    - seed7-beg-of-defun
           3   2%                     - seed7-top-block-name
           3   2%                      - seed7--to-top
           2   1%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                     - seed7-re-search-backward-closest
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                    - seed7--indent-search-boundary-uncached
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - seed7-move-to-line
           1   0%                       seed7-to-previous-non-empty-line
          11   7%                   - seed7-comment-column
           9   6%                    - seed7-calc-indent
           2   1%                     - seed7-line-inside-a-block-cached
           2   1%                      - seed7-line-inside-a-block
           2   1%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
