     63,012,956  99% - ...
     63,012,956  99%  - call-interactively@ido-cr+-record-current-command
     63,012,956  99%   - #<primitive-function call-interactively>
     63,012,956  99%    - funcall-interactively
     63,012,956  99%     - smex
     63,012,956  99%      - smex-read-and-run
     63,012,956  99%       - execute-extended-command
     63,012,956  99%        - command-execute
     63,012,956  99%         - call-interactively
     63,012,956  99%          - apply
     63,012,956  99%           - call-interactively@ido-cr+-record-current-command
     63,012,956  99%            - #<primitive-function call-interactively>
     63,012,956  99%             - funcall-interactively
     63,012,956  99%              - pel-profile-all
     63,012,956  99%               - pel-profile-indent
     63,012,956  99%                - pel-profile-indentation-test-of
     61,443,424  97%                 - call-interactively
     61,443,424  97%                  - apply
     61,443,424  97%                   - call-interactively@ido-cr+-record-current-command
     61,443,424  97%                    - #<primitive-function call-interactively>
     61,443,424  97%                     - funcall-interactively
     61,443,408  97%                      - seed7-complete-statement-or-indent
     61,443,408  97%                       - seed7-indent-region
     61,443,408  97%                        - seed7--indent-one-line
     61,443,408  97%                         - seed7-calc-indent
     18,871,987  29%                          - seed7-line-is-defun-end
      8,242,535  13%                           - seed7-end-of-defun
      6,946,368  11%                            - seed7-top-block-name
      6,946,368  11%                             - seed7--to-top
      6,719,856  10%                              - seed7-re-search-backward
      6,719,856  10%                               - run-with-timer
      6,719,856  10%                                - run-at-time
      3,276,624   5%                                 - timer-activate
      3,276,624   5%                                  - timer--activate
      3,276,624   5%                                     timer--time-less-p
      2,110,368   3%                                   timer-relative-time
      1,332,864   2%                                 - timer-set-time
      1,332,864   2%                                    timer--time-setter
        226,512   0%                              - run-with-timer
        226,512   0%                               - run-at-time
        110,448   0%                                - timer-activate
        110,448   0%                                 - timer--activate
        110,448   0%                                    timer--time-less-p
         71,136   0%                                  timer-relative-time
         44,928   0%                                - timer-set-time
         44,928   0%                                   timer--time-setter
        409,200   0%                              match-string-no-properties
        330,266   0%                            - seed7-re-search-forward
        170,010   0%                             - seed7-inside-comment-p
        170,010   0%                              - syntax-ppss
        170,010   0%                               - syntax-propertize
        170,010   0%                                - seed7-mode-syntax-propertize
        170,010   0%                                   re-search-forward
        160,256   0%                               re-search-forward
        226,512   0%                            - seed7-re-search-backward
        226,512   0%                             - run-with-timer
        226,512   0%                              - run-at-time
        110,448   0%                               - timer-activate
        110,448   0%                                - timer--activate
        110,448   0%                                   timer--time-less-p
         71,136   0%                                 timer-relative-time
         44,928   0%                               - timer-set-time
