     10,303,493  99% - ...
     10,303,493  99%  - call-interactively@ido-cr+-record-current-command
     10,303,493  99%   - #<primitive-function call-interactively>
     10,303,493  99%    - funcall-interactively
     10,303,493  99%     - smex
     10,303,493  99%      - smex-read-and-run
     10,303,493  99%       - execute-extended-command
     10,303,493  99%        - command-execute
     10,303,493  99%         - call-interactively
     10,303,493  99%          - apply
     10,303,493  99%           - call-interactively@ido-cr+-record-current-command
     10,303,493  99%            - #<primitive-function call-interactively>
     10,303,493  99%             - funcall-interactively
     10,303,493  99%              - pel-profile-all
     10,303,493  99%               - pel-profile-indent
     10,303,493  99%                - pel-profile-indentation-test-of
      8,739,593  84%                 - call-interactively
      8,739,593  84%                  - apply
      8,739,593  84%                   - call-interactively@ido-cr+-record-current-command
      8,739,593  84%                    - #<primitive-function call-interactively>
      8,739,593  84%                     - funcall-interactively
      8,739,577  84%                      - seed7-complete-statement-or-indent
      8,739,577  84%                       - seed7-indent-region
      8,739,577  84%                        - seed7--indent-one-line
      8,739,577  84%                         - seed7-calc-indent
      1,720,990  16%                          - seed7-line-is-defun-end
        483,476   4%                           - seed7-line-starts-with-any
        483,476   4%                            - seed7-line-starts-with
        467,108   4%                               looking-at
        466,896   4%                             looking-back
        378,750   3%                           - seed7-beg-of-defun
        152,032   1%                            - seed7-re-search-backward
        102,608   0%                             - run-with-timer
        102,608   0%                              - run-at-time
         50,032   0%                               - timer-activate
         50,032   0%                                - timer--activate
         50,032   0%                                   timer--time-less-p
         32,224   0%                                 timer-relative-time
         20,352   0%                               - timer-set-time
         20,352   0%                                  timer--time-setter
         49,424   0%                               re-search-backward
        109,376   1%                            - seed7-re-search-backward-closest
        109,376   1%                             - seed7-re-search-backward
         66,784   0%                                re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         71,114   0%                              looking-at
         28,672   0%                              string-match
         17,556   0%                            - seed7-top-block-name
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          5,716   0%                             - seed7--block-name
          5,716   0%                              - seed7-re-search-forward
          5,716   0%                                 re-search-forward
        172,912   1%                           - seed7-end-of-defun
        132,856   1%                            - seed7-top-block-name
        132,856   1%                             - seed7--to-top
        117,368   1%                              - seed7-re-search-backward
         96,800   0%                               - run-with-timer
         96,800   0%                                - run-at-time
         47,200   0%                                 - timer-activate
         47,200   0%                                  - timer--activate
         47,200   0%                                     timer--time-less-p
         30,400   0%                                   timer-relative-time
         19,200   0%                                 - timer-set-time
         19,200   0%                                    timer--time-setter
         20,568   0%                               - seed7-inside-comment-p
         20,568   0%                                - syntax-ppss
         20,568   0%                                 - syntax-propertize
         20,568   0%                                  - seed7-mode-syntax-propertize
         20,568   0%                                     re-search-forward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         15,488   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                            - seed7-re-search-forward
          8,192   0%                               re-search-forward
          8,184   0%                              substring-no-properties
          4,096   0%                              looking-at
          4,096   0%                              string-match
        146,432   1%                           - seed7-move-to-line
        146,432   1%                            - seed7-to-previous-non-empty-line
        146,432   1%                               looking-at
         45,924   0%                           - seed7--safe-current-line-defun-start-indent
         45,924   0%                            - seed7-to-block-backward
         29,556   0%                             - seed7-re-search-backward
         16,972   0%                                re-search-backward
         12,584   0%                              - run-with-timer
         12,584   0%                               - run-at-time
          6,136   0%                                - timer-activate
          6,136   0%                                 - timer--activate
          6,136   0%                                    timer--time-less-p
          3,952   0%                                  timer-relative-time
          2,496   0%                                - timer-set-time
          2,496   0%                                   timer--time-setter
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 0B0>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function B8C>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         26,600   0%                           - seed7--current-line-nth-word
         26,600   0%                            - thing-at-point
         26,600   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function E73>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          2,048   0%                                re-search-forward
      1,720,625  16%                          - seed7-line-inside-a-block-cached
      1,720,625  16%                           - seed7-line-inside-a-block
      1,002,281   9%                            - seed7--safe-enclosing-block-bounds
      1,002,281   9%                             - seed7--block-end-pos-for
        948,520   9%                              - seed7-to-block-forward
        496,971   4%                               - seed7-end-of-defun
        405,626   3%                                - seed7-top-block-name
        369,300   3%                                 - seed7--to-top
        326,708   3%                                  - seed7-re-search-backward
        266,200   2%                                   - run-with-timer
        266,200   2%                                    - run-at-time
        129,800   1%                                     - timer-activate
        129,800   1%                                      - timer--activate
        129,800   1%                                         timer--time-less-p
         83,600   0%                                       timer-relative-time
         52,800   0%                                     - timer-set-time
         52,800   0%                                        timer--time-setter
         49,244   0%                                   - seed7-inside-comment-p
         49,244   0%                                    - syntax-ppss
         49,244   0%                                     - syntax-propertize
         49,244   0%                                      - seed7-mode-syntax-propertize
         49,244   0%                                         re-search-forward
         11,264   0%                                     re-search-backward
         42,592   0%                                  - run-with-timer
         42,592   0%                                   - run-at-time
         20,768   0%                                    - timer-activate
         20,768   0%                                     - timer--activate
         20,768   0%                                        timer--time-less-p
         13,376   0%                                      timer-relative-time
          8,448   0%                                    - timer-set-time
          8,448   0%                                       timer--time-setter
         36,326   0%                                 - seed7--block-name
         28,142   0%                                  - seed7-re-search-forward
         28,142   0%                                     re-search-forward
          8,184   0%                                    match-string
         42,592   0%                                - seed7-re-search-backward
         42,592   0%                                 - run-with-timer
         42,592   0%                                  - run-at-time
         20,768   0%                                   - timer-activate
         20,768   0%                                    - timer--activate
         20,768   0%                                       timer--time-less-p
         13,376   0%                                     timer-relative-time
          8,448   0%                                   - timer-set-time
          8,448   0%                                      timer--time-setter
         31,937   0%                                - seed7-re-search-forward
         31,937   0%                                   re-search-forward
         11,696   0%                                  looking-at
          5,120   0%                                  string-match
        239,629   2%                               - seed7-re-search-forward
        239,629   2%                                  re-search-forward
        152,576   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        152,576   1%                                  looking-at
         51,160   0%                               - seed7--current-line-nth-word
         51,160   0%                                - thing-at-point
         26,608   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function EE8>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         10,240   0%                                    re-search-forward
          8,184   0%                               - seed7--end-regexp-for
          8,184   0%                                  format
         47,617   0%                              - seed7--line-ends-a-statement-p
         31,233   0%                               - forward-sexp
         31,233   0%                                - seed7--forward-sexp-function
         24,568   0%                                   looking-at
          6,665   0%                                 - scan-sexps
          6,665   0%                                  - internal--syntax-propertize
          6,665   0%                                   - syntax-propertize
          6,665   0%                                    - seed7-mode-syntax-propertize
          6,665   0%                                       re-search-forward
         16,384   0%                                 looking-at
          6,144   0%                                re-search-forward
        467,932   4%                            - seed7-re-search-backward
        251,680   2%                             - run-with-timer
        251,680   2%                              - run-at-time
        122,720   1%                               - timer-activate
        122,720   1%                                - timer--activate
        122,720   1%                                   timer--time-less-p
         79,040   0%                                 timer-relative-time
         49,920   0%                               - timer-set-time
         49,920   0%                                  timer--time-setter
        216,252   2%                               re-search-backward
        177,128   1%                              replace-regexp-in-string
         51,796   0%                            - seed7-calc-indent
         28,804   0%                             - seed7-line-is-defun-end
         13,444   0%                              - seed7-beg-of-defun
          4,632   0%                               - seed7-re-search-backward-closest
          4,632   0%                                - seed7-re-search-backward
          2,696   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          4,524   0%                               - seed7-re-search-backward
          3,556   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          4,288   0%                                 looking-at
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                               - seed7-line-starts-with
         11,264   0%                                  looking-at
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
