       18284  94% - ...
       18284  94%  - pel-profile-indent
       18284  94%   - pel-profile-indentation-test-of
       18284  94%    - call-interactively
       18284  94%     - apply
       18284  94%      - call-interactively@ido-cr+-record-current-command
       18284  94%       - #<primitive-function call-interactively>
       18284  94%        - funcall-interactively
       18193  93%         - pel-profile-all
       18193  93%          - pel-profile-indent
       18193  93%           - pel-profile-indentation-test-of
       18193  93%            - call-interactively
       18193  93%             - apply
       18193  93%              - call-interactively@ido-cr+-record-current-command
       18193  93%               - #<primitive-function call-interactively>
       18193  93%                - funcall-interactively
       18193  93%                 - seed7-complete-statement-or-indent
       18193  93%                  - seed7-indent-region
       18193  93%                   - seed7--indent-one-line
       18192  93%                    - seed7-calc-indent
       13800  71%                     - seed7--indent-search-boundary
       13800  71%                      - seed7--indent-search-boundary-uncached
       13648  70%                       - syntax-ppss
       13610  70%                          parse-partial-sexp
           5   0%                        - #<byte-code-function F23>
           1   0%                           set-syntax-table
           4   0%                          make-closure
           4   0%                          syntax-ppss--update-stats
           3   0%                          syntax-propertize
           3   0%                          syntax-ppss-toplevel-pos
           3   0%                          syntax-ppss--data
           1   0%                          syntax-table
           1   0%                          set-syntax-table
          24   0%                         seed7-to-indent
        1872   9%                     - seed7-line-inside-a-block-cached
        1871   9%                      - seed7-line-inside-a-block
        1356   7%                       - seed7-calc-indent
        1295   6%                        - seed7-line-inside-a-block-cached
        1295   6%                         - seed7-line-inside-a-block
        1200   6%                          - seed7--safe-enclosing-block-bounds
        1200   6%                           - seed7--block-end-pos-for
        1195   6%                            - seed7-to-block-forward
        1155   5%                             - seed7-end-of-defun
         951   4%                              - seed7-top-block-name
         923   4%                               - seed7--to-top
         913   4%                                - seed7-re-search-backward
         723   3%                                 - seed7-inside-comment-p
         723   3%                                  - syntax-ppss
         720   3%                                     parse-partial-sexp
           1   0%                                     syntax-ppss--update-stats
         148   0%                                 - run-with-timer
         147   0%                                  - run-at-time
          94   0%                                   - timer-activate
          94   0%                                    - timer--activate
          93   0%                                       timer--time-less-p
          35   0%                                   - timer-set-time
          35   0%                                      timer--time-setter
          15   0%                                     timer-relative-time
           3   0%                                     timer-create
          38   0%                                   re-search-backward
           2   0%                                 - #<byte-code-function 8AB>
           1   0%                                    cancel-timer
           2   0%                                 - seed7-inside-string-p
           1   0%                                  - syntax-ppss
           1   0%                                     make-closure
           1   0%                                  - #<byte-code-function B18>
           1   0%                                     set-match-data
           9   0%                                - run-with-timer
           9   0%                                 - run-at-time
           8   0%                                  - timer-activate
           8   0%                                   - timer--activate
           8   0%                                      timer--time-less-p
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
          28   0%                               - seed7--block-name
          28   0%                                - seed7-re-search-forward
          20   0%                                 - seed7-inside-comment-p
          20   0%                                  - syntax-ppss
          20   0%                                     parse-partial-sexp
           6   0%                                   re-search-forward
           2   0%                                 - seed7-inside-string-p
           2   0%                                  - syntax-ppss
           2   0%                                     parse-partial-sexp
         186   0%                              - seed7-re-search-forward
         173   0%                                 re-search-forward
          12   0%                               - seed7-inside-comment-p
          12   0%                                - syntax-ppss
          12   0%                                   parse-partial-sexp
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
          17   0%                              - seed7-re-search-backward
          11   0%                               - run-with-timer
          11   0%                                - run-at-time
           5   0%                                 - timer-activate
           5   0%                                  - timer--activate
           5   0%                                     timer--time-less-p
           4   0%                                   timer-relative-time
           2   0%                                 - timer-set-time
           2   0%                                    timer--time-setter
           5   0%                               - seed7-inside-comment-p
