      6,914,422  99% - ...
      6,914,422  99%  - call-interactively@ido-cr+-record-current-command
      6,914,422  99%   - #<primitive-function call-interactively>
      6,914,422  99%    - funcall-interactively
      6,914,422  99%     - smex
      6,914,422  99%      - smex-read-and-run
      6,914,422  99%       - execute-extended-command
      6,914,422  99%        - command-execute
      6,914,422  99%         - call-interactively
      6,914,422  99%          - apply
      6,914,422  99%           - call-interactively@ido-cr+-record-current-command
      6,914,422  99%            - #<primitive-function call-interactively>
      6,914,422  99%             - funcall-interactively
      6,914,422  99%              - pel-profile-all
      6,914,422  99%               - pel-profile-indent
      6,914,422  99%                - pel-profile-indentation-test-of
      5,350,522  77%                 - call-interactively
      5,350,522  77%                  - apply
      5,350,522  77%                   - call-interactively@ido-cr+-record-current-command
      5,350,522  77%                    - #<primitive-function call-interactively>
      5,350,522  77%                     - funcall-interactively
      5,350,506  77%                      - seed7-complete-statement-or-indent
      5,350,506  77%                       - seed7-indent-region
      5,350,506  77%                        - seed7--indent-one-line
      5,350,506  77%                         - seed7-calc-indent
      2,444,676  35%                          - seed7-line-inside-a-block-cached
      2,444,676  35%                           - seed7-line-inside-a-block
      2,151,700  31%                            - seed7--safe-enclosing-block-bounds
      2,151,700  31%                             - seed7--block-end-pos-for
      2,069,780  29%                              - seed7-to-block-forward
      1,936,051  27%                               - seed7-end-of-defun
      1,767,929  25%                                - seed7-top-block-name
      1,735,515  25%                                 - seed7--to-top
      1,669,691  24%                                  - seed7-re-search-backward
      1,584,630  22%                                   - run-with-timer
      1,584,630  22%                                    - run-at-time
      1,323,238  19%                                     - timer-activate
      1,323,238  19%                                      - timer--activate
      1,323,238  19%                                         timer--time-less-p
        160,208   2%                                       timer-relative-time
        101,184   1%                                     - timer-set-time
        101,184   1%                                        timer--time-setter
         59,277   0%                                   - seed7-inside-comment-p
         59,277   0%                                    - syntax-ppss
         59,277   0%                                     - syntax-propertize
         59,277   0%                                      - seed7-mode-syntax-propertize
         52,165   0%                                         re-search-forward
          7,112   0%                                         put-text-property
         25,784   0%                                     re-search-backward
         65,824   0%                                  - run-with-timer
         65,824   0%                                   - run-at-time
         32,096   0%                                    - timer-activate
         32,096   0%                                     - timer--activate
         32,096   0%                                        timer--time-less-p
         20,672   0%                                      timer-relative-time
         13,056   0%                                    - timer-set-time
         13,056   0%                                       timer--time-setter
         32,414   0%                                 - seed7--block-name
         31,398   0%                                  - seed7-re-search-forward
         31,398   0%                                     re-search-forward
          1,016   0%                                    match-string
         65,824   0%                                - seed7-re-search-backward
         65,824   0%                                 - run-with-timer
         65,824   0%                                  - run-at-time
         32,096   0%                                   - timer-activate
         32,096   0%                                    - timer--activate
         32,096   0%                                       timer--time-less-p
         20,672   0%                                     timer-relative-time
         13,056   0%                                   - timer-set-time
         13,056   0%                                      timer--time-setter
         64,554   0%                                - seed7-re-search-forward
         55,313   0%                                   re-search-forward
          9,241   0%                                 - seed7-inside-comment-p
          9,241   0%                                  - syntax-ppss
          9,241   0%                                   - syntax-propertize
          9,241   0%                                    - seed7-mode-syntax-propertize
          8,225   0%                                       re-search-forward
          1,016   0%                                       put-text-property
         18,320   0%                                  looking-at
         11,232   0%                                  match-string
          8,192   0%                                  string-match
         53,769   0%                               - seed7-re-search-forward
         53,769   0%                                  re-search-forward
         42,968   0%                               - seed7--current-line-nth-word
         42,968   0%                                - thing-at-point
         25,584   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 562>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          9,216   0%                                    re-search-forward
         36,992   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         36,992   0%                                  looking-at
         65,536   0%                              - seed7--line-ends-a-statement-p
         34,816   0%                                 looking-at
         30,720   0%                               - forward-sexp
         30,720   0%                                - seed7--forward-sexp-function
         30,720   0%                                   looking-at
         16,384   0%                                re-search-forward
        124,352   1%                            - seed7-calc-indent
         71,200   1%                             - seed7-line-inside-a-block-cached
         71,200   1%                              - seed7-line-inside-a-block
         62,320   0%                               - seed7--safe-enclosing-block-bounds
         62,320   0%                                - seed7--block-end-pos-for
         56,176   0%                                 - seed7-to-block-forward
         44,920   0%                                  - seed7-end-of-defun
         35,928   0%                                   - seed7-top-block-name
         34,904   0%                                    - seed7--to-top
         31,032   0%                                     - seed7-re-search-backward
         30,008   0%                                      - run-with-timer
         30,008   0%                                       - run-at-time
         14,632   0%                                        - timer-activate
         14,632   0%                                         - timer--activate
         14,632   0%                                            timer--time-less-p
          9,424   0%                                          timer-relative-time
          5,952   0%                                        - timer-set-time
          5,952   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          1,024   0%                                    - seed7--block-name
          1,024   0%                                     - seed7-re-search-forward
          1,024   0%                                        re-search-forward
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,072   0%                                   - seed7-re-search-forward
          3,072   0%                                      re-search-forward
          1,024   0%                                     looking-at
          1,024   0%                                     string-match
         10,232   0%                                  - seed7-re-search-forward
         10,232   0%                                     re-search-forward
          1,024   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                     looking-at
          4,096   0%                                 - seed7--line-ends-a-statement-p
          2,048   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                   - seed7--forward-sexp-function
          2,048   0%                                      looking-at
          2,048   0%                                   re-search-forward
          7,856   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          1,024   0%                                 replace-regexp-in-string
          8,192   0%                             - seed7-line-is-defun-end
          6,144   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                               - seed7-to-previous-non-empty-line
          2,048   0%                                  looking-at
          7,856   0%                             - seed7-line-inside-parens-pair-column
          7,856   0%                              - seed7-line-inside-parens-pair
          7,856   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          6,944   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          4,096   0%                             - seed7-line-after-short-func-end
          4,096   0%                                looking-at
