        2935  92% - ...
        2935  92%  - call-interactively
        2935  92%   - apply
        2935  92%    - call-interactively@ido-cr+-record-current-command
        2935  92%     - #<primitive-function call-interactively>
        2935  92%      - funcall-interactively
        2904  91%       - pel-profile-all
        2904  91%        - pel-profile-indent
        2904  91%         - pel-profile-indentation-test-of
        2904  91%          - call-interactively
        2904  91%           - apply
        2904  91%            - call-interactively@ido-cr+-record-current-command
        2904  91%             - #<primitive-function call-interactively>
        2904  91%              - funcall-interactively
        2904  91%               - seed7-complete-statement-or-indent
        2904  91%                - seed7-indent-region
        2904  91%                 - seed7--indent-one-line
        2903  91%                  - seed7-calc-indent
        1423  44%                   - seed7--indent-search-boundary
        1422  44%                    - seed7--indent-search-boundary-uncached
        1401  44%                     - syntax-ppss
        1395  43%                        parse-partial-sexp
           2   0%                        syntax-propertize
           1   0%                        syntax-ppss--data
           1   0%                        set-syntax-table
           3   0%                       seed7-to-indent
           1   0%                      looking-at
         590  18%                   - seed7-line-inside-parens-pair-column
         590  18%                    - seed7-line-inside-parens-pair
         582  18%                     - seed7-re-search-backward
         409  12%                      - run-with-timer
         409  12%                       - run-at-time
         342  10%                        - timer-activate
         342  10%                         - timer--activate
         342  10%                            timer--time-less-p
          65   2%                        - timer-set-time
          65   2%                           timer--time-setter
           2   0%                          timer-relative-time
         170   5%                      - seed7-inside-comment-p
         169   5%                       - syntax-ppss
         169   5%                          parse-partial-sexp
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           4   0%                     - seed7-line-inside-syntax-parens-pair
           4   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           1   0%                     - forward-sexp
           1   0%                      - seed7--forward-sexp-function
           1   0%                         scan-sexps
         386  12%                   - seed7-line-inside-a-block-cached
         386  12%                    - seed7-line-inside-a-block
         308   9%                     - seed7--safe-enclosing-block-bounds
         308   9%                      - seed7--block-end-pos-for
         308   9%                       - seed7-to-block-forward
         297   9%                        - seed7-end-of-defun
         289   9%                         - seed7-top-block-name
         289   9%                          - seed7--to-top
         284   8%                           - seed7-re-search-backward
         155   4%                            - run-with-timer
         155   4%                             - run-at-time
         139   4%                              - timer-activate
         139   4%                               - timer--activate
         139   4%                                  timer--time-less-p
          15   0%                              - timer-set-time
          15   0%                                 timer--time-setter
           1   0%                                timer-relative-time
         123   3%                            - seed7-inside-comment-p
         123   3%                             - syntax-ppss
         119   3%                                parse-partial-sexp
           4   0%                              - syntax-propertize
           4   0%                               - seed7-mode-syntax-propertize
           4   0%                                  re-search-forward
           4   0%                              re-search-backward
           2   0%                            - seed7-inside-string-p
           1   0%                             - #<byte-code-function 7CD>
           1   0%                                set-match-data
           1   0%                               syntax-ppss
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           4   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   0%                         - seed7-re-search-forward
           4   0%                            re-search-forward
           8   0%                        - seed7-re-search-forward
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           2   0%                           re-search-forward
           1   0%                        - seed7--current-line-nth-word
           1   0%                           line-beginning-position
           1   0%                          seed7--end-regexp-for
          52   1%                     - seed7-re-search-backward
          30   0%                      - run-with-timer
          30   0%                       - run-at-time
          28   0%                        - timer-activate
          28   0%                         - timer--activate
          28   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
          19   0%                      - seed7-inside-comment-p
          19   0%                       - syntax-ppss
          19   0%                          parse-partial-sexp
           3   0%                        re-search-backward
          26   0%                     - seed7-calc-indent
          23   0%                      - seed7-line-inside-a-block-cached
          23   0%                       - seed7-line-inside-a-block
          23   0%                        - seed7--safe-enclosing-block-bounds
          23   0%                         - seed7--block-end-pos-for
          23   0%                          - seed7-to-block-forward
          23   0%                           - seed7-end-of-defun
          22   0%                            - seed7-top-block-name
          22   0%                             - seed7--to-top
          22   0%                              - seed7-re-search-backward
          14   0%                               - run-with-timer
          14   0%                                - run-at-time
          11   0%                                 - timer-activate
          11   0%                                  - timer--activate
          11   0%                                     timer--time-less-p
           3   0%                                 - timer-set-time
           3   0%                                    timer--time-setter
           8   0%                               - seed7-inside-comment-p
           8   0%                                - syntax-ppss
           8   0%                                   parse-partial-sexp
           1   0%                            - seed7-re-search-forward
           1   0%                               re-search-forward
           2   0%                      - seed7-line-inside-parens-pair-column
           2   0%                       - seed7-line-inside-parens-pair
           2   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
         187   5%                   - seed7-comment-column
         186   5%                    - seed7-calc-indent
          85   2%                     - seed7--indent-search-boundary
          85   2%                      - seed7--indent-search-boundary-uncached
          85   2%                       - syntax-ppss
          83   2%                          parse-partial-sexp
           1   0%                          syntax-propertize
           1   0%                          syntax-ppss--update-stats
          63   1%                     - seed7-line-inside-a-block-cached
          63   1%                      - seed7-line-inside-a-block
          61   1%                       - seed7--safe-enclosing-block-bounds
          61   1%                        - seed7--block-end-pos-for
          61   1%                         - seed7-to-block-forward
          60   1%                          - seed7-end-of-defun
          57   1%                           - seed7-top-block-name
          57   1%                            - seed7--to-top
          55   1%                             - seed7-re-search-backward
          30   0%                              - run-with-timer
          30   0%                               - run-at-time
          27   0%                                - timer-activate
          27   0%                                 - timer--activate
          27   0%                                    timer--time-less-p
           3   0%                                - timer-set-time
           3   0%                                   timer--time-setter
          25   0%                              - seed7-inside-comment-p
          25   0%                               - syntax-ppss
          25   0%                                  parse-partial-sexp
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           2   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                           - seed7-re-search-forward
           1   0%                              re-search-forward
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          30   0%                     - seed7-line-is-defun-end
          19   0%                      - seed7-beg-of-defun
          18   0%                       - seed7-re-search-backward
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           2   0%                          re-search-backward
           1   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
          11   0%                      - seed7--indent-search-boundary-uncached
          11   0%                       - syntax-ppss
          11   0%                          parse-partial-sexp
           2   0%                     - seed7-line-inside-parens-pair-column
           2   0%                      - seed7-line-inside-parens-pair
