        9330  87% - ...
        9330  87%  - pel-profile-all
        9330  87%   - pel-profile-indent
        9330  87%    - pel-profile-indentation-test-of
        9330  87%     - call-interactively
        9330  87%      - apply
        9330  87%       - call-interactively@ido-cr+-record-current-command
        9330  87%        - #<primitive-function call-interactively>
        9330  87%         - funcall-interactively
        9286  87%          - pel-profile-all
        9286  87%           - pel-profile-indent
        9286  87%            - pel-profile-indentation-test-of
        9286  87%             - call-interactively
        9286  87%              - apply
        9286  87%               - call-interactively@ido-cr+-record-current-command
        9286  87%                - #<primitive-function call-interactively>
        9286  87%                 - funcall-interactively
        9286  87%                  - seed7-complete-statement-or-indent
        9286  87%                   - seed7-indent-region
        9286  87%                    - seed7--indent-one-line
        9284  86%                     - seed7-calc-indent
        3810  35%                      - seed7-line-inside-a-block-cached
        3810  35%                       - seed7-line-inside-a-block
        3706  34%                        - seed7--safe-enclosing-block-bounds
        3706  34%                         - seed7--block-end-pos-for
        3706  34%                          - seed7-to-block-forward
        3665  34%                           - seed7-re-search-forward
        1901  17%                            - seed7-inside-comment-p
        1886  17%                             - syntax-ppss
        1832  17%                                parse-partial-sexp
          36   0%                              - syntax-propertize
          33   0%                               - seed7-mode-syntax-propertize
          33   0%                                  re-search-forward
           1   0%                               - #<byte-code-function 9DC>
           1   0%                                  syntax-propertize-wholelines
           3   0%                                make-closure
           2   0%                                syntax-ppss--update-stats
           2   0%                                set-syntax-table
           2   0%                                #<byte-code-function 363>
           1   0%                                syntax-table
        1694  15%                            - seed7-inside-string-p
        1657  15%                             - syntax-ppss
        1640  15%                                parse-partial-sexp
           3   0%                                syntax-ppss--update-stats
           3   0%                                make-closure
           3   0%                              - #<byte-code-function 889>
           1   0%                                 set-syntax-table
           2   0%                                syntax-propertize
           2   0%                                syntax-ppss--data
           1   0%                                set-syntax-table
          15   0%                               match-data
          12   0%                             - #<byte-code-function 1C6>
          10   0%                                set-match-data
           8   0%                               make-closure
          51   0%                              re-search-forward
          27   0%                           - seed7-end-of-defun
          16   0%                            - seed7-top-block-name
          16   0%                             - seed7--to-top
          16   0%                              - seed7-re-search-backward
           9   0%                               - seed7-inside-comment-p
           9   0%                                - syntax-ppss
           9   0%                                   parse-partial-sexp
           7   0%                               - run-with-timer
           7   0%                                - run-at-time
           6   0%                                 - timer-activate
           6   0%                                  - timer--activate
           6   0%                                     timer--time-less-p
           1   0%                                   timer-relative-time
           9   0%                            - seed7-re-search-forward
           8   0%                               re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           4   0%                           - seed7-current-line-number
           3   0%                              count-lines
           3   0%                           - seed7--current-line-nth-word
           1   0%                              line-end-position
           3   0%                           - user-error
           3   0%                              format-message
           1   0%                           - seed7-inside-comment-p
           1   0%                              syntax-ppss
           1   0%                           - seed7--end-regexp-for
           1   0%                              format
          98   0%                        - seed7-re-search-backward
          79   0%                         - seed7-inside-comment-p
          79   0%                          - syntax-ppss
          79   0%                             parse-partial-sexp
          14   0%                         - run-with-timer
          14   0%                          - run-at-time
          11   0%                           - timer-activate
          11   0%                            - timer--activate
          11   0%                               timer--time-less-p
           2   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                        - seed7-calc-indent
           1   0%                         - seed7-line-inside-parens-pair-column
           1   0%                          - seed7-line-inside-parens-pair
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-assign-statement-continuation
           1   0%                          - seed7-assign-op-pos
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           2   0%                          replace-regexp-in-string
           1   0%                          substring-no-properties
           1   0%                          seed7--on-lineof
        3383  31%                      - seed7-line-inside-parens-pair-column
        3383  31%                       - seed7-line-inside-parens-pair
        3312  31%                        - seed7-re-search-backward
        2463  23%                         - seed7-inside-comment-p
        2456  23%                          - syntax-ppss
        2445  22%                             parse-partial-sexp
           2   0%                             #<byte-code-function 99A>
           1   0%                             make-closure
           1   0%                             syntax-ppss--update-stats
           1   0%                             syntax-ppss-toplevel-pos
         814   7%                         - run-with-timer
         814   7%                          - run-at-time
         652   6%                           - timer-activate
         652   6%                            - timer--activate
         648   6%                             - timer--time-less-p
           7   0%                                timer--time
           1   0%                               timerp
         103   0%                           - timer-set-time
         103   0%                              timer--time-setter
          58   0%                             timer-relative-time
           1   0%                             timer-create
          18   0%                           re-search-backward
          11   0%                         - seed7-inside-string-p
           8   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                             make-closure
           1   0%                             #<byte-code-function 530>
           2   0%                            match-data
           1   0%                            #<byte-code-function 72E>
           2   0%                           #<byte-code-function 5D6>
          19   0%                        - forward-sexp
          18   0%                         - seed7--forward-sexp-function
           6   0%                            scan-sexps
           2   0%                            looking-at
           4   0%                        - seed7-line-inside-syntax-parens-pair
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
        1849  17%                      - seed7--indent-search-boundary
        1848  17%                       - seed7--indent-search-boundary-uncached
        1825  17%                        - syntax-ppss
        1819  17%                           parse-partial-sexp
           1   0%                           syntax-ppss-toplevel-pos
           1   0%                           syntax-ppss--data
           1   0%                           syntax-propertize
           5   0%                          seed7-to-indent
         124   1%                      - seed7-line-is-defun-end
         102   0%                       - seed7-end-of-defun
          82   0%                        - seed7-top-block-name
          80   0%                         - seed7--to-top
          77   0%                          - seed7-re-search-backward
          39   0%                           - seed7-inside-comment-p
          39   0%                            - syntax-ppss
          38   0%                               parse-partial-sexp
           1   0%                             - syntax-propertize
           1   0%                              - seed7-mode-syntax-propertize
           1   0%                                 re-search-forward
          26   0%                           - run-with-timer
          26   0%                            - run-at-time
          25   0%                             - timer-activate
          25   0%                              - timer--activate
          25   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
          10   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - #<byte-code-function 5AE>
           1   0%                               set-match-data
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                         - seed7--block-name
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                             - syntax-propertize
           1   0%                              - seed7-mode-syntax-propertize
           1   0%                                 re-search-forward
           1   0%                             re-search-forward
          17   0%                        - seed7-re-search-forward
           9   0%                           re-search-forward
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           5   0%                           - syntax-propertize
           5   0%                            - seed7-mode-syntax-propertize
           5   0%                               re-search-forward
           3   0%                             parse-partial-sexp
           3   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           8   0%                       - seed7-beg-of-defun
           5   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           3   0%                        - seed7-re-search-backward-closest
           3   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           5   0%                       - seed7-move-to-line
           5   0%                        - seed7-to-previous-non-empty-line
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           5   0%                       - seed7--safe-current-line-defun-start-indent
           5   0%                        - seed7-to-block-backward
           5   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           2   0%                         looking-back
           1   0%                         seed7-line-starts-with-any
          36   0%                      - seed7-comment-column
          31   0%                       - seed7-calc-indent
           6   0%                        - seed7-line-at-endof-set-definition-block
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                         - seed7-line-code-ends-with
           2   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           5   0%                        - seed7-line-inside-parens-pair-column
           5   0%                         - seed7-line-inside-parens-pair
           5   0%                          - seed7-re-search-backward
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           5   0%                        - seed7-line-is-defun-end
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function D8C>
           1   0%                             - forward-thing
           1   0%                                forward-word
           4   0%                        - seed7-line-after-short-func-end
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                        - seed7--indent-search-boundary
           2   0%                         - seed7--indent-search-boundary-uncached
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           plist-get
           3   0%                        - seed7-line-indent-step
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-current-line-start-inside-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           5   0%                       - seed7-line-code-ends-with
           4   0%                        - seed7-move-to-line
           4   0%                         - seed7-to-previous-non-empty-line
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          17   0%                      - seed7-line-after-short-func-end
          15   0%                       - seed7-move-to-line
          15   0%                        - seed7-to-previous-non-empty-line
          15   0%                         - seed7-inside-comment-p
          15   0%                          - syntax-ppss
          14   0%                             parse-partial-sexp
           2   0%                         looking-at
          17   0%                      - seed7-line-inside-assign-statement-continuation
