          31  55% - ...
          31  55%  - pel-profile-all
          31  55%   - pel-profile-indent
          31  55%    - pel-profile-indentation-test-of
          31  55%     - call-interactively
          31  55%      - apply
          31  55%       - call-interactively@ido-cr+-record-current-command
          31  55%        - #<primitive-function call-interactively>
          31  55%         - funcall-interactively
          31  55%          - seed7-complete-statement-or-indent
          31  55%           - seed7-indent-region
          31  55%            - seed7--indent-one-line
          31  55%             - seed7-calc-indent
          14  25%              - seed7-line-inside-a-block-cached
          14  25%               - seed7-line-inside-a-block
          10  17%                - seed7--safe-enclosing-block-bounds
          10  17%                 - seed7--block-end-pos-for
          10  17%                  - seed7-to-block-forward
           9  16%                   - seed7-end-of-defun
           8  14%                    - seed7-top-block-name
           7  12%                     - seed7--to-top
           7  12%                      - seed7-re-search-backward
           4   7%                       - run-with-timer
           4   7%                        - run-at-time
           3   5%                         - timer-activate
           3   5%                          - timer--activate
           3   5%                             timer--time-less-p
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           2   3%                       - seed7-inside-comment-p
           2   3%                        - syntax-ppss
           2   3%                           parse-partial-sexp
           1   1%                         re-search-backward
           1   1%                     - seed7--block-name
           1   1%                      - seed7-re-search-forward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                      substring-no-properties
           1   1%                   - seed7--current-line-nth-word
           1   1%                    - thing-at-point
           1   1%                     - bounds-of-thing-at-point
           1   1%                      - #<byte-code-function 31D>
           1   1%                       - forward-thing
           1   1%                          format
           4   7%                - seed7-calc-indent
           2   3%                 - seed7-line-after-short-func-end
           2   3%                  - seed7-move-to-line
           2   3%                   - seed7-to-previous-non-empty-line
           2   3%                    - seed7-inside-comment-p
           2   3%                     - syntax-ppss
           2   3%                        parse-partial-sexp
           1   1%                 - seed7-line-is-defun-end
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-at-endof-array-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           5   8%              - seed7-comment-column
           5   8%               - seed7-calc-indent
           1   1%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-blank-line-p
           1   1%                   line-end-position
           1   1%                - seed7-line-inside-parens-pair-column
           1   1%                 - seed7-line-inside-parens-pair
           1   1%                  - seed7-re-search-backward
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-at-endof-array-definition-block
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                     looking-at
           1   1%                - seed7-line-at-endof-set-definition-block
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           4   7%              - seed7-line-is-defun-end
           3   5%               - seed7-beg-of-defun
           3   5%                - seed7-re-search-backward
           2   3%                 - run-with-timer
           2   3%                  - run-at-time
           2   3%                   - timer-activate
           2   3%                    - timer--activate
           2   3%                       timer--time-less-p
           1   1%                   re-search-backward
           1   1%               - seed7-move-to-line
           1   1%                - seed7-to-previous-non-empty-line
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           3   5%              - seed7--current-line-nth-word
           3   5%               - thing-at-point
           3   5%                - bounds-of-thing-at-point
           3   5%                 - #<byte-code-function 8D3>
           3   5%                  - forward-thing
           3   5%                   - forward-word
           3   5%                    - internal--syntax-propertize
           3   5%                     - syntax-propertize
           3   5%                      - seed7-mode-syntax-propertize
           3   5%                         re-search-forward
           2   3%              - seed7-line-inside-parens-pair-column
           2   3%               - seed7-line-inside-parens-pair
           2   3%                - seed7-re-search-backward
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           2   3%              - seed7--indent-search-boundary
           2   3%               - seed7--indent-search-boundary-uncached
           2   3%                - syntax-ppss
           2   3%                   parse-partial-sexp
           1   1%              - seed7-line-inside-logic-check-expression
           1   1%               - seed7-to-previous-line-starts-with
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                     timer-relative-time
          25  44%   Automatic GC
