        2180  91% - ...
        2180  91%  - call-interactively
        2180  91%   - apply
        2180  91%    - call-interactively@ido-cr+-record-current-command
        2180  91%     - #<primitive-function call-interactively>
        2180  91%      - funcall-interactively
        2179  91%       - pel-profile-all
        2179  91%        - pel-profile-indent
        2179  91%         - pel-profile-indentation-test-of
        2179  91%          - call-interactively
        2179  91%           - apply
        2179  91%            - call-interactively@ido-cr+-record-current-command
        2179  91%             - #<primitive-function call-interactively>
        2179  91%              - funcall-interactively
        2179  91%               - seed7-complete-statement-or-indent
        2179  91%                - seed7-indent-region
        2179  91%                 - seed7--indent-one-line
        2179  91%                  - seed7-calc-indent
        1706  71%                   - seed7--indent-search-boundary
        1704  71%                    - seed7--indent-search-boundary-uncached
        1682  70%                     - syntax-ppss
        1670  69%                        parse-partial-sexp
           4   0%                        make-closure
           2   0%                        #<byte-code-function DF4>
           1   0%                        syntax-ppss--data
           1   0%                      looking-at
         204   8%                   - seed7-line-inside-a-block-cached
         204   8%                    - seed7-line-inside-a-block
         118   4%                     - seed7--safe-enclosing-block-bounds
         118   4%                      - seed7--block-end-pos-for
         118   4%                       - seed7-to-block-forward
          72   3%                        - seed7-end-of-defun
          62   2%                         - seed7-top-block-name
          62   2%                          - seed7--to-top
          62   2%                           - seed7-re-search-backward
          46   1%                            - seed7-inside-comment-p
          46   1%                             - syntax-ppss
          45   1%                                parse-partial-sexp
           1   0%                                syntax-propertize
           9   0%                              re-search-backward
           7   0%                            - run-with-timer
           7   0%                             - run-at-time
           5   0%                              - timer-activate
           5   0%                               - timer--activate
           4   0%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           6   0%                         - seed7-re-search-forward
           6   0%                            re-search-forward
           4   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                            re-search-backward
          33   1%                        - seed7-re-search-forward
          15   0%                         - seed7-inside-string-p
          14   0%                          - syntax-ppss
          14   0%                             parse-partial-sexp
           1   0%                            match-data
          14   0%                         - seed7-inside-comment-p
          14   0%                          - syntax-ppss
          14   0%                             parse-partial-sexp
           4   0%                           re-search-forward
           8   0%                        - seed7--current-line-nth-word
           7   0%                         - thing-at-point
           5   0%                          - bounds-of-thing-at-point
           4   0%                           - #<byte-code-function 362>
           4   0%                            - forward-thing
           2   0%                               format
           1   0%                               forward-word
           1   0%                           - #<byte-code-function 10C>
           1   0%                            - forward-thing
           1   0%                               forward-word
           4   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
