        3871  87% - ...
        3871  87%  - pel-profile-indentation-test-of
        3871  87%   - call-interactively
        3871  87%    - apply
        3871  87%     - call-interactively@ido-cr+-record-current-command
        3871  87%      - #<primitive-function call-interactively>
        3871  87%       - funcall-interactively
        3866  87%        - pel-profile-all
        3866  87%         - pel-profile-indent
        3866  87%          - pel-profile-indentation-test-of
        3866  87%           - call-interactively
        3866  87%            - apply
        3866  87%             - call-interactively@ido-cr+-record-current-command
        3866  87%              - #<primitive-function call-interactively>
        3866  87%               - funcall-interactively
        3866  87%                - seed7-complete-statement-or-indent
        3866  87%                 - seed7-indent-region
        3866  87%                  - seed7--indent-one-line
        3865  87%                   - seed7-calc-indent
         996  22%                    - seed7-line-inside-parens-pair-column
         996  22%                     - seed7-line-inside-parens-pair
         887  20%                      - seed7-re-search-backward
         492  11%                       - seed7-inside-comment-p
         491  11%                        - syntax-ppss
         489  11%                           parse-partial-sexp
           1   0%                         - #<byte-code-function 429>
           1   0%                            set-syntax-table
         373   8%                       - run-with-timer
         373   8%                        - run-at-time
         248   5%                         - timer-activate
         248   5%                          - timer--activate
         247   5%                           - timer--time-less-p
           1   0%                              timer--time
          97   2%                         - timer-set-time
          97   2%                            timer--time-setter
          28   0%                           timer-relative-time
          15   0%                         re-search-backward
           3   0%                       - seed7-inside-string-p
           2   0%                          syntax-ppss
           1   0%                          make-closure
          57   1%                      - forward-sexp
          56   1%                       - seed7--forward-sexp-function
          45   1%                          scan-sexps
           6   0%                          looking-at
           1   0%                          abs
          32   0%                      - seed7-line-inside-syntax-parens-pair
          28   0%                       - syntax-ppss
          28   0%                          parse-partial-sexp
           3   0%                       - forward-sexp
           3   0%                        - seed7--forward-sexp-function
           3   0%                           scan-sexps
           1   0%                         seed7-move-to-line
           1   0%                        seed7--paren-pair-string
         878  19%                    - seed7--indent-search-boundary
         876  19%                     - seed7--indent-search-boundary-uncached
         770  17%                      - syntax-ppss
         751  16%                         parse-partial-sexp
           4   0%                         syntax-propertize
           3   0%                         make-closure
           2   0%                         #<byte-code-function 2B9>
           1   0%                         syntax-ppss--update-stats
           1   0%                         syntax-ppss-toplevel-pos
           1   0%                         syntax-ppss--data
          13   0%                        seed7-to-indent
           1   0%                       looking-at
         660  14%                    - seed7-line-inside-array-definition-block
         660  14%                     - seed7-re-search-backward
         631  14%                        re-search-backward
          28   0%                      - run-with-timer
          28   0%                       - run-at-time
          20   0%                        - timer-activate
          20   0%                         - timer--activate
          20   0%                            timer--time-less-p
           7   0%                        - timer-set-time
           7   0%                           timer--time-setter
           1   0%                          timer-relative-time
         657  14%                    - seed7-line-inside-set-definition-block
         657  14%                     - seed7-re-search-backward
         626  14%                        re-search-backward
          30   0%                      - run-with-timer
          29   0%                       - run-at-time
          18   0%                        - timer-activate
          18   0%                         - timer--activate
          18   0%                            timer--time-less-p
           7   0%                        - timer-set-time
           7   0%                           timer--time-setter
           4   0%                          timer-relative-time
         441   9%                    - seed7-line-inside-a-block-cached
         441   9%                     - seed7-line-inside-a-block
         221   4%                      - seed7-re-search-backward
         218   4%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                       - seed7-inside-string-p
           1   0%                          match-data
         220   4%                      - seed7--safe-enclosing-block-bounds
         220   4%                       - seed7--block-end-pos-for
         220   4%                        - seed7-to-block-forward
         218   4%                         - seed7-re-search-forward
         153   3%                            re-search-forward
          64   1%                          - seed7-inside-comment-p
          64   1%                           - syntax-ppss
          36   0%                            - syntax-propertize
          35   0%                             - seed7-mode-syntax-propertize
          32   0%                                re-search-forward
           3   0%                                put-text-property
           1   0%                             - #<byte-code-function C25>
           1   0%                                syntax-propertize-wholelines
          28   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              syntax-table
           2   0%                         - seed7-end-of-defun
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                             - syntax-propertize
           1   0%                              - seed7-mode-syntax-propertize
           1   0%                                 put-text-property
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--to-top
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
          57   1%                    - seed7-line-inside-logic-check-expression
          57   1%                     - seed7-to-previous-line-starts-with
          57   1%                      - seed7-re-search-backward
          52   1%                         re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          44   0%                    - seed7--current-line-nth-word
          41   0%                     - thing-at-point
          41   0%                      - bounds-of-thing-at-point
          37   0%                       - #<byte-code-function 628>
          36   0%                        - forward-thing
          36   0%                         - forward-word
          36   0%                          - internal--syntax-propertize
          36   0%                           - syntax-propertize
          35   0%                            - seed7-mode-syntax-propertize
          33   0%                               re-search-forward
           2   0%                               put-text-property
           2   0%                       - #<byte-code-function 2D9>
           2   0%                        - forward-thing
           1   0%                           format
           1   0%                           forward-word
           1   0%                         re-search-forward
           1   0%                       line-beginning-position
           1   0%                       line-end-position
          29   0%                    - seed7-line-ends-with
          26   0%                     - seed7-re-search-backward
          25   0%                      - run-with-timer
          25   0%                       - run-at-time
          20   0%                        - timer-activate
          20   0%                         - timer--activate
          20   0%                          - timer--time-less-p
           1   0%                             timer--time
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
           1   0%                          timer-relative-time
           1   0%                        re-search-backward
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          25   0%                    - seed7-line-inside-assign-statement-continuation
          25   0%                     - seed7-assign-op-pos
          25   0%                      - seed7-re-search-backward
          20   0%                         re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          22   0%                    - seed7-line-inside-argument-list-section
          22   0%                     - seed7-re-search-backward
          22   0%                        re-search-backward
          21   0%                    - seed7-line-inside-func-return-statement
          21   0%                     - seed7-re-search-backward
          20   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          18   0%                    - seed7-line-inside-until-logic-expression
          18   0%                     - seed7-re-search-backward
          16   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           7   0%                    - seed7-line-is-defun-end
           6   0%                     - seed7-move-to-line
           6   0%                      - seed7-to-previous-non-empty-line
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           7   0%                    - seed7-current-line-start-inside-comment-p
           7   0%                     - seed7-inside-comment-p
           7   0%                      - syntax-ppss
           7   0%                         parse-partial-sexp
           1   0%                    - seed7-line-starts-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                       seed7-move-to-line
           1   0%                    - seed7-line-isa-string
           1   0%                     - seed7-line-starts-with
           1   0%                        looking-at
           5   0%        - seed7-complete-statement-or-indent
           5   0%         - seed7-indent-region
           5   0%          - seed7--indent-one-line
           5   0%           - seed7-calc-indent
           4   0%            - seed7-comment-column
           3   0%             - seed7-calc-indent
           1   0%              - seed7-line-inside-parens-pair-column
           1   0%               - seed7-line-inside-parens-pair
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-at-endof-array-definition-block
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%            - seed7-line-inside-parens-pair-column
           1   0%             - seed7-line-inside-parens-pair
           1   0%              - seed7-line-inside-syntax-parens-pair
           1   0%               - forward-sexp
           1   0%                - seed7--forward-sexp-function
           1   0%                   abs
         550  12%   Automatic GC
