         917  88% - ...
         917  88%  - apply
         917  88%   - call-interactively@ido-cr+-record-current-command
         917  88%    - #<primitive-function call-interactively>
         917  88%     - funcall-interactively
         915  88%      - pel-profile-all
         915  88%       - pel-profile-indent
         915  88%        - pel-profile-indentation-test-of
         915  88%         - call-interactively
         915  88%          - apply
         915  88%           - call-interactively@ido-cr+-record-current-command
         915  88%            - #<primitive-function call-interactively>
         915  88%             - funcall-interactively
         915  88%              - seed7-complete-statement-or-indent
         915  88%               - seed7-indent-region
         915  88%                - seed7--indent-one-line
         915  88%                 - seed7-calc-indent
         440  42%                  - seed7--indent-search-boundary
         440  42%                   - seed7--indent-search-boundary-uncached
         436  42%                    - syntax-ppss
         434  41%                       parse-partial-sexp
           1   0%                       syntax-ppss-toplevel-pos
           1   0%                      seed7-to-indent
         118  11%                  - seed7-line-is-defun-end
          95   9%                   - seed7-end-of-defun
          77   7%                    - seed7-top-block-name
          77   7%                     - seed7--to-top
          77   7%                      - seed7-re-search-backward
          64   6%                       - seed7-inside-comment-p
          64   6%                        - syntax-ppss
          64   6%                           parse-partial-sexp
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           3   0%                         re-search-backward
          12   1%                    - seed7-re-search-forward
           5   0%                       re-search-forward
           5   0%                     - seed7-inside-comment-p
           5   0%                      - syntax-ppss
           5   0%                         parse-partial-sexp
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           6   0%                    - seed7-re-search-backward
           6   0%                     - seed7-inside-comment-p
           6   0%                      - syntax-ppss
           6   0%                         parse-partial-sexp
          17   1%                   - seed7-beg-of-defun
          11   1%                    - seed7-re-search-backward
           7   0%                     - seed7-inside-comment-p
           7   0%                      - syntax-ppss
           7   0%                         parse-partial-sexp
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       re-search-backward
           4   0%                    - seed7-re-search-backward-closest
           4   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           2   0%                        re-search-backward
           2   0%                    - seed7-top-block-name
           2   0%                     - seed7--to-top
           2   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           #<byte-code-function 78C>
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   0%                   - seed7-move-to-line
           4   0%                    - seed7-to-previous-non-empty-line
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           2   0%                   - seed7--safe-current-line-defun-start-indent
           2   0%                    - seed7-to-block-backward
           2   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
         110  10%                  - seed7-line-inside-a-block-cached
         110  10%                   - seed7-line-inside-a-block
          66   6%                    - seed7--safe-enclosing-block-bounds
          66   6%                     - seed7--block-end-pos-for
          66   6%                      - seed7-to-block-forward
          54   5%                       - seed7-end-of-defun
          50   4%                        - seed7-top-block-name
          49   4%                         - seed7--to-top
          49   4%                          - seed7-re-search-backward
          41   3%                           - seed7-inside-comment-p
          41   3%                            - syntax-ppss
          41   3%                               parse-partial-sexp
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           3   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-re-search-forward
           1   0%                           re-search-forward
           8   0%                       - seed7-re-search-forward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           1   0%                           syntax-table
           1   0%                           parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 8FB>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                       - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                          looking-at
          29   2%                    - seed7-calc-indent
          17   1%                     - seed7-line-inside-parens-pair-column
          17   1%                      - seed7-line-inside-parens-pair
          17   1%                       - seed7-re-search-backward
          10   0%                        - seed7-inside-comment-p
          10   0%                         - syntax-ppss
          10   0%                            parse-partial-sexp
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
