     20,087,362  99% - ...
     20,087,362  99%  - call-interactively@ido-cr+-record-current-command
     20,087,362  99%   - #<primitive-function call-interactively>
     20,087,362  99%    - funcall-interactively
     20,087,362  99%     - smex
     20,087,362  99%      - smex-read-and-run
     20,087,362  99%       - execute-extended-command
     20,087,362  99%        - command-execute
     20,087,362  99%         - call-interactively
     20,087,362  99%          - apply
     20,087,362  99%           - call-interactively@ido-cr+-record-current-command
     20,087,362  99%            - #<primitive-function call-interactively>
     20,087,362  99%             - funcall-interactively
     20,087,362  99%              - pel-profile-all
     20,087,362  99%               - pel-profile-indent
     20,087,362  99%                - pel-profile-indentation-test-of
     18,523,462  92%                 - call-interactively
     18,523,462  92%                  - apply
     18,523,462  92%                   - call-interactively@ido-cr+-record-current-command
     18,523,462  92%                    - #<primitive-function call-interactively>
     18,523,462  92%                     - funcall-interactively
     18,523,446  92%                      - seed7-complete-statement-or-indent
     18,523,446  92%                       - seed7-indent-region
     18,523,446  92%                        - seed7--indent-one-line
     18,523,446  92%                         - seed7-calc-indent
      3,469,270  17%                          - seed7-line-inside-a-block-cached
      3,469,270  17%                           - seed7-line-inside-a-block
      1,705,968   8%                            - seed7--safe-enclosing-block-bounds
      1,705,968   8%                             - seed7--block-end-pos-for
      1,627,120   8%                              - seed7-to-block-forward
        899,300   4%                               - seed7-end-of-defun
        761,273   3%                                - seed7-top-block-name
        733,393   3%                                 - seed7--to-top
        671,441   3%                                  - seed7-re-search-backward
        650,496   3%                                   - run-with-timer
        650,496   3%                                    - run-at-time
        317,184   1%                                     - timer-activate
        317,184   1%                                      - timer--activate
        317,184   1%                                         timer--time-less-p
        204,288   1%                                       timer-relative-time
        129,024   0%                                     - timer-set-time
        129,024   0%                                        timer--time-setter
         11,584   0%                                     re-search-backward
          9,361   0%                                   - seed7-inside-comment-p
          9,361   0%                                    - syntax-ppss
          9,361   0%                                     - syntax-propertize
          9,361   0%                                      - seed7-mode-syntax-propertize
          9,361   0%                                         re-search-forward
         61,952   0%                                  - run-with-timer
         61,952   0%                                   - run-at-time
         30,208   0%                                    - timer-activate
         30,208   0%                                     - timer--activate
         30,208   0%                                        timer--time-less-p
         19,456   0%                                      timer-relative-time
         12,288   0%                                    - timer-set-time
         12,288   0%                                       timer--time-setter
         27,880   0%                                 - seed7--block-name
         27,880   0%                                  - seed7-re-search-forward
         27,880   0%                                     re-search-forward
         61,952   0%                                - seed7-re-search-backward
         61,952   0%                                 - run-with-timer
         61,952   0%                                  - run-at-time
         30,208   0%                                   - timer-activate
         30,208   0%                                    - timer--activate
         30,208   0%                                       timer--time-less-p
         19,456   0%                                     timer-relative-time
         12,288   0%                                   - timer-set-time
         12,288   0%                                      timer--time-setter
         53,539   0%                                - seed7-re-search-forward
         46,874   0%                                 - re-search-forward
