     11,896,601  99% - ...
     11,896,601  99%  - call-interactively@ido-cr+-record-current-command
     11,896,601  99%   - #<primitive-function call-interactively>
     11,896,601  99%    - funcall-interactively
     11,896,601  99%     - smex
     11,896,601  99%      - smex-read-and-run
     11,896,601  99%       - execute-extended-command
     11,896,601  99%        - command-execute
     11,896,601  99%         - call-interactively
     11,896,601  99%          - apply
     11,896,601  99%           - call-interactively@ido-cr+-record-current-command
     11,896,601  99%            - #<primitive-function call-interactively>
     11,896,601  99%             - funcall-interactively
     11,896,601  99%              - pel-profile-all
     11,896,601  99%               - pel-profile-indent
     11,896,601  99%                - pel-profile-indentation-test-of
     10,286,153  86%                 - call-interactively
     10,286,153  86%                  - apply
     10,286,153  86%                   - call-interactively@ido-cr+-record-current-command
     10,286,153  86%                    - #<primitive-function call-interactively>
     10,286,153  86%                     - funcall-interactively
     10,286,137  86%                      - seed7-complete-statement-or-indent
     10,286,137  86%                       - seed7-indent-region
     10,286,137  86%                        - seed7--indent-one-line
     10,286,137  86%                         - seed7-calc-indent
      3,143,983  26%                          - seed7-line-inside-a-block-cached
      3,143,983  26%                           - seed7-line-inside-a-block
      1,553,633  13%                            - seed7-calc-indent
      1,034,328   8%                             - seed7-line-inside-parens-pair-column
      1,034,328   8%                              - seed7-line-inside-parens-pair
      1,030,232   8%                               - seed7-re-search-backward
      1,025,112   8%                                - run-with-timer
      1,025,112   8%                                 - run-at-time
        499,848   4%                                  - timer-activate
        499,848   4%                                   - timer--activate
        499,848   4%                                      timer--time-less-p
        321,936   2%                                    timer-relative-time
        203,328   1%                                  - timer-set-time
        203,328   1%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                - seed7--forward-sexp-function
          4,096   0%                                   looking-at
        230,493   1%                             - seed7-line-inside-a-block-cached
        230,493   1%                              - seed7-line-inside-a-block
        192,821   1%                               - seed7--safe-enclosing-block-bounds
        192,821   1%                                - seed7--block-end-pos-for
        178,485   1%                                 - seed7-to-block-forward
        163,553   1%                                  - seed7-end-of-defun
        138,907   1%                                   - seed7-top-block-name
        133,495   1%                                    - seed7--to-top
        121,879   1%                                     - seed7-re-search-backward
        107,448   0%                                      - run-with-timer
        107,448   0%                                       - run-at-time
         52,392   0%                                        - timer-activate
         52,392   0%                                         - timer--activate
         52,392   0%                                            timer--time-less-p
         33,744   0%                                          timer-relative-time
         21,312   0%                                        - timer-set-time
         21,312   0%                                           timer--time-setter
         11,359   0%                                      - seed7-inside-comment-p
         11,359   0%                                       - syntax-ppss
         11,359   0%                                        - syntax-propertize
         11,359   0%                                         - seed7-mode-syntax-propertize
         11,359   0%                                            re-search-forward
          3,072   0%                                        re-search-backward
         11,616   0%                                     - run-with-timer
         11,616   0%                                      - run-at-time
          5,664   0%                                       - timer-activate
          5,664   0%                                        - timer--activate
          5,664   0%                                           timer--time-less-p
          3,648   0%                                         timer-relative-time
          2,304   0%                                       - timer-set-time
          2,304   0%                                          timer--time-setter
          5,412   0%                                    - seed7--block-name
          5,412   0%                                     - seed7-re-search-forward
          5,412   0%                                        re-search-forward
         11,616   0%                                   - seed7-re-search-backward
         11,616   0%                                    - run-with-timer
         11,616   0%                                     - run-at-time
          5,664   0%                                      - timer-activate
          5,664   0%                                       - timer--activate
          5,664   0%                                          timer--time-less-p
          3,648   0%                                        timer-relative-time
          2,304   0%                                      - timer-set-time
          2,304   0%                                         timer--time-setter
          8,192   0%                                   - seed7-re-search-forward
          8,192   0%                                      re-search-forward
          3,814   0%                                     looking-at
          1,024   0%                                     string-match
          9,812   0%                                  - seed7-re-search-forward
          9,812   0%                                     re-search-forward
          3,072   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                     looking-at
          2,048   0%                                  - seed7--current-line-nth-word
          2,048   0%                                   - thing-at-point
          2,048   0%                                    - bounds-of-thing-at-point
          2,048   0%                                       re-search-forward
          8,192   0%                                 - seed7--line-ends-a-statement-p
          4,096   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                   - seed7--forward-sexp-function
          4,096   0%                                      looking-at
          6,144   0%                                   re-search-forward
         25,392   0%                               - seed7-re-search-backward
         21,296   0%                                - run-with-timer
         21,296   0%                                 - run-at-time
         10,384   0%                                  - timer-activate
         10,384   0%                                   - timer--activate
         10,384   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          8,184   0%                                 match-string
          4,096   0%                                 replace-regexp-in-string
        165,332   1%                             - seed7-line-is-defun-end
         83,928   0%                              - seed7-beg-of-defun
         25,848   0%                               - seed7-re-search-backward-closest
         25,848   0%                                - seed7-re-search-backward
         18,104   0%                                   re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
