     10,691,490  99% - ...
     10,691,490  99%  - call-interactively@ido-cr+-record-current-command
     10,691,490  99%   - #<primitive-function call-interactively>
     10,691,490  99%    - funcall-interactively
     10,691,490  99%     - smex
     10,691,490  99%      - smex-read-and-run
     10,691,490  99%       - execute-extended-command
     10,691,490  99%        - command-execute
     10,691,490  99%         - call-interactively
     10,691,490  99%          - apply
     10,691,490  99%           - call-interactively@ido-cr+-record-current-command
     10,691,490  99%            - #<primitive-function call-interactively>
     10,691,490  99%             - funcall-interactively
     10,691,490  99%              - pel-profile-all
     10,691,490  99%               - pel-profile-indent
     10,691,490  99%                - pel-profile-indentation-test-of
      9,127,590  85%                 - call-interactively
      9,127,590  85%                  - apply
      9,127,590  85%                   - call-interactively@ido-cr+-record-current-command
      9,127,590  85%                    - #<primitive-function call-interactively>
      9,127,590  85%                     - funcall-interactively
      9,127,574  85%                      - seed7-complete-statement-or-indent
      9,127,574  85%                       - seed7-indent-region
      9,127,574  85%                        - seed7--indent-one-line
      9,127,574  85%                         - seed7-calc-indent
      3,380,163  31%                          - seed7-line-is-defun-end
      1,523,905  14%                           - seed7-end-of-defun
      1,258,400  11%                            - seed7-top-block-name
      1,258,400  11%                             - seed7--to-top
      1,182,896  11%                              - seed7-re-search-backward
      1,182,896  11%                               - run-with-timer
      1,182,896  11%                                - run-at-time
        576,784   5%                                 - timer-activate
        576,784   5%                                  - timer--activate
        576,784   5%                                     timer--time-less-p
        371,488   3%                                   timer-relative-time
        234,624   2%                                 - timer-set-time
        234,624   2%                                    timer--time-setter
         75,504   0%                              - run-with-timer
         75,504   0%                               - run-at-time
         36,816   0%                                - timer-activate
         36,816   0%                                 - timer--activate
         36,816   0%                                    timer--time-less-p
         23,712   0%                                  timer-relative-time
         14,976   0%                                - timer-set-time
         14,976   0%                                   timer--time-setter
        101,779   0%                            - seed7-re-search-forward
         53,248   0%                               re-search-forward
         48,531   0%                             - seed7-inside-comment-p
         48,531   0%                              - syntax-ppss
         48,531   0%                               - syntax-propertize
         48,531   0%                                - seed7-mode-syntax-propertize
         48,531   0%                                   re-search-forward
         75,504   0%                            - seed7-re-search-backward
         75,504   0%                             - run-with-timer
         75,504   0%                              - run-at-time
         36,816   0%                               - timer-activate
         36,816   0%                                - timer--activate
         36,816   0%                                   timer--time-less-p
         23,712   0%                                 timer-relative-time
         14,976   0%                               - timer-set-time
         14,976   0%                                  timer--time-setter
         34,808   0%                              string-match
         28,862   0%                              looking-at
         16,368   0%                              match-string-no-properties
          8,184   0%                              match-string
        898,611   8%                           - seed7-beg-of-defun
        290,376   2%                            - seed7-re-search-backward
        183,920   1%                             - run-with-timer
        183,920   1%                              - run-at-time
         89,680   0%                               - timer-activate
         89,680   0%                                - timer--activate
         89,680   0%                                   timer--time-less-p
         57,760   0%                                 timer-relative-time
         36,480   0%                               - timer-set-time
         36,480   0%                                  timer--time-setter
        106,456   0%                               re-search-backward
        229,283   2%                            - seed7-re-search-backward-closest
        229,283   2%                             - seed7-re-search-backward
        144,099   1%                                re-search-backward
         85,184   0%                              - run-with-timer
         85,184   0%                               - run-at-time
         41,536   0%                                - timer-activate
         41,536   0%                                 - timer--activate
         41,536   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
        155,209   1%                              looking-at
        125,455   1%                            - seed7-top-block-name
         77,600   0%                             - seed7--to-top
         52,432   0%                              - seed7-re-search-backward
         27,264   0%                                 re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
         47,855   0%                             - seed7--block-name
         47,855   0%                              - seed7-re-search-forward
         47,855   0%                                 re-search-forward
         81,920   0%                              string-match
         16,368   0%                              substring-no-properties
        581,775   5%                           - seed7-line-starts-with-any
        581,775   5%                            - seed7-line-starts-with
        573,591   5%                               looking-at
        258,280   2%                             looking-back
         70,648   0%                           - seed7-move-to-line
         70,648   0%                            - seed7-to-previous-non-empty-line
         70,648   0%                               looking-at
         25,448   0%                           - seed7--safe-current-line-defun-start-indent
         25,448   0%                            - seed7-to-block-backward
         25,448   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          5,120   0%                                re-search-backward
         21,496   0%                           - seed7--current-line-nth-word
         21,496   0%                            - thing-at-point
         21,496   0%                             - bounds-of-thing-at-point
         13,312   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 41C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      2,216,730  20%                          - seed7-line-inside-a-block-cached
      2,216,730  20%                           - seed7-line-inside-a-block
      1,382,101  12%                            - seed7--safe-enclosing-block-bounds
      1,382,101  12%                             - seed7--block-end-pos-for
      1,254,997  11%                              - seed7-to-block-forward
      1,111,287  10%                               - seed7-end-of-defun
        969,811   9%                                - seed7-top-block-name
        937,569   8%                                 - seed7--to-top
        874,649   8%                                  - seed7-re-search-backward
        829,576   7%                                   - run-with-timer
        829,576   7%                                    - run-at-time
        404,504   3%                                     - timer-activate
        404,504   3%                                      - timer--activate
        404,504   3%                                         timer--time-less-p
        260,528   2%                                       timer-relative-time
        164,544   1%                                     - timer-set-time
        164,544   1%                                        timer--time-setter
         26,649   0%                                   - seed7-inside-comment-p
         26,649   0%                                    - syntax-ppss
         26,649   0%                                     - syntax-propertize
         26,649   0%                                      - seed7-mode-syntax-propertize
         26,649   0%                                         re-search-forward
         18,424   0%                                     re-search-backward
         62,920   0%                                  - run-with-timer
         62,920   0%                                   - run-at-time
         30,680   0%                                    - timer-activate
         30,680   0%                                     - timer--activate
         30,680   0%                                        timer--time-less-p
         19,760   0%                                      timer-relative-time
         12,480   0%                                    - timer-set-time
         12,480   0%                                       timer--time-setter
         32,242   0%                                 - seed7--block-name
         32,242   0%                                  - seed7-re-search-forward
         32,242   0%                                     re-search-forward
         62,920   0%                                - seed7-re-search-backward
         62,920   0%                                 - run-with-timer
         62,920   0%                                  - run-at-time
         30,680   0%                                   - timer-activate
         30,680   0%                                    - timer--activate
         30,680   0%                                       timer--time-less-p
         19,760   0%                                     timer-relative-time
         12,480   0%                                   - timer-set-time
         12,480   0%                                      timer--time-setter
         46,388   0%                                - seed7-re-search-forward
         44,340   0%                                 - re-search-forward
          2,048   0%                                  - internal--syntax-propertize
          2,048   0%                                   - syntax-propertize
          2,048   0%                                    - seed7-mode-syntax-propertize
          2,048   0%                                       re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                    - seed7-mode-syntax-propertize
          2,048   0%                                       re-search-forward
         14,768   0%                                  looking-at
          9,216   0%                                  string-match
          8,184   0%                                  substring-no-properties
         66,560   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         66,560   0%                                  looking-at
         57,702   0%                               - seed7-re-search-forward
         57,702   0%                                  re-search-forward
         19,448   0%                               - seed7--current-line-nth-word
         19,448   0%                                - thing-at-point
         19,448   0%                                 - bounds-of-thing-at-point
         11,264   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function F5E>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         57,344   0%                              - seed7--line-ends-a-statement-p
         32,768   0%                                 looking-at
         24,576   0%                               - forward-sexp
         24,576   0%                                - seed7--forward-sexp-function
         24,576   0%                                   looking-at
         51,200   0%                                re-search-forward
         17,536   0%                                looking-at
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                               - seed7-re-search-forward
          1,024   0%                                  re-search-forward
        477,955   4%                            - seed7-calc-indent
        133,357   1%                             - seed7-line-inside-a-block-cached
        133,357   1%                              - seed7-line-inside-a-block
         97,949   0%                               - seed7--safe-enclosing-block-bounds
         97,949   0%                                - seed7--block-end-pos-for
         75,421   0%                                 - seed7-to-block-forward
         74,397   0%                                  - seed7-end-of-defun
         58,632   0%                                   - seed7-top-block-name
         49,424   0%                                    - seed7--to-top
         46,520   0%                                     - seed7-re-search-backward
         45,496   0%                                      - run-with-timer
         45,496   0%                                       - run-at-time
         22,184   0%                                        - timer-activate
         22,184   0%                                         - timer--activate
         22,184   0%                                            timer--time-less-p
         14,288   0%                                          timer-relative-time
          9,024   0%                                        - timer-set-time
          9,024   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          2,904   0%                                     - run-with-timer
          2,904   0%                                      - run-at-time
          1,416   0%                                       - timer-activate
          1,416   0%                                        - timer--activate
