         179  72% - ...
         179  72%  - funcall-interactively
         179  72%   - pel-profile-all
         179  72%    - pel-profile-indent
         179  72%     - pel-profile-indentation-test-of
         179  72%      - call-interactively
         179  72%       - apply
         179  72%        - call-interactively@ido-cr+-record-current-command
         179  72%         - #<primitive-function call-interactively>
         179  72%          - funcall-interactively
         128  52%           - pel-profile-all
         128  52%            - pel-profile-indent
         128  52%             - pel-profile-indentation-test-of
         128  52%              - call-interactively
         128  52%               - apply
         128  52%                - call-interactively@ido-cr+-record-current-command
         128  52%                 - #<primitive-function call-interactively>
         128  52%                  - funcall-interactively
         128  52%                   - seed7-complete-statement-or-indent
         128  52%                    - seed7-indent-region
         128  52%                     - seed7--indent-one-line
         128  52%                      - seed7-calc-indent
          77  31%                       - seed7--indent-search-boundary
          76  30%                        - seed7--indent-search-boundary-uncached
          75  30%                         - syntax-ppss
          75  30%                            parse-partial-sexp
           1   0%                          looking-at
          28  11%                       - seed7-line-inside-a-block-cached
          28  11%                        - seed7-line-inside-a-block
          20   8%                         - seed7--safe-enclosing-block-bounds
          20   8%                          - seed7--block-end-pos-for
          20   8%                           - seed7-to-block-forward
          17   6%                            - seed7-end-of-defun
          14   5%                             - seed7-top-block-name
          12   4%                              - seed7--to-top
          12   4%                               - seed7-re-search-backward
           9   3%                                - seed7-inside-comment-p
           9   3%                                 - syntax-ppss
           8   3%                                    parse-partial-sexp
           2   0%                                  re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           2   0%                              - seed7--block-name
           2   0%                               - seed7-re-search-forward
           1   0%                                  re-search-forward
           1   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           2   0%                             - seed7-re-search-backward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             - seed7-re-search-forward
           1   0%                                re-search-forward
           2   0%                            - seed7--current-line-nth-word
           2   0%                             - thing-at-point
           2   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function 64A>
           1   0%                                  forward-thing
           1   0%                               - #<byte-code-function ACA>
           1   0%                                - forward-thing
           1   0%                                   forward-word
           1   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             - seed7-inside-line-indent-before-comment-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           6   2%                         - seed7-re-search-backward
           5   2%                          - seed7-inside-comment-p
           5   2%                           - syntax-ppss
           5   2%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         - seed7-calc-indent
           1   0%                          - seed7-line-inside-array-definition-block
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
          12   4%                       - seed7-line-inside-parens-pair-column
          12   4%                        - seed7-line-inside-parens-pair
          10   4%                         - seed7-re-search-backward
