     53,777,083  99% - ...
        102,336   0%                            - thing-at-point
        102,336   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function 5B5>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         36,864   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function DFF>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
     15,293,443  28%                          - seed7-line-inside-a-block-cached
     15,293,443  28%                           - seed7-line-inside-a-block
      7,845,821  14%                            - seed7--safe-enclosing-block-bounds
      7,845,821  14%                             - seed7--block-end-pos-for
      7,618,245  14%                              - seed7-to-block-forward
      5,879,717  10%                               - seed7-end-of-defun
      5,591,480  10%                                - seed7-top-block-name
      5,566,144  10%                                 - seed7--to-top
      5,375,008   9%                                  - seed7-re-search-backward
      5,344,992   9%                                   - run-with-timer
      5,344,992   9%                                    - run-at-time
      3,696,288   6%                                     - timer-activate
      3,696,288   6%                                      - timer--activate
      3,696,288   6%                                         timer--time-less-p
      1,010,496   1%                                       timer-relative-time
        638,208   1%                                     - timer-set-time
        638,208   1%                                        timer--time-setter
         25,728   0%                                   - seed7-inside-comment-p
         25,728   0%                                    - syntax-ppss
         25,728   0%                                     - syntax-propertize
         25,728   0%                                      - seed7-mode-syntax-propertize
         25,728   0%                                         re-search-forward
          4,288   0%                                     re-search-backward
        191,136   0%                                  - run-with-timer
        191,136   0%                                   - run-at-time
        125,664   0%                                    - timer-activate
        125,664   0%                                     - timer--activate
        125,664   0%                                        timer--time-less-p
         40,128   0%                                      timer-relative-time
         25,344   0%                                    - timer-set-time
         25,344   0%                                       timer--time-setter
         25,336   0%                                 - seed7--block-name
         16,368   0%                                    substring-no-properties
          8,968   0%                                  - seed7-re-search-forward
          8,968   0%                                     re-search-forward
        191,136   0%                                - seed7-re-search-backward
        191,136   0%                                 - run-with-timer
        191,136   0%                                  - run-at-time
        125,664   0%                                   - timer-activate
        125,664   0%                                    - timer--activate
        125,664   0%                                       timer--time-less-p
         40,128   0%                                     timer-relative-time
         25,344   0%                                   - timer-set-time
         25,344   0%                                      timer--time-setter
         35,700   0%                                  looking-at
         32,753   0%                                - seed7-re-search-forward
         32,753   0%                                   re-search-forward
         16,368   0%                                  match-string
          8,184   0%                                  substring-no-properties
          4,096   0%                                  string-match
        894,712   1%                               - seed7-re-search-forward
        874,679   1%                                  re-search-forward
         20,033   0%                                - seed7-inside-comment-p
         20,033   0%                                 - syntax-ppss
         20,033   0%                                  - syntax-propertize
         20,033   0%                                   - seed7-mode-syntax-propertize
         20,033   0%                                      re-search-forward
        470,008   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        470,008   0%                                  looking-at
        324,704   0%                               - seed7--current-line-nth-word
        324,704   0%                                - thing-at-point
        291,968   0%                                 - bounds-of-thing-at-point
        171,864   0%                                  - #<byte-code-function F2B>
        171,864   0%                                   - forward-thing
        171,864   0%                                      format
         90,024   0%                                  - #<byte-code-function E93>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         30,080   0%                                    re-search-forward
         49,104   0%                               - seed7--end-regexp-for
         49,104   0%                                  format
        209,144   0%                              - seed7--line-ends-a-statement-p
        141,568   0%                                 looking-at
         67,576   0%                               - forward-sexp
         67,576   0%                                - seed7--forward-sexp-function
         67,576   0%                                   looking-at
         14,336   0%                                re-search-forward
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                               - seed7-re-search-forward
          2,048   0%                                  re-search-forward
          2,048   0%                                looking-at
      4,549,948   8%                            - seed7-calc-indent
      3,650,040   6%                             - seed7-line-inside-a-block-cached
      3,650,040   6%                              - seed7-line-inside-a-block
      3,455,552   6%                               - seed7--safe-enclosing-block-bounds
      3,455,552   6%                                - seed7--block-end-pos-for
      3,439,040   6%                                 - seed7-to-block-forward
      3,378,056   6%                                  - seed7-end-of-defun
      3,240,512   6%                                   - seed7-top-block-name
      3,240,512   6%                                    - seed7--to-top
      3,113,088   5%                                     - seed7-re-search-backward
      3,113,088   5%                                      - run-with-timer
      3,113,088   5%                                       - run-at-time
      2,152,832   3%                                        - timer-activate
      2,152,832   3%                                         - timer--activate
      2,152,832   3%                                            timer--time-less-p
        588,544   1%                                          timer-relative-time
        371,712   0%                                        - timer-set-time
        371,712   0%                                           timer--time-setter
        127,424   0%                                     - run-with-timer
        127,424   0%                                      - run-at-time
         83,776   0%                                       - timer-activate
         83,776   0%                                        - timer--activate
         83,776   0%                                           timer--time-less-p
         26,752   0%                                         timer-relative-time
         16,896   0%                                       - timer-set-time
         16,896   0%                                          timer--time-setter
        127,424   0%                                   - seed7-re-search-backward
        127,424   0%                                    - run-with-timer
        127,424   0%                                     - run-at-time
         83,776   0%                                      - timer-activate
         83,776   0%                                       - timer--activate
         83,776   0%                                          timer--time-less-p
         26,752   0%                                        timer-relative-time
         16,896   0%                                      - timer-set-time
         16,896   0%                                         timer--time-setter
          8,184   0%                                     match-string
          1,936   0%                                     looking-at
         33,760   0%                                  - seed7--current-line-nth-word
         33,760   0%                                   - thing-at-point
         33,760   0%                                    - bounds-of-thing-at-point
         32,736   0%                                     - #<byte-code-function 1F2>
         32,736   0%                                      - forward-thing
         32,736   0%                                         format
          1,024   0%                                       re-search-forward
         18,016   0%                                  - seed7-re-search-forward
         18,016   0%                                     re-search-forward
          8,184   0%                                  - seed7--end-regexp-for
          8,184   0%                                     format
          1,024   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                     looking-at
         12,416   0%                                 - seed7--line-ends-a-statement-p
          6,272   0%                                  - forward-sexp
          6,272   0%                                   - seed7--forward-sexp-function
          6,272   0%                                      looking-at
          6,144   0%                                    looking-at
          2,048   0%                                   re-search-forward
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                  - seed7-re-search-forward
          1,024   0%                                     re-search-forward
          1,024   0%                                   looking-at
        183,232   0%                               - seed7-re-search-backward
        179,552   0%                                - run-with-timer
        179,552   0%                                 - run-at-time
        118,048   0%                                  - timer-activate
        118,048   0%                                   - timer--activate
        118,048   0%                                      timer--time-less-p
         37,696   0%                                    timer-relative-time
         23,808   0%                                  - timer-set-time
         23,808   0%                                     timer--time-setter
          3,680   0%                                  re-search-backward
         11,256   0%                                 replace-regexp-in-string
        508,969   0%                             - seed7-line-is-defun-end
        332,448   0%                              - seed7-end-of-defun
        297,648   0%                               - seed7-top-block-name
        297,648   0%                                - seed7--to-top
        284,616   0%                                 - seed7-re-search-backward
        284,616   0%                                  - run-with-timer
        284,616   0%                                   - run-at-time
        196,824   0%                                    - timer-activate
        196,824   0%                                     - timer--activate
        196,824   0%                                        timer--time-less-p
         53,808   0%                                      timer-relative-time
         33,984   0%                                    - timer-set-time
         33,984   0%                                       timer--time-setter
         13,032   0%                                 - run-with-timer
         13,032   0%                                  - run-at-time
          8,568   0%                                   - timer-activate
          8,568   0%                                    - timer--activate
          8,568   0%                                       timer--time-less-p
          2,736   0%                                     timer-relative-time
          1,728   0%                                   - timer-set-time
          1,728   0%                                      timer--time-setter
         13,032   0%                               - seed7-re-search-backward
         13,032   0%                                - run-with-timer
         13,032   0%                                 - run-at-time
          8,568   0%                                  - timer-activate
          8,568   0%                                   - timer--activate
          8,568   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
          8,184   0%                                 match-string-no-properties
          6,272   0%                               - seed7-re-search-forward
          6,272   0%                                  re-search-forward
          4,112   0%                                 looking-at
          3,200   0%                                 string-match
        115,097   0%                              - seed7-beg-of-defun
         48,955   0%                               - seed7-re-search-backward
         41,992   0%                                - run-with-timer
         41,992   0%                                 - run-at-time
         27,608   0%                                  - timer-activate
         27,608   0%                                   - timer--activate
         27,608   0%                                      timer--time-less-p
          8,816   0%                                    timer-relative-time
          5,568   0%                                  - timer-set-time
          5,568   0%                                     timer--time-setter
          6,687   0%                                  re-search-backward
            276   0%                                - seed7-inside-comment-p
            276   0%                                 - syntax-ppss
            276   0%                                    #<byte-code-function 8BB>
         19,664   0%                               - seed7-top-block-name
         12,560   0%                                - seed7--to-top
          8,216   0%                                 - seed7-re-search-backward
          4,824   0%                                  - run-with-timer
          4,824   0%                                   - run-at-time
          3,336   0%                                    - timer-activate
          3,336   0%                                     - timer--activate
          3,336   0%                                        timer--time-less-p
            912   0%                                      timer-relative-time
            576   0%                                    - timer-set-time
            576   0%                                       timer--time-setter
          3,392   0%                                    re-search-backward
          4,344   0%                                 - run-with-timer
          4,344   0%                                  - run-at-time
          2,856   0%                                   - timer-activate
          2,856   0%                                    - timer--activate
          2,856   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          7,104   0%                                - seed7--block-name
          7,104   0%                                 - seed7-re-search-forward
          7,104   0%                                    re-search-forward
         17,614   0%                               - seed7-re-search-backward-closest
         17,614   0%                                - seed7-re-search-backward
          8,926   0%                                   re-search-backward
          8,688   0%                                 - run-with-timer
          8,688   0%                                  - run-at-time
          5,712   0%                                   - timer-activate
          5,712   0%                                    - timer--activate
          5,712   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
         14,408   0%                                 looking-at
          8,184   0%                                 match-string-no-properties
          6,272   0%                                 string-match
         41,976   0%                              - seed7-line-starts-with-any
         41,976   0%                               - seed7-line-starts-with
         41,976   0%                                  looking-at
         17,400   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                               - seed7-to-previous-non-empty-line
          2,048   0%                                  looking-at
        220,504   0%                             - seed7-line-inside-parens-pair-column
        220,504   0%                              - seed7-line-inside-parens-pair
        214,360   0%                               - seed7-re-search-backward
        207,064   0%                                - run-with-timer
        207,064   0%                                 - run-at-time
        136,136   0%                                  - timer-activate
        136,136   0%                                   - timer--activate
        136,136   0%                                      timer--time-less-p
         43,472   0%                                    timer-relative-time
         27,456   0%                                  - timer-set-time
         27,456   0%                                     timer--time-setter
          7,296   0%                                  re-search-backward
          6,144   0%                               - forward-sexp
          6,144   0%                                - seed7--forward-sexp-function
          6,144   0%                                   looking-at
         47,464   0%                             - seed7-line-at-endof-array-definition-block
         27,440   0%                              - seed7-line-code-ends-with
         27,440   0%                               - seed7-re-search-backward
         20,272   0%                                - run-with-timer
         20,272   0%                                 - run-at-time
         13,328   0%                                  - timer-activate
         13,328   0%                                   - timer--activate
         13,328   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
         11,584   0%                              - backward-sexp
         11,584   0%                               - forward-sexp
         11,584   0%                                - seed7--forward-sexp-function
          5,792   0%                                 - seed7--at-array-definition-end-line-p
          5,792   0%                                  - seed7-line-code-ends-with
          5,792   0%                                   - seed7-re-search-backward
          5,792   0%                                    - run-with-timer
          5,792   0%                                     - run-at-time
          3,808   0%                                      - timer-activate
          3,808   0%                                       - timer--activate
          3,808   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          5,792   0%                                 - seed7--at-set-definition-end-line-p
          5,792   0%                                  - seed7-line-code-ends-with
          5,792   0%                                   - seed7-re-search-backward
          5,792   0%                                    - run-with-timer
          5,792   0%                                     - run-at-time
          3,808   0%                                      - timer-activate
          3,808   0%                                       - timer--activate
          3,808   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          4,344   0%                              - seed7-re-search-backward
          4,344   0%                               - run-with-timer
          4,344   0%                                - run-at-time
          2,856   0%                                 - timer-activate
          2,856   0%                                  - timer--activate
          2,856   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                looking-at
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
         20,272   0%                             - seed7-line-at-endof-set-definition-block
         20,272   0%                              - seed7-line-code-ends-with
         20,272   0%                               - seed7-re-search-backward
         20,272   0%                                - run-with-timer
         20,272   0%                                 - run-at-time
         13,328   0%                                  - timer-activate
         13,328   0%                                   - timer--activate
         13,328   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
         17,496   0%                             - seed7-line-inside-array-definition-block
         17,496   0%                              - seed7-re-search-backward
         10,136   0%                               - run-with-timer
         10,136   0%                                - run-at-time
          6,664   0%                                 - timer-activate
          6,664   0%                                  - timer--activate
          6,664   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          7,360   0%                                 re-search-backward
         17,304   0%                             - seed7-line-inside-set-definition-block
         17,304   0%                              - seed7-re-search-backward
         10,136   0%                               - run-with-timer
         10,136   0%                                - run-at-time
          6,664   0%                                 - timer-activate
          6,664   0%                                  - timer--activate
          6,664   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
         17,304   0%                             - seed7-line-inside-assign-statement-continuation
         17,304   0%                              - seed7-assign-op-pos
         17,304   0%                               - seed7-re-search-backward
         10,136   0%                                - run-with-timer
         10,136   0%                                 - run-at-time
          6,664   0%                                  - timer-activate
          6,664   0%                                   - timer--activate
          6,664   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
         14,627   0%                             - seed7-line-after-short-func-end
         14,627   0%                                looking-at
          7,168   0%                             - seed7-line-isa-string
          7,168   0%                              - seed7-line-starts-with
          7,168   0%                                 looking-at
          7,168   0%                             - seed7-line-starts-with
          7,168   0%                                looking-at
          7,168   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          7,168   0%                              - seed7-line-starts-with
          7,168   0%                                 looking-at
          7,168   0%                             - seed7-line-indent-step
          7,168   0%                                looking-at
          6,272   0%                             - seed7-line-after-func-return-logic-operator-column
          3,200   0%                                re-search-forward
          3,072   0%                              - seed7-move-to-line
          3,072   0%                               - seed7-to-previous-non-empty-line
          3,072   0%                                  looking-at
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
      2,218,530   4%                            - seed7-re-search-backward
      1,594,992   2%                             - run-with-timer
      1,594,992   2%                              - run-at-time
      1,048,152   1%                               - timer-activate
      1,048,152   1%                                - timer--activate
      1,048,152   1%                                   timer--time-less-p
        334,688   0%                                 timer-relative-time
        211,392   0%                               - timer-set-time
        211,392   0%                                  timer--time-setter
            760   0%                                 timer-set-function
        623,538   1%                               re-search-backward
        582,704   1%                            - replace-regexp-in-string
         49,104   0%                               concat
         49,104   0%                              match-string
         22,784   0%                            - seed7--indent-offset-for
         22,784   0%                               string-match
         16,368   0%                              buffer-substring-no-properties
          8,184   0%                              substring-no-properties
      4,152,840   7%                          - seed7-line-inside-parens-pair-column
      4,152,840   7%                           - seed7-line-inside-parens-pair
      3,933,576   7%                            - seed7-re-search-backward
      3,447,688   6%                             - run-with-timer
      3,447,688   6%                              - run-at-time
      2,266,712   4%                               - timer-activate
      2,266,712   4%                                - timer--activate
      2,266,712   4%                                   timer--time-less-p
        723,824   1%                                 timer-relative-time
        457,152   0%                               - timer-set-time
        457,152   0%                                  timer--time-setter
        485,888   0%                               re-search-backward
        219,264   0%                            - forward-sexp
        219,264   0%                             - seed7--forward-sexp-function
        219,264   0%                                looking-at
      2,652,017   4%                          - seed7--current-line-nth-word
      2,652,017   4%                           - thing-at-point
      2,652,017   4%                            - bounds-of-thing-at-point
      2,637,681   4%                             - #<byte-code-function D26>
      2,637,681   4%                              - forward-thing
      2,621,313   4%                               - forward-word
      2,621,313   4%                                - internal--syntax-propertize
      2,621,313   4%                                 - syntax-propertize
      2,621,313   4%                                  - seed7-mode-syntax-propertize
      2,614,201   4%                                     re-search-forward
          7,112   0%                                     put-text-property
         16,368   0%                                 format
         14,336   0%                               re-search-forward
      1,833,311   3%                          - seed7-line-inside-array-definition-block
      1,399,015   2%                           - seed7-re-search-backward
        826,808   1%                            - run-with-timer
        826,808   1%                             - run-at-time
        543,592   1%                              - timer-activate
        543,592   1%                               - timer--activate
        543,592   1%                                  timer--time-less-p
        173,584   0%                                timer-relative-time
        109,632   0%                              - timer-set-time
        109,632   0%                                 timer--time-setter
        572,207   1%                              re-search-backward
        434,296   0%                           - forward-sexp
        434,296   0%                            - seed7--forward-sexp-function
        434,296   0%                               looking-at
      1,793,814   3%                          - seed7-line-inside-argument-list-section
      1,240,610   2%                           - seed7-re-search-backward
        640,016   1%                            - run-with-timer
        640,016   1%                             - run-at-time
        420,784   0%                              - timer-activate
        420,784   0%                               - timer--activate
        420,784   0%                                  timer--time-less-p
        134,368   0%                                timer-relative-time
         84,864   0%                              - timer-set-time
         84,864   0%                                 timer--time-setter
        600,594   1%                              re-search-backward
        546,804   1%                           - seed7-line-is-procfunc-beg-of-decl
        546,804   1%                            - seed7-line-starts-with
        546,804   1%                               looking-at
          6,400   0%                           - forward-sexp
          6,400   0%                            - seed7--forward-sexp-function
          6,400   0%                               looking-at
      1,344,305   2%                          - seed7-line-inside-set-definition-block
      1,344,305   2%                           - seed7-re-search-backward
        794,952   1%                            - run-with-timer
        794,952   1%                             - run-at-time
        522,648   0%                              - timer-activate
        522,648   0%                               - timer--activate
        522,648   0%                                  timer--time-less-p
        166,896   0%                                timer-relative-time
        105,408   0%                              - timer-set-time
        105,408   0%                                 timer--time-setter
        549,353   1%                              re-search-backward
      1,335,616   2%                          - seed7-line-inside-assign-statement-continuation
      1,335,616   2%                           - seed7-assign-op-pos
      1,335,616   2%                            - seed7-re-search-backward
        794,952   1%                             - run-with-timer
        794,952   1%                              - run-at-time
        522,648   0%                               - timer-activate
        522,648   0%                                - timer--activate
        522,648   0%                                   timer--time-less-p
        166,896   0%                                 timer-relative-time
        105,408   0%                               - timer-set-time
        105,408   0%                                  timer--time-setter
        540,664   1%                               re-search-backward
      1,210,440   2%                          - seed7-line-inside-logic-check-expression
      1,177,704   2%                           - seed7-to-previous-line-starts-with
      1,120,416   2%                            - seed7-re-search-backward
        650,152   1%                             - run-with-timer
        650,152   1%                              - run-at-time
        427,448   0%                               - timer-activate
        427,448   0%                                - timer--activate
        427,448   0%                                   timer--time-less-p
        136,496   0%                                 timer-relative-time
         86,208   0%                               - timer-set-time
         86,208   0%                                  timer--time-setter
        470,264   0%                               re-search-backward
         32,736   0%                           - seed7--current-line-nth-word
         32,736   0%                            - thing-at-point
         24,552   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 9ED>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function 846>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,161,504   2%                          - seed7-line-inside-until-logic-expression
      1,153,664   2%                           - seed7-re-search-backward
        645,808   1%                            - run-with-timer
        645,808   1%                             - run-at-time
        424,592   0%                              - timer-activate
        424,592   0%                               - timer--activate
        424,592   0%                                  timer--time-less-p
        135,584   0%                                timer-relative-time
         85,632   0%                              - timer-set-time
         85,632   0%                                 timer--time-setter
        507,856   0%                              re-search-backward
          7,840   0%                           - seed7-line-code-ends-with
          7,840   0%                            - seed7-re-search-backward
          5,792   0%                             - run-with-timer
          5,792   0%                              - run-at-time
          3,808   0%                               - timer-activate
          3,808   0%                                - timer--activate
          3,808   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
      1,144,200   2%                          - seed7-line-inside-func-return-statement
      1,144,200   2%                           - seed7-re-search-backward
        645,808   1%                            - run-with-timer
        645,808   1%                             - run-at-time
        424,592   0%                              - timer-activate
        424,592   0%                               - timer--activate
        424,592   0%                                  timer--time-less-p
        135,584   0%                                timer-relative-time
         85,632   0%                              - timer-set-time
         85,632   0%                                 timer--time-setter
        498,392   0%                              re-search-backward
        575,736   1%                          - seed7-line-after-func-return-logic-operator-column
        512,248   0%                             re-search-forward
         63,488   0%                           - seed7-move-to-line
         63,488   0%                            - seed7-to-previous-non-empty-line
         63,488   0%                               looking-at
        565,624   1%                          - seed7-line-starts-with
        557,440   1%                             looking-at
        553,810   1%                          - seed7-comment-column
        505,218   0%                           - seed7-calc-indent
         81,780   0%                            - seed7-line-inside-a-block-cached
         81,780   0%                             - seed7-line-inside-a-block
         55,164   0%                              - seed7-re-search-backward
         43,440   0%                               - run-with-timer
         43,440   0%                                - run-at-time
         28,560   0%                                 - timer-activate
         28,560   0%                                  - timer--activate
         28,560   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
         11,724   0%                                 re-search-backward
         17,400   0%                              - seed7--safe-enclosing-block-bounds
         17,400   0%                               - seed7--block-end-pos-for
         17,400   0%                                - seed7-to-block-forward
          9,216   0%                                 - seed7-re-search-forward
          9,216   0%                                    re-search-forward
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function E8C>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          9,216   0%                                replace-regexp-in-string
         59,472   0%                            - seed7-line-inside-parens-pair-column
         59,472   0%                             - seed7-line-inside-parens-pair
         59,472   0%                              - seed7-re-search-backward
         49,232   0%                               - run-with-timer
         49,232   0%                                - run-at-time
         32,368   0%                                 - timer-activate
         32,368   0%                                  - timer--activate
         32,368   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
         10,240   0%                                 re-search-backward
         59,199   0%                            - seed7-line-inside-array-definition-block
         54,079   0%                             - seed7-re-search-backward
         43,440   0%                              - run-with-timer
         43,440   0%                               - run-at-time
         28,560   0%                                - timer-activate
         28,560   0%                                 - timer--activate
         28,560   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
