          21  80% - ...
          21  80%  - apply
          21  80%   - call-interactively@ido-cr+-record-current-command
          21  80%    - #<primitive-function call-interactively>
          21  80%     - funcall-interactively
          20  76%      - pel-profile-all
          20  76%       - pel-profile-indent
          20  76%        - pel-profile-indentation-test-of
          20  76%         - call-interactively
          20  76%          - apply
          20  76%           - call-interactively@ido-cr+-record-current-command
          20  76%            - #<primitive-function call-interactively>
          20  76%             - funcall-interactively
          20  76%              - seed7-complete-statement-or-indent
          20  76%               - seed7-indent-region
          20  76%                - seed7--indent-one-line
          20  76%                 - seed7-calc-indent
           4  15%                  - seed7-comment-column
           3  11%                   - seed7-calc-indent
           1   3%                    - seed7-line-inside-a-block-cached
           1   3%                       seed7-line-inside-a-block
           1   3%                    - seed7-line-inside-assign-statement-continuation
           1   3%                     - seed7-assign-op-pos
           1   3%                      - seed7-re-search-backward
           1   3%                         re-search-backward
           1   3%                    - seed7-line-after-short-func-end
           1   3%                     - seed7-move-to-line
           1   3%                      - seed7-to-previous-non-empty-line
           1   3%                       - seed7-inside-comment-p
           1   3%                        - syntax-ppss
           1   3%                           parse-partial-sexp
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           4  15%                  - seed7-line-inside-until-logic-expression
           3  11%                   - seed7-re-search-backward
           3  11%                    - run-with-timer
           3  11%                     - run-at-time
           3  11%                      - timer-activate
           3  11%                       - timer--activate
           3  11%                          timer--time-less-p
           1   3%                   - seed7-line-code-ends-with
           1   3%                    - seed7-re-search-backward
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           2   7%                  - seed7-line-inside-array-definition-block
           2   7%                   - seed7-re-search-backward
           2   7%                    - run-with-timer
           2   7%                     - run-at-time
           2   7%                      - timer-activate
           2   7%                       - timer--activate
           2   7%                          timer--time-less-p
           2   7%                  - seed7-line-inside-parens-pair-column
           2   7%                   - seed7-line-inside-parens-pair
           2   7%                    - seed7-re-search-backward
           2   7%                     - run-with-timer
           2   7%                      - run-at-time
           2   7%                       - timer-activate
           2   7%                        - timer--activate
           2   7%                           timer--time-less-p
           2   7%                  - seed7-line-inside-a-block-cached
           2   7%                   - seed7-line-inside-a-block
           2   7%                    - seed7-re-search-backward
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                     - run-with-timer
           1   3%                      - run-at-time
           1   3%                       - timer-activate
           1   3%                        - timer--activate
           1   3%                           timer--time-less-p
           2   7%                  - seed7-line-inside-assign-statement-continuation
           2   7%                   - seed7-assign-op-pos
           2   7%                    - seed7-re-search-backward
           2   7%                     - run-with-timer
           2   7%                      - run-at-time
           1   3%                       - timer-activate
           1   3%                        - timer--activate
           1   3%                           timer--time-less-p
           1   3%                       - timer-set-time
           1   3%                          timer--time-setter
           1   3%                  - seed7-line-after-short-func-end
           1   3%                   - seed7-move-to-line
           1   3%                    - seed7-to-previous-non-empty-line
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                  - seed7-line-inside-set-definition-block
           1   3%                   - seed7-re-search-backward
           1   3%                    - run-with-timer
           1   3%                     - run-at-time
           1   3%                      - timer-set-time
           1   3%                         timer--time-setter
           1   3%                  - seed7-line-is-defun-end
           1   3%                     looking-back
           1   3%                  - seed7-line-inside-logic-check-expression
           1   3%                   - seed7-to-previous-line-starts-with
           1   3%                    - seed7-re-search-backward
           1   3%                     - run-with-timer
           1   3%                      - run-at-time
           1   3%                       - timer-activate
           1   3%                        - timer--activate
           1   3%                           timer--time-less-p
           1   3%      - seed7-complete-statement-or-indent
           1   3%       - seed7-indent-region
           1   3%        - seed7--indent-one-line
           1   3%         - seed7-calc-indent
           1   3%          - seed7--current-line-nth-word
           1   3%           - thing-at-point
           1   3%            - bounds-of-thing-at-point
           1   3%             - #<byte-code-function 55E>
           1   3%              - forward-thing
           1   3%               - forward-word
           1   3%                - internal--syntax-propertize
           1   3%                   syntax-propertize
           5  19%   Automatic GC
