     17,998,735  99% - ...
         54,752   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
        228,602   1%                              looking-at
        212,998   1%                            - seed7-top-block-name
        126,240   0%                             - seed7--to-top
         85,584   0%                              - seed7-re-search-backward
         44,928   0%                                 re-search-backward
         40,656   0%                               - run-with-timer
         40,656   0%                                - run-at-time
         19,824   0%                                 - timer-activate
         19,824   0%                                  - timer--activate
         19,824   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
         40,656   0%                              - run-with-timer
         40,656   0%                               - run-at-time
         19,824   0%                                - timer-activate
         19,824   0%                                 - timer--activate
         19,824   0%                                    timer--time-less-p
         12,768   0%                                  timer-relative-time
          8,064   0%                                - timer-set-time
          8,064   0%                                   timer--time-setter
         86,758   0%                             - seed7--block-name
         86,758   0%                              - seed7-re-search-forward
         86,758   0%                                 re-search-forward
        110,720   0%                              string-match
          1,016   0%                              match-string
        807,047   4%                           - seed7-line-starts-with-any
        807,047   4%                            - seed7-line-starts-with
        790,679   4%                               looking-at
        545,216   3%                             looking-back
        149,504   0%                           - seed7-move-to-line
        149,504   0%                            - seed7-to-previous-non-empty-line
        149,504   0%                               looking-at
         69,088   0%                           - seed7--safe-current-line-defun-start-indent
         69,088   0%                            - seed7-to-block-backward
         52,720   0%                             - seed7-re-search-backward
         44,528   0%                              - run-with-timer
         44,528   0%                               - run-at-time
         21,712   0%                                - timer-activate
         21,712   0%                                 - timer--activate
         21,712   0%                                    timer--time-less-p
         13,984   0%                                  timer-relative-time
          8,832   0%                                - timer-set-time
          8,832   0%                                   timer--time-setter
          8,192   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function CFD>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function C38>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         40,936   0%                           - seed7--current-line-nth-word
         40,936   0%                            - thing-at-point
         39,920   0%                             - bounds-of-thing-at-point
         23,552   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 655>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function F5E>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      3,390,408  18%                          - seed7-line-inside-a-block-cached
      3,390,408  18%                           - seed7-line-inside-a-block
      2,447,029  13%                            - seed7--safe-enclosing-block-bounds
      2,447,029  13%                             - seed7--block-end-pos-for
      2,353,845  13%                              - seed7-to-block-forward
      1,879,299  10%                               - seed7-end-of-defun
      1,727,819   9%                                - seed7-top-block-name
      1,719,679   9%                                 - seed7--to-top
      1,630,623   9%                                  - seed7-re-search-backward
      1,589,456   8%                                   - run-with-timer
      1,589,456   8%                                    - run-at-time
        775,024   4%                                     - timer-activate
        775,024   4%                                      - timer--activate
        775,024   4%                                         timer--time-less-p
        499,168   2%                                       timer-relative-time
        315,264   1%                                     - timer-set-time
        315,264   1%                                        timer--time-setter
         33,999   0%                                   - seed7-inside-comment-p
         33,999   0%                                    - syntax-ppss
         33,999   0%                                     - syntax-propertize
         33,999   0%                                      - seed7-mode-syntax-propertize
         33,999   0%                                         re-search-forward
          7,168   0%                                     re-search-backward
         89,056   0%                                  - run-with-timer
         89,056   0%                                   - run-at-time
         43,424   0%                                    - timer-activate
         43,424   0%                                     - timer--activate
         43,424   0%                                        timer--time-less-p
         27,968   0%                                      timer-relative-time
         17,664   0%                                    - timer-set-time
         17,664   0%                                       timer--time-setter
          8,140   0%                                 - seed7--block-name
          8,140   0%                                  - seed7-re-search-forward
          8,140   0%                                     re-search-forward
         89,056   0%                                - seed7-re-search-backward
         89,056   0%                                 - run-with-timer
         89,056   0%                                  - run-at-time
         43,424   0%                                   - timer-activate
         43,424   0%                                    - timer--activate
         43,424   0%                                       timer--time-less-p
         27,968   0%                                     timer-relative-time
         17,664   0%                                   - timer-set-time
         17,664   0%                                      timer--time-setter
         19,448   0%                                  looking-at
         17,384   0%                                  match-string
         15,360   0%                                - seed7-re-search-forward
         15,360   0%                                   re-search-forward
          8,184   0%                                  substring-no-properties
          2,048   0%                                  string-match
        254,434   1%                               - seed7-re-search-forward
        254,434   1%                                  re-search-forward
        175,096   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        175,096   0%                                  looking-at
         45,016   0%                               - seed7--current-line-nth-word
         45,016   0%                                - thing-at-point
         42,984   0%                                 - bounds-of-thing-at-point
         18,432   0%                                    re-search-forward
         16,368   0%                                  - #<byte-code-function C23>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,184   0%                                  - #<byte-code-function 16A>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         71,680   0%                                re-search-forward
         12,288   0%                                looking-at
          8,192   0%                              - seed7--line-ends-a-statement-p
          8,192   0%                                 looking-at
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                               - seed7-re-search-forward
          1,024   0%                                  re-search-forward
        475,877   2%                            - seed7-re-search-backward
        238,717   1%                               re-search-backward
        237,160   1%                             - run-with-timer
        237,160   1%                              - run-at-time
        115,640   0%                               - timer-activate
        115,640   0%                                - timer--activate
        115,640   0%                                   timer--time-less-p
         74,480   0%                                 timer-relative-time
         47,040   0%                               - timer-set-time
         47,040   0%                                  timer--time-setter
        248,382   1%                            - seed7-calc-indent
         44,232   0%                             - seed7-line-at-endof-array-definition-block
         26,640   0%                              - seed7-line-code-ends-with
         26,640   0%                               - seed7-re-search-backward
         17,424   0%                                - run-with-timer
         17,424   0%                                 - run-at-time
          8,496   0%                                  - timer-activate
          8,496   0%                                   - timer--activate
          8,496   0%                                      timer--time-less-p
          5,472   0%                                    timer-relative-time
          3,456   0%                                  - timer-set-time
          3,456   0%                                     timer--time-setter
          9,216   0%                                  re-search-backward
         11,616   0%                              - backward-sexp
         11,616   0%                               - forward-sexp
         11,616   0%                                - seed7--forward-sexp-function
          5,808   0%                                 - seed7--at-array-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          5,808   0%                                 - seed7--at-set-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          3,072   0%                                looking-at
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
         42,000   0%                             - seed7-line-inside-a-block-cached
         42,000   0%                              - seed7-line-inside-a-block
         21,520   0%                               - seed7-re-search-backward
         17,424   0%                                - run-with-timer
         17,424   0%                                 - run-at-time
          8,496   0%                                  - timer-activate
          8,496   0%                                   - timer--activate
          8,496   0%                                      timer--time-less-p
          5,472   0%                                    timer-relative-time
          3,456   0%                                  - timer-set-time
          3,456   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
         16,384   0%                               - seed7--safe-enclosing-block-bounds
         16,384   0%                                - seed7--block-end-pos-for
          8,192   0%                                   re-search-forward
          4,096   0%                                 - seed7-re-search-forward-closest
          4,096   0%                                  - seed7-re-search-forward
          4,096   0%                                     re-search-forward
          4,096   0%                                   looking-at
          4,096   0%                                 replace-regexp-in-string
         26,816   0%                             - seed7-line-inside-array-definition-block
         26,816   0%                              - seed7-re-search-backward
         18,104   0%                                 re-search-backward
          8,712   0%                               - run-with-timer
          8,712   0%                                - run-at-time
          4,248   0%                                 - timer-activate
          4,248   0%                                  - timer--activate
          4,248   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
         26,176   0%                             - seed7-line-after-short-func-end
         15,936   0%                              - seed7-to-block-backward
         15,936   0%                               - seed7-re-search-backward
          8,192   0%                                  re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
         10,240   0%                                looking-at
         24,568   0%                             - seed7-line-is-defun-end
         20,472   0%                                looking-back
          4,096   0%                              - seed7-move-to-line
          4,096   0%                               - seed7-to-previous-non-empty-line
          4,096   0%                                  looking-at
         18,446   0%                             - seed7-line-inside-set-definition-block
         18,446   0%                              - seed7-re-search-backward
          9,734   0%                                 re-search-backward
          8,712   0%                               - run-with-timer
          8,712   0%                                - run-at-time
          4,248   0%                                 - timer-activate
          4,248   0%                                  - timer--activate
          4,248   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
         17,928   0%                             - seed7-line-inside-assign-statement-continuation
         17,928   0%                              - seed7-assign-op-pos
         17,928   0%                               - seed7-re-search-backward
          9,216   0%                                  re-search-backward
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
         17,424   0%                             - seed7-line-at-endof-set-definition-block
         17,424   0%                              - seed7-line-code-ends-with
         17,424   0%                               - seed7-re-search-backward
         17,424   0%                                - run-with-timer
         17,424   0%                                 - run-at-time
          8,496   0%                                  - timer-activate
          8,496   0%                                   - timer--activate
          8,496   0%                                      timer--time-less-p
          5,472   0%                                    timer-relative-time
          3,456   0%                                  - timer-set-time
          3,456   0%                                     timer--time-setter
          9,344   0%                             - seed7-line-starts-with
          9,344   0%                                looking-at
          9,216   0%                             - seed7-line-isa-string
          9,216   0%                              - seed7-line-starts-with
          9,216   0%                                 looking-at
          8,192   0%                             - seed7-line-after-func-return-logic-operator-column
          8,192   0%                                re-search-forward
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
        183,296   1%                              replace-regexp-in-string
         26,624   0%                            - seed7--indent-offset-for
         26,624   0%                               string-match
          8,184   0%                              buffer-substring-no-properties
          1,016   0%                              match-string
      1,029,954   5%                          - seed7--current-line-nth-word
      1,029,954   5%                           - thing-at-point
      1,028,938   5%                            - bounds-of-thing-at-point
        969,594   5%                             - #<byte-code-function 0E4>
        969,594   5%                              - forward-thing
        953,226   5%                               - forward-word
        953,226   5%                                - internal--syntax-propertize
        953,226   5%                                 - syntax-propertize
        953,226   5%                                  - seed7-mode-syntax-propertize
        945,098   5%                                     re-search-forward
          8,128   0%                                     put-text-property
         16,368   0%                                 format
         49,104   0%                             - #<byte-code-function 07D>
         49,104   0%                              - forward-thing
         49,104   0%                                 format
         10,240   0%                               re-search-forward
      1,005,063   5%                          - seed7-comment-column
        774,831   4%                           - seed7-calc-indent
        220,383   1%                            - seed7-line-is-defun-end
        111,600   0%                               looking-back
         85,231   0%                             - seed7--safe-current-line-defun-start-indent
         85,231   0%                              - seed7-to-block-backward
         85,231   0%                               - seed7-re-search-backward
         63,935   0%                                  re-search-backward
         21,296   0%                                - run-with-timer
         21,296   0%                                 - run-at-time
         10,384   0%                                  - timer-activate
         10,384   0%                                   - timer--activate
         10,384   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
         23,552   0%                             - seed7-line-starts-with-any
         23,552   0%                              - seed7-line-starts-with
         23,552   0%                                 looking-at
         95,104   0%                            - seed7-line-inside-array-definition-block
         95,104   0%                             - seed7-re-search-backward
         55,176   0%                              - run-with-timer
         55,176   0%                               - run-at-time
         26,904   0%                                - timer-activate
         26,904   0%                                 - timer--activate
         26,904   0%                                    timer--time-less-p
         17,328   0%                                  timer-relative-time
         10,944   0%                                - timer-set-time
         10,944   0%                                   timer--time-setter
         39,928   0%                                re-search-backward
         86,920   0%                            - seed7-line-inside-set-definition-block
         86,920   0%                             - seed7-re-search-backward
         55,176   0%                              - run-with-timer
         55,176   0%                               - run-at-time
         26,904   0%                                - timer-activate
         26,904   0%                                 - timer--activate
         26,904   0%                                    timer--time-less-p
         17,328   0%                                  timer-relative-time
         10,944   0%                                - timer-set-time
         10,944   0%                                   timer--time-setter
         31,744   0%                                re-search-backward
         86,920   0%                            - seed7-line-inside-assign-statement-continuation
         86,920   0%                             - seed7-assign-op-pos
         86,920   0%                              - seed7-re-search-backward
         55,176   0%                               - run-with-timer
         55,176   0%                                - run-at-time
         26,904   0%                                 - timer-activate
         26,904   0%                                  - timer--activate
         26,904   0%                                     timer--time-less-p
         17,328   0%                                   timer-relative-time
         10,944   0%                                 - timer-set-time
         10,944   0%                                    timer--time-setter
         31,744   0%                                 re-search-backward
         84,536   0%                            - seed7-line-inside-a-block-cached
         84,536   0%                             - seed7-line-inside-a-block
         43,576   0%                              - seed7-re-search-backward
         33,880   0%                               - run-with-timer
         33,880   0%                                - run-at-time
         16,520   0%                                 - timer-activate
         16,520   0%                                  - timer--activate
         16,520   0%                                     timer--time-less-p
         10,640   0%                                   timer-relative-time
          6,720   0%                                 - timer-set-time
          6,720   0%                                    timer--time-setter
          9,696   0%                                 re-search-backward
         32,768   0%                              - seed7--safe-enclosing-block-bounds
         32,768   0%                               - seed7--block-end-pos-for
         16,384   0%                                  re-search-forward
          8,192   0%                                - seed7-re-search-forward-closest
          8,192   0%                                 - seed7-re-search-forward
          8,192   0%                                    re-search-forward
          8,192   0%                                  looking-at
          8,192   0%                                replace-regexp-in-string
         35,016   0%                            - seed7-line-at-endof-array-definition-block
         17,424   0%                             - seed7-line-code-ends-with
         17,424   0%                              - seed7-re-search-backward
         17,424   0%                               - run-with-timer
         17,424   0%                                - run-at-time
          8,496   0%                                 - timer-activate
          8,496   0%                                  - timer--activate
          8,496   0%                                     timer--time-less-p
          5,472   0%                                   timer-relative-time
          3,456   0%                                 - timer-set-time
          3,456   0%                                    timer--time-setter
         11,616   0%                             - backward-sexp
         11,616   0%                              - forward-sexp
         11,616   0%                               - seed7--forward-sexp-function
          5,808   0%                                - seed7--at-array-definition-end-line-p
          5,808   0%                                 - seed7-line-code-ends-with
          5,808   0%                                  - seed7-re-search-backward
          5,808   0%                                   - run-with-timer
          5,808   0%                                    - run-at-time
          2,832   0%                                     - timer-activate
          2,832   0%                                      - timer--activate
          2,832   0%                                         timer--time-less-p
          1,824   0%                                       timer-relative-time
          1,152   0%                                     - timer-set-time
          1,152   0%                                        timer--time-setter
          5,808   0%                                - seed7--at-set-definition-end-line-p
          5,808   0%                                 - seed7-line-code-ends-with
          5,808   0%                                  - seed7-re-search-backward
          5,808   0%                                   - run-with-timer
          5,808   0%                                    - run-at-time
          2,832   0%                                     - timer-activate
          2,832   0%                                      - timer--activate
          2,832   0%                                         timer--time-less-p
          1,824   0%                                       timer-relative-time
          1,152   0%                                     - timer-set-time
          1,152   0%                                        timer--time-setter
          3,072   0%                               looking-at
          2,904   0%                             - seed7-re-search-backward
          2,904   0%                              - run-with-timer
          2,904   0%                               - run-at-time
          1,416   0%                                - timer-activate
          1,416   0%                                 - timer--activate
          1,416   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
         34,968   0%                            - seed7-line-after-short-func-end
         24,120   0%                             - seed7-to-block-backward
         15,936   0%                              - seed7-re-search-backward
          8,192   0%                                 re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                                 thing-at-point
         10,848   0%                               looking-at
         31,744   0%                            - seed7-line-isa-string
         31,744   0%                             - seed7-line-starts-with
         31,744   0%                                looking-at
         31,744   0%                            - seed7-line-starts-with
         31,744   0%                               looking-at
         28,312   0%                            - seed7-line-inside-parens-pair-column
         28,312   0%                             - seed7-line-inside-parens-pair
         28,312   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          2,176   0%                                 re-search-backward
         17,536   0%                            - seed7-line-after-func-return-logic-operator-column
         17,536   0%                               re-search-forward
         17,424   0%                            - seed7-line-at-endof-set-definition-block
         17,424   0%                             - seed7-line-code-ends-with
         17,424   0%                              - seed7-re-search-backward
         17,424   0%                               - run-with-timer
         17,424   0%                                - run-at-time
          8,496   0%                                 - timer-activate
          8,496   0%                                  - timer--activate
          8,496   0%                                     timer--time-less-p
          5,472   0%                                   timer-relative-time
          3,456   0%                                 - timer-set-time
          3,456   0%                                    timer--time-setter
          3,200   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                             - seed7-line-starts-with
          2,048   0%                                looking-at
          1,152   0%                               re-search-forward
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
        116,840   0%                           - seed7-line-starts-with
        100,472   0%                              looking-at
        100,080   0%                           - seed7-line-code-ends-with
         90,864   0%                            - seed7-re-search-backward
         60,016   0%                             - run-with-timer
         60,016   0%                              - run-at-time
         29,264   0%                               - timer-activate
         29,264   0%                                - timer--activate
         29,264   0%                                   timer--time-less-p
         18,848   0%                                 timer-relative-time
         11,904   0%                               - timer-set-time
         11,904   0%                                  timer--time-setter
         30,848   0%                               re-search-backward
          9,216   0%                            - seed7-move-to-line
          9,216   0%                             - seed7-to-previous-non-empty-line
          9,216   0%                                looking-at
         13,312   0%                             looking-at
        703,072   3%                          - seed7-line-inside-parens-pair-column
        703,072   3%                           - seed7-line-inside-parens-pair
        565,600   3%                            - seed7-re-search-backward
        383,328   2%                             - run-with-timer
        383,328   2%                              - run-at-time
        186,912   1%                               - timer-activate
        186,912   1%                                - timer--activate
        186,912   1%                                   timer--time-less-p
        120,384   0%                                 timer-relative-time
         76,032   0%                               - timer-set-time
         76,032   0%                                  timer--time-setter
        182,272   1%                               re-search-backward
        137,472   0%                            - forward-sexp
        137,472   0%                             - seed7--forward-sexp-function
        137,472   0%                                looking-at
        607,433   3%                          - seed7-line-inside-argument-list-section
        395,343   2%                           - seed7-re-search-backward
        233,687   1%                              re-search-backward
        161,656   0%                            - run-with-timer
        161,656   0%                             - run-at-time
         78,824   0%                              - timer-activate
         78,824   0%                               - timer--activate
         78,824   0%                                  timer--time-less-p
         50,768   0%                                timer-relative-time
         32,064   0%                              - timer-set-time
         32,064   0%                                 timer--time-setter
        187,522   1%                           - seed7-line-is-procfunc-beg-of-decl
        187,522   1%                            - seed7-line-starts-with
        187,522   1%                               looking-at
         24,568   0%                           - forward-sexp
         24,568   0%                            - seed7--forward-sexp-function
         24,568   0%                               looking-at
        422,728   2%                          - seed7-line-inside-assign-statement-continuation
        422,728   2%                           - seed7-assign-op-pos
        422,728   2%                            - seed7-re-search-backward
        216,544   1%                               re-search-backward
        206,184   1%                             - run-with-timer
        206,184   1%                              - run-at-time
        100,536   0%                               - timer-activate
        100,536   0%                                - timer--activate
        100,536   0%                                   timer--time-less-p
         64,752   0%                                 timer-relative-time
         40,896   0%                               - timer-set-time
         40,896   0%                                  timer--time-setter
        418,081   2%                          - seed7-line-inside-array-definition-block
        418,081   2%                           - seed7-re-search-backward
        211,897   1%                              re-search-backward
        206,184   1%                            - run-with-timer
        206,184   1%                             - run-at-time
        100,536   0%                              - timer-activate
        100,536   0%                               - timer--activate
        100,536   0%                                  timer--time-less-p
         64,752   0%                                timer-relative-time
         40,896   0%                              - timer-set-time
         40,896   0%                                 timer--time-setter
        407,950   2%                          - seed7-line-inside-set-definition-block
        407,950   2%                           - seed7-re-search-backward
        206,184   1%                            - run-with-timer
        206,184   1%                             - run-at-time
        100,536   0%                              - timer-activate
        100,536   0%                               - timer--activate
        100,536   0%                                  timer--time-less-p
         64,752   0%                                timer-relative-time
         40,896   0%                              - timer-set-time
         40,896   0%                                 timer--time-setter
        201,766   1%                              re-search-backward
        381,592   2%                          - seed7-line-inside-logic-check-expression
        381,592   2%                           - seed7-to-previous-line-starts-with
        365,224   2%                            - seed7-re-search-backward
        195,824   1%                               re-search-backward
        169,400   0%                             - run-with-timer
        169,400   0%                              - run-at-time
         82,600   0%                               - timer-activate
         82,600   0%                                - timer--activate
         82,600   0%                                   timer--time-less-p
         53,200   0%                                 timer-relative-time
         33,600   0%                               - timer-set-time
         33,600   0%                                  timer--time-setter
        357,040   1%                          - seed7-line-inside-until-logic-expression
        357,040   1%                           - seed7-re-search-backward
        187,640   1%                              re-search-backward
        169,400   0%                            - run-with-timer
        169,400   0%                             - run-at-time
         82,600   0%                              - timer-activate
         82,600   0%                               - timer--activate
         82,600   0%                                  timer--time-less-p
         53,200   0%                                timer-relative-time
         33,600   0%                              - timer-set-time
         33,600   0%                                 timer--time-setter
        356,912   1%                          - seed7-line-inside-func-return-statement
        356,912   1%                           - seed7-re-search-backward
        187,512   1%                              re-search-backward
        169,400   0%                            - run-with-timer
        169,400   0%                             - run-at-time
         82,600   0%                              - timer-activate
         82,600   0%                               - timer--activate
         82,600   0%                                  timer--time-less-p
         53,200   0%                                timer-relative-time
         33,600   0%                              - timer-set-time
         33,600   0%                                 timer--time-setter
        255,607   1%                          - seed7-current-line-start-inside-comment-p
        255,607   1%                           - seed7-inside-comment-p
        255,607   1%                            - syntax-ppss
        255,607   1%                               #<byte-code-function 594>
        242,168   1%                          - seed7-line-after-func-return-logic-operator-column
        200,184   1%                             re-search-forward
         41,984   0%                           - seed7-move-to-line
         41,984   0%                            - seed7-to-previous-non-empty-line
         41,984   0%                               looking-at
        203,120   1%                          - seed7-line-starts-with
        194,936   1%                             looking-at
        199,792   1%                          - seed7-line-isa-string
        199,792   1%                           - seed7-line-starts-with
        191,608   1%                              looking-at
        163,317   0%                          - seed7--indent-search-boundary
        163,317   0%                             looking-at
         58,304   0%                          - seed7-position-of-end-of-statement
         58,304   0%                           - seed7-line-code-ends-with
         58,304   0%                            - seed7-re-search-backward
         54,208   0%                             - run-with-timer
         54,208   0%                              - run-at-time
         26,432   0%                               - timer-activate
         26,432   0%                                - timer--activate
         26,432   0%                                   timer--time-less-p
         17,024   0%                                 timer-relative-time
         10,752   0%                               - timer-set-time
         10,752   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
         17,704   0%                          - seed7-line-at-endof-array-definition-block
         11,840   0%                           - seed7-line-code-ends-with
         11,840   0%                            - seed7-re-search-backward
          7,744   0%                             - run-with-timer
          7,744   0%                              - run-at-time
          3,776   0%                               - timer-activate
          3,776   0%                                - timer--activate
          3,776   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
          3,872   0%                           - backward-sexp
          3,872   0%                            - forward-sexp
          3,872   0%                             - seed7--forward-sexp-function
          1,936   0%                              - seed7--at-array-definition-end-line-p
