         230  79% - ...
         230  79%  - pel-profile-all
         230  79%   - pel-profile-indent
         230  79%    - pel-profile-indentation-test-of
         230  79%     - call-interactively
         230  79%      - apply
         230  79%       - call-interactively@ido-cr+-record-current-command
         230  79%        - #<primitive-function call-interactively>
         230  79%         - funcall-interactively
         212  73%          - pel-profile-all
         212  73%           - pel-profile-indent
         212  73%            - pel-profile-indentation-test-of
         212  73%             - call-interactively
         212  73%              - apply
         212  73%               - call-interactively@ido-cr+-record-current-command
         212  73%                - #<primitive-function call-interactively>
         212  73%                 - funcall-interactively
         212  73%                  - seed7-complete-statement-or-indent
         212  73%                   - seed7-indent-region
         212  73%                    - seed7--indent-one-line
         211  73%                     - seed7-calc-indent
          87  30%                      - seed7-line-is-defun-end
          63  21%                       - seed7-end-of-defun
          48  16%                        - seed7-top-block-name
          45  15%                         - seed7--to-top
          43  14%                          - seed7-re-search-backward
          24   8%                           - seed7-inside-comment-p
          23   7%                            - syntax-ppss
          23   7%                               parse-partial-sexp
          17   5%                           - run-with-timer
          17   5%                            - run-at-time
          11   3%                             - timer-activate
          11   3%                              - timer--activate
          11   3%                                 timer--time-less-p
           3   1%                             - timer-set-time
           3   1%                                timer--time-setter
           3   1%                               timer-relative-time
           2   0%                           - seed7-inside-string-p
           1   0%                              match-data
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           3   1%                         - seed7--block-name
           3   1%                          - seed7-re-search-forward
           2   0%                             re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          14   4%                        - seed7-re-search-forward
           6   2%                         - seed7-inside-comment-p
           6   2%                          - syntax-ppss
           6   2%                             parse-partial-sexp
           4   1%                         - seed7-inside-string-p
           3   1%                          - syntax-ppss
           3   1%                             parse-partial-sexp
           1   0%                            match-data
           3   1%                           re-search-forward
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          18   6%                       - seed7-beg-of-defun
          12   4%                        - seed7-re-search-backward
           5   1%                         - seed7-inside-comment-p
           5   1%                          - syntax-ppss
           5   1%                             parse-partial-sexp
           5   1%                         - run-with-timer
           5   1%                          - run-at-time
           4   1%                           - timer-activate
           4   1%                            - timer--activate
           4   1%                               timer--time-less-p
           1   0%                             timer-relative-time
           2   0%                           re-search-backward
           3   1%                        - seed7-re-search-backward-closest
           3   1%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           2   0%                        - seed7-top-block-name
           1   0%                           seed7--to-top
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
