        3874  91% - ...
        3874  91%  - funcall-interactively
        3874  91%   - pel-profile-all
        3874  91%    - pel-profile-indent
        3874  91%     - pel-profile-indentation-test-of
        3874  91%      - call-interactively
        3874  91%       - apply
        3874  91%        - call-interactively@ido-cr+-record-current-command
        3874  91%         - #<primitive-function call-interactively>
        3874  91%          - funcall-interactively
        3425  81%           - pel-profile-all
        3425  81%            - pel-profile-indent
        3425  81%             - pel-profile-indentation-test-of
        3425  81%              - call-interactively
        3425  81%               - apply
        3425  81%                - call-interactively@ido-cr+-record-current-command
        3425  81%                 - #<primitive-function call-interactively>
        3425  81%                  - funcall-interactively
        3425  81%                   - seed7-complete-statement-or-indent
        3425  81%                    - seed7-indent-region
        3425  81%                     - seed7--indent-one-line
        3424  81%                      - seed7-calc-indent
        2632  62%                       - seed7--indent-search-boundary
        2632  62%                        - seed7--indent-search-boundary-uncached
        2604  61%                         - syntax-ppss
        2592  61%                            parse-partial-sexp
           3   0%                            #<byte-code-function 65C>
           2   0%                            make-closure
           1   0%                            set-syntax-table
           6   0%                           seed7-to-indent
         624  14%                       - seed7-line-is-defun-end
         464  11%                        - seed7-end-of-defun
         342   8%                         - seed7-top-block-name
         342   8%                          - seed7--to-top
         340   8%                           - seed7-re-search-backward
         272   6%                            - seed7-inside-comment-p
         272   6%                             - syntax-ppss
         272   6%                                parse-partial-sexp
          58   1%                            - run-with-timer
          58   1%                             - run-at-time
          30   0%                              - timer-activate
          30   0%                               - timer--activate
          30   0%                                  timer--time-less-p
          18   0%                              - timer-set-time
          18   0%                                 timer--time-setter
          10   0%                                timer-relative-time
           8   0%                              re-search-backward
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           1   0%                                syntax-ppss--data
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             seed7-to-indent
         107   2%                         - seed7-re-search-forward
          41   0%                          - seed7-inside-comment-p
          41   0%                           - syntax-ppss
          40   0%                              parse-partial-sexp
           1   0%                              make-closure
          40   0%                            re-search-forward
          26   0%                          - seed7-inside-string-p
          26   0%                           - syntax-ppss
          26   0%                              parse-partial-sexp
          15   0%                         - seed7-re-search-backward
          10   0%                          - seed7-inside-comment-p
          10   0%                           - syntax-ppss
          10   0%                              parse-partial-sexp
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
         143   3%                        - seed7-beg-of-defun
         108   2%                         - seed7-re-search-backward
          76   1%                          - seed7-inside-comment-p
          76   1%                           - syntax-ppss
          76   1%                              parse-partial-sexp
          23   0%                          - run-with-timer
          22   0%                           - run-at-time
          18   0%                            - timer-activate
          18   0%                             - timer--activate
          18   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           1   0%                              timer-relative-time
           9   0%                            re-search-backward
          26   0%                         - seed7-re-search-backward-closest
          26   0%                          - seed7-re-search-backward
          26   0%                             re-search-backward
           7   0%                         - seed7-top-block-name
           4   0%                          - seed7--to-top
           3   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           3   0%                          - seed7--block-name
           3   0%                           - seed7-re-search-forward
           3   0%                              re-search-forward
           2   0%                           string-match
           8   0%                        - seed7-move-to-line
           8   0%                         - seed7-to-previous-non-empty-line
           8   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           4   0%                        - seed7--safe-current-line-defun-start-indent
           4   0%                         - seed7-to-block-backward
           4   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           3   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           1   0%                             re-search-forward
           1   0%                           - #<byte-code-function 02B>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                           line-end-position
           1   0%                          looking-back
           1   0%                          line-beginning-position
          60   1%                       - seed7-line-inside-parens-pair-column
          60   1%                        - seed7-line-inside-parens-pair
          47   1%                         - seed7-re-search-backward
          24   0%                          - run-with-timer
          24   0%                           - run-at-time
          16   0%                            - timer-activate
          16   0%                             - timer--activate
          16   0%                                timer--time-less-p
           7   0%                            - timer-set-time
           7   0%                               timer--time-setter
           1   0%                              timer-relative-time
          19   0%                          - seed7-inside-comment-p
          19   0%                           - syntax-ppss
          18   0%                              parse-partial-sexp
           1   0%                            - #<byte-code-function 996>
           1   0%                               set-syntax-table
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           7   0%                         - seed7-line-inside-syntax-parens-pair
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           2   0%                         - forward-sexp
           2   0%                          - seed7--forward-sexp-function
           2   0%                             scan-sexps
          43   1%                       - seed7-line-inside-array-definition-block
          43   1%                        - seed7-re-search-backward
          35   0%                           re-search-backward
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
          42   0%                       - seed7-line-inside-set-definition-block
          42   0%                        - seed7-re-search-backward
          36   0%                           re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           2   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          10   0%                       - seed7-line-inside-func-return-statement
          10   0%                        - seed7-re-search-backward
           9   0%                         - run-with-timer
           9   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           6   0%                       - seed7-line-inside-until-logic-expression
           6   0%                        - seed7-re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           2   0%                             timer-relative-time
           1   0%                           re-search-backward
           4   0%                       - seed7-line-at-endof-set-definition-block
           3   0%                        - seed7-line-code-ends-with
           3   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          seed7-move-to-line
           2   0%                       - seed7-line-inside-a-block-cached
           2   0%                        - seed7-line-inside-a-block
           2   0%                           replace-regexp-in-string
           1   0%                       - seed7-line-isa-string
           1   0%                        - seed7-line-starts-with
           1   0%                           looking-at
           1   0%                      - jit-lock-after-change
           1   0%                         font-lock-extend-jit-lock-region-after-change
         449  10%           - seed7-complete-statement-or-indent
         449  10%            - seed7-indent-region
         449  10%             - seed7--indent-one-line
         449  10%              - seed7-calc-indent
         354   8%               - seed7-line-inside-a-block-cached
         354   8%                - seed7-line-inside-a-block
         313   7%                 - seed7--safe-enclosing-block-bounds
         313   7%                  - seed7--block-end-pos-for
         311   7%                   - seed7-to-block-forward
         290   6%                    - seed7-end-of-defun
         270   6%                     - seed7-top-block-name
         270   6%                      - seed7--to-top
         269   6%                       - seed7-re-search-backward
         222   5%                        - seed7-inside-comment-p
         222   5%                         - syntax-ppss
         221   5%                            parse-partial-sexp
           1   0%                          - #<byte-code-function 25F>
           1   0%                             set-syntax-table
          42   0%                        - run-with-timer
          42   0%                         - run-at-time
          35   0%                          - timer-activate
          35   0%                           - timer--activate
          35   0%                              timer--time-less-p
           6   0%                          - timer-set-time
           6   0%                             timer--time-setter
           1   0%                            timer-relative-time
           4   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          10   0%                     - seed7-re-search-forward
           8   0%                      - re-search-forward
           3   0%                       - internal--syntax-propertize
           3   0%                        - syntax-propertize
           3   0%                         - seed7-mode-syntax-propertize
           3   0%                            re-search-forward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
          10   0%                     - seed7-re-search-backward
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
