      3,317,446  99% - ...
      3,317,446  99%  - call-interactively@ido-cr+-record-current-command
      3,317,446  99%   - #<primitive-function call-interactively>
      3,317,446  99%    - funcall-interactively
      3,317,446  99%     - smex
      3,317,446  99%      - smex-read-and-run
      3,317,446  99%       - execute-extended-command
      3,317,446  99%        - command-execute
      3,317,446  99%         - call-interactively
      3,317,446  99%          - apply
      3,317,446  99%           - call-interactively@ido-cr+-record-current-command
      3,317,446  99%            - #<primitive-function call-interactively>
      3,317,446  99%             - funcall-interactively
      3,317,446  99%              - pel-profile-all
      3,317,446  99%               - pel-profile-indent
      3,317,446  99%                - pel-profile-indentation-test-of
      1,757,066  52%                 - call-interactively
      1,757,066  52%                  - apply
      1,757,066  52%                   - call-interactively@ido-cr+-record-current-command
      1,757,066  52%                    - #<primitive-function call-interactively>
      1,757,066  52%                     - funcall-interactively
      1,757,050  52%                      - seed7-complete-statement-or-indent
      1,757,050  52%                       - seed7-indent-region
      1,757,050  52%                        - seed7--indent-one-line
      1,757,050  52%                         - seed7-calc-indent
        324,053   9%                          - seed7-line-inside-a-block-cached
        324,053   9%                           - seed7-line-inside-a-block
        174,418   5%                            - seed7--safe-enclosing-block-bounds
        174,418   5%                             - seed7--block-end-pos-for
        164,178   4%                              - seed7-to-block-forward
        110,986   3%                               - seed7-end-of-defun
         81,932   2%                                - seed7-top-block-name
         68,688   2%                                 - seed7--to-top
         51,312   1%                                  - seed7-re-search-backward
         48,240   1%                                   - run-with-timer
         48,240   1%                                    - run-at-time
         33,360   1%                                     - timer-activate
         33,360   1%                                      - timer--activate
         33,360   1%                                         timer--time-less-p
          9,120   0%                                       timer-relative-time
          5,760   0%                                     - timer-set-time
          5,760   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         17,376   0%                                  - run-with-timer
         17,376   0%                                   - run-at-time
         11,424   0%                                    - timer-activate
         11,424   0%                                     - timer--activate
         11,424   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
         13,244   0%                                 - seed7--block-name
          8,184   0%                                    substring-no-properties
          4,044   0%                                  - seed7-re-search-forward
          4,044   0%                                     re-search-forward
          1,016   0%                                    match-string
         17,376   0%                                - seed7-re-search-backward
         17,376   0%                                 - run-with-timer
         17,376   0%                                  - run-at-time
         11,424   0%                                   - timer-activate
         11,424   0%                                    - timer--activate
         11,424   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                - seed7-re-search-forward
          6,144   0%                                   re-search-forward
          3,486   0%                                  looking-at
          2,048   0%                                  string-match
         28,624   0%                               - seed7-re-search-forward
         28,624   0%                                  re-search-forward
         20,480   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         20,480   0%                                  looking-at
          4,088   0%                               - seed7--current-line-nth-word
          4,088   0%                                - thing-at-point
          3,072   0%                                 - bounds-of-thing-at-point
          3,072   0%                                    re-search-forward
         10,240   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                - seed7--forward-sexp-function
          4,096   0%                                   looking-at
         64,779   1%                            - seed7-calc-indent
         36,987   1%                             - seed7-line-is-defun-end
         21,627   0%                              - seed7-beg-of-defun
         11,628   0%                               - seed7-re-search-backward
         10,180   0%                                  re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          5,903   0%                               - seed7-re-search-backward-closest
          5,903   0%                                - seed7-re-search-backward
          3,007   0%                                   re-search-backward
          2,896   0%                                 - run-with-timer
          2,896   0%                                  - run-at-time
          1,904   0%                                   - timer-activate
          1,904   0%                                    - timer--activate
          1,904   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          4,096   0%                                 looking-at
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                               - seed7-line-starts-with
         11,264   0%                                  looking-at
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          3,920   0%                             - seed7-line-inside-a-block-cached
          3,920   0%                              - seed7-line-inside-a-block
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,920   0%                             - seed7-line-at-endof-array-definition-block
          3,920   0%                              - seed7-line-code-ends-with
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
