         135  83% - ...
         135  83%  - call-interactively@ido-cr+-record-current-command
         135  83%   - #<primitive-function call-interactively>
         135  83%    - funcall-interactively
         111  68%     - pel-profile-all
         111  68%      - pel-profile-indent
         111  68%       - pel-profile-indentation-test-of
         111  68%        - call-interactively
         111  68%         - apply
         111  68%          - call-interactively@ido-cr+-record-current-command
         111  68%           - #<primitive-function call-interactively>
         111  68%            - funcall-interactively
         111  68%             - seed7-complete-statement-or-indent
         111  68%              - seed7-indent-region
         111  68%               - seed7--indent-one-line
         111  68%                - seed7-calc-indent
          51  31%                 - seed7--indent-search-boundary
          51  31%                  - seed7--indent-search-boundary-uncached
          51  31%                   - syntax-ppss
          50  30%                      parse-partial-sexp
          20  12%                 - seed7-comment-column
          14   8%                  - seed7-calc-indent
           3   1%                   - seed7-line-inside-parens-pair-column
           3   1%                    - seed7-line-inside-parens-pair
           3   1%                     - seed7-re-search-backward
           3   1%                      - seed7-inside-comment-p
           3   1%                       - syntax-ppss
           3   1%                          parse-partial-sexp
           3   1%                   - seed7-line-at-endof-array-definition-block
           3   1%                    - seed7-move-to-line
           3   1%                     - seed7-to-previous-non-empty-line
           3   1%                      - seed7-inside-comment-p
           3   1%                       - syntax-ppss
           3   1%                          parse-partial-sexp
           3   1%                   - seed7-line-at-endof-set-definition-block
           2   1%                    - seed7-move-to-line
           2   1%                     - seed7-to-previous-non-empty-line
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   1%                   - seed7-line-is-defun-end
           2   1%                    - seed7-move-to-line
           2   1%                     - seed7-to-previous-non-empty-line
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                   - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-after-func-return-logic-operator-column
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                         syntax-ppss
           1   0%                   - seed7-current-line-start-inside-comment-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           5   3%                  - seed7-line-code-ends-with
           4   2%                   - seed7-move-to-line
           4   2%                    - seed7-to-previous-non-empty-line
           4   2%                     - seed7-inside-comment-p
           4   2%                      - syntax-ppss
           4   2%                         parse-partial-sexp
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          10   6%                 - seed7-line-is-defun-end
           6   3%                  - seed7-beg-of-defun
           5   3%                   - seed7-re-search-backward
           3   1%                    - run-with-timer
           3   1%                     - run-at-time
           3   1%                      - timer-activate
           3   1%                       - timer--activate
           3   1%                          timer--time-less-p
           2   1%                      re-search-backward
           1   0%                   - seed7-top-block-name
           1   0%                    - seed7--to-top
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   1%                  - seed7-end-of-defun
           2   1%                   - seed7-top-block-name
           2   1%                    - seed7--to-top
           2   1%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                  - seed7-move-to-line
           1   0%                     seed7-to-previous-non-empty-line
           1   0%                  - seed7--safe-current-line-defun-start-indent
           1   0%                   - seed7-to-block-backward
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           8   4%                 - seed7-line-inside-a-block-cached
           8   4%                  - seed7-line-inside-a-block
           4   2%                   - seed7-re-search-backward
           2   1%                    - run-with-timer
           2   1%                     - run-at-time
           2   1%                      - timer-activate
           2   1%                       - timer--activate
           2   1%                          timer--time-less-p
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           3   1%                   - seed7-calc-indent
           1   0%                    - seed7-line-inside-parens-pair-column
           1   0%                     - seed7-line-inside-parens-pair
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                   - seed7--safe-enclosing-block-bounds
           1   0%                    - seed7--block-end-pos-for
           1   0%                     - seed7-to-block-forward
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           8   4%                 - seed7-line-inside-parens-pair-column
           8   4%                  - seed7-line-inside-parens-pair
           6   3%                   - seed7-re-search-backward
           4   2%                    - run-with-timer
           4   2%                     - run-at-time
           2   1%                      - timer-set-time
           2   1%                         timer--time-setter
           2   1%                      - timer-activate
           2   1%                       - timer--activate
           2   1%                          timer--time-less-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   1%                   - seed7-line-inside-syntax-parens-pair
           2   1%                    - syntax-ppss
           2   1%                       parse-partial-sexp
           5   3%                 - seed7-line-inside-assign-statement-continuation
           5   3%                  - seed7-assign-op-pos
           5   3%                   - seed7-re-search-backward
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           2   1%                    - run-with-timer
           2   1%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   1%                 - seed7-line-inside-set-definition-block
           3   1%                  - seed7-re-search-backward
           2   1%                     re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           2   1%                 - seed7-current-line-start-inside-comment-p
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           2   1%                 - seed7-line-inside-logic-check-expression
           2   1%                  - seed7-to-previous-line-starts-with
           2   1%                   - seed7-re-search-backward
           2   1%                    - run-with-timer
           2   1%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                        timer-relative-time
           1   0%                 - seed7-line-inside-array-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                      seed7-inside-comment-p
          24  14%     - seed7-complete-statement-or-indent
          24  14%      - seed7-indent-region
          24  14%       - seed7--indent-one-line
          24  14%        - seed7-calc-indent
          24  14%         - seed7-line-inside-a-block-cached
          24  14%          - seed7-line-inside-a-block
          24  14%           - seed7--safe-enclosing-block-bounds
          24  14%            - seed7--block-end-pos-for
          24  14%             - seed7-to-block-forward
          23  14%              - seed7-end-of-defun
          22  13%               - seed7-top-block-name
          22  13%                - seed7--to-top
          21  12%                 - seed7-re-search-backward
          17  10%                  - seed7-inside-comment-p
          17  10%                   - syntax-ppss
          16   9%                      parse-partial-sexp
           1   0%                    - syntax-propertize
           1   0%                     - seed7-mode-syntax-propertize
           1   0%                        re-search-forward
           3   1%                  - run-with-timer
           3   1%                   - run-at-time
           2   1%                    - timer-activate
           2   1%                     - timer--activate
           2   1%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                    re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%               - seed7-re-search-backward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%              - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
          27  16%   Automatic GC
