       13654  93% - ...
       13654  93%  - #<primitive-function call-interactively>
       13654  93%   - funcall-interactively
       13654  93%    - pel-profile-all
       13654  93%     - pel-profile-indent
       13654  93%      - pel-profile-indentation-test-of
       13654  93%       - call-interactively
       13654  93%        - apply
       13654  93%         - call-interactively@ido-cr+-record-current-command
       13654  93%          - #<primitive-function call-interactively>
       13654  93%           - funcall-interactively
       12073  82%            - pel-profile-all
       12073  82%             - pel-profile-indent
       12073  82%              - pel-profile-indentation-test-of
       12073  82%               - call-interactively
       12073  82%                - apply
       12073  82%                 - call-interactively@ido-cr+-record-current-command
       12073  82%                  - #<primitive-function call-interactively>
       12073  82%                   - funcall-interactively
       12073  82%                    - seed7-complete-statement-or-indent
       12073  82%                     - seed7-indent-region
       12073  82%                      - seed7--indent-one-line
       12073  82%                       - seed7-calc-indent
        8844  60%                        - seed7--indent-search-boundary
        8843  60%                         - seed7--indent-search-boundary-uncached
        8727  59%                          - syntax-ppss
        8692  59%                             parse-partial-sexp
           5   0%                             #<byte-code-function 54E>
           3   0%                             make-closure
           3   0%                             syntax-propertize
           3   0%                             syntax-ppss--update-stats
           2   0%                             syntax-ppss--data
           2   0%                             set-syntax-table
           2   0%                             syntax-table
           1   0%                             syntax-ppss-toplevel-pos
          13   0%                            seed7-to-indent
        2871  19%                        - seed7-line-is-defun-end
        2597  17%                         - seed7-end-of-defun
        2332  15%                          - seed7-top-block-name
        2331  15%                           - seed7--to-top
        2319  15%                            - seed7-re-search-backward
        1186   8%                             - run-with-timer
        1186   8%                              - run-at-time
         923   6%                               - timer-activate
         923   6%                                - timer--activate
         923   6%                                   timer--time-less-p
         242   1%                               - timer-set-time
         242   1%                                  timer--time-setter
          20   0%                                 timer-relative-time
        1093   7%                             - seed7-inside-comment-p
        1093   7%                              - syntax-ppss
        1088   7%                                 parse-partial-sexp
           1   0%                                 syntax-ppss-toplevel-pos
          33   0%                               re-search-backward
           4   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           1   0%                                 syntax-table
           1   0%                                 parse-partial-sexp
           2   0%                                match-data
           7   0%                            - run-with-timer
           7   0%                             - run-at-time
           6   0%                              - timer-activate
           6   0%                               - timer--activate
           6   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           3   0%                              seed7-to-indent
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                               re-search-forward
         244   1%                          - seed7-re-search-forward
         109   0%                           - seed7-inside-comment-p
         109   0%                            - syntax-ppss
          97   0%                               parse-partial-sexp
          12   0%                             - syntax-propertize
          11   0%                              - seed7-mode-syntax-propertize
          11   0%                                 re-search-forward
          86   0%                             re-search-forward
          49   0%                           - seed7-inside-string-p
          49   0%                            - syntax-ppss
          47   0%                               parse-partial-sexp
           1   0%                             - #<byte-code-function 3BF>
           1   0%                                set-syntax-table
          16   0%                          - seed7-re-search-backward
           8   0%                           - run-with-timer
           8   0%                            - run-at-time
           5   0%                             - timer-activate
           5   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           7   0%                           - seed7-inside-comment-p
           7   0%                            - syntax-ppss
           7   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               make-closure
           4   0%                            string-match
           1   0%                            match-string
         264   1%                         - seed7-beg-of-defun
         218   1%                          - seed7-re-search-backward
         108   0%                           - seed7-inside-comment-p
         108   0%                            - syntax-ppss
         107   0%                               parse-partial-sexp
           1   0%                               syntax-ppss-toplevel-pos
         105   0%                           - run-with-timer
         105   0%                            - run-at-time
          79   0%                             - timer-activate
          79   0%                              - timer--activate
          79   0%                                 timer--time-less-p
          25   0%                             - timer-set-time
          25   0%                                timer--time-setter
           1   0%                               timer-relative-time
           5   0%                             re-search-backward
          33   0%                          - seed7-re-search-backward-closest
          33   0%                           - seed7-re-search-backward
          23   0%                              re-search-backward
          10   0%                            - run-with-timer
          10   0%                             - run-at-time
           8   0%                              - timer-activate
           8   0%                               - timer--activate
           8   0%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
          12   0%                          - seed7-top-block-name
          11   0%                           - seed7--to-top
           6   0%                            - seed7-re-search-backward
           4   0%                             - run-with-timer
           4   0%                              - run-at-time
           4   0%                               - timer-activate
           4   0%                                - timer--activate
           4   0%                                   timer--time-less-p
           1   0%                               re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           5   0%                            - run-with-timer
           5   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                               re-search-forward
           1   0%                            looking-at
           6   0%                         - seed7-move-to-line
           6   0%                          - seed7-to-previous-non-empty-line
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           2   0%                         - seed7--safe-current-line-defun-start-indent
           2   0%                          - seed7-to-block-backward
           2   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                              re-search-backward
           1   0%                           looking-back
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                             bounds-of-thing-at-point
         356   2%                        - seed7-line-inside-parens-pair-column
         356   2%                         - seed7-line-inside-parens-pair
         344   2%                          - seed7-re-search-backward
         236   1%                           - run-with-timer
         236   1%                            - run-at-time
         175   1%                             - timer-activate
         175   1%                              - timer--activate
         174   1%                               - timer--time-less-p
           1   0%                                  timer--time
           1   0%                                 timerp
          56   0%                             - timer-set-time
          56   0%                                timer--time-setter
           5   0%                               timer-relative-time
         101   0%                           - seed7-inside-comment-p
         101   0%                            - syntax-ppss
         100   0%                               parse-partial-sexp
           4   0%                           - seed7-inside-string-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                             re-search-backward
           1   0%                             #<byte-code-function 75C>
           7   0%                          - seed7-line-inside-syntax-parens-pair
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           1   0%                             seed7-move-to-line
           2   0%                          - forward-sexp
           2   0%                           - seed7--forward-sexp-function
           1   0%                              scan-sexps
           1   0%                              looking-at
           1   0%                          seed7-line-inside-array-definition-block
           1   0%                          seed7-line-inside-a-block-cached
        1581  10%            - seed7-complete-statement-or-indent
        1581  10%             - seed7-indent-region
        1581  10%              - seed7--indent-one-line
        1581  10%               - seed7-calc-indent
        1111   7%                - seed7-line-inside-a-block-cached
        1111   7%                 - seed7-line-inside-a-block
         982   6%                  - seed7--safe-enclosing-block-bounds
         982   6%                   - seed7--block-end-pos-for
         981   6%                    - seed7-to-block-forward
