      8,229,146  99% - ...
      8,229,146  99%  - call-interactively@ido-cr+-record-current-command
      8,229,146  99%   - #<primitive-function call-interactively>
      8,229,146  99%    - funcall-interactively
      8,229,146  99%     - smex
      8,229,146  99%      - smex-read-and-run
      8,229,146  99%       - execute-extended-command
      8,229,146  99%        - command-execute
      8,229,146  99%         - call-interactively
      8,229,146  99%          - apply
      8,229,146  99%           - call-interactively@ido-cr+-record-current-command
      8,229,146  99%            - #<primitive-function call-interactively>
      8,229,146  99%             - funcall-interactively
      8,229,146  99%              - pel-profile-all
      8,229,146  99%               - pel-profile-indent
      8,229,146  99%                - pel-profile-indentation-test-of
      6,665,246  80%                 - call-interactively
      6,665,246  80%                  - apply
      6,665,246  80%                   - call-interactively@ido-cr+-record-current-command
      6,665,246  80%                    - #<primitive-function call-interactively>
      6,665,246  80%                     - funcall-interactively
      6,665,230  80%                      - seed7-complete-statement-or-indent
      6,665,230  80%                       - seed7-indent-region
      6,665,230  80%                        - seed7--indent-one-line
      6,665,230  80%                         - seed7-calc-indent
      1,176,055  14%                          - seed7-line-is-defun-end
        332,001   4%                           - seed7-line-starts-with-any
        332,001   4%                            - seed7-line-starts-with
        323,817   3%                               looking-at
        311,903   3%                             looking-back
        251,259   3%                           - seed7-beg-of-defun
         78,728   0%                            - seed7-re-search-backward-closest
         78,728   0%                             - seed7-re-search-backward
         47,752   0%                                re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         61,627   0%                            - seed7-re-search-backward
         38,720   0%                             - run-with-timer
         38,720   0%                              - run-at-time
         18,880   0%                               - timer-activate
         18,880   0%                                - timer--activate
         18,880   0%                                   timer--time-less-p
         12,160   0%                                 timer-relative-time
          7,680   0%                               - timer-set-time
          7,680   0%                                  timer--time-setter
         22,907   0%                               re-search-backward
         50,792   0%                              looking-at
         19,176   0%                            - seed7-top-block-name
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          7,336   0%                             - seed7--block-name
          7,336   0%                              - seed7-re-search-forward
          7,336   0%                                 re-search-forward
         16,384   0%                              string-match
          8,184   0%                              match-string
          8,184   0%                              match-string-no-properties
          8,184   0%                              format
        163,960   1%                           - seed7-end-of-defun
        132,088   1%                            - seed7-top-block-name
        123,904   1%                             - seed7--to-top
        108,416   1%                              - seed7-re-search-backward
        108,416   1%                               - run-with-timer
        108,416   1%                                - run-at-time
         52,864   0%                                 - timer-activate
         52,864   0%                                  - timer--activate
         52,864   0%                                     timer--time-less-p
         34,048   0%                                   timer-relative-time
         21,504   0%                                 - timer-set-time
         21,504   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
         15,488   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                            - seed7-re-search-forward
          8,192   0%                               re-search-forward
          4,096   0%                              looking-at
          4,096   0%                              string-match
         94,208   1%                           - seed7-move-to-line
         94,208   1%                            - seed7-to-previous-non-empty-line
         94,208   1%                               looking-at
         12,492   0%                           - seed7--safe-current-line-defun-start-indent
         12,492   0%                            - seed7-to-block-backward
         12,492   0%                             - seed7-re-search-backward
          6,776   0%                              - run-with-timer
          6,776   0%                               - run-at-time
          3,304   0%                                - timer-activate
          3,304   0%                                 - timer--activate
          3,304   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
          5,716   0%                                re-search-backward
         10,232   0%                           - seed7--current-line-nth-word
         10,232   0%                            - thing-at-point
         10,232   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function E26>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
