        3953  90% - ...
        3953  90%  - pel-profile-indentation-test-of
        3953  90%   - call-interactively
        3953  90%    - apply
        3953  90%     - call-interactively@ido-cr+-record-current-command
        3953  90%      - #<primitive-function call-interactively>
        3953  90%       - funcall-interactively
        3952  90%        - pel-profile-all
        3952  90%         - pel-profile-indent
        3952  90%          - pel-profile-indentation-test-of
        3952  90%           - call-interactively
        3952  90%            - apply
        3952  90%             - call-interactively@ido-cr+-record-current-command
        3952  90%              - #<primitive-function call-interactively>
        3952  90%               - funcall-interactively
        3952  90%                - seed7-complete-statement-or-indent
        3952  90%                 - seed7-indent-region
        3952  90%                  - seed7--indent-one-line
        3946  90%                   - seed7-calc-indent
        1408  32%                    - seed7-line-inside-parens-pair-column
        1408  32%                     - seed7-line-inside-parens-pair
        1348  30%                      - seed7-re-search-backward
        1067  24%                       - seed7-inside-comment-p
        1063  24%                        - syntax-ppss
        1059  24%                           parse-partial-sexp
           1   0%                           syntax-ppss-toplevel-pos
           1   0%                           syntax-table
           1   0%                           syntax-propertize
         269   6%                       - run-with-timer
         269   6%                        - run-at-time
         174   3%                         - timer-activate
         173   3%                          - timer--activate
         172   3%                           - timer--time-less-p
           2   0%                              timer--time
          60   1%                         - timer-set-time
          60   1%                            timer--time-setter
          34   0%                           timer-relative-time
           1   0%                           timer-create
           4   0%                         re-search-backward
           3   0%                       - seed7-inside-string-p
           1   0%                          match-data
           1   0%                          make-closure
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                       - #<byte-code-function C0C>
           2   0%                          cancel-timer
          25   0%                      - seed7-line-inside-syntax-parens-pair
          25   0%                       - syntax-ppss
          25   0%                          parse-partial-sexp
          15   0%                      - forward-sexp
          15   0%                       - seed7--forward-sexp-function
           4   0%                          looking-at
           4   0%                          scan-sexps
        1190  27%                    - seed7--indent-search-boundary
        1188  27%                     - seed7--indent-search-boundary-uncached
        1167  26%                      - syntax-ppss
        1160  26%                         parse-partial-sexp
           2   0%                         #<byte-code-function 758>
           2   0%                         syntax-ppss--update-stats
           1   0%                         make-closure
           1   0%                         syntax-ppss-toplevel-pos
           4   0%                        seed7-to-indent
           1   0%                       looking-at
           1   0%                       line-beginning-position
         997  22%                    - seed7-comment-column
         990  22%                     - seed7-calc-indent
         594  13%                      - seed7--indent-search-boundary
         594  13%                       - seed7--indent-search-boundary-uncached
         587  13%                        - syntax-ppss
         583  13%                           parse-partial-sexp
           1   0%                           make-closure
           1   0%                           #<byte-code-function 8BA>
           2   0%                          seed7-to-indent
         289   6%                      - seed7-line-inside-parens-pair-column
         289   6%                       - seed7-line-inside-parens-pair
         285   6%                        - seed7-re-search-backward
         277   6%                         - seed7-inside-comment-p
         274   6%                          - syntax-ppss
         274   6%                             parse-partial-sexp
           7   0%                           re-search-backward
           4   0%                        - seed7-line-inside-syntax-parens-pair
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
          54   1%                      - seed7-line-inside-a-block-cached
          54   1%                       - seed7-line-inside-a-block
          42   0%                        - seed7--safe-enclosing-block-bounds
          42   0%                         - seed7--block-end-pos-for
          41   0%                          - seed7-to-block-forward
          37   0%                           - seed7-re-search-forward
          28   0%                            - seed7-inside-comment-p
          28   0%                             - syntax-ppss
          15   0%                              - syntax-propertize
          15   0%                               - seed7-mode-syntax-propertize
          14   0%                                  re-search-forward
          13   0%                                parse-partial-sexp
           9   0%                              re-search-forward
           3   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                            - seed7-inside-line-indent-before-comment-p
           2   0%                             - seed7-inside-comment-p
