     11,680,892  99% - ...
     11,680,892  99%  - call-interactively@ido-cr+-record-current-command
     11,680,892  99%   - #<primitive-function call-interactively>
     11,680,892  99%    - funcall-interactively
     11,680,892  99%     - smex
     11,680,892  99%      - smex-read-and-run
     11,680,892  99%       - execute-extended-command
     11,680,892  99%        - command-execute
     11,680,892  99%         - call-interactively
     11,680,892  99%          - apply
     11,680,892  99%           - call-interactively@ido-cr+-record-current-command
     11,680,892  99%            - #<primitive-function call-interactively>
     11,680,892  99%             - funcall-interactively
     11,680,892  99%              - pel-profile-all
     11,680,892  99%               - pel-profile-indent
     11,680,892  99%                - pel-profile-indentation-test-of
     10,116,992  86%                 - call-interactively
     10,116,992  86%                  - apply
     10,116,992  86%                   - call-interactively@ido-cr+-record-current-command
     10,116,992  86%                    - #<primitive-function call-interactively>
     10,116,992  86%                     - funcall-interactively
     10,116,976  86%                      - seed7-complete-statement-or-indent
     10,116,976  86%                       - seed7-indent-region
     10,116,976  86%                        - seed7--indent-one-line
     10,116,976  86%                         - seed7-calc-indent
      3,580,232  30%                          - seed7-line-is-defun-end
      1,901,451  16%                           - seed7-end-of-defun
      1,637,856  13%                            - seed7-top-block-name
      1,637,856  13%                             - seed7--to-top
      1,573,968  13%                              - seed7-re-search-backward
      1,573,968  13%                               - run-with-timer
      1,573,968  13%                                - run-at-time
        767,472   6%                                 - timer-activate
        767,472   6%                                  - timer--activate
        767,472   6%                                     timer--time-less-p
        494,304   4%                                   timer-relative-time
        312,192   2%                                 - timer-set-time
        312,192   2%                                    timer--time-setter
         63,888   0%                              - run-with-timer
         63,888   0%                               - run-at-time
         31,152   0%                                - timer-activate
         31,152   0%                                 - timer--activate
         31,152   0%                                    timer--time-less-p
         20,064   0%                                  timer-relative-time
         12,672   0%                                - timer-set-time
         12,672   0%                                   timer--time-setter
        112,281   0%                            - seed7-re-search-forward
         59,041   0%                             - seed7-inside-comment-p
         59,041   0%                              - syntax-ppss
         59,041   0%                               - syntax-propertize
         59,041   0%                                - seed7-mode-syntax-propertize
         59,041   0%                                   re-search-forward
