         230  88% - ...
         230  88%  - pel-profile-all
         230  88%   - pel-profile-indent
         230  88%    - pel-profile-indentation-test-of
         230  88%     - call-interactively
         230  88%      - apply
         230  88%       - call-interactively@ido-cr+-record-current-command
         230  88%        - #<primitive-function call-interactively>
         230  88%         - funcall-interactively
         201  77%          - pel-profile-all
         201  77%           - pel-profile-indent
         201  77%            - pel-profile-indentation-test-of
         201  77%             - call-interactively
         201  77%              - apply
         201  77%               - call-interactively@ido-cr+-record-current-command
         201  77%                - #<primitive-function call-interactively>
         201  77%                 - funcall-interactively
         201  77%                  - seed7-complete-statement-or-indent
         201  77%                   - seed7-indent-region
         201  77%                    - seed7--indent-one-line
         201  77%                     - seed7-calc-indent
         118  45%                      - seed7--indent-search-boundary
         118  45%                       - seed7--indent-search-boundary-uncached
         117  45%                        - syntax-ppss
         115  44%                           parse-partial-sexp
           1   0%                          seed7-to-indent
          38  14%                      - seed7-line-is-defun-end
          25   9%                       - seed7-end-of-defun
          15   5%                        - seed7-top-block-name
          15   5%                         - seed7--to-top
          15   5%                          - seed7-re-search-backward
           7   2%                           - seed7-inside-comment-p
           7   2%                            - syntax-ppss
           7   2%                               parse-partial-sexp
           6   2%                           - run-with-timer
           6   2%                            - run-at-time
           3   1%                             - timer-set-time
           3   1%                                timer--time-setter
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           2   0%                             re-search-backward
           9   3%                        - seed7-re-search-forward
           5   1%                         - seed7-inside-comment-p
           5   1%                          - syntax-ppss
           5   1%                             parse-partial-sexp
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                           re-search-forward
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          10   3%                       - seed7-beg-of-defun
           9   3%                        - seed7-re-search-backward
           5   1%                         - seed7-inside-comment-p
           5   1%                          - syntax-ppss
           5   1%                             parse-partial-sexp
           3   1%                         - run-with-timer
           3   1%                          - run-at-time
           2   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                        - seed7-re-search-backward-closest
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                       - seed7--safe-current-line-defun-start-indent
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         looking-back
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          27  10%                      - seed7-line-inside-a-block-cached
          27  10%                       - seed7-line-inside-a-block
          18   6%                        - seed7--safe-enclosing-block-bounds
          18   6%                         - seed7--block-end-pos-for
          18   6%                          - seed7-to-block-forward
          15   5%                           - seed7-end-of-defun
          10   3%                            - seed7-top-block-name
          10   3%                             - seed7--to-top
          10   3%                              - seed7-re-search-backward
          10   3%                               - seed7-inside-comment-p
          10   3%                                - syntax-ppss
          10   3%                                   parse-partial-sexp
           4   1%                            - seed7-re-search-backward
           4   1%                             - seed7-inside-comment-p
           4   1%                              - syntax-ppss
           4   1%                                 parse-partial-sexp
           1   0%                            - seed7-re-search-forward
           1   0%                               re-search-forward
           2   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           7   2%                        - seed7-re-search-backward
           5   1%                         - seed7-inside-comment-p
           5   1%                          - syntax-ppss
           5   1%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                        - seed7-calc-indent
           1   0%                         - seed7-line-inside-parens-pair-column
           1   0%                          - seed7-line-inside-parens-pair
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                          replace-regexp-in-string
           9   3%                      - seed7-line-inside-parens-pair-column
           9   3%                       - seed7-line-inside-parens-pair
           6   2%                        - seed7-re-search-backward
           3   1%                         - run-with-timer
           3   1%                          - run-at-time
           3   1%                           - timer-activate
           3   1%                            - timer--activate
           3   1%                               timer--time-less-p
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                             syntax-propertize
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                        - forward-sexp
           2   0%                         - seed7--forward-sexp-function
           1   0%                            looking-at
           1   0%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   1%                      - seed7-line-inside-argument-list-section
           4   1%                       - seed7-re-search-backward
           3   1%                        - run-with-timer
           3   1%                         - run-at-time
           2   0%                            timer-relative-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                        - seed7-line-starts-with
           1   0%                           looking-at
           3   1%                      - seed7-line-inside-array-definition-block
           3   1%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                      - seed7-current-line-start-inside-comment-p
