        2437  92% - ...
        2437  92%  - #<primitive-function call-interactively>
        2437  92%   - funcall-interactively
        2437  92%    - pel-profile-all
        2437  92%     - pel-profile-indent
        2437  92%      - pel-profile-indentation-test-of
        2437  92%       - call-interactively
        2437  92%        - apply
        2437  92%         - call-interactively@ido-cr+-record-current-command
        2437  92%          - #<primitive-function call-interactively>
        2437  92%           - funcall-interactively
        2025  76%            - pel-profile-all
        2025  76%             - pel-profile-indent
        2025  76%              - pel-profile-indentation-test-of
        2025  76%               - call-interactively
        2025  76%                - apply
        2025  76%                 - call-interactively@ido-cr+-record-current-command
        2025  76%                  - #<primitive-function call-interactively>
        2025  76%                   - funcall-interactively
        2025  76%                    - seed7-complete-statement-or-indent
        2025  76%                     - seed7-indent-region
        2025  76%                      - seed7--indent-one-line
        2025  76%                       - seed7-calc-indent
        1709  64%                        - seed7--indent-search-boundary
        1709  64%                         - seed7--indent-search-boundary-uncached
        1688  63%                          - syntax-ppss
        1682  63%                             parse-partial-sexp
           1   0%                             #<byte-code-function 2C8>
           1   0%                             syntax-ppss--update-stats
         289  10%                        - seed7-line-is-defun-end
         182   6%                         - seed7-end-of-defun
         128   4%                          - seed7-top-block-name
         126   4%                           - seed7--to-top
         125   4%                            - seed7-re-search-backward
         102   3%                             - seed7-inside-comment-p
         102   3%                              - syntax-ppss
         102   3%                                 parse-partial-sexp
          18   0%                             - run-with-timer
          18   0%                              - run-at-time
          11   0%                               - timer-activate
          11   0%                                - timer--activate
          11   0%                                 - timer--time-less-p
           1   0%                                    timer--time
           4   0%                               - timer-set-time
           4   0%                                  timer--time-setter
           3   0%                                 timer-relative-time
           5   0%                               re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   0%                           - seed7--block-name
           2   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
          49   1%                          - seed7-re-search-forward
          23   0%                           - seed7-inside-comment-p
          23   0%                            - syntax-ppss
          21   0%                               parse-partial-sexp
           2   0%                             - syntax-propertize
           2   0%                              - seed7-mode-syntax-propertize
           2   0%                                 re-search-forward
          19   0%                             re-search-forward
           7   0%                           - seed7-inside-string-p
           7   0%                            - syntax-ppss
           7   0%                               parse-partial-sexp
           5   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           1   0%                             seed7-inside-string-p
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          90   3%                         - seed7-beg-of-defun
          68   2%                          - seed7-re-search-backward
          53   2%                           - seed7-inside-comment-p
          53   2%                            - syntax-ppss
          53   2%                               parse-partial-sexp
           8   0%                           - run-with-timer
           8   0%                            - run-at-time
           5   0%                             - timer-activate
           5   0%                              - timer--activate
           5   0%                                 timer--time-less-p
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           6   0%                             re-search-backward
          20   0%                          - seed7-re-search-backward-closest
          20   0%                           - seed7-re-search-backward
          19   0%                              re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   0%                          - seed7-top-block-name
           2   0%                           - seed7--to-top
           2   0%                            - seed7-re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           7   0%                         - seed7--safe-current-line-defun-start-indent
           7   0%                          - seed7-to-block-backward
           6   0%                           - seed7-re-search-backward
           6   0%                            - seed7-inside-comment-p
           6   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           5   0%                         - seed7-move-to-line
           5   0%                          - seed7-to-previous-non-empty-line
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           2   0%                         - seed7-line-starts-with-any
           2   0%                          - seed7-line-starts-with
           2   0%                             looking-at
           1   0%                           looking-back
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 6E4>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                           line-beginning-position
          25   0%                        - seed7-line-inside-parens-pair-column
          25   0%                         - seed7-line-inside-parens-pair
          19   0%                          - seed7-re-search-backward
           8   0%                           - run-with-timer
           8   0%                            - run-at-time
           7   0%                             - timer-activate
           7   0%                              - timer--activate
           7   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           4   0%                           - seed7-inside-string-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           5   0%                          - seed7-line-inside-syntax-parens-pair
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           2   0%                        - seed7-line-after-short-func-end
           1   0%                           looking-at
           1   0%                         - seed7-move-to-line
           1   0%                            seed7-to-previous-non-empty-line
         412  15%            - seed7-complete-statement-or-indent
         412  15%             - seed7-indent-region
         412  15%              - seed7--indent-one-line
         412  15%               - seed7-calc-indent
         267  10%                - seed7-line-inside-a-block-cached
         267  10%                 - seed7-line-inside-a-block
         238   8%                  - seed7--safe-enclosing-block-bounds
         238   8%                   - seed7--block-end-pos-for
         238   8%                    - seed7-to-block-forward
         228   8%                     - seed7-end-of-defun
         224   8%                      - seed7-top-block-name
         214   8%                       - seed7--to-top
         211   7%                        - seed7-re-search-backward
         166   6%                         - seed7-inside-comment-p
         166   6%                          - syntax-ppss
         164   6%                             parse-partial-sexp
           1   0%                           - syntax-propertize
           1   0%                            - seed7-mode-syntax-propertize
           1   0%                               re-search-forward
          39   1%                         - run-with-timer
          39   1%                          - run-at-time
          21   0%                           - timer-activate
          21   0%                            - timer--activate
          21   0%                               timer--time-less-p
          16   0%                           - timer-set-time
          15   0%                              timer--time-setter
           2   0%                             timer-relative-time
           5   0%                           re-search-backward
           1   0%                           make-closure
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                            timer-relative-time
          10   0%                       - seed7--block-name
          10   0%                        - seed7-re-search-forward
           5   0%                         - seed7-inside-string-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                            match-data
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                           re-search-forward
           2   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           2   0%                      - seed7-re-search-forward
           2   0%                         re-search-forward
           7   0%                     - seed7-re-search-forward
           5   0%                      - seed7-inside-string-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           2   0%                        re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                        looking-at
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function 6DB>
           1   0%                         - forward-thing
           1   0%                            forward-word
          25   0%                  - seed7-re-search-backward
          12   0%                   - seed7-inside-comment-p
          12   0%                    - syntax-ppss
          12   0%                       parse-partial-sexp
           9   0%                   - run-with-timer
           9   0%                    - run-at-time
           5   0%                     - timer-activate
           5   0%                      - timer--activate
