      4,306,466  99% - ...
      4,306,466  99%  - call-interactively@ido-cr+-record-current-command
      4,306,466  99%   - #<primitive-function call-interactively>
      4,306,466  99%    - funcall-interactively
      4,306,466  99%     - smex
      4,306,466  99%      - smex-read-and-run
      4,306,466  99%       - execute-extended-command
      4,306,466  99%        - command-execute
      4,306,466  99%         - call-interactively
      4,306,466  99%          - apply
      4,306,466  99%           - call-interactively@ido-cr+-record-current-command
      4,306,466  99%            - #<primitive-function call-interactively>
      4,306,466  99%             - funcall-interactively
      4,306,466  99%              - pel-profile-all
      4,306,466  99%               - pel-profile-indent
      4,306,466  99%                - pel-profile-indentation-test-of
      2,742,566  63%                 - call-interactively
      2,742,566  63%                  - apply
      2,742,566  63%                   - call-interactively@ido-cr+-record-current-command
      2,742,566  63%                    - #<primitive-function call-interactively>
      2,742,566  63%                     - funcall-interactively
      2,742,550  63%                      - seed7-complete-statement-or-indent
      2,742,550  63%                       - seed7-indent-region
      2,742,550  63%                        - seed7--indent-one-line
      2,367,729  54%                         - seed7-calc-indent
      1,181,928  27%                          - seed7-line-inside-array-definition-block
      1,181,928  27%                           - seed7-re-search-backward
      1,181,928  27%                            - run-with-timer
      1,181,928  27%                             - run-at-time
        576,312  13%                              - timer-activate
        576,312  13%                               - timer--activate
        576,312  13%                                  timer--time-less-p
        371,184   8%                                timer-relative-time
        234,432   5%                              - timer-set-time
        234,432   5%                                 timer--time-setter
        938,892  21%                          - seed7-comment-column
        758,508  17%                           - seed7-calc-indent
        344,049   7%                            - seed7-line-after-short-func-end
        344,049   7%                             - seed7-move-to-line
        344,049   7%                              - seed7-to-previous-non-empty-line
        344,049   7%                               - seed7-inside-comment-p
        344,049   7%                                - syntax-ppss
        344,049   7%                                   #<byte-code-function 589>
        174,240   4%                            - seed7-line-inside-nested-parens-pairs-column
        174,240   4%                             - seed7-line-inside-nested-parens-pairs
        174,240   4%                              - seed7-line-inside-parens-pair
        174,240   4%                               - seed7-re-search-backward
        174,240   4%                                - run-with-timer
        174,240   4%                                 - run-at-time
         84,960   1%                                  - timer-activate
         84,960   1%                                   - timer--activate
         84,960   1%                                      timer--time-less-p
         54,720   1%                                    timer-relative-time
         34,560   0%                                  - timer-set-time
         34,560   0%                                     timer--time-setter
        123,255   2%                            - seed7-line-inside-array-definition-block
        113,560   2%                             - seed7-re-search-backward
        111,320   2%                              - run-with-timer
        111,320   2%                               - run-at-time
         54,280   1%                                - timer-activate
         54,280   1%                                 - timer--activate
         54,280   1%                                    timer--time-less-p
         34,960   0%                                  timer-relative-time
         22,080   0%                                - timer-set-time
         22,080   0%                                   timer--time-setter
          2,240   0%                                re-search-backward
          9,695   0%                             - forward-sexp
          9,695   0%                              - seed7--forward-sexp-function
          8,671   0%                               - scan-sexps
          8,671   0%                                - internal--syntax-propertize
          8,671   0%                                 - syntax-propertize
          8,671   0%                                  - seed7-mode-syntax-propertize
          8,671   0%                                     re-search-forward
          1,024   0%                                 looking-at
         25,940   0%                            - seed7-line-inside-a-block-cached
         25,940   0%                             - seed7-line-inside-a-block
         25,940   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         25,224   0%                            - seed7-line-inside-set-definition-block
         25,224   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         25,224   0%                            - seed7-line-inside-assign-statement-continuation
         25,224   0%                             - seed7-assign-op-pos
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         25,224   0%                            - seed7-line-inside-parens-pair-column
         25,224   0%                             - seed7-line-inside-parens-pair
         25,224   0%                              - seed7-re-search-backward
