      6,832,761  99% - ...
      6,832,761  99%  - call-interactively@ido-cr+-record-current-command
      6,832,761  99%   - #<primitive-function call-interactively>
      6,832,761  99%    - funcall-interactively
      6,832,761  99%     - smex
      6,832,761  99%      - smex-read-and-run
      6,832,761  99%       - execute-extended-command
      6,832,761  99%        - command-execute
      6,832,761  99%         - call-interactively
      6,832,761  99%          - apply
      6,832,761  99%           - call-interactively@ido-cr+-record-current-command
      6,832,761  99%            - #<primitive-function call-interactively>
      6,832,761  99%             - funcall-interactively
      6,832,761  99%              - pel-profile-all
      6,832,761  99%               - pel-profile-indent
      6,832,761  99%                - pel-profile-indentation-test-of
      5,268,861  77%                 - call-interactively
      5,268,861  77%                  - apply
      5,268,861  77%                   - call-interactively@ido-cr+-record-current-command
      5,268,861  77%                    - #<primitive-function call-interactively>
      5,268,861  77%                     - funcall-interactively
      5,268,845  77%                      - seed7-complete-statement-or-indent
      5,268,845  77%                       - seed7-indent-region
      5,268,845  77%                        - seed7--indent-one-line
      5,268,845  77%                         - seed7-calc-indent
        935,990  13%                          - seed7-line-is-defun-end
        240,518   3%                           - seed7-line-starts-with-any
        240,518   3%                            - seed7-line-starts-with
        240,518   3%                               looking-at
        236,520   3%                             looking-back
        234,176   3%                           - seed7-beg-of-defun
         72,272   1%                              looking-at
         65,013   0%                            - seed7-re-search-backward
         34,848   0%                             - run-with-timer
         34,848   0%                              - run-at-time
         16,992   0%                               - timer-activate
         16,992   0%                                - timer--activate
         16,992   0%                                   timer--time-less-p
         10,944   0%                                 timer-relative-time
          6,912   0%                               - timer-set-time
          6,912   0%                                  timer--time-setter
         30,165   0%                               re-search-backward
         55,168   0%                            - seed7-re-search-backward-closest
         55,168   0%                             - seed7-re-search-backward
         31,936   0%                                re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         17,155   0%                            - seed7-top-block-name
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          5,315   0%                             - seed7--block-name
          5,315   0%                              - seed7-re-search-forward
          5,315   0%                                 re-search-forward
         16,384   0%                              string-match
          8,184   0%                              match-string-no-properties
        117,496   1%                           - seed7-end-of-defun
         77,440   1%                            - seed7-top-block-name
         77,440   1%                             - seed7--to-top
         61,952   0%                              - seed7-re-search-backward
         61,952   0%                               - run-with-timer
         61,952   0%                                - run-at-time
         30,208   0%                                 - timer-activate
         30,208   0%                                  - timer--activate
         30,208   0%                                     timer--time-less-p
         19,456   0%                                   timer-relative-time
         12,288   0%                                 - timer-set-time
         12,288   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         15,488   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
