         653  90% - ...
         653  90%  - pel-profile-indentation-test-of
         653  90%   - call-interactively
         653  90%    - apply
         653  90%     - call-interactively@ido-cr+-record-current-command
         653  90%      - #<primitive-function call-interactively>
         653  90%       - funcall-interactively
         624  86%        - pel-profile-all
         624  86%         - pel-profile-indent
         624  86%          - pel-profile-indentation-test-of
         624  86%           - call-interactively
         624  86%            - apply
         624  86%             - call-interactively@ido-cr+-record-current-command
         624  86%              - #<primitive-function call-interactively>
         624  86%               - funcall-interactively
         624  86%                - seed7-complete-statement-or-indent
         624  86%                 - seed7-indent-region
         624  86%                  - seed7--indent-one-line
         624  86%                   - seed7-calc-indent
         327  45%                    - seed7--indent-search-boundary
         327  45%                     - seed7--indent-search-boundary-uncached
         327  45%                      - syntax-ppss
         325  45%                         parse-partial-sexp
           2   0%                         make-closure
         106  14%                    - seed7-line-is-defun-end
          52   7%                     - seed7-beg-of-defun
          43   5%                      - seed7-re-search-backward
          31   4%                       - run-with-timer
          31   4%                        - run-at-time
          28   3%                         - timer-activate
          28   3%                          - timer--activate
          28   3%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
          11   1%                       - seed7-inside-comment-p
          11   1%                        - syntax-ppss
          11   1%                           parse-partial-sexp
           1   0%                         re-search-backward
           8   1%                      - seed7-re-search-backward-closest
           8   1%                       - seed7-re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           2   0%                          re-search-backward
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          51   7%                     - seed7-end-of-defun
          46   6%                      - seed7-top-block-name
          46   6%                       - seed7--to-top
          45   6%                        - seed7-re-search-backward
          31   4%                         - run-with-timer
          31   4%                          - run-at-time
          23   3%                           - timer-activate
          23   3%                            - timer--activate
          23   3%                               timer--time-less-p
           8   1%                           - timer-set-time
           8   1%                              timer--time-setter
          14   1%                         - seed7-inside-comment-p
          14   1%                          - syntax-ppss
          14   1%                             parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           5   0%                      - seed7-re-search-forward
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7--safe-current-line-defun-start-indent
           1   0%                      - seed7-to-block-backward
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       line-beginning-position
          99  13%                    - seed7-line-inside-a-block-cached
          99  13%                     - seed7-line-inside-a-block
          77  10%                      - seed7--safe-enclosing-block-bounds
          77  10%                       - seed7--block-end-pos-for
          77  10%                        - seed7-to-block-forward
          75  10%                         - seed7-end-of-defun
          73  10%                          - seed7-top-block-name
          73  10%                           - seed7--to-top
          67   9%                            - seed7-re-search-backward
          40   5%                             - run-with-timer
          40   5%                              - run-at-time
          34   4%                               - timer-activate
          34   4%                                - timer--activate
          34   4%                                 - timer--time-less-p
           1   0%                                    timer--time
           5   0%                               - timer-set-time
           5   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
          26   3%                             - seed7-inside-comment-p
          26   3%                              - syntax-ppss
          25   3%                                 parse-partial-sexp
           1   0%                               - syntax-propertize
           1   0%                                - seed7-mode-syntax-propertize
           1   0%                                   re-search-forward
           1   0%                             - #<byte-code-function 9F7>
           1   0%                              - cancel-timer
           1   0%                                 timerp
           6   0%                            - run-with-timer
           6   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           3   0%                              - timer-set-time
           3   0%                                 timer--time-setter
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          22   3%                      - seed7-re-search-backward
          14   1%                       - run-with-timer
          14   1%                        - run-at-time
          10   1%                         - timer-activate
          10   1%                          - timer--activate
          10   1%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           8   1%                       - seed7-inside-comment-p
           8   1%                        - syntax-ppss
           8   1%                           parse-partial-sexp
          38   5%                    - seed7-line-inside-parens-pair-column
          38   5%                     - seed7-line-inside-parens-pair
          38   5%                      - seed7-re-search-backward
          37   5%                       - run-with-timer
          37   5%                        - run-at-time
          32   4%                         - timer-activate
          32   4%                          - timer--activate
          32   4%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          12   1%                    - seed7-line-inside-set-definition-block
          12   1%                     - seed7-re-search-backward
           8   1%                      - run-with-timer
           8   1%                       - run-at-time
           7   0%                        - timer-activate
           7   0%                         - timer--activate
           7   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           4   0%                        re-search-backward
          11   1%                    - seed7-line-inside-array-definition-block
          11   1%                     - seed7-re-search-backward
           8   1%                      - run-with-timer
           8   1%                       - run-at-time
           8   1%                        - timer-activate
           8   1%                         - timer--activate
           8   1%                            timer--time-less-p
           3   0%                        re-search-backward
          10   1%                    - seed7-line-inside-until-logic-expression
           9   1%                     - seed7-re-search-backward
           9   1%                      - run-with-timer
           9   1%                       - run-at-time
           7   0%                        - timer-activate
           7   0%                         - timer--activate
           7   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           9   1%                    - seed7-line-inside-logic-check-expression
           8   1%                     - seed7-to-previous-line-starts-with
           8   1%                      - seed7-re-search-backward
           8   1%                       - run-with-timer
           8   1%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           8   1%                    - seed7-line-inside-argument-list-section
           7   0%                     - seed7-re-search-backward
           6   0%                      - run-with-timer
           6   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
           1   0%                     - seed7-line-is-procfunc-beg-of-decl
           1   0%                      - seed7-line-starts-with
           1   0%                         looking-at
           1   0%                    - seed7-line-at-endof-set-definition-block
           1   0%                     - seed7-line-code-ends-with
           1   0%                        seed7-re-search-backward
           1   0%                    - seed7-line-indent-step
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-isa-string
           1   0%                     - seed7-line-starts-with
           1   0%                        seed7-move-to-line
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          29   4%        - seed7-complete-statement-or-indent
          29   4%         - seed7-indent-region
          29   4%          - seed7--indent-one-line
          29   4%           - seed7-calc-indent
          12   1%            - seed7-line-inside-func-return-statement
          12   1%             - seed7-re-search-backward
          12   1%              - run-with-timer
          12   1%               - run-at-time
          11   1%                - timer-activate
          11   1%                 - timer--activate
          11   1%                    timer--time-less-p
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
           8   1%            - seed7-line-inside-assign-statement-continuation
           8   1%             - seed7-assign-op-pos
           8   1%              - seed7-re-search-backward
           8   1%               - run-with-timer
           8   1%                - run-at-time
