        4447  93% - ...
        4447  93%  - pel-profile-indentation-test-of
        4447  93%   - call-interactively
        4447  93%    - apply
        4447  93%     - call-interactively@ido-cr+-record-current-command
        4447  93%      - #<primitive-function call-interactively>
        4447  93%       - funcall-interactively
        4422  92%        - pel-profile-all
        4422  92%         - pel-profile-indent
        4422  92%          - pel-profile-indentation-test-of
        4422  92%           - call-interactively
        4422  92%            - apply
        4422  92%             - call-interactively@ido-cr+-record-current-command
        4422  92%              - #<primitive-function call-interactively>
        4422  92%               - funcall-interactively
        4422  92%                - seed7-complete-statement-or-indent
        4422  92%                 - seed7-indent-region
        4422  92%                  - seed7--indent-one-line
        4421  92%                   - seed7-calc-indent
        3778  79%                    - seed7--indent-search-boundary
        3776  79%                     - seed7--indent-search-boundary-uncached
        3732  78%                      - syntax-ppss
        3716  78%                         parse-partial-sexp
           3   0%                         #<byte-code-function 80A>
           3   0%                         syntax-ppss--update-stats
           3   0%                         syntax-table
           1   0%                         syntax-propertize
           1   0%                         syntax-ppss--data
           1   0%                         syntax-ppss-toplevel-pos
           3   0%                        seed7-to-indent
           2   0%                       looking-at
         220   4%                    - seed7-line-inside-a-block-cached
         220   4%                     - seed7-line-inside-a-block
         152   3%                      - seed7--safe-enclosing-block-bounds
         152   3%                       - seed7--block-end-pos-for
         151   3%                        - seed7-to-block-forward
         104   2%                         - seed7-end-of-defun
          94   1%                          - seed7-top-block-name
          94   1%                           - seed7--to-top
          92   1%                            - seed7-re-search-backward
          77   1%                             - seed7-inside-comment-p
          77   1%                              - syntax-ppss
          77   1%                                 parse-partial-sexp
          12   0%                             - run-with-timer
          12   0%                              - run-at-time
           8   0%                               - timer-activate
           8   0%                                - timer--activate
           8   0%                                   timer--time-less-p
           4   0%                               - timer-set-time
           4   0%                                  timer--time-setter
           2   0%                             - seed7-inside-string-p
           1   0%                              - #<byte-code-function 814>
           1   0%                                 set-match-data
           1   0%                               re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                                timer-relative-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           8   0%                          - seed7-re-search-forward
           8   0%                           - re-search-forward
           3   0%                            - internal--syntax-propertize
           3   0%                             - syntax-propertize
           3   0%                              - seed7-mode-syntax-propertize
           3   0%                                 re-search-forward
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
          35   0%                         - seed7-re-search-forward
          15   0%                          - seed7-inside-comment-p
