        2704  86% - ...
        2704  86%  - command-execute
        2704  86%   - call-interactively
        2704  86%    - apply
        2704  86%     - call-interactively@ido-cr+-record-current-command
        2704  86%      - #<primitive-function call-interactively>
        2704  86%       - funcall-interactively
        2704  86%        - pel-profile-all
        2704  86%         - pel-profile-indent
        2704  86%          - pel-profile-indentation-test-of
        2704  86%           - call-interactively
        2704  86%            - apply
        2704  86%             - call-interactively@ido-cr+-record-current-command
        2704  86%              - #<primitive-function call-interactively>
        2704  86%               - funcall-interactively
        2704  86%                - seed7-complete-statement-or-indent
        2704  86%                 - seed7-indent-region
        2703  86%                  - seed7--indent-one-line
        2698  86%                   - seed7-calc-indent
         897  28%                    - seed7-line-inside-parens-pair-column
         897  28%                     - seed7-line-inside-parens-pair
         844  26%                      - seed7-re-search-backward
         441  14%                       - run-with-timer
         441  14%                        - run-at-time
         298   9%                         - timer-activate
         298   9%                          - timer--activate
         296   9%                             timer--time-less-p
           2   0%                             timerp
         120   3%                         - timer-set-time
         120   3%                            timer--time-setter
          23   0%                           timer-relative-time
         388  12%                       - seed7-inside-comment-p
         386  12%                        - syntax-ppss
         386  12%                           parse-partial-sexp
           5   0%                         re-search-backward
           5   0%                       - seed7-inside-string-p
           4   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                           make-closure
           1   0%                           syntax-ppss--data
           1   0%                         #<byte-code-function 7C3>
          26   0%                      - forward-sexp
          26   0%                       - seed7--forward-sexp-function
          17   0%                          scan-sexps
           3   0%                          looking-at
          15   0%                      - seed7-line-inside-syntax-parens-pair
          14   0%                       - syntax-ppss
          14   0%                          parse-partial-sexp
           1   0%                       - forward-sexp
           1   0%                        - seed7--forward-sexp-function
           1   0%                           scan-sexps
         680  21%                    - seed7--indent-search-boundary
         680  21%                     - seed7--indent-search-boundary-uncached
         614  19%                      - syntax-ppss
         602  19%                         parse-partial-sexp
           2   0%                         make-closure
           2   0%                         syntax-ppss--data
           1   0%                         syntax-ppss-toplevel-pos
           1   0%                         #<byte-code-function 1A7>
           1   0%                         syntax-propertize
           9   0%                        seed7-to-indent
         344  10%                    - seed7-line-inside-set-definition-block
         343  10%                     - seed7-re-search-backward
         304   9%                        re-search-backward
          38   1%                      - run-with-timer
          38   1%                       - run-at-time
          20   0%                        - timer-activate
          20   0%                         - timer--activate
          20   0%                            timer--time-less-p
          17   0%                        - timer-set-time
          17   0%                           timer--time-setter
           1   0%                          timer-relative-time
           1   0%                       seed7-move-to-line
         330  10%                    - seed7-line-inside-a-block-cached
         330  10%                     - seed7-line-inside-a-block
         173   5%                      - seed7--safe-enclosing-block-bounds
         173   5%                       - seed7--block-end-pos-for
         173   5%                        - seed7-to-block-forward
         166   5%                         - seed7-re-search-forward
         112   3%                            re-search-forward
          54   1%                          - seed7-inside-comment-p
          54   1%                           - syntax-ppss
          31   0%                            - syntax-propertize
          29   0%                             - seed7-mode-syntax-propertize
          25   0%                                re-search-forward
           3   0%                                put-text-property
          23   0%                              parse-partial-sexp
           4   0%                         - seed7-end-of-defun
           4   0%                          - seed7-re-search-forward
           4   0%                             re-search-forward
           2   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 579>
           1   0%                             - forward-thing
           1   0%                                forward-word
         156   4%                      - seed7-re-search-backward
         151   4%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
           2   0%                       - seed7-inside-string-p
           1   0%                          #<byte-code-function D61>
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                        seed7-move-to-line
         300   9%                    - seed7-line-inside-array-definition-block
         300   9%                     - seed7-re-search-backward
         274   8%                        re-search-backward
          26   0%                      - run-with-timer
          26   0%                       - run-at-time
          13   0%                        - timer-activate
          13   0%                         - timer--activate
          13   0%                            timer--time-less-p
          10   0%                        - timer-set-time
          10   0%                           timer--time-setter
           3   0%                          timer-relative-time
          31   0%                    - seed7--current-line-nth-word
          31   0%                     - thing-at-point
          31   0%                      - bounds-of-thing-at-point
          28   0%                       - #<byte-code-function 5B8>
          28   0%                        - forward-thing
          28   0%                         - forward-word
          28   0%                          - internal--syntax-propertize
          28   0%                           - syntax-propertize
          25   0%                            - seed7-mode-syntax-propertize
          22   0%                               re-search-forward
           3   0%                               put-text-property
           1   0%                            - #<byte-code-function 30A>
           1   0%                             - syntax-propertize-wholelines
           1   0%                                syntax--lbp
           2   0%                       - #<byte-code-function 004>
           2   0%                        - forward-thing
           2   0%                           forward-word
           1   0%                         make-closure
          23   0%                    - seed7-line-inside-logic-check-expression
          23   0%                     - seed7-to-previous-line-starts-with
          23   0%                      - seed7-re-search-backward
          22   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          16   0%                    - seed7-line-ends-with
          16   0%                     - seed7-re-search-backward
          16   0%                      - run-with-timer
          16   0%                       - run-at-time
           9   0%                        - timer-activate
           9   0%                         - timer--activate
           9   0%                            timer--time-less-p
           5   0%                        - timer-set-time
           5   0%                           timer--time-setter
           2   0%                          timer-relative-time
          14   0%                    - seed7-line-inside-assign-statement-continuation
          13   0%                     - seed7-assign-op-pos
          13   0%                      - seed7-re-search-backward
          12   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                     - seed7-statement-end-pos
           1   0%                      - seed7-forward-char-pos
           1   0%                       - seed7-re-search-forward
           1   0%                          re-search-forward
          14   0%                    - seed7-line-inside-func-return-statement
          14   0%                     - seed7-re-search-backward
          12   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          13   0%                    - seed7-line-inside-until-logic-expression
          13   0%                     - seed7-re-search-backward
           9   0%                        re-search-backward
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                          timer-relative-time
          12   0%                    - seed7-line-inside-argument-list-section
          11   0%                     - seed7-re-search-backward
          11   0%                        re-search-backward
           1   0%                     - seed7-line-is-procfunc-beg-of-decl
           1   0%                      - seed7-line-starts-with
           1   0%                         looking-at
           9   0%                    - seed7-line-is-defun-end
           6   0%                     - seed7-move-to-line
           6   0%                      - seed7-to-previous-non-empty-line
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           2   0%                     - seed7--safe-current-line-defun-start-indent
           2   0%                      - seed7-to-block-backward
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                     - seed7-beg-of-defun
           1   0%                      - seed7-re-search-backward-closest
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           8   0%                    - seed7-comment-column
           7   0%                     - seed7-calc-indent
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-set-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                      - seed7-line-inside-parens-pair-column
           1   0%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   0%                    - seed7-current-line-start-inside-comment-p
           5   0%                     - seed7-inside-comment-p
           5   0%                      - syntax-ppss
           5   0%                         parse-partial-sexp
           1   0%                    - seed7-line-starts-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                       re-search-forward
           1   0%                     jit-lock-after-change
         432  13%   Automatic GC
