          20  64% - ...
          20  64%  - pel-profile-all
          20  64%   - pel-profile-indent
          20  64%    - pel-profile-indentation-test-of
          20  64%     - call-interactively
          20  64%      - apply
          20  64%       - call-interactively@ido-cr+-record-current-command
          20  64%        - #<primitive-function call-interactively>
          20  64%         - funcall-interactively
          20  64%          - seed7-complete-statement-or-indent
          20  64%           - seed7-indent-region
          20  64%            - seed7--indent-one-line
          20  64%             - seed7-calc-indent
          13  41%              - seed7-comment-column
          12  38%               - seed7-calc-indent
           3   9%                - seed7-line-is-defun-end
           3   9%                 - seed7-move-to-line
           3   9%                  - seed7-to-previous-non-empty-line
           3   9%                   - seed7-inside-comment-p
           3   9%                    - syntax-ppss
           3   9%                       parse-partial-sexp
           2   6%                - seed7-line-at-endof-set-definition-block
           2   6%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           2   6%                - seed7-line-after-func-return-logic-operator-column
           2   6%                 - seed7-move-to-line
           2   6%                  - seed7-to-previous-non-empty-line
           2   6%                   - seed7-inside-comment-p
           2   6%                    - syntax-ppss
           2   6%                       parse-partial-sexp
           2   6%                - seed7-line-inside-parens-pair-column
           2   6%                 - seed7-line-inside-parens-pair
           2   6%                  - seed7-re-search-backward
           2   6%                   - seed7-inside-comment-p
           2   6%                    - syntax-ppss
           2   6%                       parse-partial-sexp
           1   3%                - seed7-line-inside-a-block-cached
           1   3%                 - seed7-line-inside-a-block
           1   3%                  - seed7-re-search-backward
           1   3%                   - run-with-timer
           1   3%                    - run-at-time
           1   3%                     - timer-set-time
           1   3%                        timer--time-setter
           1   3%                - seed7-line-after-short-func-end
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%               - seed7-line-starts-with
           1   3%                - seed7-move-to-line
           1   3%                 - seed7-to-previous-non-empty-line
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           2   6%              - seed7--indent-search-boundary
           2   6%               - seed7--indent-search-boundary-uncached
           2   6%                - syntax-ppss
           2   6%                   parse-partial-sexp
           2   6%              - seed7-line-inside-logic-check-expression
           2   6%               - seed7-to-previous-line-starts-with
           2   6%                - seed7-re-search-backward
           2   6%                 - run-with-timer
           2   6%                  - run-at-time
           2   6%                   - timer-activate
           2   6%                    - timer--activate
           2   6%                       timer--time-less-p
           2   6%              - seed7-line-inside-parens-pair-column
           2   6%               - seed7-line-inside-parens-pair
           2   6%                - seed7-re-search-backward
           2   6%                 - run-with-timer
           2   6%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%                   - timer-set-time
           1   3%                      timer--time-setter
           1   3%              - seed7--current-line-nth-word
           1   3%               - thing-at-point
           1   3%                - bounds-of-thing-at-point
           1   3%                 - #<byte-code-function 2EB>
           1   3%                  - forward-thing
           1   3%                   - forward-word
           1   3%                    - internal--syntax-propertize
           1   3%                     - syntax-propertize
           1   3%                      - seed7-mode-syntax-propertize
           1   3%                         re-search-forward
          11  35%   Automatic GC
