     85,680,005  99% - ...
     85,680,005  99%  - call-interactively@ido-cr+-record-current-command
     85,680,005  99%   - #<primitive-function call-interactively>
     85,680,005  99%    - funcall-interactively
     85,680,005  99%     - smex
     85,680,005  99%      - smex-read-and-run
     85,680,005  99%       - execute-extended-command
     85,680,005  99%        - command-execute
     85,680,005  99%         - call-interactively
     85,680,005  99%          - apply
     85,680,005  99%           - call-interactively@ido-cr+-record-current-command
     85,680,005  99%            - #<primitive-function call-interactively>
     85,680,005  99%             - funcall-interactively
     85,680,005  99%              - pel-profile-all
     85,680,005  99%               - pel-profile-indent
     85,680,005  99%                - pel-profile-indentation-test-of
     84,110,473  97%                 - call-interactively
     84,110,473  97%                  - apply
     84,110,473  97%                   - call-interactively@ido-cr+-record-current-command
     84,110,473  97%                    - #<primitive-function call-interactively>
     84,110,473  97%                     - funcall-interactively
     84,110,457  97%                      - seed7-complete-statement-or-indent
     84,110,457  97%                       - seed7-indent-region
     84,110,457  97%                        - seed7--indent-one-line
     83,619,876  97%                         - seed7-calc-indent
     56,696,672  65%                          - seed7-line-inside-parens-pair-column
     56,696,672  65%                           - seed7-line-inside-parens-pair
     55,907,552  65%                            - seed7-re-search-backward
     55,692,896  64%                             - run-with-timer
     55,692,896  64%                              - run-at-time
     27,156,048  31%                               - timer-activate
     27,156,048  31%                                - timer--activate
     27,156,048  31%                                   timer--time-less-p
     17,490,320  20%                                 timer-relative-time
     11,046,528  12%                               - timer-set-time
     11,046,528  12%                                  timer--time-setter
        214,656   0%                               re-search-backward
        397,440   0%                            - seed7-line-inside-syntax-parens-pair
        397,440   0%                             - forward-sexp
        397,440   0%                              - seed7--forward-sexp-function
        397,440   0%                                 looking-at
        391,680   0%                            - forward-sexp
        391,680   0%                             - seed7--forward-sexp-function
        391,680   0%                                looking-at
      5,544,042   6%                          - seed7-line-inside-a-block-cached
      5,544,042   6%                           - seed7-line-inside-a-block
      4,146,913   4%                            - seed7--safe-enclosing-block-bounds
      4,146,913   4%                             - seed7--block-end-pos-for
      4,142,817   4%                              - seed7-to-block-forward
      3,605,515   4%                               - seed7-re-search-forward
      2,458,434   2%                                - seed7-inside-comment-p
      2,458,434   2%                                 - syntax-ppss
      2,458,434   2%                                  - syntax-propertize
      2,458,434   2%                                   - seed7-mode-syntax-propertize
      2,458,434   2%                                      re-search-forward
      1,147,081   1%                                  re-search-forward
        412,664   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        412,664   0%                                  looking-at
        100,134   0%                               - seed7-end-of-defun
         54,529   0%                                - seed7-re-search-forward
         47,849   0%                                 - seed7-inside-comment-p
         47,849   0%                                  - syntax-ppss
         47,849   0%                                   - syntax-propertize
         47,849   0%                                    - seed7-mode-syntax-propertize
         39,624   0%                                       put-text-property
          8,225   0%                                       re-search-forward
          6,680   0%                                   re-search-forward
         32,317   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          8,973   0%                                 - seed7--block-name
          7,957   0%                                  - seed7-re-search-forward
          7,957   0%                                     re-search-forward
          1,016   0%                                    match-string
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,480   0%                                  looking-at
          2,048   0%                                  string-match
          1,016   0%                                  match-string
         24,504   0%                               - seed7--current-line-nth-word
         24,504   0%                                - thing-at-point
          9,208   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 9B3>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
          4,096   0%                                re-search-forward
        958,976   1%                            - seed7-re-search-backward
        569,840   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        409,216   0%                              replace-regexp-in-string
         27,913   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                             - seed7-line-after-short-func-end
          2,528   0%                                looking-at
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,145   0%                             - seed7-line-inside-array-definition-block
          2,145   0%                              - seed7-re-search-backward
          1,177   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
