    758,510,615  99% - ...
         19,352   0%                              - seed7-beg-of-defun
          8,264   0%                               - seed7-re-search-backward
          7,240   0%                                - run-with-timer
          7,240   0%                                 - run-at-time
          4,760   0%                                  - timer-activate
          4,760   0%                                   - timer--activate
          4,760   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          4,944   0%                               - seed7-re-search-backward-closest
          4,944   0%                                - seed7-re-search-backward
          2,896   0%                                 - run-with-timer
          2,896   0%                                  - run-at-time
          1,904   0%                                   - timer-activate
          1,904   0%                                    - timer--activate
          1,904   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,048   0%                                   re-search-backward
          4,096   0%                                 looking-at
          2,048   0%                                 string-match
          9,216   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                               - seed7-to-previous-non-empty-line
          3,072   0%                                  looking-at
         22,072   0%                             - seed7-line-at-endof-array-definition-block
         11,760   0%                              - seed7-line-code-ends-with
         11,760   0%                               - seed7-re-search-backward
          8,688   0%                                - run-with-timer
          8,688   0%                                 - run-at-time
          5,712   0%                                  - timer-activate
          5,712   0%                                   - timer--activate
          5,712   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          5,792   0%                              - backward-sexp
          5,792   0%                               - forward-sexp
          5,792   0%                                - seed7--forward-sexp-function
          2,896   0%                                 - seed7--at-array-definition-end-line-p
          2,896   0%                                  - seed7-line-code-ends-with
          2,896   0%                                   - seed7-re-search-backward
          2,896   0%                                    - run-with-timer
          2,896   0%                                     - run-at-time
          1,904   0%                                      - timer-activate
          1,904   0%                                       - timer--activate
          1,904   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,896   0%                                 - seed7--at-set-definition-end-line-p
          2,896   0%                                  - seed7-line-code-ends-with
          2,896   0%                                   - seed7-re-search-backward
          2,896   0%                                    - run-with-timer
          2,896   0%                                     - run-at-time
          1,904   0%                                      - timer-activate
          1,904   0%                                       - timer--activate
          1,904   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,048   0%                              - seed7-move-to-line
          2,048   0%                               - seed7-to-previous-non-empty-line
          2,048   0%                                  looking-at
          1,448   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                looking-at
         10,437   0%                             - seed7-line-inside-array-definition-block
         10,437   0%                              - seed7-re-search-backward
          5,792   0%                               - run-with-timer
          5,792   0%                                - run-at-time
          3,808   0%                                 - timer-activate
          3,808   0%                                  - timer--activate
          3,808   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,645   0%                                 re-search-backward
         10,225   0%                             - seed7-line-inside-set-definition-block
         10,225   0%                              - seed7-re-search-backward
          5,792   0%                               - run-with-timer
          5,792   0%                                - run-at-time
          3,808   0%                                 - timer-activate
          3,808   0%                                  - timer--activate
          3,808   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,433   0%                                 re-search-backward
          9,888   0%                             - seed7-line-inside-assign-statement-continuation
          9,888   0%                              - seed7-assign-op-pos
          9,888   0%                               - seed7-re-search-backward
          5,792   0%                                - run-with-timer
          5,792   0%                                 - run-at-time
          3,808   0%                                  - timer-activate
          3,808   0%                                   - timer--activate
          3,808   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          8,688   0%                             - seed7-line-at-endof-set-definition-block
          8,688   0%                              - seed7-line-code-ends-with
          8,688   0%                               - seed7-re-search-backward
          8,688   0%                                - run-with-timer
          8,688   0%                                 - run-at-time
          5,712   0%                                  - timer-activate
          5,712   0%                                   - timer--activate
          5,712   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          7,360   0%                             - seed7-line-after-short-func-end
          7,360   0%                                looking-at
          4,216   0%                             - seed7-line-inside-argument-list-section
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          1,744   0%                              - seed7-line-is-procfunc-beg-of-decl
          1,744   0%                               - seed7-line-starts-with
          1,744   0%                                  looking-at
          4,096   0%                             - seed7-line-isa-string
          4,096   0%                              - seed7-line-starts-with
          4,096   0%                                 looking-at
          4,096   0%                             - seed7-line-starts-with
          4,096   0%                                looking-at
          4,096   0%                             - seed7-line-after-func-return-logic-operator-column
          3,072   0%                                re-search-forward
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          3,328   0%                             - seed7-line-indent-step
          3,328   0%                                looking-at
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                              - seed7-line-starts-with
          3,072   0%                                 looking-at
          2,472   0%                             - seed7-line-inside-logic-check-expression
          2,472   0%                              - seed7-to-previous-line-starts-with
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,472   0%                             - seed7-line-inside-until-logic-expression
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-func-return-statement
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
      1,233,960   0%                              match-string
        758,912   0%                            - seed7--indent-offset-for
        758,912   0%                               string-match
        376,464   0%                              buffer-substring-no-properties
        368,280   0%                              substring-no-properties
     79,603,704  10%                          - seed7-line-is-defun-end
     20,307,170   2%                             looking-back
     19,644,288   2%                           - seed7-beg-of-defun
     16,293,707   2%                            - seed7-re-search-backward
     15,781,720   2%                             - run-with-timer
     15,781,720   2%                              - run-at-time
     10,375,848   1%                               - timer-activate
     10,375,848   1%                                - timer--activate
     10,375,848   1%                                   timer--time-less-p
      3,313,264   0%                                 timer-relative-time
      2,092,608   0%                               - timer-set-time
      2,092,608   0%                                  timer--time-setter
        511,987   0%                               re-search-backward
      1,153,436   0%                            - seed7-re-search-backward-closest
      1,153,436   0%                             - seed7-re-search-backward
        646,636   0%                                re-search-backward
        506,800   0%                              - run-with-timer
        506,800   0%                               - run-at-time
        333,200   0%                                - timer-activate
        333,200   0%                                 - timer--activate
        333,200   0%                                    timer--time-less-p
        106,400   0%                                  timer-relative-time
         67,200   0%                                - timer-set-time
         67,200   0%                                   timer--time-setter
        638,352   0%                              match-string-no-properties
        613,983   0%                              looking-at
        395,328   0%                              match-string
        337,400   0%                              string-match
        195,714   0%                            - seed7-top-block-name
        119,984   0%                             - seed7--to-top
         77,992   0%                              - seed7-re-search-backward
         46,632   0%                               - run-with-timer
         46,632   0%                                - run-at-time
         32,248   0%                                 - timer-activate
         32,248   0%                                  - timer--activate
         32,248   0%                                     timer--time-less-p
          8,816   0%                                   timer-relative-time
          5,568   0%                                 - timer-set-time
          5,568   0%                                    timer--time-setter
         31,360   0%                                 re-search-backward
         41,992   0%                              - run-with-timer
         41,992   0%                               - run-at-time
         27,608   0%                                - timer-activate
         27,608   0%                                 - timer--activate
         27,608   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
         75,730   0%                             - seed7--block-name
         75,730   0%                              - seed7-re-search-forward
         75,730   0%                                 re-search-forward
         16,368   0%                            - user-error
         16,368   0%                               format-message
     17,301,546   2%                           - seed7-end-of-defun
     16,835,721   2%                            - seed7-top-block-name
     16,834,705   2%                             - seed7--to-top
     16,666,737   2%                              - seed7-re-search-backward
     16,554,360   2%                               - run-with-timer
     16,554,360   2%                                - run-at-time
     11,448,040   1%                                 - timer-activate
     11,448,040   1%                                  - timer--activate
     11,448,040   1%                                     timer--time-less-p
      3,129,680   0%                                   timer-relative-time
      1,976,640   0%                                 - timer-set-time
      1,976,640   0%                                    timer--time-setter
        112,377   0%                               - seed7-inside-comment-p
        112,377   0%                                - syntax-ppss
        112,377   0%                                 - syntax-propertize
        112,377   0%                                  - seed7-mode-syntax-propertize
        112,377   0%                                     re-search-forward
        167,968   0%                              - run-with-timer
        167,968   0%                               - run-at-time
        110,432   0%                                - timer-activate
        110,432   0%                                 - timer--activate
        110,432   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
          1,016   0%                             - seed7--block-name
          1,016   0%                                match-string
        196,301   0%                            - seed7-re-search-forward
        136,525   0%                             - seed7-inside-comment-p
        136,525   0%                              - syntax-ppss
        136,525   0%                               - syntax-propertize
        136,525   0%                                - seed7-mode-syntax-propertize
        136,525   0%                                   re-search-forward
         59,776   0%                               re-search-forward
        167,968   0%                            - seed7-re-search-backward
        167,968   0%                             - run-with-timer
        167,968   0%                              - run-at-time
        110,432   0%                               - timer-activate
        110,432   0%                                - timer--activate
        110,432   0%                                   timer--time-less-p
         35,264   0%                                 timer-relative-time
         22,272   0%                               - timer-set-time
         22,272   0%                                  timer--time-setter
         32,052   0%                              looking-at
         31,744   0%                              string-match
         29,576   0%                              match-string
          8,184   0%                              match-string-no-properties
     14,070,139   1%                           - seed7-line-starts-with-any
     14,070,139   1%                            - seed7-line-starts-with
     13,898,275   1%                               looking-at
      6,021,056   0%                           - seed7-move-to-line
      6,021,056   0%                            - seed7-to-previous-non-empty-line
      6,021,056   0%                               looking-at
      1,722,752   0%                           - seed7--current-line-nth-word
      1,722,752   0%                            - thing-at-point
      1,246,032   0%                             - bounds-of-thing-at-point
        744,744   0%                              - #<byte-code-function CD6>
        744,744   0%                               - forward-thing
        744,744   0%                                  format
        482,856   0%                              - #<byte-code-function E26>
        482,856   0%                               - forward-thing
        482,856   0%                                  format
         18,432   0%                                re-search-forward
        536,753   0%                           - seed7--safe-current-line-defun-start-indent
        536,753   0%                            - seed7-to-block-backward
        512,257   0%                             - seed7-re-search-backward
        266,097   0%                                re-search-backward
        246,160   0%                              - run-with-timer
        246,160   0%                               - run-at-time
        161,840   0%                                - timer-activate
        161,840   0%                                 - timer--activate
        161,840   0%                                    timer--time-less-p
         51,680   0%                                  timer-relative-time
         32,640   0%                                - timer-set-time
         32,640   0%                                   timer--time-setter
         24,496   0%                             - seed7--current-line-nth-word
         24,496   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 1B9>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
     43,178,028   5%                          - seed7--current-line-nth-word
     43,178,028   5%                           - thing-at-point
     42,916,188   5%                            - bounds-of-thing-at-point
     42,804,548   5%                             - #<byte-code-function 858>
     42,804,548   5%                              - forward-thing
     42,542,660   5%                               - forward-word
     42,542,660   5%                                - internal--syntax-propertize
     42,542,660   5%                                 - syntax-propertize
     42,538,267   5%                                  - seed7-mode-syntax-propertize
     42,531,155   5%                                     re-search-forward
          7,112   0%                                     put-text-property
          4,393   0%                                    #<byte-code-function 776>
        261,888   0%                                 format
        106,392   0%                             - #<byte-code-function E1D>
        106,392   0%                              - forward-thing
        106,392   0%                                 format
          5,248   0%                               re-search-forward
     26,685,367   3%                          - seed7-line-inside-argument-list-section
     17,935,229   2%                           - seed7-re-search-backward
      9,255,917   1%                              re-search-backward
      8,679,312   1%                            - run-with-timer
      8,679,312   1%                             - run-at-time
      5,706,288   0%                              - timer-activate
      5,706,288   0%                               - timer--activate
      5,706,288   0%                                  timer--time-less-p
      1,822,176   0%                                timer-relative-time
      1,150,848   0%                              - timer-set-time
      1,150,848   0%                                 timer--time-setter
      8,746,042   1%                           - seed7-line-is-procfunc-beg-of-decl
      8,746,042   1%                            - seed7-line-starts-with
      8,680,570   1%                               looking-at
          4,096   0%                           - forward-sexp
          4,096   0%                            - seed7--forward-sexp-function
          4,096   0%                               looking-at
     17,697,620   2%                          - seed7-line-inside-array-definition-block
     16,891,748   2%                           - seed7-re-search-backward
      9,759,520   1%                            - run-with-timer
      9,759,520   1%                             - run-at-time
      6,416,480   0%                              - timer-activate
      6,416,480   0%                               - timer--activate
      6,416,480   0%                                  timer--time-less-p
      2,048,960   0%                                timer-relative-time
      1,294,080   0%                              - timer-set-time
      1,294,080   0%                                 timer--time-setter
      7,132,228   0%                              re-search-backward
        805,872   0%                           - forward-sexp
        805,872   0%                            - seed7--forward-sexp-function
        805,872   0%                               looking-at
     17,137,037   2%                          - seed7-line-inside-set-definition-block
     17,137,037   2%                           - seed7-re-search-backward
      9,745,040   1%                            - run-with-timer
      9,745,040   1%                             - run-at-time
      6,406,960   0%                              - timer-activate
      6,406,960   0%                               - timer--activate
      6,406,960   0%                                  timer--time-less-p
      2,045,920   0%                                timer-relative-time
      1,292,160   0%                              - timer-set-time
      1,292,160   0%                                 timer--time-setter
      7,391,997   0%                              re-search-backward
     16,338,540   2%                          - seed7-line-inside-logic-check-expression
     15,978,946   2%                           - seed7-to-previous-line-starts-with
     15,414,250   2%                            - seed7-re-search-backward
      8,706,824   1%                             - run-with-timer
      8,706,824   1%                              - run-at-time
      5,724,376   0%                               - timer-activate
      5,724,376   0%                                - timer--activate
      5,724,376   0%                                   timer--time-less-p
      1,827,952   0%                                 timer-relative-time
      1,154,496   0%                               - timer-set-time
      1,154,496   0%                                  timer--time-setter
      6,707,426   0%                               re-search-backward
        359,388   0%                           - seed7--current-line-nth-word
        359,388   0%                            - thing-at-point
        212,860   0%                             - bounds-of-thing-at-point
        114,652   0%                              - #<byte-code-function 7154>
        114,576   0%                               - forward-thing
        114,576   0%                                  format
         98,208   0%                              - #<byte-code-function 35F>
         98,208   0%                               - forward-thing
         98,208   0%                                  format
            206   0%                             seed7-move-to-line
     15,865,862   2%                          - seed7-line-inside-assign-statement-continuation
     15,865,862   2%                           - seed7-assign-op-pos
     15,865,862   2%                            - seed7-re-search-backward
      9,279,558   1%                             - run-with-timer
      9,279,558   1%                              - run-at-time
      6,101,718   0%                               - timer-activate
      6,101,718   0%                                - timer--activate
      6,101,718   0%                                 - timer--time-less-p
          2,254   0%                                    timer--time
      1,947,696   0%                                 timer-relative-time
      1,230,144   0%                               - timer-set-time
      1,230,144   0%                                  timer--time-setter
      6,586,304   0%                               re-search-backward
     15,311,712   2%                          - seed7-line-inside-func-return-statement
     15,311,712   2%                           - seed7-re-search-backward
      8,683,640   1%                            - run-with-timer
      8,683,640   1%                             - run-at-time
      5,709,144   0%                              - timer-activate
      5,709,144   0%                               - timer--activate
      5,709,144   0%                                  timer--time-less-p
      1,823,072   0%                                timer-relative-time
      1,151,424   0%                              - timer-set-time
      1,151,424   0%                                 timer--time-setter
      6,628,072   0%                              re-search-backward
     15,268,528   2%                          - seed7-line-inside-until-logic-expression
     15,268,528   2%                           - seed7-re-search-backward
      8,683,656   1%                            - run-with-timer
      8,683,656   1%                             - run-at-time
      5,709,144   0%                              - timer-activate
      5,709,144   0%                               - timer--activate
      5,709,144   0%                                  timer--time-less-p
      1,823,088   0%                                timer-relative-time
      1,151,424   0%                              - timer-set-time
      1,151,424   0%                                 timer--time-setter
      6,584,872   0%                              re-search-backward
     14,814,230   1%                          - seed7-comment-column
     13,716,254   1%                           - seed7-calc-indent
      4,864,664   0%                            - seed7-line-inside-parens-pair-column
      4,864,664   0%                             - seed7-line-inside-parens-pair
      4,715,160   0%                              - seed7-re-search-backward
      4,477,216   0%                               - run-with-timer
      4,477,216   0%                                - run-at-time
      2,943,584   0%                                 - timer-activate
      2,943,584   0%                                  - timer--activate
      2,943,584   0%                                     timer--time-less-p
        939,968   0%                                   timer-relative-time
        593,664   0%                                 - timer-set-time
        593,664   0%                                    timer--time-setter
        237,944   0%                                 re-search-backward
        149,504   0%                              - forward-sexp
        149,504   0%                               - seed7--forward-sexp-function
        149,504   0%                                  looking-at
      2,421,345   0%                            - seed7-line-inside-a-block-cached
      2,421,345   0%                             - seed7-line-inside-a-block
      1,065,152   0%                              - seed7-re-search-backward
        757,304   0%                               - run-with-timer
        757,304   0%                                - run-at-time
        497,896   0%                                 - timer-activate
        497,896   0%                                  - timer--activate
        497,896   0%                                     timer--time-less-p
        158,992   0%                                   timer-relative-time
        100,416   0%                                 - timer-set-time
        100,416   0%                                    timer--time-setter
        305,459   0%                                 re-search-backward
          2,389   0%                                 seed7-inside-comment-p
