         395  87% - ...
         395  87%  - pel-profile-indentation-test-of
         395  87%   - call-interactively
         395  87%    - apply
         395  87%     - call-interactively@ido-cr+-record-current-command
         395  87%      - #<primitive-function call-interactively>
         395  87%       - funcall-interactively
         281  62%        - pel-profile-all
         281  62%         - pel-profile-indent
         281  62%          - pel-profile-indentation-test-of
         281  62%           - call-interactively
         281  62%            - apply
         281  62%             - call-interactively@ido-cr+-record-current-command
         281  62%              - #<primitive-function call-interactively>
         281  62%               - funcall-interactively
         281  62%                - seed7-complete-statement-or-indent
         281  62%                 - seed7-indent-region
         281  62%                  - seed7--indent-one-line
         281  62%                   - seed7-calc-indent
         194  43%                    - seed7--indent-search-boundary
         194  43%                     - seed7--indent-search-boundary-uncached
         192  42%                      - syntax-ppss
         191  42%                         parse-partial-sexp
           1   0%                         syntax-ppss--data
           1   0%                        seed7-to-indent
          21   4%                    - seed7-line-inside-parens-pair-column
          21   4%                     - seed7-line-inside-parens-pair
          21   4%                      - seed7-re-search-backward
          20   4%                       - run-with-timer
          20   4%                        - run-at-time
          16   3%                         - timer-activate
          16   3%                          - timer--activate
          16   3%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          18   4%                    - seed7-line-is-defun-end
          17   3%                     - seed7-beg-of-defun
          15   3%                      - seed7-re-search-backward
          11   2%                       - run-with-timer
          11   2%                        - run-at-time
          10   2%                         - timer-activate
          10   2%                          - timer--activate
          10   2%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           2   0%                      - seed7-re-search-backward-closest
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          14   3%                    - seed7-line-inside-assign-statement-continuation
          14   3%                     - seed7-assign-op-pos
          14   3%                      - seed7-re-search-backward
          11   2%                       - run-with-timer
          11   2%                        - run-at-time
           8   1%                         - timer-activate
           8   1%                          - timer--activate
           8   1%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          13   2%                    - seed7-line-inside-array-definition-block
          13   2%                     - seed7-re-search-backward
           8   1%                      - run-with-timer
           8   1%                       - run-at-time
           6   1%                        - timer-activate
           6   1%                         - timer--activate
           6   1%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           5   1%                        re-search-backward
           9   2%                    - seed7-line-inside-set-definition-block
           9   2%                     - seed7-re-search-backward
           7   1%                      - run-with-timer
           7   1%                       - run-at-time
           5   1%                        - timer-activate
           5   1%                         - timer--activate
           5   1%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           2   0%                        re-search-backward
           7   1%                    - seed7-line-inside-until-logic-expression
           6   1%                     - seed7-re-search-backward
           6   1%                      - run-with-timer
           6   1%                       - run-at-time
           5   1%                        - timer-activate
           5   1%                         - timer--activate
           5   1%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           3   0%                    - seed7-line-inside-argument-list-section
           3   0%                     - seed7-re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
         114  25%        - seed7-complete-statement-or-indent
         114  25%         - seed7-indent-region
         114  25%          - seed7--indent-one-line
         114  25%           - seed7-calc-indent
          93  20%            - seed7-line-inside-a-block-cached
          93  20%             - seed7-line-inside-a-block
          76  16%              - seed7--safe-enclosing-block-bounds
          76  16%               - seed7--block-end-pos-for
          76  16%                - seed7-to-block-forward
          74  16%                 - seed7-end-of-defun
          67  14%                  - seed7-top-block-name
          67  14%                   - seed7--to-top
          66  14%                    - seed7-re-search-backward
          43   9%                     - run-with-timer
