  2,495,125,961  99% - ...
            988   0%                                 #<byte-code-function A9A>
        137,536   0%                               make-closure
     13,131,394   0%                            - forward-sexp
     13,121,856   0%                             - seed7--forward-sexp-function
     13,121,856   0%                                looking-at
    229,394,825   9%                          - seed7-line-is-defun-end
     85,970,481   3%                           - seed7-end-of-defun
     80,622,625   3%                            - seed7-top-block-name
     80,603,265   3%                             - seed7--to-top
     79,491,201   3%                              - seed7-re-search-backward
     79,238,864   3%                               - run-with-timer
     79,238,864   3%                                - run-at-time
     54,804,192   2%                                 - timer-activate
     54,804,192   2%                                  - timer--activate
     54,804,192   2%                                     timer--time-less-p
     14,950,672   0%                                   timer-relative-time
      9,446,704   0%                                 - timer-set-time
      9,446,704   0%                                    timer--time-setter
         37,296   0%                                   timer-create
        120,176   0%                               - seed7-inside-string-p
         70,448   0%                                  match-data
         29,008   0%                                  make-closure
         20,720   0%                                - syntax-ppss
         20,720   0%                                   make-closure
        107,297   0%                               - seed7-inside-comment-p
         94,865   0%                                - syntax-ppss
         70,001   0%                                 - syntax-propertize
         70,001   0%                                  - seed7-mode-syntax-propertize
         70,001   0%                                     re-search-forward
         24,864   0%                                   make-closure
         24,864   0%                                 make-closure
      1,112,064   0%                              - run-with-timer
      1,112,064   0%                               - run-at-time
        731,136   0%                                - timer-activate
        731,136   0%                                 - timer--activate
        731,136   0%                                    timer--time-less-p
        233,472   0%                                  timer-relative-time
        147,456   0%                                - timer-set-time
        147,456   0%                                   timer--time-setter
         19,360   0%                             - seed7--block-name
         11,176   0%                                match-string
          8,184   0%                                substring-no-properties
      1,677,376   0%                            - seed7-re-search-forward
      1,058,608   0%                             - seed7-inside-comment-p
        992,304   0%                              - syntax-ppss
        955,705   0%                               - syntax-propertize
        914,265   0%                                - seed7-mode-syntax-propertize
        791,881   0%                                   re-search-forward
         90,808   0%                                   match-data
         27,432   0%                                   put-text-property
         32,792   0%                                 parse-partial-sexp
        535,888   0%                               re-search-forward
         82,880   0%                             - seed7-inside-string-p
         78,736   0%                                match-data
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
      1,112,064   0%                            - seed7-re-search-backward
      1,112,064   0%                             - run-with-timer
      1,112,064   0%                              - run-at-time
        731,136   0%                               - timer-activate
        731,136   0%                                - timer--activate
        731,136   0%                                   timer--time-less-p
        233,472   0%                                 timer-relative-time
        147,456   0%                               - timer-set-time
        147,456   0%                                  timer--time-setter
      1,054,304   0%                              match-string
        900,240   0%                              match-string-no-properties
        342,128   0%                              looking-at
        245,376   0%                              string-match
         16,368   0%                              substring-no-properties
     69,610,894   2%                             looking-back
     28,967,058   1%                           - seed7-beg-of-defun
     22,541,635   0%                            - seed7-re-search-backward
     21,814,456   0%                             - run-with-timer
     21,814,456   0%                              - run-at-time
     14,353,448   0%                               - timer-activate
     14,353,448   0%                                - timer--activate
     14,353,448   0%                                 - timer--time-less-p
         32,792   0%                                    timer--time
      4,570,336   0%                                 timer-relative-time
      2,890,672   0%                               - timer-set-time
      2,890,672   0%                                  timer--time-setter
        710,603   0%                               re-search-backward
         12,432   0%                             - seed7-inside-string-p
          8,288   0%                                match-data
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
      1,836,317   0%                            - seed7-top-block-name
      1,014,120   0%                             - seed7--to-top
        672,392   0%                              - seed7-re-search-backward
        383,632   0%                               - run-with-timer
        383,632   0%                                - run-at-time
        262,432   0%                                 - timer-activate
        262,432   0%                                  - timer--activate
        262,432   0%                                     timer--time-less-p
         71,744   0%                                   timer-relative-time
         45,312   0%                                 - timer-set-time
         45,312   0%                                    timer--time-setter
          4,144   0%                                   timer-create
        288,760   0%                                 re-search-backward
        341,728   0%                              - run-with-timer
        341,728   0%                               - run-at-time
        224,672   0%                                - timer-activate
        224,672   0%                                 - timer--activate
        224,672   0%                                    timer--time-less-p
         71,744   0%                                  timer-relative-time
         45,312   0%                                - timer-set-time
         45,312   0%                                   timer--time-setter
        822,197   0%                             - seed7--block-name
        806,901   0%                              - seed7-re-search-forward
        806,901   0%                                 re-search-forward
          8,184   0%                                substring-no-properties
          7,112   0%                                match-string
      1,744,102   0%                            - seed7-re-search-backward-closest
      1,744,102   0%                             - seed7-re-search-backward
      1,043,270   0%                                re-search-backward
        700,832   0%                              - run-with-timer
        700,832   0%                               - run-at-time
        460,768   0%                                - timer-activate
        460,768   0%                                 - timer--activate
        460,768   0%                                    timer--time-less-p
        147,136   0%                                  timer-relative-time
         92,928   0%                                - timer-set-time
         92,928   0%                                   timer--time-setter
      1,544,908   0%                              looking-at
        443,304   0%                              match-string
        423,040   0%                              string-match
        384,648   0%                              match-string-no-properties
         24,552   0%                              format
         16,368   0%                              substring-no-properties
          8,184   0%                            - seed7--no-defun-found-msg-for
          8,184   0%                               format
     20,397,408   0%                           - seed7-move-to-line
     20,397,408   0%                            - seed7-to-previous-non-empty-line
     20,384,976   0%                               looking-at
          8,288   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
     13,774,318   0%                           - seed7-line-starts-with-any
     13,774,318   0%                            - seed7-line-starts-with
     13,555,190   0%                               looking-at
     10,077,717   0%                           - seed7--current-line-nth-word
     10,077,717   0%                            - thing-at-point
      7,273,221   0%                             - bounds-of-thing-at-point
      4,402,101   0%                              - #<byte-code-function BEE>
      4,401,096   0%                               - forward-thing
      4,401,096   0%                                  format
      2,721,280   0%                              - #<byte-code-function A46>
      2,721,280   0%                               - forward-thing
      2,721,280   0%                                  format
        120,832   0%                                re-search-forward
         20,720   0%                                make-closure
          4,144   0%                              - seq-some
          4,144   0%                                 make-closure
        588,661   0%                           - seed7--safe-current-line-defun-start-indent
        588,661   0%                            - seed7-to-block-backward
        555,981   0%                             - seed7-re-search-backward
        304,045   0%                                re-search-backward
        251,936   0%                              - run-with-timer
        251,936   0%                               - run-at-time
        165,648   0%                                - timer-activate
        165,648   0%                                 - timer--activate
        165,648   0%                                    timer--time-less-p
         52,880   0%                                  timer-relative-time
         33,408   0%                                - timer-set-time
         33,408   0%                                   timer--time-setter
         32,680   0%                             - seed7--current-line-nth-word
         32,680   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         24,552   0%                                - #<byte-code-function 926>
         24,552   0%                                 - forward-thing
         24,552   0%                                    format
    205,114,061   8%                          - seed7-line-inside-a-block-cached
    205,109,917   8%                           - seed7-line-inside-a-block
    119,253,185   4%                            - seed7--safe-enclosing-block-bounds
    119,253,185   4%                             - seed7--block-end-pos-for
    119,010,497   4%                              - seed7-to-block-forward
     43,135,639   1%                               - seed7-end-of-defun
     42,532,892   1%                                - seed7-top-block-name
     42,523,518   1%                                 - seed7--to-top
     41,979,070   1%                                  - seed7-re-search-backward
     41,869,072   1%                                   - run-with-timer
     41,869,072   1%                                    - run-at-time
     28,954,256   1%                                     - timer-activate
     28,954,256   1%                                      - timer--activate
     28,954,256   1%                                         timer--time-less-p
      7,915,520   0%                                       timer-relative-time
      4,999,296   0%                                     - timer-set-time
      4,999,296   0%                                        timer--time-setter
         98,376   0%                                   - seed7-inside-string-p
         65,584   0%                                    - syntax-ppss
         65,584   0%                                       parse-partial-sexp
         32,792   0%                                      match-data
          7,526   0%                                   - seed7-inside-comment-p
          7,526   0%                                    - syntax-ppss
          7,526   0%                                     - syntax-propertize
          7,526   0%                                      - seed7-mode-syntax-propertize
          7,526   0%                                         re-search-forward
          4,096   0%                                     re-search-backward
        544,448   0%                                  - run-with-timer
        544,448   0%                                   - run-at-time
        357,952   0%                                    - timer-activate
        357,952   0%                                     - timer--activate
        357,952   0%                                        timer--time-less-p
        114,304   0%                                      timer-relative-time
         72,192   0%                                    - timer-set-time
         72,192   0%                                       timer--time-setter
          9,374   0%                                 - seed7--block-name
          6,326   0%                                  - seed7-re-search-forward
          6,326   0%                                     re-search-forward
          3,048   0%                                    match-string
        544,448   0%                                - seed7-re-search-backward
        544,448   0%                                 - run-with-timer
        544,448   0%                                  - run-at-time
        357,952   0%                                   - timer-activate
        357,952   0%                                    - timer--activate
        357,952   0%                                       timer--time-less-p
        114,304   0%                                     timer-relative-time
         72,192   0%                                   - timer-set-time
         72,192   0%                                      timer--time-setter
         28,504   0%                                  match-string
         17,507   0%                                - seed7-re-search-forward
         17,507   0%                                   re-search-forward
          8,192   0%                                  string-match
          4,096   0%                                  looking-at
     43,069,130   1%                               - seed7-re-search-forward
     23,657,181   0%                                  re-search-forward
     19,399,517   0%                                - seed7-inside-comment-p
     19,399,517   0%                                 - syntax-ppss
     19,366,725   0%                                  - syntax-propertize
     19,362,581   0%                                   - seed7-mode-syntax-propertize
     19,354,293   0%                                      re-search-forward
          4,144   0%                                      make-closure
          4,144   0%                                      match-data
         32,792   0%                                    parse-partial-sexp
         12,432   0%                                - seed7-inside-string-p
         12,432   0%                                   match-data
     19,796,544   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
     19,788,256   0%                                  looking-at
          8,288   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
     10,944,560   0%                               - seed7--current-line-nth-word
     10,940,416   0%                                - thing-at-point
      7,924,104   0%                                 - bounds-of-thing-at-point
      5,369,088   0%                                  - #<byte-code-function 8F4>
      5,369,088   0%                                   - forward-thing
      5,368,904   0%                                      format
            184   0%                                      intern-soft
      2,378,600   0%                                  - #<byte-code-function 4B8>
      2,378,600   0%                                   - forward-thing
      2,378,600   0%                                      format
        118,400   0%                                    re-search-forward
         45,584   0%                                    make-closure
          8,288   0%                                  - seq-some
          8,288   0%                                     make-closure
      2,023,544   0%                               - seed7--end-regexp-for
      2,023,544   0%                                  format
         41,080   0%                               - seed7-inside-comment-p
         36,936   0%                                - syntax-ppss
         32,792   0%                                   parse-partial-sexp
          4,144   0%                                   make-closure
        150,656   0%                                re-search-forward
         74,496   0%                              - seed7--line-ends-a-statement-p
         66,304   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                - seed7--forward-sexp-function
          8,192   0%                                   looking-at
          8,192   0%                              - seed7-to-next-line-starts-with
          8,192   0%                               - seed7-re-search-forward
          8,192   0%                                  re-search-forward
          7,296   0%                                looking-at
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                               - seed7-re-search-forward
          2,048   0%                                  re-search-forward
     62,024,194   2%                            - seed7-re-search-backward
     38,734,176   1%                             - run-with-timer
     38,734,176   1%                              - run-at-time
     25,490,032   1%                               - timer-activate
     25,490,032   1%                                - timer--activate
     25,490,032   1%                                 - timer--time-less-p
         65,584   0%                                    timer--time
      8,117,360   0%                                 timer-relative-time
      5,126,784   0%                               - timer-set-time
      5,126,784   0%                                  timer--time-setter
     23,215,736   0%                               re-search-backward
         70,088   0%                             - seed7-inside-string-p
         32,792   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
         20,720   0%                                make-closure
         16,576   0%                                match-data
          4,144   0%                               seed7-inside-comment-p
             50   0%                               make-closure
     21,026,024   0%                            - replace-regexp-in-string
        360,096   0%                               concat
      1,287,258   0%                            - seed7-calc-indent
      1,020,925   0%                             - seed7-line-inside-a-block-cached
      1,020,925   0%                              - seed7-line-inside-a-block
        982,581   0%                               - seed7--safe-enclosing-block-bounds
        982,581   0%                                - seed7--block-end-pos-for
        971,317   0%                                 - seed7-to-block-forward
        959,297   0%                                  - seed7-end-of-defun
        930,436   0%                                   - seed7-top-block-name
        926,776   0%                                    - seed7--to-top
        915,192   0%                                     - seed7-re-search-backward
        913,976   0%                                      - run-with-timer
        913,976   0%                                       - run-at-time
        642,168   0%                                        - timer-activate
        642,168   0%                                         - timer--activate
        642,168   0%                                          - timer--time-less-p
         32,792   0%                                             timer--time
        166,592   0%                                          timer-relative-time
        105,216   0%                                        - timer-set-time
        105,216   0%                                           timer--time-setter
          1,216   0%                                        re-search-backward
         11,584   0%                                     - run-with-timer
         11,584   0%                                      - run-at-time
          7,616   0%                                       - timer-activate
          7,616   0%                                        - timer--activate
          7,616   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          3,660   0%                                    - seed7--block-name
          2,644   0%                                     - seed7-re-search-forward
          2,644   0%                                        re-search-forward
          1,016   0%                                       match-string
         11,584   0%                                   - seed7-re-search-backward
         11,584   0%                                    - run-with-timer
         11,584   0%                                     - run-at-time
          7,616   0%                                      - timer-activate
          7,616   0%                                       - timer--activate
          7,616   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          8,184   0%                                     substring-no-properties
          4,632   0%                                   - seed7-re-search-forward
          4,632   0%                                      re-search-forward
          2,048   0%                                     string-match
          1,397   0%                                     looking-at
          1,016   0%                                     match-string
          7,940   0%                                  - seed7-re-search-forward
          7,940   0%                                     re-search-forward
          2,048   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                     looking-at
          2,032   0%                                  - seed7--current-line-nth-word
          2,032   0%                                     thing-at-point
          4,096   0%                                   re-search-forward
          4,096   0%                                 - seed7--line-ends-a-statement-p
          2,048   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                   - seed7--forward-sexp-function
          2,048   0%                                      looking-at
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                  - seed7-re-search-forward
          1,024   0%                                     re-search-forward
          1,024   0%                                   looking-at
          1,024   0%                                 - seed7-to-next-line-starts-with
          1,024   0%                                  - seed7-re-search-forward
          1,024   0%                                     re-search-forward
         35,272   0%                               - seed7-re-search-backward
         30,408   0%                                - run-with-timer
         30,408   0%                                 - run-at-time
         19,992   0%                                  - timer-activate
         19,992   0%                                   - timer--activate
         19,992   0%                                      timer--time-less-p
          6,384   0%                                    timer-relative-time
          4,032   0%                                  - timer-set-time
          4,032   0%                                     timer--time-setter
          4,864   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
         50,397   0%                             - seed7-line-is-defun-end
         13,773   0%                              - seed7-beg-of-defun
          5,801   0%                               - seed7-re-search-backward-closest
          5,801   0%                                - seed7-re-search-backward
          2,905   0%                                   re-search-backward
          2,896   0%                                 - run-with-timer
          2,896   0%                                  - run-at-time
          1,904   0%                                   - timer-activate
          1,904   0%                                    - timer--activate
          1,904   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          4,528   0%                                 looking-at
          3,444   0%                               - seed7-re-search-backward
          1,996   0%                                  re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         12,824   0%                              - seed7-line-starts-with-any
         12,824   0%                               - seed7-line-starts-with
         12,824   0%                                  looking-at
         12,544   0%                                looking-back
         11,256   0%                              - seed7-move-to-line
         11,256   0%                               - seed7-to-previous-non-empty-line
         11,256   0%                                  looking-at
         49,336   0%                             - seed7-line-at-endof-array-definition-block
         23,520   0%                              - seed7-line-code-ends-with
         23,520   0%                               - seed7-re-search-backward
         17,376   0%                                - run-with-timer
         17,376   0%                                 - run-at-time
         11,424   0%                                  - timer-activate
         11,424   0%                                   - timer--activate
         11,424   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
         17,376   0%                              - backward-sexp
         17,376   0%                               - forward-sexp
         17,376   0%                                - seed7--forward-sexp-function
          8,688   0%                                 - seed7--at-array-definition-end-line-p
          8,688   0%                                  - seed7-line-code-ends-with
          8,688   0%                                   - seed7-re-search-backward
          8,688   0%                                    - run-with-timer
          8,688   0%                                     - run-at-time
          5,712   0%                                      - timer-activate
          5,712   0%                                       - timer--activate
          5,712   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          8,688   0%                                 - seed7--at-set-definition-end-line-p
          8,688   0%                                  - seed7-line-code-ends-with
          8,688   0%                                   - seed7-re-search-backward
          8,688   0%                                    - run-with-timer
          8,688   0%                                     - run-at-time
          5,712   0%                                      - timer-activate
          5,712   0%                                       - timer--activate
          5,712   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          4,344   0%                              - seed7-re-search-backward
          4,344   0%                               - run-with-timer
          4,344   0%                                - run-at-time
          2,856   0%                                 - timer-activate
          2,856   0%                                  - timer--activate
          2,856   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                looking-at
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
         41,320   0%                             - seed7-line-inside-parens-pair-column
         41,320   0%                              - seed7-line-inside-parens-pair
         39,272   0%                               - seed7-re-search-backward
         36,200   0%                                - run-with-timer
         36,200   0%                                 - run-at-time
         23,800   0%                                  - timer-activate
         23,800   0%                                   - timer--activate
         23,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                - seed7--forward-sexp-function
          2,048   0%                                   looking-at
         19,096   0%                             - seed7-line-after-short-func-end
         10,904   0%                              - seed7-to-block-backward
          9,888   0%                               - seed7-re-search-backward
          5,792   0%                                - run-with-timer
          5,792   0%                                 - run-at-time
          3,808   0%                                  - timer-activate
          3,808   0%                                   - timer--activate
          3,808   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          1,016   0%                               - seed7--current-line-nth-word
          1,016   0%                                  thing-at-point
          8,192   0%                                looking-at
         17,944   0%                             - seed7-line-inside-array-definition-block
         17,944   0%                              - seed7-re-search-backward
         10,136   0%                               - run-with-timer
         10,136   0%                                - run-at-time
          6,664   0%                                 - timer-activate
          6,664   0%                                  - timer--activate
          6,664   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          7,808   0%                                 re-search-backward
         17,816   0%                             - seed7-line-inside-set-definition-block
         17,816   0%                              - seed7-re-search-backward
         10,136   0%                               - run-with-timer
         10,136   0%                                - run-at-time
          6,664   0%                                 - timer-activate
          6,664   0%                                  - timer--activate
          6,664   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          7,680   0%                                 re-search-backward
         17,376   0%                             - seed7-line-at-endof-set-definition-block
         17,376   0%                              - seed7-line-code-ends-with
         17,376   0%                               - seed7-re-search-backward
         17,376   0%                                - run-with-timer
         17,376   0%                                 - run-at-time
         11,424   0%                                  - timer-activate
         11,424   0%                                   - timer--activate
         11,424   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         17,304   0%                             - seed7-line-inside-assign-statement-continuation
         17,304   0%                              - seed7-assign-op-pos
         17,304   0%                               - seed7-re-search-backward
         10,136   0%                                - run-with-timer
         10,136   0%                                 - run-at-time
          6,664   0%                                  - timer-activate
          6,664   0%                                   - timer--activate
          6,664   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
          7,296   0%                             - seed7-line-starts-with
          7,296   0%                                looking-at
          7,168   0%                             - seed7-line-isa-string
          7,168   0%                              - seed7-line-starts-with
          7,168   0%                                 looking-at
          5,248   0%                             - seed7-line-after-func-return-logic-operator-column
          5,248   0%                                re-search-forward
          3,496   0%                             - seed7-line-inside-argument-list-section
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          1,024   0%                              - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                               - seed7-line-starts-with
          1,024   0%                                  looking-at
          2,472   0%                             - seed7-line-inside-logic-check-expression
          2,472   0%                              - seed7-to-previous-line-starts-with
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,472   0%                             - seed7-line-inside-until-logic-expression
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-func-return-statement
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                              - seed7-line-starts-with
          2,048   0%                                 looking-at
          2,048   0%                             - seed7-line-indent-step
          2,048   0%                                looking-at
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
        682,256   0%                              match-string
        385,696   0%                              buffer-substring-no-properties
        378,560   0%                              substring-no-properties
         67,584   0%                            - seed7--indent-offset-for
         67,584   0%                               string-match
          4,144   0%                              seed7--on-lineof
          4,144   0%                           - seed7--cache-block-spec
          4,144   0%                              copy-marker
    128,760,920   5%                          - seed7--current-line-nth-word
    128,760,920   5%                           - thing-at-point
    128,278,464   5%                            - bounds-of-thing-at-point
    127,412,664   5%                             - #<byte-code-function 629>
    127,412,664   5%                              - forward-thing
    126,809,992   5%                               - forward-word
    126,809,992   5%                                - internal--syntax-propertize
    126,805,848   5%                                 - syntax-propertize
    126,780,984   5%                                  - seed7-mode-syntax-propertize
    126,768,712   5%                                     re-search-forward
          8,128   0%                                     put-text-property
          4,144   0%                                     match-data
        602,672   0%                                 format
        845,048   0%                             - #<byte-code-function D4A>
        845,048   0%                              - forward-thing
        845,048   0%                                 format
          8,320   0%                               re-search-forward
          8,288   0%                               make-closure
     54,083,901   2%                          - seed7-line-inside-logic-check-expression
     51,561,309   2%                           - seed7-to-previous-line-starts-with
     50,160,797   2%                            - seed7-re-search-backward
     28,361,338   1%                             - run-with-timer
     28,361,338   1%                              - run-at-time
     18,653,802   0%                               - timer-activate
     18,653,802   0%                                - timer--activate
     18,653,802   0%                                 - timer--time-less-p
         32,792   0%                                    timer--time
      5,944,688   0%                                 timer-relative-time
      3,754,560   0%                               - timer-set-time
      3,754,560   0%                                  timer--time-setter
          8,288   0%                                 timer-create
     21,767,551   0%                               re-search-backward
         24,864   0%                             - seed7-inside-string-p
         12,432   0%                                match-data
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
          7,044   0%                             - seed7-inside-comment-p
          7,044   0%                              - syntax-ppss
          7,044   0%                                 #<byte-code-function 860>
      2,506,016   0%                           - seed7--current-line-nth-word
      2,506,016   0%                            - thing-at-point
      1,998,304   0%                             - bounds-of-thing-at-point
      1,205,144   0%                              - #<byte-code-function CB1>
      1,205,144   0%                               - forward-thing
      1,205,144   0%                                  format
        772,440   0%                              - #<byte-code-function 7C9>
        772,440   0%                               - forward-thing
        772,440   0%                                  format
         16,576   0%                                make-closure
         16,576   0%                           - seed7-re-search-forward
         12,432   0%                            - seed7-inside-string-p
          8,288   0%                               match-data
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
          4,144   0%                            - seed7-inside-comment-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
     52,253,207   2%                          - seed7-line-inside-array-definition-block
     50,306,183   2%                           - seed7-re-search-backward
     28,470,160   1%                            - run-with-timer
     28,470,160   1%                             - run-at-time
     18,716,656   0%                              - timer-activate
     18,716,656   0%                               - timer--activate
     18,716,656   0%                                  timer--time-less-p
      5,975,408   0%                                timer-relative-time
      3,773,952   0%                              - timer-set-time
      3,773,952   0%                                 timer--time-setter
          4,144   0%                                timer-create
     21,794,943   0%                              re-search-backward
         32,792   0%                            - seed7-inside-comment-p
         32,792   0%                             - syntax-ppss
         32,792   0%                                parse-partial-sexp
          8,288   0%                              make-closure
      1,942,880   0%                           - forward-sexp
      1,942,880   0%                            - seed7--forward-sexp-function
      1,942,880   0%                               looking-at
     50,239,269   2%                          - seed7-line-inside-set-definition-block
     50,239,269   2%                           - seed7-re-search-backward
     28,498,808   1%                            - run-with-timer
     28,498,808   1%                             - run-at-time
     18,749,448   0%                              - timer-activate
     18,749,448   0%                               - timer--activate
