    103,709,542  99% - ...
    103,709,542  99%  - call-interactively@ido-cr+-record-current-command
    103,709,542  99%   - #<primitive-function call-interactively>
    103,709,542  99%    - funcall-interactively
    103,709,542  99%     - smex
    103,709,542  99%      - smex-read-and-run
    103,709,542  99%       - execute-extended-command
    103,709,542  99%        - command-execute
    103,709,542  99%         - call-interactively
    103,709,542  99%          - apply
    103,709,542  99%           - call-interactively@ido-cr+-record-current-command
    103,709,542  99%            - #<primitive-function call-interactively>
    103,709,542  99%             - funcall-interactively
    103,709,542  99%              - pel-profile-all
    103,709,542  99%               - pel-profile-indent
    103,709,542  99%                - pel-profile-indentation-test-of
    102,128,746  98%                 - call-interactively
    102,128,746  98%                  - apply
    102,128,746  98%                   - call-interactively@ido-cr+-record-current-command
    102,128,746  98%                    - #<primitive-function call-interactively>
    102,128,746  98%                     - funcall-interactively
    102,128,730  98%                      - seed7-complete-statement-or-indent
    102,128,730  98%                       - seed7-indent-region
    102,128,730  98%                        - seed7--indent-one-line
    102,128,730  98%                         - seed7-calc-indent
     33,900,406  32%                          - seed7-line-inside-parens-pair-column
     33,900,406  32%                           - seed7-line-inside-parens-pair
     33,576,892  32%                            - seed7-re-search-backward
     32,844,437  31%                             - run-with-timer
     32,844,437  31%                              - run-at-time
     16,014,104  15%                               - timer-activate
     16,014,104  15%                                - timer--activate
     16,014,104  15%                                 - timer--time-less-p
             88   0%                                    timer--time
     10,314,064   9%                                 timer-relative-time
      6,514,176   6%                               - timer-set-time
      6,514,176   6%                                  timer--time-setter
          2,093   0%                                 timer-set-function
        727,032   0%                               re-search-backward
          5,327   0%                             - seed7-inside-string-p
          4,991   0%                              - syntax-ppss
          4,991   0%                                 #<byte-code-function B0C>
            336   0%                                make-closure
             96   0%                               make-closure
        323,514   0%                            - forward-sexp
        321,776   0%                             - seed7--forward-sexp-function
        321,776   0%                                looking-at
     21,052,142  20%                          - seed7-line-inside-a-block-cached
     21,052,142  20%                           - seed7-line-inside-a-block
     13,818,673  13%                            - seed7-calc-indent
     11,335,448  10%                             - seed7-line-inside-parens-pair-column
     11,335,448  10%                              - seed7-line-inside-parens-pair
     11,335,448  10%                               - seed7-re-search-backward
     11,318,040  10%                                - run-with-timer
     11,318,040  10%                                 - run-at-time
      5,517,680   5%                                  - timer-activate
      5,517,680   5%                                   - timer--activate
      5,517,680   5%                                      timer--time-less-p
      3,553,760   3%                                    timer-relative-time
      2,245,994   2%                                  - timer-set-time
      2,244,480   2%                                     timer--time-setter
            606   0%                                    timer-set-function
         17,408   0%                                  re-search-backward
      1,826,273   1%                             - seed7-line-is-defun-end
      1,161,328   1%                              - seed7-end-of-defun
      1,084,160   1%                               - seed7-top-block-name
      1,084,160   1%                                - seed7--to-top
      1,055,120   1%                                 - seed7-re-search-backward
      1,055,120   1%                                  - run-with-timer
      1,055,120   1%                                   - run-at-time
        514,480   0%                                    - timer-activate
        514,480   0%                                     - timer--activate
        514,480   0%                                        timer--time-less-p
        331,360   0%                                      timer-relative-time
        209,280   0%                                    - timer-set-time
        209,280   0%                                       timer--time-setter
         29,040   0%                                 - run-with-timer
         29,040   0%                                  - run-at-time
         14,160   0%                                   - timer-activate
         14,160   0%                                    - timer--activate
         14,160   0%                                       timer--time-less-p
          9,120   0%                                     timer-relative-time
          5,760   0%                                   - timer-set-time
          5,760   0%                                      timer--time-setter
         29,040   0%                               - seed7-re-search-backward
         29,040   0%                                - run-with-timer
         29,040   0%                                 - run-at-time
         14,160   0%                                  - timer-activate
         14,160   0%                                   - timer--activate
         14,160   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
         20,480   0%                               - seed7-re-search-forward
         20,480   0%                                  re-search-forward
         19,464   0%                                 looking-at
          8,184   0%                                 match-string
        393,373   0%                              - seed7-beg-of-defun
        119,078   0%                                 looking-at
         95,330   0%                               - seed7-re-search-backward
         70,664   0%                                - run-with-timer
         70,664   0%                                 - run-at-time
         34,456   0%                                  - timer-activate
         34,456   0%                                   - timer--activate
         34,456   0%                                      timer--time-less-p
         22,192   0%                                    timer-relative-time
         14,016   0%                                  - timer-set-time
         14,016   0%                                     timer--time-setter
         24,666   0%                                  re-search-backward
         83,284   0%                               - seed7-re-search-backward-closest
         83,284   0%                                - seed7-re-search-backward
         52,308   0%                                   re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         54,609   0%                               - seed7-top-block-name
         30,277   0%                                - seed7--to-top
         20,597   0%                                 - seed7-re-search-backward
         10,917   0%                                    re-search-backward
          9,680   0%                                  - run-with-timer
          9,680   0%                                   - run-at-time
          4,720   0%                                    - timer-activate
          4,720   0%                                     - timer--activate
          4,720   0%                                        timer--time-less-p
          3,040   0%                                      timer-relative-time
          1,920   0%                                    - timer-set-time
          1,920   0%                                       timer--time-setter
          9,680   0%                                 - run-with-timer
          9,680   0%                                  - run-at-time
          4,720   0%                                   - timer-activate
          4,720   0%                                    - timer--activate
          4,720   0%                                       timer--time-less-p
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
          1,920   0%                                      timer--time-setter
         24,332   0%                                - seed7--block-name
         24,332   0%                                 - seed7-re-search-forward
         24,332   0%                                    re-search-forward
         24,704   0%                                 string-match
          8,184   0%                                 match-string
          8,184   0%                                 substring-no-properties
        212,188   0%                              - seed7-line-starts-with-any
        212,188   0%                               - seed7-line-starts-with
        212,188   0%                                  looking-at
         49,152   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 3DC>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          2,048   0%                              - seed7-move-to-line
          2,048   0%                               - seed7-to-previous-non-empty-line
          2,048   0%                                  looking-at
        172,488   0%                             - seed7-line-inside-a-block-cached
        172,488   0%                              - seed7-line-inside-a-block
         90,112   0%                               - seed7--safe-enclosing-block-bounds
         90,112   0%                                - seed7--block-end-pos-for
         65,536   0%                                 - seed7--line-ends-a-statement-p
         32,768   0%                                    looking-at
         32,768   0%                                  - forward-sexp
         32,768   0%                                   - seed7--forward-sexp-function
         32,768   0%                                      looking-at
         22,528   0%                                   re-search-forward
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                  - seed7-re-search-forward
          1,024   0%                                     re-search-forward
          1,024   0%                                   looking-at
         65,992   0%                               - seed7-re-search-backward
         40,656   0%                                - run-with-timer
         40,656   0%                                 - run-at-time
         19,824   0%                                  - timer-activate
         19,824   0%                                   - timer--activate
         19,824   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
         25,336   0%                                  re-search-backward
         16,384   0%                                 replace-regexp-in-string
        132,656   0%                             - seed7-line-at-endof-array-definition-block
         62,160   0%                              - seed7-line-code-ends-with
         62,160   0%                               - seed7-re-search-backward
         40,656   0%                                - run-with-timer
         40,656   0%                                 - run-at-time
         19,824   0%                                  - timer-activate
         19,824   0%                                   - timer--activate
         19,824   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
         21,504   0%                                  re-search-backward
         46,464   0%                              - backward-sexp
         46,464   0%                               - forward-sexp
         46,464   0%                                - seed7--forward-sexp-function
         23,232   0%                                 - seed7--at-array-definition-end-line-p
         23,232   0%                                  - seed7-line-code-ends-with
         23,232   0%                                   - seed7-re-search-backward
         23,232   0%                                    - run-with-timer
         23,232   0%                                     - run-at-time
         11,328   0%                                      - timer-activate
         11,328   0%                                       - timer--activate
         11,328   0%                                          timer--time-less-p
          7,296   0%                                        timer-relative-time
          4,608   0%                                      - timer-set-time
          4,608   0%                                         timer--time-setter
         23,232   0%                                 - seed7--at-set-definition-end-line-p
         23,232   0%                                  - seed7-line-code-ends-with
         23,232   0%                                   - seed7-re-search-backward
         23,232   0%                                    - run-with-timer
         23,232   0%                                     - run-at-time
         11,328   0%                                      - timer-activate
         11,328   0%                                       - timer--activate
         11,328   0%                                          timer--time-less-p
          7,296   0%                                        timer-relative-time
          4,608   0%                                      - timer-set-time
          4,608   0%                                         timer--time-setter
         12,416   0%                                looking-at
         11,616   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
         58,848   0%                             - seed7-line-inside-array-definition-block
         42,344   0%                              - seed7-re-search-backward
         22,016   0%                                 re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
         16,504   0%                              - forward-sexp
         16,504   0%                               - seed7--forward-sexp-function
         16,504   0%                                  looking-at
         47,360   0%                             - seed7-line-after-short-func-end
         39,392   0%                                looking-at
          7,968   0%                              - seed7-to-block-backward
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
         42,024   0%                             - seed7-line-inside-set-definition-block
         42,024   0%                              - seed7-re-search-backward
         21,696   0%                                 re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
         41,960   0%                             - seed7-line-inside-assign-statement-continuation
         41,960   0%                              - seed7-assign-op-pos
         41,960   0%                               - seed7-re-search-backward
         21,632   0%                                  re-search-backward
         20,328   0%                                - run-with-timer
         20,328   0%                                 - run-at-time
          9,912   0%                                  - timer-activate
          9,912   0%                                   - timer--activate
          9,912   0%                                      timer--time-less-p
          6,384   0%                                    timer-relative-time
          4,032   0%                                  - timer-set-time
          4,032   0%                                     timer--time-setter
         40,656   0%                             - seed7-line-at-endof-set-definition-block
         40,656   0%                              - seed7-line-code-ends-with
         40,656   0%                               - seed7-re-search-backward
         40,656   0%                                - run-with-timer
         40,656   0%                                 - run-at-time
         19,824   0%                                  - timer-activate
         19,824   0%                                   - timer--activate
         19,824   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
         28,672   0%                             - seed7-line-after-func-return-logic-operator-column
         16,384   0%                                re-search-forward
         12,288   0%                              - seed7-move-to-line
         12,288   0%                               - seed7-to-previous-non-empty-line
         12,288   0%                                  looking-at
         21,632   0%                             - seed7-line-starts-with
         21,632   0%                                looking-at
         21,504   0%                             - seed7-line-isa-string
         21,504   0%                              - seed7-line-starts-with
         21,504   0%                                 looking-at
         17,408   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         17,408   0%                              - seed7-line-starts-with
         17,408   0%                                 looking-at
         17,408   0%                             - seed7-line-indent-step
         17,408   0%                                looking-at
         14,336   0%                             - seed7--current-line-nth-word
         14,336   0%                              - thing-at-point
         14,336   0%                               - bounds-of-thing-at-point
         14,336   0%                                  re-search-forward
      3,808,159   3%                            - seed7--safe-enclosing-block-bounds
      3,808,159   3%                             - seed7--block-end-pos-for
      3,557,791   3%                              - seed7-to-block-forward
      1,370,326   1%                               - seed7-re-search-forward
      1,301,283   1%                                - re-search-forward
          6,144   0%                                 - internal--syntax-propertize
          6,144   0%                                  - syntax-propertize
          6,144   0%                                   - seed7-mode-syntax-propertize
          6,144   0%                                      re-search-forward
         69,043   0%                                - seed7-inside-comment-p
         69,043   0%                                 - syntax-ppss
         69,043   0%                                  - syntax-propertize
         69,043   0%                                   - seed7-mode-syntax-propertize
         69,043   0%                                      re-search-forward
      1,096,241   1%                               - seed7-end-of-defun
