         373  81% - ...
         373  81%  - apply
         373  81%   - call-interactively@ido-cr+-record-current-command
         373  81%    - #<primitive-function call-interactively>
         373  81%     - funcall-interactively
         372  81%      - pel-profile-all
         372  81%       - pel-profile-indent
         372  81%        - pel-profile-indentation-test-of
         372  81%         - call-interactively
         372  81%          - apply
         372  81%           - call-interactively@ido-cr+-record-current-command
         372  81%            - #<primitive-function call-interactively>
         372  81%             - funcall-interactively
         372  81%              - seed7-complete-statement-or-indent
         372  81%               - seed7-indent-region
         372  81%                - seed7--indent-one-line
         372  81%                 - seed7-calc-indent
         137  30%                  - seed7--indent-search-boundary
         137  30%                   - seed7--indent-search-boundary-uncached
         136  29%                    - syntax-ppss
         135  29%                       parse-partial-sexp
           1   0%                       make-closure
          81  17%                  - seed7-line-inside-parens-pair-column
          81  17%                   - seed7-line-inside-parens-pair
          78  17%                    - seed7-re-search-backward
          44   9%                     - seed7-inside-comment-p
          43   9%                      - syntax-ppss
          43   9%                         parse-partial-sexp
          29   6%                     - run-with-timer
          29   6%                      - run-at-time
          24   5%                       - timer-activate
          24   5%                        - timer--activate
          24   5%                           timer--time-less-p
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
           2   0%                         timer-relative-time
           3   0%                       re-search-backward
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                    - seed7-line-inside-syntax-parens-pair
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - forward-sexp
           1   0%                     - seed7--forward-sexp-function
           1   0%                        looking-at
          46  10%                  - seed7-line-inside-a-block-cached
          46  10%                   - seed7-line-inside-a-block
          34   7%                    - seed7-re-search-backward
          24   5%                     - run-with-timer
          24   5%                      - run-at-time
          20   4%                       - timer-activate
          20   4%                        - timer--activate
          20   4%                           timer--time-less-p
           4   0%                       - timer-set-time
           4   0%                          timer--time-setter
           7   1%                     - seed7-inside-comment-p
           7   1%                      - syntax-ppss
           7   1%                         parse-partial-sexp
           3   0%                       re-search-backward
          12   2%                    - seed7--safe-enclosing-block-bounds
          12   2%                     - seed7--block-end-pos-for
          12   2%                      - seed7-to-block-forward
           5   1%                       - seed7-end-of-defun
           3   0%                        - seed7-top-block-name
           2   0%                         - seed7--to-top
           2   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                             re-search-forward
           1   0%                        - seed7-re-search-forward
           1   0%                           re-search-forward
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   0%                       - seed7-re-search-forward
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                          seed7-inside-comment-p
           2   0%                       - seed7--current-line-nth-word
           2   0%                        - thing-at-point
           2   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function C4A>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                          - seq-some
           1   0%                             make-closure
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          39   8%                  - seed7-line-inside-assign-statement-continuation
          39   8%                   - seed7-assign-op-pos
          39   8%                    - seed7-re-search-backward
          21   4%                     - seed7-inside-comment-p
          21   4%                      - syntax-ppss
          21   4%                         parse-partial-sexp
          13   2%                     - run-with-timer
