      2,306,887 100% - ...
      2,306,887 100%  - call-interactively@ido-cr+-record-current-command
      2,306,887 100%   - #<primitive-function call-interactively>
      2,306,887 100%    - funcall-interactively
      2,306,887 100%     - smex
      2,306,887 100%      - smex-read-and-run
      2,306,887 100%       - execute-extended-command
      2,306,887 100%        - command-execute
      2,306,887 100%         - call-interactively
      2,306,887 100%          - apply
      2,306,887 100%           - call-interactively@ido-cr+-record-current-command
      2,306,887 100%            - #<primitive-function call-interactively>
      2,306,887 100%             - funcall-interactively
      2,306,887 100%              - pel-profile-all
      2,306,887 100%               - pel-profile-indent
      2,306,887 100%                - pel-profile-indentation-test-of
      1,560,380  67%                   profiler-stop
        746,507  32%                 - call-interactively
        746,507  32%                  - apply
        746,507  32%                   - call-interactively@ido-cr+-record-current-command
        746,507  32%                    - #<primitive-function call-interactively>
        746,507  32%                     - funcall-interactively
        746,491  32%                      - seed7-complete-statement-or-indent
        746,491  32%                       - seed7-indent-region
        746,491  32%                        - seed7--indent-one-line
        746,491  32%                         - seed7-calc-indent
        187,362   8%                          - seed7-line-inside-a-block-cached
        187,362   8%                           - seed7-line-inside-a-block
        112,442   4%                            - seed7--safe-enclosing-block-bounds
        112,442   4%                             - seed7--block-end-pos-for
        108,346   4%                              - seed7-to-block-forward
         80,470   3%                               - seed7-end-of-defun
         59,782   2%                                - seed7-top-block-name
         36,336   1%                                 - seed7--to-top
         24,752   1%                                  - seed7-re-search-backward
         22,512   0%                                   - run-with-timer
         22,512   0%                                    - run-at-time
         15,568   0%                                     - timer-activate
         15,568   0%                                      - timer--activate
         15,568   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
         11,584   0%                                  - run-with-timer
         11,584   0%                                   - run-at-time
          7,616   0%                                    - timer-activate
          7,616   0%                                     - timer--activate
          7,616   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
         23,446   1%                                 - seed7--block-name
         15,262   0%                                  - seed7-re-search-forward
         15,262   0%                                     re-search-forward
          8,184   0%                                    match-string
         11,584   0%                                - seed7-re-search-backward
         11,584   0%                                 - run-with-timer
         11,584   0%                                  - run-at-time
          7,616   0%                                   - timer-activate
          7,616   0%                                    - timer--activate
          7,616   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                - seed7-re-search-forward
          4,096   0%                                   re-search-forward
          2,960   0%                                  looking-at
          2,048   0%                                  string-match
         18,660   0%                               - seed7-re-search-forward
         18,660   0%                                  re-search-forward
          8,192   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,192   0%                                  looking-at
          1,024   0%                               - seed7--current-line-nth-word
          1,024   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
          4,096   0%                              - seed7--line-ends-a-statement-p
          4,096   0%                                 looking-at
         32,208   1%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          3,920   0%                             - seed7-line-inside-a-block-cached
          3,920   0%                              - seed7-line-inside-a-block
