     19,431,012  99% - ...
        285,328   1%                            - seed7-re-search-backward-closest
        285,328   1%                             - seed7-re-search-backward
        171,104   0%                                re-search-backward
        114,224   0%                              - run-with-timer
        114,224   0%                               - run-at-time
         55,696   0%                                - timer-activate
         55,696   0%                                 - timer--activate
         55,696   0%                                    timer--time-less-p
         35,872   0%                                  timer-relative-time
         22,656   0%                                - timer-set-time
         22,656   0%                                   timer--time-setter
        215,580   1%                              looking-at
        191,794   0%                            - seed7-top-block-name
        124,493   0%                             - seed7--to-top
         86,741   0%                              - seed7-re-search-backward
         48,989   0%                                 re-search-backward
         37,752   0%                               - run-with-timer
         37,752   0%                                - run-at-time
         18,408   0%                                 - timer-activate
         18,408   0%                                  - timer--activate
         18,408   0%                                     timer--time-less-p
         11,856   0%                                   timer-relative-time
          7,488   0%                                 - timer-set-time
          7,488   0%                                    timer--time-setter
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         67,301   0%                             - seed7--block-name
         67,301   0%                              - seed7-re-search-forward
         67,301   0%                                 re-search-forward
        129,008   0%                              string-match
         16,368   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,019,516   5%                           - seed7-line-starts-with-any
      1,019,516   5%                            - seed7-line-starts-with
      1,011,332   5%                               looking-at
        520,152   2%                             looking-back
        154,624   0%                           - seed7-move-to-line
        154,624   0%                            - seed7-to-previous-non-empty-line
        154,624   0%                               looking-at
         48,324   0%                           - seed7--safe-current-line-defun-start-indent
         48,324   0%                            - seed7-to-block-backward
         48,324   0%                             - seed7-re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         17,348   0%                                re-search-backward
         36,848   0%                           - seed7--current-line-nth-word
         36,848   0%                            - thing-at-point
         36,848   0%                             - bounds-of-thing-at-point
         20,480   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 272>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      5,061,657  26%                          - seed7-line-inside-a-block-cached
      5,061,657  26%                           - seed7-line-inside-a-block
      2,303,343  11%                            - seed7--safe-enclosing-block-bounds
      2,303,343  11%                             - seed7--block-end-pos-for
      2,161,783  11%                              - seed7-to-block-forward
      1,629,772   8%                               - seed7-end-of-defun
      1,455,326   7%                                - seed7-top-block-name
      1,433,585   7%                                 - seed7--to-top
      1,360,017   6%                                  - seed7-re-search-backward
      1,333,904   6%                                   - run-with-timer
      1,333,904   6%                                    - run-at-time
        650,416   3%                                     - timer-activate
        650,416   3%                                      - timer--activate
        650,416   3%                                         timer--time-less-p
        418,912   2%                                       timer-relative-time
        264,576   1%                                     - timer-set-time
        264,576   1%                                        timer--time-setter
         16,897   0%                                   - seed7-inside-comment-p
         16,897   0%                                    - syntax-ppss
         16,897   0%                                     - syntax-propertize
         16,897   0%                                      - seed7-mode-syntax-propertize
         16,897   0%                                         re-search-forward
          9,216   0%                                     re-search-backward
         73,568   0%                                  - run-with-timer
         73,568   0%                                   - run-at-time
         35,872   0%                                    - timer-activate
         35,872   0%                                     - timer--activate
         35,872   0%                                        timer--time-less-p
         23,104   0%                                      timer-relative-time
         14,592   0%                                    - timer-set-time
         14,592   0%                                       timer--time-setter
         21,741   0%                                 - seed7--block-name
         13,557   0%                                  - seed7-re-search-forward
         13,557   0%                                     re-search-forward
          8,184   0%                                    match-string
         76,310   0%                                - seed7-re-search-forward
         76,310   0%                                 - re-search-forward
         38,538   0%                                  - internal--syntax-propertize
         38,538   0%                                   - syntax-propertize
         38,538   0%                                    - seed7-mode-syntax-propertize
         38,538   0%                                       re-search-forward
         73,568   0%                                - seed7-re-search-backward
         73,568   0%                                 - run-with-timer
         73,568   0%                                  - run-at-time
         35,872   0%                                   - timer-activate
         35,872   0%                                    - timer--activate
         35,872   0%                                       timer--time-less-p
         23,104   0%                                     timer-relative-time
         14,592   0%                                   - timer-set-time
         14,592   0%                                      timer--time-setter
         20,472   0%                                  looking-at
          4,096   0%                                  string-match
        242,203   1%                               - seed7-re-search-forward
        242,203   1%                                  re-search-forward
        159,872   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        159,872   0%                                  looking-at
        121,752   0%                               - seed7--current-line-nth-word
        121,752   0%                                - thing-at-point
        113,568   0%                                 - bounds-of-thing-at-point
         57,288   0%                                  - #<byte-code-function AF8>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         40,920   0%                                  - #<byte-code-function C37>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         15,360   0%                                    re-search-forward
          8,184   0%                               - seed7--end-regexp-for
          8,184   0%                                  format
         96,504   0%                              - seed7--line-ends-a-statement-p
         57,336   0%                                 looking-at
         39,168   0%                               - forward-sexp
         39,168   0%                                - seed7--forward-sexp-function
         39,168   0%                                   looking-at
         36,864   0%                                re-search-forward
          7,168   0%                                looking-at
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                               - seed7-re-search-forward
          1,024   0%                                  re-search-forward
      1,971,204  10%                            - seed7-calc-indent
        894,136   4%                             - seed7-line-inside-parens-pair-column
        894,136   4%                              - seed7-line-inside-parens-pair
        892,088   4%                               - seed7-re-search-backward
        881,848   4%                                - run-with-timer
        881,848   4%                                 - run-at-time
        429,992   2%                                  - timer-activate
        429,992   2%                                   - timer--activate
        429,992   2%                                      timer--time-less-p
        276,944   1%                                    timer-relative-time
        174,912   0%                                  - timer-set-time
        174,912   0%                                     timer--time-setter
         10,240   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                - seed7--forward-sexp-function
          2,048   0%                                   looking-at
        615,870   3%                             - seed7-line-is-defun-end
        364,120   1%                              - seed7-end-of-defun
        329,120   1%                               - seed7-top-block-name
        329,120   1%                                - seed7--to-top
        314,600   1%                                 - seed7-re-search-backward
        314,600   1%                                  - run-with-timer
        314,600   1%                                   - run-at-time
        153,400   0%                                    - timer-activate
        153,400   0%                                     - timer--activate
        153,400   0%                                        timer--time-less-p
         98,800   0%                                      timer-relative-time
         62,400   0%                                    - timer-set-time
         62,400   0%                                       timer--time-setter
         14,520   0%                                 - run-with-timer
         14,520   0%                                  - run-at-time
          7,080   0%                                   - timer-activate
          7,080   0%                                    - timer--activate
          7,080   0%                                       timer--time-less-p
          4,560   0%                                     timer-relative-time
          2,880   0%                                   - timer-set-time
          2,880   0%                                      timer--time-setter
         14,520   0%                               - seed7-re-search-backward
         14,520   0%                                - run-with-timer
         14,520   0%                                 - run-at-time
          7,080   0%                                  - timer-activate
          7,080   0%                                   - timer--activate
          7,080   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
         10,240   0%                               - seed7-re-search-forward
         10,240   0%                                  re-search-forward
          5,120   0%                                 looking-at
          5,120   0%                                 string-match
        134,654   0%                              - seed7-beg-of-defun
         52,571   0%                               - seed7-re-search-backward
         38,720   0%                                - run-with-timer
         38,720   0%                                 - run-at-time
         18,880   0%                                  - timer-activate
         18,880   0%                                   - timer--activate
         18,880   0%                                      timer--time-less-p
         12,160   0%                                    timer-relative-time
          7,680   0%                                  - timer-set-time
          7,680   0%                                     timer--time-setter
         13,851   0%                                  re-search-backward
         28,337   0%                               - seed7-top-block-name
         15,120   0%                                - seed7--to-top
         10,280   0%                                 - seed7-re-search-backward
          5,440   0%                                    re-search-backward
          4,840   0%                                  - run-with-timer
          4,840   0%                                   - run-at-time
          2,360   0%                                    - timer-activate
          2,360   0%                                     - timer--activate
          2,360   0%                                        timer--time-less-p
          1,520   0%                                      timer-relative-time
            960   0%                                    - timer-set-time
            960   0%                                       timer--time-setter
          4,840   0%                                 - run-with-timer
          4,840   0%                                  - run-at-time
          2,360   0%                                   - timer-activate
          2,360   0%                                    - timer--activate
          2,360   0%                                       timer--time-less-p
          1,520   0%                                     timer-relative-time
            960   0%                                   - timer-set-time
            960   0%                                      timer--time-setter
         13,217   0%                                - seed7--block-name
         13,217   0%                                 - seed7-re-search-forward
         13,217   0%                                    re-search-forward
         23,142   0%                               - seed7-re-search-backward-closest
         23,142   0%                                - seed7-re-search-backward
         13,462   0%                                   re-search-backward
          9,680   0%                                 - run-with-timer
          9,680   0%                                  - run-at-time
          4,720   0%                                   - timer-activate
          4,720   0%                                    - timer--activate
          4,720   0%                                       timer--time-less-p
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
          1,920   0%                                      timer--time-setter
         20,364   0%                                 looking-at
         10,240   0%                                 string-match
         77,040   0%                              - seed7-line-starts-with-any
         77,040   0%                               - seed7-line-starts-with
         77,040   0%                                  looking-at
         27,776   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function AEA>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          4,096   0%                              - seed7-move-to-line
          4,096   0%                               - seed7-to-previous-non-empty-line
          4,096   0%                                  looking-at
        147,976   0%                             - seed7-line-inside-a-block-cached
        147,976   0%                              - seed7-line-inside-a-block
         87,576   0%                               - seed7-re-search-backward
         69,696   0%                                - run-with-timer
         69,696   0%                                 - run-at-time
         33,984   0%                                  - timer-activate
         33,984   0%                                   - timer--activate
         33,984   0%                                      timer--time-less-p
         21,888   0%                                    timer-relative-time
         13,824   0%                                  - timer-set-time
         13,824   0%                                     timer--time-setter
         17,880   0%                                  re-search-backward
         34,816   0%                               - seed7--safe-enclosing-block-bounds
         34,816   0%                                - seed7--block-end-pos-for
         22,528   0%                                 - seed7--line-ends-a-statement-p
         12,288   0%                                    looking-at
         10,240   0%                                  - forward-sexp
         10,240   0%                                   - seed7--forward-sexp-function
         10,240   0%                                      looking-at
          6,144   0%                                   re-search-forward
          3,072   0%                                 - seed7-re-search-forward-closest
          3,072   0%                                  - seed7-re-search-forward
          3,072   0%                                     re-search-forward
          3,072   0%                                   looking-at
         25,584   0%                               - replace-regexp-in-string
          8,184   0%                                  concat
         67,856   0%                             - seed7-line-at-endof-array-definition-block
         44,400   0%                              - seed7-line-code-ends-with
         44,400   0%                               - seed7-re-search-backward
         29,040   0%                                - run-with-timer
         29,040   0%                                 - run-at-time
         14,160   0%                                  - timer-activate
         14,160   0%                                   - timer--activate
         14,160   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
         15,360   0%                                  re-search-backward
         15,488   0%                              - backward-sexp
         15,488   0%                               - forward-sexp
         15,488   0%                                - seed7--forward-sexp-function
          7,744   0%                                 - seed7--at-array-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          7,744   0%                                 - seed7--at-set-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,096   0%                                looking-at
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
         38,262   0%                             - seed7-line-inside-set-definition-block
         38,262   0%                              - seed7-re-search-backward
         23,742   0%                                 re-search-backward
         14,520   0%                               - run-with-timer
         14,520   0%                                - run-at-time
          7,080   0%                                 - timer-activate
          7,080   0%                                  - timer--activate
          7,080   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         35,560   0%                             - seed7-line-after-short-func-end
         25,600   0%                                looking-at
          9,960   0%                              - seed7-to-block-backward
          9,960   0%                               - seed7-re-search-backward
          5,120   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
         30,456   0%                             - seed7-line-inside-array-definition-block
         30,456   0%                              - seed7-re-search-backward
         15,936   0%                                 re-search-backward
         14,520   0%                               - run-with-timer
         14,520   0%                                - run-at-time
          7,080   0%                                 - timer-activate
          7,080   0%                                  - timer--activate
          7,080   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         30,008   0%                             - seed7-line-inside-assign-statement-continuation
         30,008   0%                              - seed7-assign-op-pos
         30,008   0%                               - seed7-re-search-backward
         15,488   0%                                  re-search-backward
         14,520   0%                                - run-with-timer
         14,520   0%                                 - run-at-time
          7,080   0%                                  - timer-activate
          7,080   0%                                   - timer--activate
          7,080   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
         29,040   0%                             - seed7-line-at-endof-set-definition-block
         29,040   0%                              - seed7-line-code-ends-with
         29,040   0%                               - seed7-re-search-backward
         29,040   0%                                - run-with-timer
         29,040   0%                                 - run-at-time
         14,160   0%                                  - timer-activate
         14,160   0%                                   - timer--activate
         14,160   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
         25,592   0%                             - seed7-line-after-func-return-logic-operator-column
         20,472   0%                                re-search-forward
          5,120   0%                              - seed7-move-to-line
          5,120   0%                               - seed7-to-previous-non-empty-line
          5,120   0%                                  looking-at
         15,488   0%                             - seed7-line-starts-with
         15,488   0%                                looking-at
         15,360   0%                             - seed7-line-isa-string
         15,360   0%                              - seed7-line-starts-with
         15,360   0%                                 looking-at
         10,240   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         10,240   0%                              - seed7-line-starts-with
         10,240   0%                                 looking-at
         10,240   0%                             - seed7-line-indent-step
         10,240   0%                                looking-at
          5,120   0%                             - seed7--current-line-nth-word
          5,120   0%                              - thing-at-point
          5,120   0%                               - bounds-of-thing-at-point
          5,120   0%                                  re-search-forward
        541,270   2%                            - seed7-re-search-backward
        285,560   1%                             - run-with-timer
        285,560   1%                              - run-at-time
        139,240   0%                               - timer-activate
        139,240   0%                                - timer--activate
        139,240   0%                                   timer--time-less-p
         89,680   0%                                 timer-relative-time
         56,640   0%                               - timer-set-time
         56,640   0%                                  timer--time-setter
        255,710   1%                               re-search-backward
        207,848   1%                              replace-regexp-in-string
         13,440   0%                            - seed7--indent-offset-for
         13,440   0%                               string-match
          8,184   0%                              match-string
          8,184   0%                              buffer-substring-no-properties
          8,184   0%                              substring-no-properties
      1,253,403   6%                          - seed7-comment-column
      1,125,779   5%                           - seed7-calc-indent
        616,073   3%                            - seed7-line-at-endof-array-definition-block
        579,065   2%                             - seed7-move-to-line
        579,065   2%                              - seed7-to-previous-non-empty-line
        579,065   2%                               - seed7-inside-comment-p
        579,065   2%                                - syntax-ppss
        579,065   2%                                   syntax-table
         15,488   0%                             - backward-sexp
         15,488   0%                              - forward-sexp
         15,488   0%                               - seed7--forward-sexp-function
          7,744   0%                                - seed7--at-array-definition-end-line-p
          7,744   0%                                 - seed7-line-code-ends-with
          7,744   0%                                  - seed7-re-search-backward
          7,744   0%                                   - run-with-timer
          7,744   0%                                    - run-at-time
          3,776   0%                                     - timer-activate
          3,776   0%                                      - timer--activate
          3,776   0%                                         timer--time-less-p
          2,432   0%                                       timer-relative-time
          1,536   0%                                     - timer-set-time
          1,536   0%                                        timer--time-setter
          7,744   0%                                - seed7--at-set-definition-end-line-p
          7,744   0%                                 - seed7-line-code-ends-with
          7,744   0%                                  - seed7-re-search-backward
          7,744   0%                                   - run-with-timer
          7,744   0%                                    - run-at-time
          3,776   0%                                     - timer-activate
          3,776   0%                                      - timer--activate
          3,776   0%                                         timer--time-less-p
          2,432   0%                                       timer-relative-time
          1,536   0%                                     - timer-set-time
          1,536   0%                                        timer--time-setter
         13,552   0%                             - seed7-line-code-ends-with
         13,552   0%                              - seed7-re-search-backward
         13,552   0%                               - run-with-timer
         13,552   0%                                - run-at-time
          6,608   0%                                 - timer-activate
          6,608   0%                                  - timer--activate
          6,608   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
          4,096   0%                               looking-at
          3,872   0%                             - seed7-re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
        109,921   0%                            - seed7-line-is-defun-end
         57,336   0%                               looking-back
         34,161   0%                             - seed7--safe-current-line-defun-start-indent
         34,161   0%                              - seed7-to-block-backward
         34,161   0%                               - seed7-re-search-backward
         24,481   0%                                  re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
         10,240   0%                             - seed7-line-starts-with-any
         10,240   0%                              - seed7-line-starts-with
         10,240   0%                                 looking-at
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 022>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         76,684   0%                            - seed7-line-inside-a-block-cached
         76,684   0%                             - seed7-line-inside-a-block
         39,828   0%                              - seed7-re-search-backward
         31,944   0%                               - run-with-timer
         31,944   0%                                - run-at-time
         15,576   0%                                 - timer-activate
         15,576   0%                                  - timer--activate
         15,576   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
          7,884   0%                                 re-search-backward
         22,528   0%                              - seed7--safe-enclosing-block-bounds
         22,528   0%                               - seed7--block-end-pos-for
         10,240   0%                                  re-search-forward
          5,120   0%                                - seed7-re-search-forward-closest
          5,120   0%                                 - seed7-re-search-forward
          5,120   0%                                    re-search-forward
          5,120   0%                                  looking-at
          2,048   0%                                - seed7--line-ends-a-statement-p
          2,048   0%                                   looking-at
          8,184   0%                                buffer-substring-no-properties
          6,144   0%                                replace-regexp-in-string
         74,696   0%                            - seed7-line-inside-array-definition-block
         74,696   0%                             - seed7-re-search-backward
         41,624   0%                              - run-with-timer
         41,624   0%                               - run-at-time
         20,296   0%                                - timer-activate
         20,296   0%                                 - timer--activate
         20,296   0%                                    timer--time-less-p
         13,072   0%                                  timer-relative-time
          8,256   0%                                - timer-set-time
          8,256   0%                                   timer--time-setter
         33,072   0%                                re-search-backward
         58,328   0%                            - seed7-line-inside-set-definition-block
         58,328   0%                             - seed7-re-search-backward
         41,624   0%                              - run-with-timer
         41,624   0%                               - run-at-time
         20,296   0%                                - timer-activate
         20,296   0%                                 - timer--activate
         20,296   0%                                    timer--time-less-p
         13,072   0%                                  timer-relative-time
          8,256   0%                                - timer-set-time
          8,256   0%                                   timer--time-setter
         16,704   0%                                re-search-backward
         58,008   0%                            - seed7-line-inside-assign-statement-continuation
         58,008   0%                             - seed7-assign-op-pos
         58,008   0%                              - seed7-re-search-backward
         41,624   0%                               - run-with-timer
         41,624   0%                                - run-at-time
         20,296   0%                                 - timer-activate
         20,296   0%                                  - timer--activate
         20,296   0%                                     timer--time-less-p
         13,072   0%                                   timer-relative-time
          8,256   0%                                 - timer-set-time
          8,256   0%                                    timer--time-setter
         16,384   0%                                 re-search-backward
         40,352   0%                            - seed7-line-inside-parens-pair-column
         40,352   0%                             - seed7-line-inside-parens-pair
         38,304   0%                              - seed7-re-search-backward
         28,072   0%                               - run-with-timer
         28,072   0%                                - run-at-time
         13,688   0%                                 - timer-activate
         13,688   0%                                  - timer--activate
         13,688   0%                                     timer--time-less-p
          8,816   0%                                   timer-relative-time
          5,568   0%                                 - timer-set-time
          5,568   0%                                    timer--time-setter
         10,232   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                               - seed7--forward-sexp-function
          2,048   0%                                  looking-at
         24,568   0%                            - seed7-line-starts-with
         16,384   0%                               looking-at
         19,677   0%                            - seed7-line-after-short-func-end
          9,960   0%                             - seed7-to-block-backward
          9,960   0%                              - seed7-re-search-backward
          5,120   0%                                 re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          9,717   0%                               looking-at
         16,384   0%                            - seed7-line-isa-string
         16,384   0%                             - seed7-line-starts-with
         16,384   0%                                looking-at
         13,552   0%                            - seed7-line-at-endof-set-definition-block
         13,552   0%                             - seed7-line-code-ends-with
         13,552   0%                              - seed7-re-search-backward
         13,552   0%                               - run-with-timer
         13,552   0%                                - run-at-time
          6,608   0%                                 - timer-activate
          6,608   0%                                  - timer--activate
          6,608   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
         12,288   0%                            - seed7-line-after-func-return-logic-operator-column
         12,288   0%                               re-search-forward
          4,224   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,176   0%                               re-search-forward
          2,048   0%                             - seed7-line-starts-with
          2,048   0%                                looking-at
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
         63,864   0%                           - seed7-line-starts-with
         55,680   0%                              looking-at
         57,616   0%                           - seed7-line-code-ends-with
         50,448   0%                            - seed7-re-search-backward
         32,912   0%                             - run-with-timer
         32,912   0%                              - run-at-time
         16,048   0%                               - timer-activate
         16,048   0%                                - timer--activate
         16,048   0%                                   timer--time-less-p
         10,336   0%                                 timer-relative-time
          6,528   0%                               - timer-set-time
          6,528   0%                                  timer--time-setter
         17,536   0%                               re-search-backward
          7,168   0%                            - seed7-move-to-line
          7,168   0%                             - seed7-to-previous-non-empty-line
          7,168   0%                                looking-at
          6,144   0%                             looking-at
        913,760   4%                          - seed7-line-inside-parens-pair-column
        913,760   4%                           - seed7-line-inside-parens-pair
        737,504   3%                            - seed7-re-search-backward
        562,408   2%                             - run-with-timer
        562,408   2%                              - run-at-time
        274,232   1%                               - timer-activate
        274,232   1%                                - timer--activate
        274,232   1%                                   timer--time-less-p
        176,624   0%                                 timer-relative-time
        111,552   0%                               - timer-set-time
        111,552   0%                                  timer--time-setter
        175,096   0%                               re-search-backward
        176,256   0%                            - forward-sexp
        176,256   0%                             - seed7--forward-sexp-function
        176,256   0%                                looking-at
        889,301   4%                          - seed7--current-line-nth-word
        889,301   4%                           - thing-at-point
        889,301   4%                            - bounds-of-thing-at-point
        870,869   4%                             - #<byte-code-function 30D>
        870,869   4%                              - forward-thing
        870,869   4%                               - forward-word
        870,869   4%                                - internal--syntax-propertize
        870,869   4%                                 - syntax-propertize
        870,869   4%                                  - seed7-mode-syntax-propertize
        861,725   4%                                     re-search-forward
          9,144   0%                                     put-text-property
         18,432   0%                               re-search-forward
        556,772   2%                          - seed7-line-inside-argument-list-section
        360,970   1%                           - seed7-re-search-backward
        208,994   1%                              re-search-backward
        151,976   0%                            - run-with-timer
        151,976   0%                             - run-at-time
         74,104   0%                              - timer-activate
         74,104   0%                               - timer--activate
         74,104   0%                                  timer--time-less-p
         47,728   0%                                timer-relative-time
         30,144   0%                              - timer-set-time
         30,144   0%                                 timer--time-setter
