      3,764,770  99% - ...
         17,392   0%                               - seed7--current-line-nth-word
         17,392   0%                                - thing-at-point
          9,208   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 4EF>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
          4,096   0%                              - seed7--line-ends-a-statement-p
          4,096   0%                                 looking-at
        114,928   3%                            - seed7-re-search-backward
         83,984   2%                             - run-with-timer
         83,984   2%                              - run-at-time
         55,216   1%                               - timer-activate
         55,216   1%                                - timer--activate
         55,216   1%                                   timer--time-less-p
         17,632   0%                                 timer-relative-time
         11,136   0%                               - timer-set-time
         11,136   0%                                  timer--time-setter
         30,944   0%                               re-search-backward
         33,168   0%                            - seed7-calc-indent
          4,400   0%                             - seed7-line-inside-a-block-cached
          4,400   0%                              - seed7-line-inside-a-block
          4,400   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          3,920   0%                             - seed7-line-at-endof-array-definition-block
          3,920   0%                              - seed7-line-code-ends-with
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,896   0%                             - seed7-line-at-endof-set-definition-block
          2,896   0%                              - seed7-line-code-ends-with
          2,896   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,664   0%                             - seed7-line-inside-set-definition-block
          2,664   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,216   0%                                 re-search-backward
          2,656   0%                             - seed7-line-after-short-func-end
          2,656   0%                                looking-at
          2,472   0%                             - seed7-line-inside-array-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-assign-statement-continuation
          2,472   0%                              - seed7-assign-op-pos
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,472   0%                             - seed7-line-inside-parens-pair-column
          2,472   0%                              - seed7-line-inside-parens-pair
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
         29,824   0%                              replace-regexp-in-string
        310,357   8%                          - seed7-line-inside-func-return-statement
        310,357   8%                           - seed7-re-search-backward
        281,557   7%                            - run-with-timer
        281,557   7%                             - run-at-time
        267,669   7%                              - timer-activate
        267,669   7%                               - timer--activate
        267,669   7%                                - timer--time-less-p
        241,013   6%                                   timer--time
          8,512   0%                                timer-relative-time
          5,376   0%                              - timer-set-time
          5,376   0%                                 timer--time-setter
         28,800   0%                              re-search-backward
        254,659   6%                          - seed7-comment-column
        245,619   6%                           - seed7-calc-indent
         39,888   1%                            - seed7-line-inside-array-definition-block
         39,888   1%                             - seed7-re-search-backward
         37,648   0%                              - run-with-timer
         37,648   0%                               - run-at-time
         24,752   0%                                - timer-activate
         24,752   0%                                 - timer--activate
         24,752   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          2,240   0%                                re-search-backward
         39,696   1%                            - seed7-line-inside-set-definition-block
         39,696   1%                             - seed7-re-search-backward
         37,648   0%                              - run-with-timer
         37,648   0%                               - run-at-time
         24,752   0%                                - timer-activate
         24,752   0%                                 - timer--activate
         24,752   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         39,696   1%                            - seed7-line-inside-assign-statement-continuation
         39,696   1%                             - seed7-assign-op-pos
         39,696   1%                              - seed7-re-search-backward
         37,648   0%                               - run-with-timer
         37,648   0%                                - run-at-time
         24,752   0%                                 - timer-activate
         24,752   0%                                  - timer--activate
         24,752   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         37,940   1%                            - seed7-line-inside-a-block-cached
         37,940   1%                             - seed7-line-inside-a-block
         37,940   1%                              - seed7-re-search-backward
         36,200   0%                               - run-with-timer
         36,200   0%                                - run-at-time
         23,800   0%                                 - timer-activate
         23,800   0%                                  - timer--activate
         23,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         37,224   0%                            - seed7-line-inside-parens-pair-column
         37,224   0%                             - seed7-line-inside-parens-pair
         37,224   0%                              - seed7-re-search-backward
         36,200   0%                               - run-with-timer
         36,200   0%                                - run-at-time
         23,800   0%                                 - timer-activate
         23,800   0%                                  - timer--activate
         23,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         36,847   0%                            - seed7-line-is-defun-end
         22,640   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 6F5>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,999   0%                             - seed7--safe-current-line-defun-start-indent
          4,999   0%                              - seed7-to-block-backward
          4,999   0%                               - seed7-re-search-backward
          3,551   0%                                  re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-any
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 2F4>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          2,048   0%                            - seed7-line-isa-string
          2,048   0%                             - seed7-line-starts-with
          2,048   0%                                looking-at
          2,048   0%                            - seed7-line-starts-with
          2,048   0%                               looking-at
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
          5,968   0%                           - seed7-line-code-ends-with
          3,920   0%                            - seed7-re-search-backward
          2,896   0%                             - run-with-timer
          2,896   0%                              - run-at-time
          1,904   0%                               - timer-activate
          1,904   0%                                - timer--activate
          1,904   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                             - seed7-to-previous-non-empty-line
          2,048   0%                                looking-at
          2,048   0%                           - seed7-line-starts-with
          2,048   0%                              looking-at
          1,024   0%                             looking-at
        230,011   6%                          - seed7-line-is-defun-end
         79,555   2%                           - seed7-line-starts-with-any
         79,555   2%                            - seed7-line-starts-with
         79,555   2%                               looking-at
         76,800   2%                             looking-back
         26,624   0%                           - seed7-move-to-line
         26,624   0%                            - seed7-to-previous-non-empty-line
         26,624   0%                               looking-at
         25,532   0%                           - seed7-beg-of-defun
         12,960   0%                            - seed7-re-search-backward-closest
         12,960   0%                             - seed7-re-search-backward
          7,168   0%                                re-search-backward
          5,792   0%                              - run-with-timer
          5,792   0%                               - run-at-time
          3,808   0%                                - timer-activate
          3,808   0%                                 - timer--activate
          3,808   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          7,968   0%                            - seed7-re-search-backward
          5,072   0%                               re-search-backward
          2,896   0%                             - run-with-timer
          2,896   0%                              - run-at-time
          1,904   0%                               - timer-activate
          1,904   0%                                - timer--activate
          1,904   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          4,604   0%                              looking-at
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function ACD>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          5,132   0%                           - seed7--safe-current-line-defun-start-indent
          5,132   0%                            - seed7-to-block-backward
          5,132   0%                             - seed7-re-search-backward
          3,684   0%                                re-search-backward
          1,448   0%                              - run-with-timer
          1,448   0%                               - run-at-time
            952   0%                                - timer-activate
            952   0%                                 - timer--activate
            952   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        218,848   5%                          - seed7-line-inside-parens-pair-column
        218,848   5%                           - seed7-line-inside-parens-pair
        184,032   4%                            - seed7-re-search-backward
        156,384   4%                             - run-with-timer
        156,384   4%                              - run-at-time
        102,816   2%                               - timer-activate
        102,816   2%                                - timer--activate
        102,816   2%                                   timer--time-less-p
         32,832   0%                                 timer-relative-time
         20,736   0%                               - timer-set-time
         20,736   0%                                  timer--time-setter
         27,648   0%                               re-search-backward
         34,816   0%                            - forward-sexp
         34,816   0%                             - seed7--forward-sexp-function
         34,816   0%                                looking-at
        183,752   4%                          - seed7--current-line-nth-word
        183,752   4%                           - thing-at-point
        183,752   4%                            - bounds-of-thing-at-point
        182,728   4%                             - #<byte-code-function F81>
        182,728   4%                              - forward-thing
        182,728   4%                               - forward-word
        182,728   4%                                - internal--syntax-propertize
        182,728   4%                                 - syntax-propertize
        182,728   4%                                  - seed7-mode-syntax-propertize
        182,728   4%                                     re-search-forward
          1,024   0%                               re-search-forward
        123,685   3%                          - seed7-line-inside-argument-list-section
         83,917   2%                           - seed7-re-search-backward
         44,821   1%                              re-search-backward
         39,096   1%                            - run-with-timer
         39,096   1%                             - run-at-time
         25,704   0%                              - timer-activate
         25,704   0%                               - timer--activate
         25,704   0%                                  timer--time-less-p
          8,208   0%                                timer-relative-time
          5,184   0%                              - timer-set-time
          5,184   0%                                 timer--time-setter
         35,672   0%                           - seed7-line-is-procfunc-beg-of-decl
         35,672   0%                            - seed7-line-starts-with
         35,672   0%                               looking-at
          4,096   0%                           - forward-sexp
          4,096   0%                            - seed7--forward-sexp-function
          4,096   0%                               looking-at
         87,856   2%                          - seed7-line-inside-array-definition-block
         87,856   2%                           - seed7-re-search-backward
         50,680   1%                            - run-with-timer
         50,680   1%                             - run-at-time
         33,320   0%                              - timer-activate
         33,320   0%                               - timer--activate
         33,320   0%                                  timer--time-less-p
         10,640   0%                                timer-relative-time
          6,720   0%                              - timer-set-time
          6,720   0%                                 timer--time-setter
         37,176   0%                              re-search-backward
         79,672   2%                          - seed7-line-inside-set-definition-block
         79,672   2%                           - seed7-re-search-backward
         50,680   1%                            - run-with-timer
         50,680   1%                             - run-at-time
         33,320   0%                              - timer-activate
         33,320   0%                               - timer--activate
         33,320   0%                                  timer--time-less-p
         10,640   0%                                timer-relative-time
          6,720   0%                              - timer-set-time
          6,720   0%                                 timer--time-setter
         28,992   0%                              re-search-backward
         77,008   2%                          - seed7-line-inside-assign-statement-continuation
         77,008   2%                           - seed7-assign-op-pos
         77,008   2%                            - seed7-re-search-backward
         49,232   1%                             - run-with-timer
         49,232   1%                              - run-at-time
         32,368   0%                               - timer-activate
         32,368   0%                                - timer--activate
         32,368   0%                                   timer--time-less-p
         10,336   0%                                 timer-relative-time
          6,528   0%                               - timer-set-time
          6,528   0%                                  timer--time-setter
         27,776   0%                               re-search-backward
         69,344   1%                          - seed7-line-inside-until-logic-expression
         69,344   1%                           - seed7-re-search-backward
         40,544   1%                            - run-with-timer
         40,544   1%                             - run-at-time
         26,656   0%                              - timer-activate
         26,656   0%                               - timer--activate
         26,656   0%                                  timer--time-less-p
          8,512   0%                                timer-relative-time
          5,376   0%                              - timer-set-time
          5,376   0%                                 timer--time-setter
         28,800   0%                              re-search-backward
         69,216   1%                          - seed7-line-inside-logic-check-expression
         69,216   1%                           - seed7-to-previous-line-starts-with
         69,216   1%                            - seed7-re-search-backward
         40,544   1%                             - run-with-timer
         40,544   1%                              - run-at-time
         26,656   0%                               - timer-activate
         26,656   0%                                - timer--activate
         26,656   0%                                   timer--time-less-p
          8,512   0%                                 timer-relative-time
          5,376   0%                               - timer-set-time
          5,376   0%                                  timer--time-setter
         28,672   0%                               re-search-backward
         30,976   0%                          - seed7-line-after-func-return-logic-operator-column
         29,824   0%                             re-search-forward
          1,152   0%                           - seed7-move-to-line
          1,152   0%                            - seed7-to-previous-non-empty-line
          1,152   0%                               looking-at
         30,720   0%                          - seed7-line-starts-with
         30,720   0%                             looking-at
         28,672   0%                          - seed7-line-isa-string
         28,672   0%                           - seed7-line-starts-with
         28,672   0%                              looking-at
         27,232   0%                          - seed7--indent-search-boundary
         27,232   0%                             looking-at
         22,320   0%                          - seed7-position-of-end-of-statement
         22,320   0%                           - seed7-line-code-ends-with
         22,320   0%                            - seed7-re-search-backward
         20,272   0%                             - run-with-timer
         20,272   0%                              - run-at-time
         13,328   0%                               - timer-activate
         13,328   0%                                - timer--activate
         13,328   0%                                   timer--time-less-p
          4,256   0%                                 timer-relative-time
          2,688   0%                               - timer-set-time
          2,688   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
          3,496   0%                          - seed7-line-ends-with
          2,472   0%                           - seed7-re-search-backward
          1,448   0%                            - run-with-timer
          1,448   0%                             - run-at-time
            952   0%                              - timer-activate
            952   0%                               - timer--activate
            952   0%                                  timer--time-less-p
            304   0%                                timer-relative-time
            192   0%                              - timer-set-time
            192   0%                                 timer--time-setter
          1,024   0%                              re-search-backward
          1,024   0%                           - seed7-move-to-line
          1,024   0%                            - seed7-to-previous-non-empty-line
          1,024   0%                               looking-at
          2,048   0%                          - seed7-line-after-short-func-end
          2,048   0%                             looking-at
      1,561,084  41%                   profiler-stop
          2,181   0%   Automatic GC
