     32,930,956  99% - ...
     32,930,956  99%  - call-interactively@ido-cr+-record-current-command
     32,930,956  99%   - #<primitive-function call-interactively>
     32,930,956  99%    - funcall-interactively
     32,930,956  99%     - smex
     32,930,956  99%      - smex-read-and-run
     32,930,956  99%       - execute-extended-command
     32,930,956  99%        - command-execute
     32,930,956  99%         - call-interactively
     32,930,956  99%          - apply
     32,930,956  99%           - call-interactively@ido-cr+-record-current-command
     32,930,956  99%            - #<primitive-function call-interactively>
     32,930,956  99%             - funcall-interactively
     32,930,956  99%              - pel-profile-all
     32,930,956  99%               - pel-profile-indent
     32,930,956  99%                - pel-profile-indentation-test-of
     31,361,424  95%                 - call-interactively
     31,361,424  95%                  - apply
     31,361,424  95%                   - call-interactively@ido-cr+-record-current-command
     31,361,424  95%                    - #<primitive-function call-interactively>
     31,361,424  95%                     - funcall-interactively
     31,361,408  95%                      - seed7-complete-statement-or-indent
     31,361,408  95%                       - seed7-indent-region
     31,361,408  95%                        - seed7--indent-one-line
     31,361,408  95%                         - seed7-calc-indent
     14,223,429  43%                          - seed7-line-is-defun-end
     10,060,710  30%                           - seed7-end-of-defun
      8,976,380  27%                            - seed7-top-block-name
      8,968,196  27%                             - seed7--to-top
      8,730,068  26%                              - seed7-re-search-backward
      8,729,408  26%                               - run-with-timer
      8,729,408  26%                                - run-at-time
      4,256,496  12%                                 - timer-activate
      4,256,496  12%                                  - timer--activate
      4,256,496  12%                                     timer--time-less-p
      2,741,456   8%                                   timer-relative-time
      1,731,456   5%                                 - timer-set-time
      1,731,456   5%                                    timer--time-setter
            660   0%                                 re-search-backward
        238,128   0%                              - run-with-timer
        238,128   0%                               - run-at-time
        116,112   0%                                - timer-activate
        116,112   0%                                 - timer--activate
        116,112   0%                                    timer--time-less-p
         74,784   0%                                  timer-relative-time
         47,232   0%                                - timer-set-time
         47,232   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        428,595   1%                            - seed7-re-search-forward
        252,347   0%                             - seed7-inside-comment-p
        252,347   0%                              - syntax-ppss
        252,347   0%                               - syntax-propertize
        252,347   0%                                - seed7-mode-syntax-propertize
        252,347   0%                                   re-search-forward
        176,248   0%                               re-search-forward
        238,128   0%                            - seed7-re-search-backward
        238,128   0%                             - run-with-timer
        238,128   0%                              - run-at-time
        116,112   0%                               - timer-activate
        116,112   0%                                - timer--activate
        116,112   0%                                   timer--time-less-p
         74,784   0%                                 timer-relative-time
         47,232   0%                               - timer-set-time
         47,232   0%                                  timer--time-setter
        150,391   0%                              looking-at
        115,592   0%                              match-string
         94,336   0%                              string-match
         49,104   0%                              match-string-no-properties
          8,184   0%                              substring-no-properties
      2,159,930   6%                           - seed7-beg-of-defun
        675,254   2%                            - seed7-re-search-backward
        472,384   1%                             - run-with-timer
        472,384   1%                              - run-at-time
        230,336   0%                               - timer-activate
        230,336   0%                                - timer--activate
        230,336   0%                                   timer--time-less-p
        148,352   0%                                 timer-relative-time
         93,696   0%                               - timer-set-time
         93,696   0%                                  timer--time-setter
        201,541   0%                               re-search-backward
          1,329   0%                               make-closure
        461,029   1%                            - seed7-re-search-backward-closest
        461,029   1%                             - seed7-re-search-backward
        290,661   0%                                re-search-backward
        170,368   0%                              - run-with-timer
        170,368   0%                               - run-at-time
         83,072   0%                                - timer-activate
         83,072   0%                                 - timer--activate
         83,072   0%                                    timer--time-less-p
         53,504   0%                                  timer-relative-time
         33,792   0%                                - timer-set-time
         33,792   0%                                   timer--time-setter
        459,448   1%                            - seed7-top-block-name
        245,856   0%                             - seed7--to-top
        166,480   0%                              - seed7-re-search-backward
         87,104   0%                                 re-search-backward
         79,376   0%                               - run-with-timer
         79,376   0%                                - run-at-time
         38,704   0%                                 - timer-activate
         38,704   0%                                  - timer--activate
         38,704   0%                                     timer--time-less-p
         24,928   0%                                   timer-relative-time
         15,744   0%                                 - timer-set-time
         15,744   0%                                    timer--time-setter
         79,376   0%                              - run-with-timer
         79,376   0%                               - run-at-time
         38,704   0%                                - timer-activate
         38,704   0%                                 - timer--activate
         38,704   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
        213,592   0%                             - seed7--block-name
        213,592   0%                              - seed7-re-search-forward
        213,592   0%                                 re-search-forward
        382,871   1%                              looking-at
        155,760   0%                              string-match
         24,552   0%                              substring-no-properties
          1,016   0%                              match-string
      1,222,261   3%                           - seed7-line-starts-with-any
      1,222,261   3%                            - seed7-line-starts-with
      1,164,973   3%                               looking-at
        549,624   1%                             looking-back
        151,552   0%                           - seed7-move-to-line
        151,552   0%                            - seed7-to-previous-non-empty-line
        151,552   0%                               looking-at
         60,384   0%                           - seed7--current-line-nth-word
         60,384   0%                            - thing-at-point
         58,352   0%                             - bounds-of-thing-at-point
         41,984   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function FD4>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         18,664   0%                           - seed7--safe-current-line-defun-start-indent
         18,664   0%                            - seed7-to-block-backward
         17,648   0%                             - seed7-re-search-backward
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
          1,016   0%                             - seed7--current-line-nth-word
          1,016   0%                                thing-at-point
            304   0%                           - seed7--indent-search-boundary-uncached
            304   0%                            - syntax-ppss
            304   0%                               #<byte-code-function 51F>
      8,186,553  24%                          - seed7-line-inside-a-block-cached
      8,186,553  24%                           - seed7-line-inside-a-block
      4,889,636  14%                            - seed7--safe-enclosing-block-bounds
      4,889,636  14%                             - seed7--block-end-pos-for
      4,252,732  12%                              - seed7-to-block-forward
      3,980,572  12%                               - seed7-end-of-defun
      3,459,926  10%                                - seed7-top-block-name
      3,374,736  10%                                 - seed7--to-top
      3,276,968   9%                                  - seed7-re-search-backward
      3,257,320   9%                                   - run-with-timer
      3,257,320   9%                                    - run-at-time
      1,588,280   4%                                     - timer-activate
      1,588,280   4%                                      - timer--activate
      1,588,280   4%                                         timer--time-less-p
      1,022,960   3%                                       timer-relative-time
        646,080   1%                                     - timer-set-time
        646,080   1%                                        timer--time-setter
         19,648   0%                                     re-search-backward
         97,768   0%                                  - run-with-timer
         97,768   0%                                   - run-at-time
         47,672   0%                                    - timer-activate
         47,672   0%                                     - timer--activate
         47,672   0%                                        timer--time-less-p
         30,704   0%                                      timer-relative-time
         19,392   0%                                    - timer-set-time
         19,392   0%                                       timer--time-setter
         85,190   0%                                 - seed7--block-name
         77,006   0%                                  - seed7-re-search-forward
         77,006   0%                                     re-search-forward
          8,184   0%                                    substring-no-properties
        249,510   0%                                - seed7-re-search-forward
        161,130   0%                                 - re-search-forward
          6,665   0%                                  - internal--syntax-propertize
          6,665   0%                                   - syntax-propertize
          6,665   0%                                    - seed7-mode-syntax-propertize
          6,665   0%                                       re-search-forward
         88,380   0%                                 - seed7-inside-comment-p
         88,380   0%                                  - syntax-ppss
         88,380   0%                                   - syntax-propertize
         88,380   0%                                    - seed7-mode-syntax-propertize
         88,380   0%                                       re-search-forward
         97,768   0%                                - seed7-re-search-backward
         97,768   0%                                 - run-with-timer
