          32  56% - ...
          32  56%  - call-interactively
          32  56%   - apply
          32  56%    - call-interactively@ido-cr+-record-current-command
          32  56%     - #<primitive-function call-interactively>
          32  56%      - funcall-interactively
          31  54%       - pel-profile-all
          31  54%        - pel-profile-indent
          31  54%         - pel-profile-indentation-test-of
          31  54%          - call-interactively
          31  54%           - apply
          31  54%            - call-interactively@ido-cr+-record-current-command
          31  54%             - #<primitive-function call-interactively>
          31  54%              - funcall-interactively
          31  54%               - seed7-complete-statement-or-indent
          31  54%                - seed7-indent-region
          31  54%                 - seed7--indent-one-line
          31  54%                  - seed7-calc-indent
          14  24%                   - seed7-comment-column
          14  24%                    - seed7-calc-indent
           3   5%                     - seed7-line-starts-with-open-paren-after-logic-operator
           3   5%                      - seed7-move-to-line
           3   5%                       - seed7-to-previous-non-empty-line
           3   5%                        - seed7-inside-comment-p
           3   5%                         - syntax-ppss
           2   3%                            parse-partial-sexp
           2   3%                     - seed7-line-inside-parens-pair-column
           2   3%                      - seed7-line-inside-parens-pair
           2   3%                       - seed7-re-search-backward
           2   3%                        - seed7-inside-comment-p
           2   3%                         - syntax-ppss
           2   3%                            parse-partial-sexp
           2   3%                     - seed7-line-at-endof-array-definition-block
           2   3%                      - seed7-move-to-line
           2   3%                       - seed7-to-previous-non-empty-line
           2   3%                        - seed7-inside-comment-p
           2   3%                         - syntax-ppss
           2   3%                            parse-partial-sexp
           2   3%                     - seed7-line-after-func-return-logic-operator-column
           2   3%                      - seed7-move-to-line
           2   3%                       - seed7-to-previous-non-empty-line
           2   3%                        - seed7-inside-comment-p
           2   3%                         - syntax-ppss
           2   3%                            parse-partial-sexp
           1   1%                     - seed7-line-inside-a-block-cached
           1   1%                      - seed7-line-inside-a-block
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           1   1%                     - seed7-line-is-defun-end
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-at-endof-set-definition-block
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-after-short-func-end
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                           syntax-ppss
           1   1%                     - seed7-current-line-start-inside-comment-p
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           6  10%                   - seed7-line-inside-a-block-cached
           6  10%                    - seed7-line-inside-a-block
           2   3%                     - seed7-calc-indent
           1   1%                      - seed7-line-is-defun-end
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-at-endof-set-definition-block
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           2   3%                     - seed7--safe-enclosing-block-bounds
           2   3%                      - seed7--block-end-pos-for
           2   3%                       - seed7-to-block-forward
           2   3%                        - seed7-end-of-defun
           1   1%                         - seed7-re-search-backward
           1   1%                          - run-with-timer
           1   1%                           - run-at-time
           1   1%                              timer-relative-time
           1   1%                         - seed7-top-block-name
           1   1%                          - seed7--to-top
           1   1%                           - seed7-re-search-backward
           1   1%                            - seed7-inside-string-p
           1   1%                             - syntax-ppss
           1   1%                                parse-partial-sexp
           1   1%                     - seed7-re-search-backward
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                       replace-regexp-in-string
           5   8%                   - seed7-line-is-defun-end
           3   5%                    - seed7-beg-of-defun
           2   3%                     - seed7-re-search-backward
           1   1%                      - seed7-inside-string-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                        re-search-backward
           1   1%                     - seed7-re-search-backward-closest
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                    - seed7-move-to-line
           1   1%                     - seed7-to-previous-non-empty-line
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                    - seed7--safe-current-line-defun-start-indent
           1   1%                     - seed7-to-block-backward
           1   1%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           4   7%                   - seed7--indent-search-boundary
           3   5%                    - seed7--indent-search-boundary-uncached
           3   5%                     - syntax-ppss
           3   5%                        parse-partial-sexp
           1   1%                   - seed7-line-inside-set-definition-block
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           1   1%                   - seed7-line-inside-assign-statement-continuation
           1   1%                    - seed7-assign-op-pos
           1   1%                       seed7-re-search-backward
           1   1%       - seed7-complete-statement-or-indent
           1   1%        - seed7-indent-region
           1   1%         - seed7--indent-one-line
           1   1%          - seed7-calc-indent
           1   1%           - seed7-line-inside-func-return-statement
           1   1%            - seed7-re-search-backward
           1   1%             - run-with-timer
           1   1%              - run-at-time
           1   1%               - timer-activate
           1   1%                - timer--activate
           1   1%                   timer--time-less-p
          25  43%   Automatic GC
