         126  76% - ...
         126  76%  - pel-profile-all
         126  76%   - pel-profile-indent
         126  76%    - pel-profile-indentation-test-of
         126  76%     - call-interactively
         126  76%      - apply
         126  76%       - call-interactively@ido-cr+-record-current-command
         126  76%        - #<primitive-function call-interactively>
         126  76%         - funcall-interactively
          85  51%          - pel-profile-all
          85  51%           - pel-profile-indent
          85  51%            - pel-profile-indentation-test-of
          85  51%             - call-interactively
          85  51%              - apply
          85  51%               - call-interactively@ido-cr+-record-current-command
          85  51%                - #<primitive-function call-interactively>
          85  51%                 - funcall-interactively
          85  51%                  - seed7-complete-statement-or-indent
          85  51%                   - seed7-indent-region
          85  51%                    - seed7--indent-one-line
          85  51%                     - seed7-calc-indent
          48  29%                      - seed7-line-is-defun-end
          34  20%                       - seed7-end-of-defun
          29  17%                        - seed7-top-block-name
          28  16%                         - seed7--to-top
          28  16%                          - seed7-re-search-backward
          15   9%                           - run-with-timer
          15   9%                            - run-at-time
           7   4%                             - timer-set-time
           7   4%                                timer--time-setter
           6   3%                             - timer-activate
           6   3%                              - timer--activate
           6   3%                                 timer--time-less-p
           2   1%                               timer-relative-time
           9   5%                           - seed7-inside-comment-p
           9   5%                            - syntax-ppss
           9   5%                               parse-partial-sexp
           4   2%                           - seed7-inside-string-p
           2   1%                            - syntax-ppss
           2   1%                               parse-partial-sexp
           1   0%                              match-data
           1   0%                            - #<byte-code-function E78>
           1   0%                               set-match-data
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                             re-search-forward
           3   1%                        - seed7-re-search-forward
           3   1%                         - seed7-inside-comment-p
           3   1%                          - syntax-ppss
           3   1%                             parse-partial-sexp
           2   1%                        - seed7-re-search-backward
           2   1%                           re-search-backward
           9   5%                       - seed7-beg-of-defun
           7   4%                        - seed7-re-search-backward
           3   1%                         - run-with-timer
           3   1%                          - run-at-time
           3   1%                           - timer-activate
           3   1%                            - timer--activate
           3   1%                               timer--time-less-p
           3   1%                         - seed7-inside-comment-p
           3   1%                          - syntax-ppss
           3   1%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   1%                        - seed7-top-block-name
           1   0%                         - seed7--to-top
           1   0%                          - seed7-re-search-backward
           1   0%                             seed7-inside-string-p
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                             re-search-forward
           2   1%                       - seed7--indent-search-boundary-uncached
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7--safe-current-line-defun-start-indent
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          27  16%                      - seed7-comment-column
          24  14%                       - seed7-calc-indent
           4   2%                        - seed7-line-at-endof-set-definition-block
           4   2%                         - seed7-move-to-line
           4   2%                          - seed7-to-previous-non-empty-line
           4   2%                           - seed7-inside-comment-p
           4   2%                            - syntax-ppss
           3   1%                               parse-partial-sexp
           3   1%                        - seed7-line-after-func-return-logic-operator-column
           3   1%                         - seed7-move-to-line
           3   1%                          - seed7-to-previous-non-empty-line
           3   1%                           - seed7-inside-comment-p
           3   1%                            - syntax-ppss
           2   1%                               parse-partial-sexp
           1   0%                               syntax-propertize
           3   1%                        - seed7-line-inside-parens-pair-column
           3   1%                         - seed7-line-inside-parens-pair
           3   1%                          - seed7-re-search-backward
           2   1%                           - seed7-inside-comment-p
           2   1%                            - syntax-ppss
           2   1%                               parse-partial-sexp
           1   0%                             re-search-backward
           3   1%                        - seed7-line-is-defun-end
           3   1%                         - seed7-move-to-line
           3   1%                          - seed7-to-previous-non-empty-line
           3   1%                           - seed7-inside-comment-p
           3   1%                            - syntax-ppss
           3   1%                               parse-partial-sexp
           3   1%                        - seed7-line-starts-with-open-paren-after-logic-operator
           3   1%                         - seed7-move-to-line
           3   1%                          - seed7-to-previous-non-empty-line
           3   1%                           - seed7-inside-comment-p
           3   1%                            - syntax-ppss
           3   1%                               parse-partial-sexp
           2   1%                        - seed7-line-after-short-func-end
           2   1%                         - seed7-move-to-line
