      9,346,442  99% - ...
      9,346,442  99%  - call-interactively@ido-cr+-record-current-command
      9,346,442  99%   - #<primitive-function call-interactively>
      9,346,442  99%    - funcall-interactively
      9,346,442  99%     - smex
      9,346,442  99%      - smex-read-and-run
      9,346,442  99%       - execute-extended-command
      9,346,442  99%        - command-execute
      9,346,442  99%         - call-interactively
      9,346,442  99%          - apply
      9,346,442  99%           - call-interactively@ido-cr+-record-current-command
      9,346,442  99%            - #<primitive-function call-interactively>
      9,346,442  99%             - funcall-interactively
      9,346,442  99%              - pel-profile-all
      9,346,442  99%               - pel-profile-indent
      9,346,442  99%                - pel-profile-indentation-test-of
      7,782,542  83%                 - call-interactively
      7,782,542  83%                  - apply
      7,782,542  83%                   - call-interactively@ido-cr+-record-current-command
      7,782,542  83%                    - #<primitive-function call-interactively>
      7,782,542  83%                     - funcall-interactively
      7,782,526  83%                      - seed7-complete-statement-or-indent
      7,782,526  83%                       - seed7-indent-region
      7,782,526  83%                        - seed7--indent-one-line
      7,768,595  83%                         - seed7-calc-indent
      2,316,960  24%                          - seed7-line-inside-parens-pair-column
      2,316,960  24%                           - seed7-line-inside-parens-pair
      2,212,512  23%                            - seed7-re-search-backward
      2,112,176  22%                             - run-with-timer
      2,112,176  22%                              - run-at-time
      1,029,904  11%                               - timer-activate
      1,029,904  11%                                - timer--activate
      1,029,904  11%                                   timer--time-less-p
        663,328   7%                                 timer-relative-time
        418,944   4%                               - timer-set-time
        418,944   4%                                  timer--time-setter
        100,336   1%                               re-search-backward
        102,400   1%                            - forward-sexp
        102,400   1%                             - seed7--forward-sexp-function
        102,400   1%                                looking-at
          2,048   0%                            - seed7-line-inside-syntax-parens-pair
          2,048   0%                             - forward-sexp
          2,048   0%                              - seed7--forward-sexp-function
          2,048   0%                                 looking-at
      1,275,289  13%                          - seed7-line-inside-a-block-cached
      1,275,289  13%                           - seed7-line-inside-a-block
        561,172   5%                            - seed7--safe-enclosing-block-bounds
        561,172   5%                             - seed7--block-end-pos-for
        552,980   5%                              - seed7-to-block-forward
        244,659   2%                               - seed7-re-search-forward
        127,824   1%                                  re-search-forward
        116,835   1%                                - seed7-inside-comment-p
        116,835   1%                                 - syntax-ppss
        116,835   1%                                  - syntax-propertize
        116,835   1%                                   - seed7-mode-syntax-propertize
        116,835   1%                                      re-search-forward
        149,360   1%                               - seed7--current-line-nth-word
        149,360   1%                                - thing-at-point
        124,808   1%                                 - bounds-of-thing-at-point
         81,840   0%                                  - #<byte-code-function BDB>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         40,920   0%                                  - #<byte-code-function 69B>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
          2,048   0%                                    re-search-forward
         85,120   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         85,120   0%                                  looking-at
         65,657   0%                               - seed7-end-of-defun
         33,792   0%                                - seed7-top-block-name
         29,152   0%                                 - seed7--to-top
         21,408   0%                                  - seed7-re-search-backward
         19,360   0%                                   - run-with-timer
         19,360   0%                                    - run-at-time
          9,440   0%                                     - timer-activate
          9,440   0%                                      - timer--activate
          9,440   0%                                         timer--time-less-p
          6,080   0%                                       timer-relative-time
          3,840   0%                                     - timer-set-time
          3,840   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          4,640   0%                                 - seed7--block-name
          4,640   0%                                  - seed7-re-search-forward
          4,640   0%                                     re-search-forward
         11,841   0%                                - seed7-re-search-forward
          7,745   0%                                 - seed7-inside-comment-p
          7,745   0%                                  - syntax-ppss
          7,745   0%                                   - syntax-propertize
          7,745   0%                                    - seed7-mode-syntax-propertize
          7,745   0%                                       re-search-forward
          4,096   0%                                   re-search-forward
          8,184   0%                                  match-string
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,048   0%                                  looking-at
          2,048   0%                                  string-match
          8,184   0%                               - seed7--end-regexp-for
          8,184   0%                                  format
          4,096   0%                              - seed7--line-ends-a-statement-p
          2,048   0%                                 looking-at
          2,048   0%                               - forward-sexp
          2,048   0%                                - seed7--forward-sexp-function
          2,048   0%                                   looking-at
          4,096   0%                                re-search-forward
        531,449   5%                            - seed7-re-search-backward
        423,016   4%                             - run-with-timer
        423,016   4%                              - run-at-time
        206,264   2%                               - timer-activate
