          26  78% - ...
          26  78%  - #<primitive-function call-interactively>
          26  78%   - funcall-interactively
          26  78%    - pel-profile-all
          26  78%     - pel-profile-indent
          26  78%      - pel-profile-indentation-test-of
          26  78%       - call-interactively
          26  78%        - apply
          26  78%         - call-interactively@ido-cr+-record-current-command
          26  78%          - #<primitive-function call-interactively>
          26  78%           - funcall-interactively
          22  66%            - seed7-complete-statement-or-indent
          22  66%             - seed7-indent-region
          22  66%              - seed7--indent-one-line
          22  66%               - seed7-calc-indent
           7  21%                - seed7-comment-column
           6  18%                 - seed7-calc-indent
           2   6%                  - seed7-line-at-endof-set-definition-block
           2   6%                   - seed7-move-to-line
           2   6%                    - seed7-to-previous-non-empty-line
           2   6%                     - seed7-inside-comment-p
           2   6%                      - syntax-ppss
           2   6%                         parse-partial-sexp
           2   6%                  - seed7-line-after-func-return-logic-operator-column
           2   6%                   - seed7-move-to-line
           2   6%                    - seed7-to-previous-non-empty-line
           2   6%                     - seed7-inside-comment-p
           2   6%                      - syntax-ppss
           2   6%                         parse-partial-sexp
           1   3%                  - seed7-line-starts-with-open-paren-after-logic-operator
           1   3%                   - seed7-move-to-line
           1   3%                    - seed7-to-previous-non-empty-line
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                  - seed7-line-at-endof-array-definition-block
           1   3%                   - seed7-move-to-line
           1   3%                    - seed7-to-previous-non-empty-line
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                 - seed7-line-code-ends-with
           1   3%                  - seed7-re-search-backward
           1   3%                   - seed7-inside-string-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           6  18%                - seed7-line-inside-a-block-cached
           6  18%                 - seed7-line-inside-a-block
           4  12%                  - seed7--safe-enclosing-block-bounds
           4  12%                   - seed7--block-end-pos-for
           4  12%                    - seed7-to-block-forward
           3   9%                     - seed7-end-of-defun
           2   6%                      - seed7-top-block-name
           2   6%                       - seed7--to-top
           2   6%                        - seed7-re-search-backward
           2   6%                         - run-with-timer
           2   6%                          - run-at-time
           2   6%                           - timer-activate
           2   6%                            - timer--activate
           2   6%                               timer--time-less-p
           1   3%                      - seed7-re-search-forward
           1   3%                         re-search-forward
           1   3%                     - seed7--current-line-nth-word
           1   3%                      - thing-at-point
           1   3%                       - bounds-of-thing-at-point
           1   3%                        - #<byte-code-function D5F>
           1   3%                           forward-thing
           2   6%                  - seed7-re-search-backward
           1   3%                   - run-with-timer
           1   3%                    - run-at-time
           1   3%                     - timer-activate
           1   3%                      - timer--activate
           1   3%                         timer--time-less-p
           1   3%                     re-search-backward
           2   6%                - seed7-line-is-defun-end
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                 - seed7-beg-of-defun
           1   3%                  - seed7-re-search-backward
           1   3%                   - run-with-timer
           1   3%                    - run-at-time
           1   3%                       timer-relative-time
           2   6%                - seed7-line-inside-parens-pair-column
           2   6%                 - seed7-line-inside-parens-pair
           2   6%                  - seed7-re-search-backward
           2   6%                   - run-with-timer
           2   6%                    - run-at-time
           1   3%                     - timer-activate
           1   3%                      - timer--activate
           1   3%                         timer--time-less-p
           1   3%                     - timer-set-time
           1   3%                        timer--time-setter
           1   3%                - seed7-line-inside-assign-statement-continuation
           1   3%                 - seed7-assign-op-pos
           1   3%                    seed7-re-search-backward
           1   3%                - seed7-line-inside-array-definition-block
           1   3%                 - seed7-re-search-backward
           1   3%                    re-search-backward
           1   3%                - seed7-line-inside-set-definition-block
           1   3%                 - seed7-re-search-backward
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-activate
           1   3%                     - timer--activate
           1   3%                        timer--time-less-p
           1   3%                - seed7-line-inside-func-return-statement
           1   3%                 - seed7-re-search-backward
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-activate
           1   3%                     - timer--activate
           1   3%                        timer--time-less-p
           1   3%                - seed7-line-after-func-return-logic-operator-column
           1   3%                   re-search-forward
           4  12%            - pel-profile-all
           4  12%             - pel-profile-indent
           4  12%              - pel-profile-indentation-test-of
           4  12%               - call-interactively
           4  12%                - apply
           4  12%                 - call-interactively@ido-cr+-record-current-command
           4  12%                  - #<primitive-function call-interactively>
           4  12%                   - funcall-interactively
           4  12%                    - seed7-complete-statement-or-indent
           4  12%                     - seed7-indent-region
           4  12%                      - seed7--indent-one-line
           4  12%                       - seed7-calc-indent
           4  12%                        - seed7--indent-search-boundary
           4  12%                         - seed7--indent-search-boundary-uncached
           3   9%                          - syntax-ppss
           3   9%                             parse-partial-sexp
           7  21%   Automatic GC
