     36,919,943  99% - ...
     36,919,943  99%  - call-interactively@ido-cr+-record-current-command
     36,919,943  99%   - #<primitive-function call-interactively>
     36,919,943  99%    - funcall-interactively
     36,919,943  99%     - smex
     36,919,943  99%      - smex-read-and-run
     36,919,943  99%       - execute-extended-command
     36,919,943  99%        - command-execute
     36,919,943  99%         - call-interactively
     36,919,943  99%          - apply
     36,919,943  99%           - call-interactively@ido-cr+-record-current-command
     36,919,943  99%            - #<primitive-function call-interactively>
     36,919,943  99%             - funcall-interactively
     36,919,943  99%              - pel-profile-all
     36,919,943  99%               - pel-profile-indent
     36,919,943  99%                - pel-profile-indentation-test-of
     35,339,147  95%                 - call-interactively
     35,339,147  95%                  - apply
     35,339,147  95%                   - call-interactively@ido-cr+-record-current-command
     35,339,147  95%                    - #<primitive-function call-interactively>
     35,339,147  95%                     - funcall-interactively
     35,339,131  95%                      - seed7-complete-statement-or-indent
     35,339,131  95%                       - seed7-indent-region
     35,339,131  95%                        - seed7--indent-one-line
     35,338,561  95%                         - seed7-calc-indent
     14,111,874  38%                          - seed7-line-inside-a-block-cached
     14,111,874  38%                           - seed7-line-inside-a-block
      6,804,018  18%                            - seed7-calc-indent
      2,508,450   6%                             - seed7-line-is-defun-end
      1,480,472   4%                              - seed7-end-of-defun
      1,096,016   2%                               - seed7-top-block-name
      1,090,936   2%                                - seed7--to-top
      1,001,880   2%                                 - seed7-re-search-backward
      1,001,880   2%                                  - run-with-timer
      1,001,880   2%                                   - run-at-time
        488,520   1%                                    - timer-activate
        488,520   1%                                     - timer--activate
        488,520   1%                                        timer--time-less-p
        314,640   0%                                      timer-relative-time
        198,720   0%                                    - timer-set-time
        198,720   0%                                       timer--time-setter
         89,056   0%                                 - run-with-timer
         89,056   0%                                  - run-at-time
         43,424   0%                                   - timer-activate
         43,424   0%                                    - timer--activate
         43,424   0%                                       timer--time-less-p
         27,968   0%                                     timer-relative-time
         17,664   0%                                   - timer-set-time
         17,664   0%                                      timer--time-setter
          5,080   0%                                - seed7--block-name
          5,080   0%                                   match-string
        140,328   0%                               - seed7-re-search-forward
         93,096   0%                                - seed7-inside-comment-p
         93,096   0%                                 - syntax-ppss
         93,096   0%                                  - syntax-propertize
         93,096   0%                                   - seed7-mode-syntax-propertize
         93,096   0%                                      re-search-forward
         47,232   0%                                  re-search-forward
         89,056   0%                               - seed7-re-search-backward
         89,056   0%                                - run-with-timer
         89,056   0%                                 - run-at-time
         43,424   0%                                  - timer-activate
         43,424   0%                                   - timer--activate
         43,424   0%                                      timer--time-less-p
         27,968   0%                                    timer-relative-time
         17,664   0%                                  - timer-set-time
         17,664   0%                                     timer--time-setter
         46,080   0%                                 string-match
         43,800   0%                                 match-string
         40,640   0%                                 looking-at
         24,552   0%                                 match-string-no-properties
        631,886   1%                              - seed7-beg-of-defun
        262,398   0%                               - seed7-re-search-backward
        212,960   0%                                - run-with-timer
        212,960   0%                                 - run-at-time
        103,840   0%                                  - timer-activate
        103,840   0%                                   - timer--activate
        103,840   0%                                      timer--time-less-p
         66,880   0%                                    timer-relative-time
         42,240   0%                                  - timer-set-time
         42,240   0%                                     timer--time-setter
         49,438   0%                                  re-search-backward
        124,660   0%                                 looking-at
        115,496   0%                               - seed7-top-block-name
         76,648   0%                                - seed7--to-top
         54,384   0%                                 - seed7-re-search-backward
         32,120   0%                                    re-search-backward
         22,264   0%                                  - run-with-timer
         22,264   0%                                   - run-at-time
         10,856   0%                                    - timer-activate
         10,856   0%                                     - timer--activate
         10,856   0%                                        timer--time-less-p
          6,992   0%                                      timer-relative-time
          4,416   0%                                    - timer-set-time
          4,416   0%                                       timer--time-setter
         22,264   0%                                 - run-with-timer
         22,264   0%                                  - run-at-time
         10,856   0%                                   - timer-activate
         10,856   0%                                    - timer--activate
         10,856   0%                                       timer--time-less-p
          6,992   0%                                     timer-relative-time
          4,416   0%                                   - timer-set-time
          4,416   0%                                      timer--time-setter
         38,848   0%                                - seed7--block-name
         37,832   0%                                 - seed7-re-search-forward
         37,832   0%                                    re-search-forward
          1,016   0%                                   match-string
        101,708   0%                               - seed7-re-search-backward-closest
        101,708   0%                                - seed7-re-search-backward
         57,180   0%                                   re-search-backward
         44,528   0%                                 - run-with-timer
         44,528   0%                                  - run-at-time
         21,712   0%                                   - timer-activate
         21,712   0%                                    - timer--activate
         21,712   0%                                       timer--time-less-p
         13,984   0%                                     timer-relative-time
          8,832   0%                                   - timer-set-time
          8,832   0%                                      timer--time-setter
         24,576   0%                                 string-match
          3,048   0%                                 match-string
        280,404   0%                              - seed7-line-starts-with-any
        280,404   0%                               - seed7-line-starts-with
        280,404   0%                                  looking-at
         86,016   0%                                looking-back
         24,552   0%                              - seed7--current-line-nth-word
         24,552   0%                                 thing-at-point
          5,120   0%                              - seed7-move-to-line
          5,120   0%                               - seed7-to-previous-non-empty-line
          5,120   0%                                  looking-at
      2,290,824   6%                             - seed7-line-inside-a-block-cached
      2,290,824   6%                              - seed7-line-inside-a-block
      1,576,744   4%                               - seed7--safe-enclosing-block-bounds
      1,576,744   4%                                - seed7--block-end-pos-for
      1,396,264   3%                                 - seed7-to-block-forward
      1,243,700   3%                                  - seed7-end-of-defun
      1,108,332   2%                                   - seed7-top-block-name
      1,089,336   2%                                    - seed7--to-top
      1,004,152   2%                                     - seed7-re-search-backward
        998,008   2%                                      - run-with-timer
