    300,875,594  99% - ...
    300,875,594  99%  - call-interactively@ido-cr+-record-current-command
    300,875,594  99%   - #<primitive-function call-interactively>
    300,875,594  99%    - funcall-interactively
    300,875,594  99%     - smex
    300,875,594  99%      - smex-read-and-run
    300,875,594  99%       - execute-extended-command
    300,875,594  99%        - command-execute
    300,875,594  99%         - call-interactively
    300,875,594  99%          - apply
    300,875,594  99%           - call-interactively@ido-cr+-record-current-command
    300,875,594  99%            - #<primitive-function call-interactively>
    300,875,594  99%             - funcall-interactively
    300,875,594  99%              - pel-profile-all
    300,875,594  99%               - pel-profile-indent
    300,875,594  99%                - pel-profile-indentation-test-of
    299,294,798  99%                 - call-interactively
    299,294,798  99%                  - apply
    299,294,798  99%                   - call-interactively@ido-cr+-record-current-command
    299,294,798  99%                    - #<primitive-function call-interactively>
    299,294,798  99%                     - funcall-interactively
    299,294,782  99%                      - seed7-complete-statement-or-indent
    299,294,782  99%                       - seed7-indent-region
    299,294,782  99%                        - seed7--indent-one-line
    299,294,782  99%                         - seed7-calc-indent
     87,372,142  28%                          - seed7-line-inside-parens-pair-column
     87,372,142  28%                           - seed7-line-inside-parens-pair
     84,230,255  27%                            - seed7-re-search-backward
     81,442,747  26%                             - run-with-timer
     81,442,747  26%                              - run-at-time
     39,712,427  13%                               - timer-activate
     39,712,427  13%                                - timer--activate
     39,712,427  13%                                 - timer--time-less-p
            288   0%                                    timer--time
     25,576,592   8%                                 timer-relative-time
     16,153,728   5%                               - timer-set-time
     16,153,728   5%                                  timer--time-setter
      2,784,218   0%                               re-search-backward
          3,290   0%                             - seed7-inside-comment-p
          3,290   0%                              - syntax-ppss
          3,290   0%                                 syntax-table
      3,051,775   1%                            - forward-sexp
      3,048,312   1%                             - seed7--forward-sexp-function
      3,048,312   1%                                looking-at
         90,112   0%                            - seed7-line-inside-syntax-parens-pair
         90,112   0%                             - forward-sexp
         90,112   0%                              - seed7--forward-sexp-function
         90,112   0%                                 looking-at
     81,337,223  26%                          - seed7-line-is-defun-end
     43,219,856  14%                           - seed7-end-of-defun
     40,119,080  13%                            - seed7-top-block-name
     40,094,528  13%                             - seed7--to-top
     39,585,360  13%                              - seed7-re-search-backward
     39,585,360  13%                               - run-with-timer
     39,585,360  13%                                - run-at-time
     19,301,968   6%                                 - timer-activate
     19,301,968   6%                                  - timer--activate
     19,301,968   6%                                     timer--time-less-p
     12,431,744   4%                                   timer-relative-time
      7,851,648   2%                                 - timer-set-time
      7,851,648   2%                                    timer--time-setter
        509,168   0%                              - run-with-timer
        509,168   0%                               - run-at-time
        248,272   0%                                - timer-activate
        248,272   0%                                 - timer--activate
        248,272   0%                                    timer--time-less-p
        159,904   0%                                  timer-relative-time
        100,992   0%                                - timer-set-time
        100,992   0%                                   timer--time-setter
         24,552   0%                             - seed7--block-name
         24,552   0%                                match-string
      1,072,104   0%                              match-string-no-properties
        784,342   0%                            - seed7-re-search-forward
        416,008   0%                             - seed7-inside-comment-p
        416,008   0%                              - syntax-ppss
        415,965   0%                               - syntax-propertize
        415,965   0%                                - seed7-mode-syntax-propertize
        415,965   0%                                   re-search-forward
             43   0%                                 #<byte-code-function 12C>
        368,334   0%                             - re-search-forward
          8,526   0%                              - internal--syntax-propertize
          8,526   0%                               - syntax-propertize
          8,526   0%                                - seed7-mode-syntax-propertize
          8,526   0%                                   re-search-forward
        509,168   0%                            - seed7-re-search-backward
        509,168   0%                             - run-with-timer
        509,168   0%                              - run-at-time
        248,272   0%                               - timer-activate
        248,272   0%                                - timer--activate
        248,272   0%                                   timer--time-less-p
        159,904   0%                                 timer-relative-time
        100,992   0%                               - timer-set-time
        100,992   0%                                  timer--time-setter
        274,026   0%                              looking-at
        265,952   0%                              match-string
        187,000   0%                              string-match
          8,184   0%                              substring-no-properties
     16,170,543   5%                           - seed7-beg-of-defun
      7,966,033   2%                            - seed7-re-search-backward
      6,810,832   2%                             - run-with-timer
      6,810,832   2%                              - run-at-time
      3,320,992   1%                               - timer-activate
      3,320,992   1%                                - timer--activate
      3,320,992   1%                                   timer--time-less-p
      2,138,928   0%                                 timer-relative-time
      1,350,912   0%                               - timer-set-time
      1,350,912   0%                                  timer--time-setter
      1,155,201   0%                               re-search-backward
      3,525,529   1%                            - seed7-re-search-backward-closest
      3,505,313   1%                             - seed7-re-search-backward
      1,815,968   0%                              - run-with-timer
      1,815,968   0%                               - run-at-time
        885,472   0%                                - timer-activate
        885,472   0%                                 - timer--activate
        885,472   0%                                    timer--time-less-p
        570,304   0%                                  timer-relative-time
        360,192   0%                                - timer-set-time
        360,192   0%                                   timer--time-setter
      1,689,203   0%                                re-search-backward
            142   0%                                #<byte-code-function 6A3>
         20,216   0%                             - seq-filter
         20,216   0%                                make-symbol
      2,762,832   0%                              looking-at
      1,038,797   0%                            - seed7-top-block-name
        561,980   0%                             - seed7--to-top
        393,548   0%                              - seed7-re-search-backward
        225,116   0%                                 re-search-backward
        168,432   0%                               - run-with-timer
        168,432   0%                                - run-at-time
         82,128   0%                                 - timer-activate
         82,128   0%                                  - timer--activate
         82,128   0%                                     timer--time-less-p
         52,896   0%                                   timer-relative-time
         33,408   0%                                 - timer-set-time
         33,408   0%                                    timer--time-setter
        168,432   0%                              - run-with-timer
        168,432   0%                               - run-at-time
         82,128   0%                                - timer-activate
         82,128   0%                                 - timer--activate
         82,128   0%                                    timer--time-less-p
         52,896   0%                                  timer-relative-time
         33,408   0%                                - timer-set-time
         33,408   0%                                   timer--time-setter
        476,817   0%                             - seed7--block-name
        476,817   0%                              - seed7-re-search-forward
        476,817   0%                                 re-search-forward
        409,848   0%                              string-match
