          83  78% - ...
          83  78%  - call-interactively
          83  78%   - apply
          83  78%    - call-interactively@ido-cr+-record-current-command
          83  78%     - #<primitive-function call-interactively>
          83  78%      - funcall-interactively
          80  75%       - pel-profile-all
          80  75%        - pel-profile-indent
          80  75%         - pel-profile-indentation-test-of
          80  75%          - call-interactively
          80  75%           - apply
          80  75%            - call-interactively@ido-cr+-record-current-command
          80  75%             - #<primitive-function call-interactively>
          80  75%              - funcall-interactively
          80  75%               - seed7-complete-statement-or-indent
          80  75%                - seed7-indent-region
          80  75%                 - seed7--indent-one-line
          80  75%                  - seed7-calc-indent
          31  29%                   - seed7-comment-column
          25  23%                    - seed7-calc-indent
           5   4%                     - seed7-line-is-defun-end
           3   2%                      - seed7-move-to-line
           3   2%                       - seed7-to-previous-non-empty-line
           3   2%                        - seed7-inside-comment-p
           3   2%                         - syntax-ppss
           3   2%                            parse-partial-sexp
           2   1%                      - seed7--safe-current-line-defun-start-indent
           1   0%                       - seed7-to-block-backward
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           4   3%                     - seed7-line-after-short-func-end
           4   3%                      - seed7-move-to-line
           4   3%                       - seed7-to-previous-non-empty-line
           4   3%                        - seed7-inside-comment-p
           4   3%                         - syntax-ppss
           4   3%                            parse-partial-sexp
           3   2%                     - seed7-line-starts-with-open-paren-after-logic-operator
           3   2%                      - seed7-move-to-line
           3   2%                       - seed7-to-previous-non-empty-line
           3   2%                        - seed7-inside-comment-p
           3   2%                         - syntax-ppss
           3   2%                            parse-partial-sexp
           3   2%                     - seed7-line-at-endof-array-definition-block
           3   2%                      - seed7-move-to-line
           3   2%                       - seed7-to-previous-non-empty-line
           3   2%                        - seed7-inside-comment-p
           3   2%                         - syntax-ppss
           3   2%                            parse-partial-sexp
           2   1%                     - seed7-line-inside-parens-pair-column
           2   1%                      - seed7-line-inside-parens-pair
           2   1%                       - seed7-re-search-backward
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
