     22,382,150  99% - ...
     22,382,150  99%  - call-interactively@ido-cr+-record-current-command
     22,382,150  99%   - #<primitive-function call-interactively>
     22,382,150  99%    - funcall-interactively
     22,382,150  99%     - smex
     22,382,150  99%      - smex-read-and-run
     22,382,150  99%       - execute-extended-command
     22,382,150  99%        - command-execute
     22,382,150  99%         - call-interactively
     22,382,150  99%          - apply
     22,382,150  99%           - call-interactively@ido-cr+-record-current-command
     22,382,150  99%            - #<primitive-function call-interactively>
     22,382,150  99%             - funcall-interactively
     22,382,150  99%              - pel-profile-all
     22,382,150  99%               - pel-profile-indent
     22,382,150  99%                - pel-profile-indentation-test-of
     20,812,618  92%                 - call-interactively
     20,812,618  92%                  - apply
     20,812,618  92%                   - call-interactively@ido-cr+-record-current-command
     20,812,618  92%                    - #<primitive-function call-interactively>
     20,812,618  92%                     - funcall-interactively
     20,812,602  92%                      - seed7-complete-statement-or-indent
     20,812,602  92%                       - seed7-indent-region
     20,812,602  92%                        - seed7--indent-one-line
     20,812,602  92%                         - seed7-calc-indent
      5,665,242  25%                          - seed7-line-is-defun-end
      2,364,868  10%                           - seed7-end-of-defun
      1,282,920   5%                            - seed7-re-search-forward
      1,231,592   5%                             - seed7-inside-comment-p
      1,231,592   5%                              - syntax-ppss
      1,231,592   5%                               - syntax-propertize
      1,171,841   5%                                  #<byte-code-function 0A6>
         59,751   0%                                - seed7-mode-syntax-propertize
         59,751   0%                                   re-search-forward
         51,328   0%                               re-search-forward
        904,024   4%                            - seed7-top-block-name
        887,656   3%                             - seed7--to-top
        814,088   3%                              - seed7-re-search-backward
        814,088   3%                               - run-with-timer
        814,088   3%                                - run-at-time
        396,952   1%                                 - timer-activate
        396,952   1%                                  - timer--activate
        396,952   1%                                     timer--time-less-p
        255,664   1%                                   timer-relative-time
        161,472   0%                                 - timer-set-time
        161,472   0%                                    timer--time-setter
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
          8,184   0%                                match-string
          8,184   0%                                substring-no-properties
         73,568   0%                            - seed7-re-search-backward
         73,568   0%                             - run-with-timer
         73,568   0%                              - run-at-time
         35,872   0%                               - timer-activate
         35,872   0%                                - timer--activate
         35,872   0%                                   timer--time-less-p
         23,104   0%                                 timer-relative-time
         14,592   0%                               - timer-set-time
         14,592   0%                                  timer--time-setter
         35,660   0%                              looking-at
         27,776   0%                              string-match
         24,552   0%                              match-string-no-properties
         16,368   0%                              substring-no-properties
      1,102,104   4%                             looking-back
        902,515   4%                           - seed7-line-starts-with-any
        902,515   4%                            - seed7-line-starts-with
        902,515   4%                               looking-at
        830,171   3%                           - seed7-beg-of-defun
        391,843   1%                            - seed7-re-search-backward
        326,216   1%                             - run-with-timer
        326,216   1%                              - run-at-time
        159,064   0%                               - timer-activate
        159,064   0%                                - timer--activate
        159,064   0%                                   timer--time-less-p
        102,448   0%                                 timer-relative-time
         64,704   0%                               - timer-set-time
         64,704   0%                                  timer--time-setter
         65,627   0%                               re-search-backward
        166,793   0%                            - seed7-top-block-name
         92,153   0%                             - seed7--block-name
         83,969   0%                              - seed7-re-search-forward
         83,969   0%                                 re-search-forward
          8,184   0%                                substring-no-properties
         74,640   0%                             - seed7--to-top
         50,440   0%                              - seed7-re-search-backward
         26,240   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
        121,637   0%                            - seed7-re-search-backward-closest
        121,637   0%                             - seed7-re-search-backward
         73,237   0%                                re-search-backward
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
         79,266   0%                              looking-at
         46,080   0%                              string-match
         16,368   0%                              match-string-no-properties
          8,184   0%                              match-string
        348,160   1%                           - seed7-move-to-line
        348,160   1%                            - seed7-to-previous-non-empty-line
        348,160   1%                               looking-at
         70,600   0%                           - seed7--current-line-nth-word
         70,600   0%                            - thing-at-point
         70,600   0%                             - bounds-of-thing-at-point
         57,288   0%                              - #<byte-code-function 4D4>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
         13,312   0%                                re-search-forward
         46,824   0%                           - seed7--safe-current-line-defun-start-indent
         46,824   0%                            - seed7-to-block-backward
         38,640   0%                             - seed7-re-search-backward
         22,264   0%                              - run-with-timer
         22,264   0%                               - run-at-time
         10,856   0%                                - timer-activate
         10,856   0%                                 - timer--activate
         10,856   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
         16,376   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 701>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      3,502,500  15%                          - seed7-line-inside-a-block-cached
      3,502,500  15%                           - seed7-line-inside-a-block
      1,847,599   8%                            - seed7--safe-enclosing-block-bounds
      1,847,599   8%                             - seed7--block-end-pos-for
      1,816,879   8%                              - seed7-to-block-forward
        670,296   2%                               - seed7-end-of-defun
        615,648   2%                                - seed7-top-block-name
        615,648   2%                                 - seed7--to-top
        569,184   2%                                  - seed7-re-search-backward
        569,184   2%                                   - run-with-timer
        569,184   2%                                    - run-at-time
        277,536   1%                                     - timer-activate
        277,536   1%                                      - timer--activate
        277,536   1%                                         timer--time-less-p
        178,752   0%                                       timer-relative-time
        112,896   0%                                     - timer-set-time
        112,896   0%                                        timer--time-setter
         46,464   0%                                  - run-with-timer
         46,464   0%                                   - run-at-time
         22,656   0%                                    - timer-activate
         22,656   0%                                     - timer--activate
         22,656   0%                                        timer--time-less-p
         14,592   0%                                      timer-relative-time
          9,216   0%                                    - timer-set-time
          9,216   0%                                       timer--time-setter
         46,464   0%                                - seed7-re-search-backward
         46,464   0%                                 - run-with-timer
         46,464   0%                                  - run-at-time
         22,656   0%                                   - timer-activate
         22,656   0%                                    - timer--activate
         22,656   0%                                       timer--time-less-p
         14,592   0%                                     timer-relative-time
          9,216   0%                                   - timer-set-time
          9,216   0%                                      timer--time-setter
          8,184   0%                                  match-string
        585,615   2%                               - seed7-re-search-forward
        585,615   2%                                  re-search-forward
        376,816   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        376,816   1%                                  looking-at
        167,784   0%                               - seed7--current-line-nth-word
        167,784   0%                                - thing-at-point
        126,864   0%                                 - bounds-of-thing-at-point
