       36357  94% - ...
       36357  94%  - command-execute
       36357  94%   - call-interactively
       36357  94%    - apply
       36357  94%     - call-interactively@ido-cr+-record-current-command
       36357  94%      - #<primitive-function call-interactively>
       36357  94%       - funcall-interactively
       36357  94%        - pel-profile-all
       36357  94%         - pel-profile-indent
       36357  94%          - pel-profile-indentation-test-of
       36357  94%           - call-interactively
       36357  94%            - apply
       36357  94%             - call-interactively@ido-cr+-record-current-command
       36357  94%              - #<primitive-function call-interactively>
       36357  94%               - funcall-interactively
       36357  94%                - seed7-complete-statement-or-indent
       36357  94%                 - seed7-indent-region
       36354  94%                  - seed7--indent-one-line
       36351  94%                   - seed7-calc-indent
       27206  70%                    - seed7--indent-search-boundary
       27203  70%                     - seed7--indent-search-boundary-uncached
       26936  69%                      - syntax-ppss
       26875  69%                         parse-partial-sexp
          11   0%                       - #<byte-code-function ED2>
           1   0%                          set-syntax-table
           6   0%                         syntax-propertize
           5   0%                         make-closure
           3   0%                         syntax-ppss-toplevel-pos
           2   0%                         syntax-ppss--data
           2   0%                         syntax-ppss--update-stats
           1   0%                         set-syntax-table
          32   0%                        seed7-to-indent
           2   0%                       looking-at
           1   0%                       seed7--indent-search-boundary-valid-p
        3947  10%                    - seed7-line-inside-parens-pair-column
        3947  10%                     - seed7-line-inside-parens-pair
        3891  10%                      - seed7-re-search-backward
        3091   8%                       - seed7-inside-comment-p
        3088   7%                        - syntax-ppss
        3079   7%                           parse-partial-sexp
           3   0%                           make-closure
           2   0%                           syntax-propertize
           1   0%                           syntax-ppss--update-stats
           1   0%                           #<byte-code-function B76>
         755   1%                       - run-with-timer
         755   1%                        - run-at-time
         495   1%                         - timer-activate
         495   1%                          - timer--activate
         493   1%                           - timer--time-less-p
           5   0%                              timer--time
         202   0%                         - timer-set-time
         202   0%                            timer--time-setter
          57   0%                           timer-relative-time
          21   0%                       - seed7-inside-string-p
          16   0%                        - syntax-ppss
          13   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--data
           1   0%                           #<byte-code-function F94>
           2   0%                          make-closure
           1   0%                        - #<byte-code-function EB5>
           1   0%                           set-match-data
          17   0%                         re-search-backward
           1   0%                       - #<byte-code-function 209>
           1   0%                          cancel-timer
           1   0%                         make-closure
          21   0%                      - forward-sexp
          20   0%                       - seed7--forward-sexp-function
           8   0%                          looking-at
           7   0%                          scan-sexps
           1   0%                          abs
          16   0%                      - seed7-line-inside-syntax-parens-pair
          16   0%                       - syntax-ppss
          16   0%                          parse-partial-sexp
        2578   6%                    - seed7-line-is-defun-end
        2169   5%                     - seed7-end-of-defun
        1845   4%                      - seed7-top-block-name
        1825   4%                       - seed7--to-top
        1815   4%                        - seed7-re-search-backward
        1478   3%                         - seed7-inside-comment-p
        1476   3%                          - syntax-ppss
        1474   3%                             parse-partial-sexp
           1   0%                           - #<byte-code-function 0DA>
           1   0%                              set-syntax-table
         263   0%                         - run-with-timer
         263   0%                          - run-at-time
         163   0%                           - timer-activate
         163   0%                            - timer--activate
         163   0%                             - timer--time-less-p
           1   0%                                timer--time
          63   0%                           - timer-set-time
          63   0%                              timer--time-setter
          35   0%                             timer-relative-time
           1   0%                             timer-set-function
          65   0%                           re-search-backward
           3   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                           - #<byte-code-function F92>
           1   0%                              set-syntax-table
           4   0%                          seed7-to-indent
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          20   0%                       - seed7--block-name
          20   0%                        - seed7-re-search-forward
          11   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           9   0%                           re-search-forward
         302   0%                      - seed7-re-search-forward
         128   0%                       - seed7-inside-comment-p
         128   0%                        - syntax-ppss
         111   0%                           parse-partial-sexp
          15   0%                         - syntax-propertize
          15   0%                          - seed7-mode-syntax-propertize
          13   0%                             re-search-forward
           2   0%                             put-text-property
           1   0%                           syntax-ppss--data
           1   0%                           make-closure
         106   0%                         re-search-forward
          65   0%                       - seed7-inside-string-p
          63   0%                        - syntax-ppss
          60   0%                           parse-partial-sexp
           2   0%                         - #<byte-code-function F9A>
           1   0%                            set-syntax-table
           1   0%                           syntax-ppss--update-stats
           1   0%                          match-data
          19   0%                      - seed7-re-search-backward
          12   0%                       - seed7-inside-comment-p
          12   0%                        - syntax-ppss
          12   0%                           parse-partial-sexp
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                        string-match
           1   0%                        match-string
         374   0%                     - seed7-beg-of-defun
         245   0%                      - seed7-re-search-backward
         175   0%                       - seed7-inside-comment-p
         175   0%                        - syntax-ppss
         173   0%                           parse-partial-sexp
           1   0%                           make-closure
           1   0%                           syntax-propertize
          43   0%                       - run-with-timer
          43   0%                        - run-at-time
          26   0%                         - timer-activate
          26   0%                          - timer--activate
          26   0%                             timer--time-less-p
          12   0%                         - timer-set-time
          12   0%                            timer--time-setter
           5   0%                           timer-relative-time
          26   0%                         re-search-backward
         120   0%                      - seed7-re-search-backward-closest
         120   0%                       - seed7-re-search-backward
         110   0%                          re-search-backward
          10   0%                        - run-with-timer
          10   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           3   0%                      - seed7-top-block-name
           3   0%                       - seed7--to-top
           3   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           3   0%                        string-match
           2   0%                        looking-at
          11   0%                     - seed7-move-to-line
          11   0%                      - seed7-to-previous-non-empty-line
           7   0%                       - seed7-inside-comment-p
           7   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           7   0%                     - seed7--current-line-nth-word
           6   0%                      - thing-at-point
           5   0%                       - bounds-of-thing-at-point
           2   0%                        - #<byte-code-function 1AC>
           2   0%                         - forward-thing
           1   0%                            format
           1   0%                            forward-word
           1   0%                          re-search-forward
           1   0%                        - seq-some
           1   0%                           make-closure
           1   0%                          make-closure
           1   0%                        line-end-position
           7   0%                     - seed7--safe-current-line-defun-start-indent
           7   0%                      - seed7-to-block-backward
           7   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          re-search-backward
           5   0%                     - seed7-line-starts-with-any
           5   0%                      - seed7-line-starts-with
           5   0%                         looking-at
           5   0%                       looking-back
        1302   3%                    - seed7-line-inside-a-block-cached
        1302   3%                     - seed7-line-inside-a-block
        1146   2%                      - seed7--safe-enclosing-block-bounds
        1146   2%                       - seed7--block-end-pos-for
        1143   2%                        - seed7-to-block-forward
        1075   2%                         - seed7-end-of-defun
        1024   2%                          - seed7-top-block-name
        1011   2%                           - seed7--to-top
        1005   2%                            - seed7-re-search-backward
         755   1%                             - seed7-inside-comment-p
         753   1%                              - syntax-ppss
         749   1%                                 parse-partial-sexp
           3   0%                               - syntax-propertize
           3   0%                                - seed7-mode-syntax-propertize
           3   0%                                   re-search-forward
           1   0%                                 syntax-ppss-toplevel-pos
         206   0%                             - run-with-timer
         206   0%                              - run-at-time
         141   0%                               - timer-activate
         141   0%                                - timer--activate
         140   0%                                   timer--time-less-p
          55   0%                               - timer-set-time
          55   0%                                  timer--time-setter
          10   0%                                 timer-relative-time
          40   0%                               re-search-backward
           4   0%                             - seed7-inside-string-p
           2   0%                              - #<byte-code-function EAD>
           2   0%                                 set-match-data
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           3   0%                              - timer-set-time
           3   0%                                 timer--time-setter
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              seed7-to-indent
          13   0%                           - seed7--block-name
          13   0%                            - seed7-re-search-forward
           7   0%                               re-search-forward
           6   0%                             - seed7-inside-comment-p
           6   0%                              - syntax-ppss
           6   0%                                 parse-partial-sexp
          38   0%                          - seed7-re-search-forward
          32   0%                           - re-search-forward
           2   0%                            - internal--syntax-propertize
           2   0%                             - syntax-propertize
           2   0%                              - seed7-mode-syntax-propertize
           2   0%                                 re-search-forward
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          13   0%                          - seed7-re-search-backward
           8   0%                           - seed7-inside-comment-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             re-search-backward
          54   0%                         - seed7-re-search-forward
          28   0%                          - seed7-inside-comment-p
          28   0%                           - syntax-ppss
          23   0%                              parse-partial-sexp
           5   0%                            - syntax-propertize
           5   0%                             - seed7-mode-syntax-propertize
           5   0%                                re-search-forward
