       11713  94% - ...
       11713  94%  - pel-profile-indent
       11713  94%   - pel-profile-indentation-test-of
       11713  94%    - call-interactively
       11713  94%     - apply
       11713  94%      - call-interactively@ido-cr+-record-current-command
       11713  94%       - #<primitive-function call-interactively>
       11713  94%        - funcall-interactively
       11573  93%         - pel-profile-all
       11573  93%          - pel-profile-indent
       11573  93%           - pel-profile-indentation-test-of
       11573  93%            - call-interactively
       11573  93%             - apply
       11573  93%              - call-interactively@ido-cr+-record-current-command
       11573  93%               - #<primitive-function call-interactively>
       11573  93%                - funcall-interactively
       11573  93%                 - seed7-complete-statement-or-indent
       11573  93%                  - seed7-indent-region
       11573  93%                   - seed7--indent-one-line
       11568  93%                    - seed7-calc-indent
       10067  81%                     - seed7--indent-search-boundary
       10066  81%                      - seed7--indent-search-boundary-uncached
        9951  80%                       - syntax-ppss
        9904  79%                          parse-partial-sexp
           6   0%                          syntax-ppss-toplevel-pos
           5   0%                          syntax-ppss--update-stats
           5   0%                          syntax-propertize
           4   0%                          syntax-ppss--data
           3   0%                        - #<byte-code-function 9C0>
           1   0%                           set-syntax-table
           2   0%                          make-closure
           1   0%                          set-syntax-table
          11   0%                         seed7-to-indent
         518   4%                     - seed7-line-inside-a-block-cached
         517   4%                      - seed7-line-inside-a-block
         440   3%                       - seed7--safe-enclosing-block-bounds
         440   3%                        - seed7--block-end-pos-for
         440   3%                         - seed7-to-block-forward
         401   3%                          - seed7-end-of-defun
         375   3%                           - seed7-top-block-name
         372   3%                            - seed7--to-top
         370   2%                             - seed7-re-search-backward
         281   2%                              - seed7-inside-comment-p
         281   2%                               - syntax-ppss
         278   2%                                  parse-partial-sexp
           2   0%                                - syntax-propertize
           2   0%                                 - seed7-mode-syntax-propertize
           2   0%                                    re-search-forward
          78   0%                              - run-with-timer
          78   0%                               - run-at-time
          52   0%                                - timer-activate
          51   0%                                 - timer--activate
          51   0%                                    timer--time-less-p
          17   0%                                - timer-set-time
          17   0%                                   timer--time-setter
           9   0%                                  timer-relative-time
           9   0%                                re-search-backward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           3   0%                            - seed7--block-name
           3   0%                             - seed7-re-search-forward
           2   0%                              - seed7-inside-string-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                                re-search-forward
          19   0%                           - seed7-re-search-forward
          17   0%                            - re-search-forward
           1   0%                             - internal--syntax-propertize
           1   0%                              - syntax-propertize
           1   0%                               - seed7-mode-syntax-propertize
           1   0%                                  re-search-forward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           5   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                               run-at-time
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                             match-string
          28   0%                          - seed7-re-search-forward
