          46  74% - ...
          46  74%  - apply
          46  74%   - call-interactively@ido-cr+-record-current-command
          46  74%    - #<primitive-function call-interactively>
          46  74%     - funcall-interactively
          42  67%      - pel-profile-all
          42  67%       - pel-profile-indent
          42  67%        - pel-profile-indentation-test-of
          42  67%         - call-interactively
          42  67%          - apply
          42  67%           - call-interactively@ido-cr+-record-current-command
          42  67%            - #<primitive-function call-interactively>
          42  67%             - funcall-interactively
          42  67%              - seed7-complete-statement-or-indent
          42  67%               - seed7-indent-region
          42  67%                - seed7--indent-one-line
          42  67%                 - seed7-calc-indent
          16  25%                  - seed7-comment-column
          14  22%                   - seed7-calc-indent
           5   8%                    - seed7-line-is-defun-end
           5   8%                     - seed7-move-to-line
           5   8%                      - seed7-to-previous-non-empty-line
           5   8%                       - seed7-inside-comment-p
           5   8%                        - syntax-ppss
           5   8%                           parse-partial-sexp
           3   4%                    - seed7-line-after-short-func-end
           3   4%                     - seed7-move-to-line
           3   4%                      - seed7-to-previous-non-empty-line
           3   4%                       - seed7-inside-comment-p
           3   4%                        - syntax-ppss
           3   4%                           parse-partial-sexp
           3   4%                    - seed7-line-inside-parens-pair-column
           3   4%                     - seed7-line-inside-parens-pair
           3   4%                      - seed7-re-search-backward
           2   3%                       - seed7-inside-comment-p
           2   3%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                           syntax-ppss--update-stats
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                           timer-relative-time
           2   3%                    - seed7-line-at-endof-set-definition-block
           2   3%                     - seed7-move-to-line
           2   3%                      - seed7-to-previous-non-empty-line
           2   3%                       - seed7-inside-comment-p
           2   3%                        - syntax-ppss
           2   3%                           parse-partial-sexp
           1   1%                    - seed7-current-line-start-inside-comment-p
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           2   3%                   - seed7-line-code-ends-with
           2   3%                    - seed7-move-to-line
           2   3%                     - seed7-to-previous-non-empty-line
           2   3%                      - seed7-inside-comment-p
           2   3%                       - syntax-ppss
           1   1%                          parse-partial-sexp
          12  19%                  - seed7--indent-search-boundary
          12  19%                   - seed7--indent-search-boundary-uncached
          12  19%                    - syntax-ppss
          11  17%                       parse-partial-sexp
           6   9%                  - seed7-line-inside-a-block-cached
           6   9%                   - seed7-line-inside-a-block
           5   8%                    - seed7--safe-enclosing-block-bounds
           5   8%                     - seed7--block-end-pos-for
           5   8%                      - seed7-to-block-forward
           3   4%                       - seed7-re-search-forward
           2   3%                        - seed7-inside-string-p
           2   3%                         - syntax-ppss
           2   3%                            parse-partial-sexp
           1   1%                          re-search-forward
           2   3%                       - seed7-end-of-defun
           2   3%                        - seed7-re-search-forward
           2   3%                           re-search-forward
           1   1%                    - seed7-re-search-backward
           1   1%                     - seed7-inside-string-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           2   3%                  - seed7-line-after-func-return-logic-operator-column
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                     re-search-forward
           1   1%                  - seed7-line-inside-assign-statement-continuation
           1   1%                   - seed7-assign-op-pos
           1   1%                    - seed7-re-search-backward
           1   1%                       re-search-backward
           1   1%                  - seed7-line-inside-func-return-statement
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           1   1%                  - seed7-line-inside-until-logic-expression
           1   1%                     seed7-re-search-backward
           1   1%                  - seed7-line-inside-logic-check-expression
           1   1%                   - seed7-to-previous-line-starts-with
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           1   1%                  - seed7-line-inside-set-definition-block
           1   1%                   - seed7-re-search-backward
           1   1%                      re-search-backward
           1   1%                  - seed7-line-inside-parens-pair-column
           1   1%                   - seed7-line-inside-parens-pair
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           4   6%      - seed7-complete-statement-or-indent
           4   6%       - seed7-indent-region
           4   6%        - seed7--indent-one-line
           4   6%         - seed7-calc-indent
           3   4%          - seed7--current-line-nth-word
           3   4%           - thing-at-point
           3   4%            - bounds-of-thing-at-point
           3   4%             - #<byte-code-function 670>
           3   4%              - forward-thing
           3   4%               - forward-word
           3   4%                - internal--syntax-propertize
           3   4%                 - syntax-propertize
           3   4%                  - seed7-mode-syntax-propertize
           2   3%                     re-search-forward
           1   1%                     #<byte-code-function B73>
           1   1%          - seed7-line-inside-a-block-cached
           1   1%           - seed7-line-inside-a-block
           1   1%            - seed7-re-search-backward
           1   1%             - run-with-timer
           1   1%              - run-at-time
           1   1%               - timer-activate
           1   1%                - timer--activate
           1   1%                   timer--time-less-p
          16  25%   Automatic GC
