          68  81% - ...
          68  81%  - call-interactively@ido-cr+-record-current-command
          68  81%   - #<primitive-function call-interactively>
          68  81%    - funcall-interactively
          67  80%     - pel-profile-all
          67  80%      - pel-profile-indent
          67  80%       - pel-profile-indentation-test-of
          67  80%        - call-interactively
          67  80%         - apply
          67  80%          - call-interactively@ido-cr+-record-current-command
          67  80%           - #<primitive-function call-interactively>
          67  80%            - funcall-interactively
          67  80%             - seed7-complete-statement-or-indent
          67  80%              - seed7-indent-region
          67  80%               - seed7--indent-one-line
          67  80%                - seed7-calc-indent
          20  24%                 - seed7-line-inside-a-block-cached
          20  24%                  - seed7-line-inside-a-block
          20  24%                   - seed7-calc-indent
           9  10%                    - seed7-line-inside-parens-pair-column
           9  10%                     - seed7-line-inside-parens-pair
           8   9%                      - seed7-re-search-backward
           8   9%                       - run-with-timer
           8   9%                        - run-at-time
           8   9%                         - timer-activate
           8   9%                          - timer--activate
           8   9%                             timer--time-less-p
           1   1%                      - seed7-line-inside-syntax-parens-pair
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           7   8%                    - seed7-line-is-defun-end
           4   4%                     - seed7-end-of-defun
           3   3%                      - seed7-re-search-backward
           3   3%                       - run-with-timer
           3   3%                        - run-at-time
           3   3%                         - timer-activate
           3   3%                          - timer--activate
           3   3%                             timer--time-less-p
           1   1%                      - seed7-top-block-name
           1   1%                       - seed7--to-top
           1   1%                        - seed7-re-search-backward
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                               timer--time-less-p
           3   3%                     - seed7-beg-of-defun
           2   2%                      - seed7-re-search-backward
           2   2%                       - run-with-timer
           2   2%                        - run-at-time
           2   2%                         - timer-activate
           2   2%                          - timer--activate
           2   2%                             timer--time-less-p
           1   1%                      - seed7-top-block-name
           1   1%                       - seed7--to-top
           1   1%                        - seed7-re-search-backward
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                               timer--time-less-p
           1   1%                    - seed7-line-inside-set-definition-block
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%                    - seed7-line-inside-array-definition-block
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%                    - seed7-line-inside-a-block-cached
           1   1%                     - seed7-line-inside-a-block
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                    - seed7-line-inside-assign-statement-continuation
           1   1%                     - seed7-assign-op-pos
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
          17  20%                 - seed7-comment-column
          16  19%                  - seed7-calc-indent
           6   7%                   - seed7-line-is-defun-end
           4   4%                    - seed7-end-of-defun
           4   4%                     - seed7-top-block-name
           4   4%                      - seed7--to-top
           4   4%                       - seed7-re-search-backward
           3   3%                        - run-with-timer
           3   3%                         - run-at-time
           2   2%                          - timer-activate
           2   2%                           - timer--activate
           2   2%                              timer--time-less-p
           1   1%                            timer-relative-time
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                    - seed7-move-to-line
           1   1%                     - seed7-to-previous-non-empty-line
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                    - seed7-beg-of-defun
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           5   6%                   - seed7-line-inside-parens-pair-column
           5   6%                    - seed7-line-inside-parens-pair
           5   6%                     - seed7-re-search-backward
           4   4%                      - run-with-timer
           4   4%                       - run-at-time
           4   4%                        - timer-activate
           4   4%                         - timer--activate
           4   4%                            timer--time-less-p
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                   - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                    - seed7-move-to-line
           1   1%                     - seed7-to-previous-non-empty-line
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                   - seed7-line-after-func-return-logic-operator-column
           1   1%                    - seed7-move-to-line
           1   1%                     - seed7-to-previous-non-empty-line
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                   - seed7-line-at-endof-set-definition-block
           1   1%                    - seed7-line-code-ends-with
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-set-time
           1   1%                           timer--time-setter
           1   1%                   - seed7-line-inside-a-block-cached
           1   1%                    - seed7-line-inside-a-block
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%                   - seed7--indent-search-boundary
           1   1%                    - seed7--indent-search-boundary-uncached
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                  - seed7-line-starts-with
           1   1%                     seed7-move-to-line
          15  18%                 - seed7-line-is-defun-end
          13  15%                  - seed7-end-of-defun
          10  12%                   - seed7-top-block-name
          10  12%                    - seed7--to-top
           7   8%                     - seed7-re-search-backward
           5   6%                      - run-with-timer
           5   6%                       - run-at-time
           5   6%                        - timer-activate
           5   6%                         - timer--activate
           5   6%                            timer--time-less-p
           2   2%                      - seed7-inside-comment-p
           2   2%                       - syntax-ppss
           2   2%                          parse-partial-sexp
           3   3%                     - run-with-timer
           3   3%                      - run-at-time
           2   2%                       - timer-activate
           2   2%                        - timer--activate
           2   2%                           timer--time-less-p
           1   1%                       - timer-set-time
           1   1%                          timer--time-setter
           3   3%                   - seed7-re-search-backward
           3   3%                    - run-with-timer
           3   3%                     - run-at-time
           3   3%                      - timer-activate
           3   3%                       - timer--activate
           3   3%                          timer--time-less-p
           2   2%                  - seed7-beg-of-defun
           2   2%                   - seed7-re-search-backward
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           5   6%                 - seed7-line-inside-parens-pair-column
           5   6%                  - seed7-line-inside-parens-pair
           5   6%                   - seed7-re-search-backward
           4   4%                    - run-with-timer
           4   4%                     - run-at-time
           2   2%                      - timer-activate
           2   2%                       - timer--activate
           2   2%                          timer--time-less-p
           2   2%                      - timer-set-time
           2   2%                         timer--time-setter
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           3   3%                 - seed7-line-at-endof-set-definition-block
           2   2%                  - seed7-line-code-ends-with
           2   2%                   - seed7-re-search-backward
           2   2%                    - run-with-timer
           2   2%                     - run-at-time
           2   2%                      - timer-activate
           2   2%                       - timer--activate
           2   2%                          timer--time-less-p
           1   1%                  - backward-sexp
           1   1%                   - forward-sexp
           1   1%                    - seed7--forward-sexp-function
           1   1%                     - seed7--at-set-definition-end-line-p
           1   1%                      - seed7-line-code-ends-with
           1   1%                       - seed7-re-search-backward
