     21,822,765  99% - ...
     21,822,765  99%  - call-interactively@ido-cr+-record-current-command
     21,822,765  99%   - #<primitive-function call-interactively>
     21,822,765  99%    - funcall-interactively
     21,822,765  99%     - smex
     21,822,765  99%      - smex-read-and-run
     21,822,765  99%       - execute-extended-command
     21,822,765  99%        - command-execute
     21,822,765  99%         - call-interactively
     21,822,765  99%          - apply
     21,822,765  99%           - call-interactively@ido-cr+-record-current-command
     21,822,765  99%            - #<primitive-function call-interactively>
     21,822,765  99%             - funcall-interactively
     21,822,765  99%              - pel-profile-all
     21,822,765  99%               - pel-profile-indent
     21,822,765  99%                - pel-profile-indentation-test-of
     20,258,865  92%                 - call-interactively
     20,258,865  92%                  - apply
     20,258,865  92%                   - call-interactively@ido-cr+-record-current-command
     20,258,865  92%                    - #<primitive-function call-interactively>
     20,258,865  92%                     - funcall-interactively
     20,258,849  92%                      - seed7-complete-statement-or-indent
     20,258,849  92%                       - seed7-indent-region
     20,258,849  92%                        - seed7--indent-one-line
     20,258,849  92%                         - seed7-calc-indent
      3,691,150  16%                          - seed7-line-inside-a-block-cached
      3,691,150  16%                           - seed7-line-inside-a-block
      1,596,993   7%                            - seed7--safe-enclosing-block-bounds
      1,596,993   7%                             - seed7--block-end-pos-for
      1,540,673   7%                              - seed7-to-block-forward
        615,506   2%                               - seed7-re-search-forward
        458,760   2%                                  re-search-forward
        156,746   0%                                - seed7-inside-comment-p
        156,746   0%                                 - syntax-ppss
        156,746   0%                                  - syntax-propertize
        156,746   0%                                   - seed7-mode-syntax-propertize
        156,746   0%                                      re-search-forward
        400,063   1%                               - seed7-end-of-defun
        342,568   1%                                - seed7-top-block-name
        335,888   1%                                 - seed7--to-top
        301,136   1%                                  - seed7-re-search-backward
        299,088   1%                                   - run-with-timer
        299,088   1%                                    - run-at-time
        206,832   0%                                     - timer-activate
        206,832   0%                                      - timer--activate
        206,832   0%                                         timer--time-less-p
         56,544   0%                                       timer-relative-time
         35,712   0%                                     - timer-set-time
         35,712   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
         34,752   0%                                  - run-with-timer
         34,752   0%                                   - run-at-time
         22,848   0%                                    - timer-activate
         22,848   0%                                     - timer--activate
         22,848   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
          6,680   0%                                 - seed7--block-name
          6,680   0%                                  - seed7-re-search-forward
          4,632   0%                                     re-search-forward
          2,048   0%                                   - seed7-inside-comment-p
          2,048   0%                                    - syntax-ppss
          2,048   0%                                     - syntax-propertize
          2,048   0%                                      - seed7-mode-syntax-propertize
          2,048   0%                                         re-search-forward
         34,752   0%                                - seed7-re-search-backward
         34,752   0%                                 - run-with-timer
         34,752   0%                                  - run-at-time
         22,848   0%                                   - timer-activate
         22,848   0%                                    - timer--activate
         22,848   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
         17,927   0%                                - seed7-re-search-forward
         11,372   0%                                   re-search-forward
          6,555   0%                                 - seed7-inside-comment-p
          6,555   0%                                  - syntax-ppss
          6,555   0%                                   - syntax-propertize
          6,555   0%                                    - seed7-mode-syntax-propertize
          6,555   0%                                       re-search-forward
          2,768   0%                                  looking-at
          2,048   0%                                  string-match
        308,224   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        308,224   1%                                  looking-at
        192,328   0%                               - seed7--current-line-nth-word
        192,328   0%                                - thing-at-point
        126,856   0%                                 - bounds-of-thing-at-point
         73,656   0%                                  - #<byte-code-function E00>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         49,104   0%                                  - #<byte-code-function 32C>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
          4,096   0%                                    re-search-forward
         24,552   0%                               - seed7--end-regexp-for
         24,552   0%                                  format
         40,960   0%                              - seed7--line-ends-a-statement-p
         30,720   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                - seed7--forward-sexp-function
         10,240   0%                                   looking-at
         13,312   0%                              - seed7-to-next-line-starts-with
         13,312   0%                               - seed7-re-search-forward
         13,312   0%                                  re-search-forward
          2,048   0%                                re-search-forward
      1,577,877   7%                            - seed7-re-search-backward
      1,149,712   5%                             - run-with-timer
      1,149,712   5%                              - run-at-time
        755,888   3%                               - timer-activate
        755,888   3%                                - timer--activate
        755,888   3%                                   timer--time-less-p
        241,376   1%                                 timer-relative-time
        152,448   0%                               - timer-set-time
        152,448   0%                                  timer--time-setter
        428,165   1%                               re-search-backward
        407,472   1%                            - replace-regexp-in-string
         32,736   0%                               concat
         34,120   0%                            - seed7-calc-indent
         10,232   0%                             - seed7-line-after-short-func-end
         10,232   0%                                looking-at
          3,920   0%                             - seed7-line-at-endof-array-definition-block
          3,920   0%                              - seed7-line-code-ends-with
          3,920   0%                               - seed7-re-search-backward
