      4,044,589  99% - ...
      4,044,589  99%  - call-interactively@ido-cr+-record-current-command
      4,044,589  99%   - #<primitive-function call-interactively>
      4,044,589  99%    - funcall-interactively
      4,044,589  99%     - smex
      4,044,589  99%      - smex-read-and-run
      4,044,589  99%       - execute-extended-command
      4,044,589  99%        - command-execute
      4,044,589  99%         - call-interactively
      4,044,589  99%          - apply
      4,044,589  99%           - call-interactively@ido-cr+-record-current-command
      4,044,589  99%            - #<primitive-function call-interactively>
      4,044,589  99%             - funcall-interactively
      4,044,589  99%              - pel-profile-all
      4,044,589  99%               - pel-profile-indent
      4,044,589  99%                - pel-profile-indentation-test-of
      2,483,505  61%                 - call-interactively
      2,483,505  61%                  - apply
      2,483,505  61%                   - call-interactively@ido-cr+-record-current-command
      2,483,505  61%                    - #<primitive-function call-interactively>
      2,483,505  61%                     - funcall-interactively
      2,483,489  61%                      - seed7-complete-statement-or-indent
      2,483,489  61%                       - seed7-indent-region
      2,483,489  61%                        - seed7--indent-one-line
      2,483,489  61%                         - seed7-calc-indent
        626,223  15%                          - seed7-comment-column
        589,903  14%                           - seed7-calc-indent
        325,322   8%                            - seed7-line-after-short-func-end
        325,322   8%                             - seed7-move-to-line
        325,322   8%                              - seed7-to-previous-non-empty-line
        325,322   8%                               - seed7-inside-comment-p
        325,322   8%                                - syntax-ppss
        325,322   8%                                   #<byte-code-function 9D4>
         65,125   1%                            - seed7-line-is-defun-end
         30,317   0%                             - seed7--safe-current-line-defun-start-indent
         30,317   0%                              - seed7-to-block-backward
         22,133   0%                               - seed7-re-search-backward
         17,293   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 56C>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         29,688   0%                               looking-back
          5,120   0%                             - seed7-line-starts-with-any
          5,120   0%                              - seed7-line-starts-with
          5,120   0%                                 looking-at
         45,680   1%                            - seed7-line-inside-set-definition-block
         45,680   1%                             - seed7-re-search-backward
         30,008   0%                              - run-with-timer
         30,008   0%                               - run-at-time
         14,632   0%                                - timer-activate
         14,632   0%                                 - timer--activate
         14,632   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
