      2,594,785  99% - ...
      2,594,785  99%  - call-interactively@ido-cr+-record-current-command
      2,594,785  99%   - #<primitive-function call-interactively>
      2,594,785  99%    - funcall-interactively
      2,594,785  99%     - smex
      2,594,785  99%      - smex-read-and-run
      2,594,785  99%       - execute-extended-command
      2,594,785  99%        - command-execute
      2,594,785  99%         - call-interactively
      2,594,785  99%          - apply
      2,594,785  99%           - call-interactively@ido-cr+-record-current-command
      2,594,785  99%            - #<primitive-function call-interactively>
      2,594,785  99%             - funcall-interactively
      2,594,785  99%              - pel-profile-all
      2,594,785  99%               - pel-profile-indent
      2,594,785  99%                - pel-profile-indentation-test-of
      1,560,380  60%                   profiler-stop
      1,034,405  39%                 - call-interactively
      1,034,405  39%                  - apply
      1,034,405  39%                   - call-interactively@ido-cr+-record-current-command
      1,034,405  39%                    - #<primitive-function call-interactively>
      1,034,405  39%                     - funcall-interactively
      1,034,389  39%                      - seed7-complete-statement-or-indent
      1,034,389  39%                       - seed7-indent-region
      1,034,389  39%                        - seed7--indent-one-line
      1,034,389  39%                         - seed7-calc-indent
        270,126  10%                          - seed7-line-inside-a-block-cached
        270,126  10%                           - seed7-line-inside-a-block
        173,190   6%                            - seed7--safe-enclosing-block-bounds
        173,190   6%                             - seed7--block-end-pos-for
        160,910   6%                              - seed7-to-block-forward
        128,826   4%                               - seed7-end-of-defun
         75,484   2%                                - seed7-re-search-backward
         75,484   2%                                 - run-with-timer
         75,484   2%                                  - run-at-time
         71,516   2%                                   - timer-activate
         71,516   2%                                    - timer--activate
         71,516   2%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         43,702   1%                                - seed7-top-block-name
         36,144   1%                                 - seed7--to-top
         24,560   0%                                  - seed7-re-search-backward
         22,512   0%                                   - run-with-timer
         22,512   0%                                    - run-at-time
         15,568   0%                                     - timer-activate
         15,568   0%                                      - timer--activate
         15,568   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
         11,584   0%                                  - run-with-timer
         11,584   0%                                   - run-at-time
          7,616   0%                                    - timer-activate
          7,616   0%                                     - timer--activate
          7,616   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,558   0%                                 - seed7--block-name
          7,558   0%                                  - seed7-re-search-forward
          7,558   0%                                     re-search-forward
          4,096   0%                                - seed7-re-search-forward
          4,096   0%                                   re-search-forward
          2,480   0%                                  looking-at
          2,048   0%                                  string-match
          1,016   0%                                  match-string
         18,780   0%                               - seed7-re-search-forward
         18,780   0%                                  re-search-forward
         11,264   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         11,264   0%                                  looking-at
          2,040   0%                               - seed7--current-line-nth-word
          2,040   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
         12,280   0%                              - seed7--line-ends-a-statement-p
         12,280   0%                                 looking-at
         36,936   1%                            - seed7-re-search-backward
         24,616   0%                             - run-with-timer
         24,616   0%                              - run-at-time
         16,184   0%                               - timer-activate
         16,184   0%                                - timer--activate
         16,184   0%                                   timer--time-less-p
          5,168   0%                                 timer-relative-time
          3,264   0%                               - timer-set-time
          3,264   0%                                  timer--time-setter
         12,320   0%                               re-search-backward
         32,368   1%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          3,920   0%                             - seed7-line-inside-a-block-cached
          3,920   0%                              - seed7-line-inside-a-block
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,920   0%                             - seed7-line-at-endof-array-definition-block
          3,920   0%                              - seed7-line-code-ends-with
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,896   0%                             - seed7-line-at-endof-set-definition-block
          2,896   0%                              - seed7-line-code-ends-with
          2,896   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,528   0%                             - seed7-line-after-short-func-end
          2,528   0%                                looking-at
          2,472   0%                             - seed7-line-inside-array-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-set-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-assign-statement-continuation
          2,472   0%                              - seed7-assign-op-pos
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,472   0%                             - seed7-line-inside-parens-pair-column
          2,472   0%                              - seed7-line-inside-parens-pair
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
